Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ISG15	pLoF	1	38407	565850	604257	0.00423174439600129	0.0154764485822677	-0.0261015374338295	0.034565026225832	0.784521747844298	57.7337071454741	0.0222196	0.0193979	0.2520152	-0.0272725	0.0256714	0.2880684
OLFM3	pLoF	1	38407	565850	604257	-0.0163319762867031	0.0231068171158642	-0.0616205056311505	0.0289565530577444	0.479688677903102	0	-0.0229959	0.0285035	0.4197959	-0.00355739	0.0394645	0.9281747
AGRN	pLoF	1	38407	565850	604257	-0.00322598471746853	0.00382237272814126	-0.0107176976001135	0.00426572816517646	0.398683712904407	0	-0.00333175	0.00503136	0.5078459	-0.00308162	0.0058782	0.6001082
KIF1B	pLoF	1	38407	565850	604257	0.0032278533426229	0.00325414834033494	-0.00315016020478438	0.00960586689003018	0.321236773741839	0	-0.00673579	0.0172267	0.6957911	0.00359655	0.00331381	0.2777783
COL11A1	pLoF	1	38407	565850	604257	0.00406799687958509	0.00762978417929623	-0.010886105321649	0.0190220990808192	0.593913652149212	40.5442207642703	-0.00150604	0.00875708	0.8634532	0.0216335	0.0155455	0.1640378
RNPC3	pLoF	1	38407	565850	604257	-0.00189781215906521	0.00702171942521076	-0.0156601293420236	0.0118645050238932	0.786946840971814	0	0.00051661	0.00991133	0.9584305	-0.00433072	0.0099492	0.6633571
AMY2B	pLoF	1	38407	565850	604257	-0.00302793053553108	0.0065214536509781	-0.0158097448182954	0.00975388374723324	0.642430670417702	0	-0.00375447	0.00888492	0.6726119	-0.00217934	0.00960225	0.8204536
AMY2A	pLoF	1	38407	565850	604257	-0.00652172660661921	0.00690983711828272	-0.0200647584974914	0.00702130528425295	0.345255415135669	0	-0.00353325	0.00808708	0.6621834	-0.0146037	0.0132992	0.2721655
PGD	pLoF	1	38407	565850	604257	-0.0159456341890783	0.0166413485801816	-0.048562078060411	0.0166708096822544	0.337965129191859	0	-0.0220566	0.0208059	0.2890931	-0.00509391	0.0277256	0.8542285
CENPS	pLoF	1	38407	565850	604257	-0.032023390123571	0.014572590504841	-0.0605851426745097	-0.00346163757263233	0.0279841568353924	0	-0.027834	0.024984	0.265247	-0.0341836	0.0179405	0.0567289
CORT	pLoF	1	38407	565850	604257	0.00283653061569889	0.0107770248875662	-0.0182860500244226	0.0239591112558204	0.792395167465497	0	0.00901914	0.0145077	0.5341538	-0.00477591	0.0160981	0.7667147
DFFA	pLoF	1	38407	565850	604257	0.000724006925057712	0.00378733501016169	-0.00669903329224684	0.00814704714236227	0.848396111236397	0	-8.82017e-05	0.00467047	0.9849329	0.00228374	0.0064722	0.7241984
PEX14	pLoF	1	38407	565850	604257	0.0108982073506841	0.0155478757459378	-0.0195750691474579	0.041371483848826	0.483337276092012	0	0.0205898	0.0207125	0.3201856	-0.00161205	0.0235325	0.945385
CASZ1	pLoF	1	38407	565850	604257	0.000154195918955735	0.0011439252523678	-0.00208785637669104	0.00239624821460251	0.89277360351995	0	2.25554e-05	0.00149722	0.9879804	0.000338806	0.00177304	0.8484565
PRMT6	pLoF	1	38407	565850	604257	0.00353384604090218	0.00530919786515953	-0.00687199056160745	0.0139396826434118	0.505661514807632	0	0.000620305	0.00816554	0.9394461	0.00566762	0.00698793	0.4173318
NTNG1	pLoF	1	38407	565850	604257	-0.00985271232082187	0.0183049187007361	-0.0457296937141983	0.0260242690725546	0.590401077710331	0	0.000801437	0.0243137	0.9737046	-0.0237929	0.0278116	0.3922732
RNF223	pLoF	1	38407	565850	604257	-0.0104995597896766	0.00977476184496863	-0.0296577409632714	0.00865862138391818	0.282755487502545	0	-0.00957597	0.0130678	0.4636855	-0.0116727	0.0147278	0.4280326
VAV3	pLoF	1	38407	565850	604257	-0.0111850517017788	0.00878460899223031	-0.0284025689448169	0.00603246554125929	0.202927392562003	59.1263720109365	-0.0220056	0.0111815	0.04906386	0.00626322	0.0141988	0.659134
SLC25A24	pLoF	1	38407	565850	604257	-0.00756042247816014	0.00568651640154061	-0.018705789822676	0.00358494486635576	0.183671532747526	47.2422575418623	-0.0155495	0.00812461	0.05563547	0.000111598	0.00796176	0.9888166
NBPF4	pLoF	1	38407	565850	604257	-0.00171919472509165	0.00370584659371145	-0.00898252058099653	0.00554413113081323	0.642709244390107	0	-0.00147593	0.00371665	0.6912837	-0.0433815	0.0486389	0.3724411
C1orf159	pLoF	1	38407	565850	604257	-0.0262754791953426	0.0150867162990827	-0.0558448997865182	0.00329394139583301	0.0815731911299602	0	-0.0433116	0.0245846	0.07811373	-0.0159845	0.0191076	0.4028446
NBPF6	pLoF	1	38407	565850	604257	0.00178786808726275	0.0053595219276519	-0.00871660186528765	0.0122923380398131	0.738691053915503	0	0.00157874	0.0059046	0.7891805	0.00276625	0.0127714	0.8285221
EEIG2	pLoF	1	38407	565850	604257	0.00605220122893443	0.0123369871758177	-0.0181278493134008	0.0302322517712697	0.623728004028078	38.5011936923174	0.0293055	0.0220167	0.1831695	-0.00459087	0.0148951	0.7579207
HENMT1	pLoF	1	38407	565850	604257	0.0226208437145789	0.0155107506310244	-0.00777966889541073	0.0530213563245686	0.144730942390423	0	0.0272106	0.021707	0.2100094	0.0178326	0.0221714	0.4212211
PRPF38B	pLoF	1	38407	565850	604257	0.00618356280658744	0.00525488214882719	-0.00411581694811629	0.0164829425612912	0.239304403988113	48.6634327717206	0.0130301	0.00718873	0.06989818	-0.00167292	0.00770071	0.8280199
FNDC7	pLoF	1	38407	565850	604257	-0.00129326118838037	0.00335215925786006	-0.00786337260422861	0.00527685022746786	0.699645204788455	13.613326020629	-0.00517753	0.00492652	0.2932804	0.00205557	0.00457438	0.6531678
STXBP3	pLoF	1	38407	565850	604257	0.0137876635638512	0.015171988576713	-0.0159488876203593	0.0435242147480617	0.363477965600583	18.5045094241282	0.0287763	0.0203292	0.1569173	-0.00505704	0.0227947	0.8244295
AKNAD1	pLoF	1	38407	565850	604257	-0.00214063304056234	0.00553447739292915	-0.0129880094039546	0.00870674332282992	0.698918031357358	38.4895463795747	0.00759551	0.00943068	0.4205865	-0.0072553	0.00683531	0.288488
GPSM2	pLoF	1	38407	565850	604257	-9.59520144199165e-05	0.00448806698311244	-0.00889240166152364	0.00870049763268381	0.98294303552709	0	0.00346511	0.00607911	0.5686749	-0.00436231	0.00665394	0.5120823
CLCC1	pLoF	1	38407	565850	604257	-0.0158593040054978	0.0105797239702148	-0.036595181953494	0.00487657394249842	0.13386633053597	0	-0.017889	0.0131297	0.1730477	-0.0121016	0.0178649	0.4981556
WDR47	pLoF	1	38407	565850	604257	-0.00117307064672551	0.00189514475350689	-0.00488748610908905	0.00254134481563802	0.535924686216415	0	-0.00103128	0.00236941	0.6633836	-0.00142486	0.00315744	0.651794
TAF13	pLoF	1	38407	565850	604257	-0.0343010656171083	0.0133563873953864	-0.0604791038756303	-0.00812302735858632	0.0102246009669553	0	-0.0322109	0.0211471	0.1277126	-0.0356882	0.0172274	0.03830268
CFAP276	pLoF	1	38407	565850	604257	0.00167298784428547	0.00323443415489657	-0.00466638660967805	0.00801236229824898	0.604986663905388	0	-0.000305373	0.007219	0.9662585	0.00216988	0.00361789	0.5486629
ELAPOR1	pLoF	1	38407	565850	604257	-0.0144640257129911	0.0114223266496485	-0.0368513745659542	0.00792332313997205	0.205407781276563	0	-0.00305045	0.0180153	0.8655406	-0.0221367	0.0147708	0.1339564
SARS1	pLoF	1	38407	565850	604257	-0.0153998431444298	0.0236882657653698	-0.0618279909007677	0.031028304611908	0.515624859746297	0	-0.00826274	0.0266235	0.7562913	-0.042519	0.051897	0.4126172
CELSR2	pLoF	1	38407	565850	604257	0.00461453928916835	0.00468841740063633	-0.00457458996056976	0.0138036685389065	0.324996333035937	0	0.00468242	0.00526203	0.3735464	0.00435312	0.0103264	0.6733518
PSRC1	pLoF	1	38407	565850	604257	0.000139060852304926	0.00279557189209097	-0.00534015937238586	0.00561828107699571	0.960326984659646	83.0574294888946	0.0120808	0.00565475	0.03264717	-0.00372367	0.00321608	0.2469342
MYBPHL	pLoF	1	38407	565850	604257	-0.0035214247002925	0.00534849525626074	-0.0140042827740469	0.00696143337346187	0.5102840872645	0	-0.00767746	0.00983634	0.4350849	-0.00177683	0.00637296	0.7803928
SORT1	pLoF	1	38407	565850	604257	-0.00492475068059008	0.0137545939956858	-0.0318832595341051	0.0220337581729249	0.720310340991871	0	-0.00846779	0.018703	0.6507289	-0.000751352	0.0202987	0.9704733
SYPL2	pLoF	1	38407	565850	604257	0.00275118872090824	0.00176402647322217	-0.000706239634382416	0.0062086170761989	0.118852689463304	0	0.00285298	0.00219907	0.1945082	0.00256747	0.00295434	0.3848199
C1orf127	pLoF	1	38407	565850	604257	0.00365149530105977	0.00447914249487007	-0.00512746267050846	0.012430453272628	0.414945272874924	0	0.00161286	0.0056393	0.7748754	0.00713566	0.00737233	0.3330956
ATXN7L2	pLoF	1	38407	565850	604257	-0.00715796080758179	0.0270580415336629	-0.06019074770575	0.0458748260905864	0.791363092127521	0	0.00808895	0.0322623	0.8020271	-0.0433166	0.0496833	0.3832879
CYB561D1	pLoF	1	38407	565850	604257	0.0360576742111022	0.0119511273377045	0.0126338950545494	0.059481453367655	0.00255210684770351	0	0.0480518	0.0199321	0.01591854	0.0293253	0.0149332	0.04955743
GPR61	pLoF	1	38407	565850	604257	-0.0204141297115034	0.0219769632370467	-0.0634881861456756	0.0226599267226689	0.352947314486628	0	0.00441009	0.0436749	0.91957	-0.0288309	0.0254312	0.2569264
GNAI3	pLoF	1	38407	565850	604257	-0.00721059707312877	0.0156811924654501	-0.0379451695400518	0.0235239753937943	0.645642169146534	0	-0.00852806	0.0187295	0.6488741	-0.00412212	0.0286767	0.8857023
GNAT2	pLoF	1	38407	565850	604257	-0.00745319396307505	0.0170290393644625	-0.0408294978087364	0.0259231098825863	0.66162150467555	0	-0.00951869	0.0213545	0.6557798	-0.00384552	0.0282222	0.8916169
AMPD2	pLoF	1	38407	565850	604257	-0.0115323089117944	0.0096134541301428	-0.0303743327739021	0.00730971495031331	0.230294349177285	40.5261220206811	-0.0200522	0.0116443	0.08505892	0.00670659	0.0170371	0.6938425
GSTM4	pLoF	1	38407	565850	604257	0.00185269342141137	0.0028736827215857	-0.00377962121589163	0.00748500805871438	0.519114811262671	62.0419827824979	-0.00179677	0.00364877	0.622414	0.00781405	0.00466342	0.09381587
GSTM2	pLoF	1	38407	565850	604257	-0.00855931831037593	0.0104138611094698	-0.0289701110249391	0.0118514744041872	0.411124747488843	0	-0.0138696	0.0154096	0.3680896	-0.00409529	0.0141285	0.7719234
GSTM5	pLoF	1	38407	565850	604257	-0.00990142370613577	0.00684354823428683	-0.0233145317718006	0.0035116843595291	0.147945655134896	0	-0.0087168	0.00961995	0.3648741	-0.0111152	0.0097376	0.2536731
GSTM3	pLoF	1	38407	565850	604257	-0.0208743190210895	0.0106978056090512	-0.0418416327284405	9.29946862614599e-05	0.0510248038848851	0	-0.0209716	0.0134663	0.1193904	-0.0207079	0.0176131	0.2397097
EPS8L3	pLoF	1	38407	565850	604257	0.00326636801158203	0.00617216757466805	-0.00883085814131327	0.0153635941644773	0.59666031878342	81.1911610504219	-0.0105077	0.00858957	0.2212108	0.0179709	0.00887495	0.0428769
CSF1	pLoF	1	38407	565850	604257	-0.0223856794505626	0.0293229335283648	-0.0798575730872195	0.0350862141860944	0.445213656763003	0	-0.0429503	0.0528778	0.4166451	-0.0132534	0.0352373	0.7068277
AHCYL1	pLoF	1	38407	565850	604257	0.000465344658027905	0.024285534400793	-0.0471334281128348	0.0480641174288906	0.984712356222955	0	-0.00170372	0.029054	0.9532391	0.00549502	0.0442425	0.9011551
STRIP1	pLoF	1	38407	565850	604257	0.000959008216852227	0.0122227475415886	-0.0229971367567869	0.0249151531904914	0.937461402671452	0	-0.00426802	0.0162563	0.7929005	0.00775698	0.0185389	0.6756435
ALX3	pLoF	1	38407	565850	604257	-0.014045537938674	0.0138338107977552	-0.0411593088712156	0.0130682329938676	0.309960438769365	27.4995761399037	0.000847298	0.0187664	0.9639879	-0.0317697	0.0204727	0.120709
UBL4B	pLoF	1	38407	565850	604257	0.0307948661584035	0.015708874288166	6.03831593092366e-06	0.0615836940008762	0.0499550856572843	0	0.0490999	0.0303584	0.1058048	0.0241015	0.0183576	0.1892198
TARDBP	pLoF	1	38407	565850	604257	-0.00526560271366109	0.0393519239102215	-0.0823939563000558	0.0718627508727336	0.893554391377171	0	0.0242829	0.0519303	0.6400669	-0.0451182	0.0603089	0.4543888
SLC6A17	pLoF	1	38407	565850	604257	-0.0113721272780193	0.0208969404185408	-0.0523293778854386	0.0295851233294	0.586303446764442	0	-0.0198732	0.0308982	0.5201068	-0.00420582	0.028369	0.8821422
KCNC4	pLoF	1	38407	565850	604257	0.0210179443127749	0.0106606610781599	0.000123432548193501	0.0419124560773562	0.0486618790689318	0	0.0190276	0.0157928	0.2282674	0.0226841	0.0144495	0.1164398
MASP2	pLoF	1	38407	565850	604257	0.00119624864050652	0.00421456996055583	-0.0070641566925073	0.00945665397352035	0.776535707960546	0	-0.0016432	0.00715158	0.8182728	0.0027071	0.0052167	0.6038098
RBM15	pLoF	1	38407	565850	604257	0.00729329056882286	0.00987671024697328	-0.0120647058009825	0.0266512869386282	0.46025125728632	0	0.00857367	0.0144454	0.5528319	0.00616928	0.0135346	0.6485219
SLC16A4	pLoF	1	38407	565850	604257	-0.00413633673814447	0.00548356244323753	-0.0148839216338665	0.00661124815757754	0.450659732464758	0	0.000565414	0.00939969	0.9520343	-0.006562	0.00675148	0.3310827
LAMTOR5	pLoF	1	38407	565850	604257	-0.0428145416733566	0.0369604592180141	-0.115255710592726	0.0296266272460124	0.246705852725991	0	-0.0432574	0.0680197	0.5248065	-0.042629	0.0440274	0.3329253
PROK1	pLoF	1	38407	565850	604257	0.00536226551672855	0.00968571942857108	-0.0136213957276306	0.0243459267610877	0.579834870004534	0	-0.00282512	0.0134957	0.8341876	0.0140588	0.013909	0.3121266
KCNA10	pLoF	1	38407	565850	604257	-0.00239360365326078	0.00815727601963693	-0.0183815708637014	0.0135943635571799	0.769192171622331	0	-0.0131526	0.0172777	0.4465105	0.000692537	0.00925354	0.9403419
SRM	pLoF	1	38407	565850	604257	-0.0445217000860033	0.0283592973106371	-0.100104901441716	0.0110615012697091	0.116434773804675	0	-0.0437312	0.0422589	0.300744	-0.0451694	0.038252	0.237667
KCNA2	pLoF	1	38407	565850	604257	0.0113394714867002	0.0394621378006917	-0.0660048973556122	0.0886838403290127	0.77384383354047	84.9730800956555	0.199598	0.0829638	0.01613529	-0.0437079	0.0448621	0.3299209
EXOSC10	pLoF	1	38407	565850	604257	-0.00213468381081383	0.00722028116537055	-0.016286174853193	0.0120168072315653	0.767496572281887	14.6757874257078	0.00301194	0.00864482	0.7275328	-0.0140064	0.0131296	0.2860715
KCNA3	pLoF	1	38407	565850	604257	0.0188621510013277	0.00812864127336355	0.00293030686228939	0.0347939951403661	0.0203162452067371	0	0.0174627	0.0137128	0.2028551	0.0196203	0.0100931	0.05190395
CD53	pLoF	1	38407	565850	604257	-0.00322340226957066	0.0233520364744814	-0.0489925527252198	0.0425457481860785	0.890212623811783	0	-0.00254153	0.0286748	0.9293736	-0.00456613	0.0402386	0.9096529
LRIF1	pLoF	1	38407	565850	604257	-0.00623004534881792	0.0103415119513422	-0.0264990363191392	0.0140389456215034	0.546887411182996	0	-0.00886	0.0140931	0.5295602	-0.00316176	0.0152223	0.8354583
MTOR	pLoF	1	38407	565850	604257	-0.0107261099116374	0.00468900046369417	-0.0199163819439696	-0.00153583787930522	0.022166389964729	0	-0.00749748	0.00577913	0.1945156	-0.0169467	0.00802175	0.03463589
DRAM2	pLoF	1	38407	565850	604257	-0.00771427540840531	0.00563503815500194	-0.0187587472437182	0.00333019642690753	0.17100436873271	40.7222139565372	-0.00448015	0.00616067	0.467092	-0.0242775	0.0139419	0.08162443
CEPT1	pLoF	1	38407	565850	604257	0.00433538544690406	0.0311069123912737	-0.0566330425102352	0.0653038134040433	0.889157394772912	43.6273930831892	-0.0439591	0.047775	0.3575063	0.0398779	0.0409851	0.3305608
DENND2D	pLoF	1	38407	565850	604257	-0.000221842521772614	0.0042352725258458	-0.00852282413714237	0.00807913909359714	0.958226108053114	73.3290823381393	-0.00585764	0.00513895	0.2543479	0.0117117	0.00747793	0.1173094
CHI3L2	pLoF	1	38407	565850	604257	0.00220924945249978	0.00745271948140879	-0.0123978123179415	0.016816311222941	0.766897638066414	42.5141892910639	-0.00966284	0.0116862	0.4083177	0.0103477	0.00967566	0.2848646
CHIA	pLoF	1	38407	565850	604257	-0.00107821283347982	0.00253491156884648	-0.00604654821241284	0.00389012254545321	0.670584942995758	0	-0.00359747	0.00409515	0.3796876	0.000486698	0.00322759	0.8801388
CIMAP3	pLoF	1	38407	565850	604257	-0.00803042462284969	0.011376331966698	-0.0303276255537495	0.0142667763080501	0.480257331270189	0	-0.00984866	0.0182707	0.5898585	-0.00687915	0.0145385	0.6360934
OVGP1	pLoF	1	38407	565850	604257	-2.17463542652669e-07	0.00262352083404256	-0.00514222381095655	0.00514178888387125	0.999933863379025	0	0.00261195	0.00410576	0.5246668	-0.00180275	0.00341063	0.597105
WDR77	pLoF	1	38407	565850	604257	0.00966391256722428	0.0188784546732659	-0.0273371786761487	0.0466650038105972	0.608719825885286	82.1476583368536	0.0466865	0.0245172	0.05687982	-0.0442587	0.0295885	0.1347031
ATP5PB	pLoF	1	38407	565850	604257	-0.0144169235667421	0.0196335082194013	-0.0528978925669397	0.0240640454334556	0.462764723631315	58.5605337900824	0.0178616	0.0285873	0.532095	-0.0432352	0.0270116	0.1094617
C1orf162	pLoF	1	38407	565850	604257	-0.0125786061655715	0.00464351751764101	-0.0216797332617287	-0.00347747906941433	0.00675162549704199	0	-0.0153163	0.0110814	0.1669213	-0.0119955	0.00511418	0.01899929
TMIGD3	pLoF	1	38407	565850	604257	-0.0175807225097961	0.010108055748768	-0.0373921477311044	0.00223070271151234	0.0819858138599254	0	-0.0135353	0.0154042	0.3795754	-0.0206398	0.0133953	0.1233609
ADORA3	pLoF	1	38407	565850	604257	-0.0130016861044312	0.0248423564704795	-0.0616918100776765	0.0356884378688141	0.60071842130126	43.5479285809091	0.0219672	0.0361587	0.543505	-0.0442642	0.0341888	0.1954232
RAP1A	pLoF	1	38407	565850	604257	-0.00746021772099791	0.0376153913271324	-0.0811850299865578	0.066264594544562	0.842787772281421	0	0.018868	0.0497874	0.7047099	-0.0424761	0.0574171	0.4594322
INKA2	pLoF	1	38407	565850	604257	0.0116569052288087	0.0100387202576795	-0.00801862492711565	0.0313324353847331	0.245562872571949	11.2257055994989	0.00367591	0.0125428	0.7694686	0.0258806	0.0167445	0.1221959
DDX20	pLoF	1	38407	565850	604257	-0.00132185571682383	0.00244695783382604	-0.00611780494281101	0.00347409350916334	0.589056549680958	0	0.000383193	0.00300501	0.8985304	-0.00467739	0.00421559	0.267195
KCND3	pLoF	1	38407	565850	604257	0.0137053466988457	0.0276692478399928	-0.0405253825468529	0.0679360759445444	0.620368774914587	50.2656444030442	-0.0433355	0.0488239	0.3747629	0.0406922	0.0335827	0.225627
ANGPTL7	pLoF	1	38407	565850	604257	-0.00846004336546072	0.00597035273589397	-0.0201617197028131	0.00324163297189164	0.156480305685103	0	-0.011647	0.00825942	0.1584961	-0.0049725	0.00864015	0.5649457
CTTNBP2NL	pLoF	1	38407	565850	604257	-0.00829814715802849	0.0168882764460024	-0.0413985607531493	0.0248022664370923	0.623175047306561	0	-0.0119612	0.0206504	0.5624379	-0.00090036	0.0293466	0.9755246
WNT2B	pLoF	1	38407	565850	604257	-0.0330789590565141	0.0207162555370485	-0.0736820738036577	0.00752415569062948	0.110318452609528	0	-0.0224653	0.0289476	0.4377076	-0.0442213	0.0296598	0.1359746
ST7L	pLoF	1	38407	565850	604257	-0.00481972300556334	0.00903653665078573	-0.0225310093860796	0.0128915633749529	0.593784721464193	0	0.00256642	0.0118822	0.8289957	-0.0149519	0.0139168	0.282652
MOV10	pLoF	1	38407	565850	604257	0.0161690268593224	0.0199785585879976	-0.0229882284361763	0.0553262821548211	0.418331685834782	0	0.0149394	0.0278879	0.5921701	0.0174654	0.0286348	0.5419035
RHOC	pLoF	1	38407	565850	604257	-0.019412705367722	0.0221041463120352	-0.0627360360483148	0.0239106253128708	0.379814472998852	36.7113682244236	0.0121344	0.0334433	0.7167273	-0.0438843	0.0294551	0.1362586
PPM1J	pLoF	1	38407	565850	604257	-0.00156197512906696	0.00169129239439176	-0.00487684730940132	0.0017528970512674	0.355726188207258	63.0767995503878	0.00062063	0.00214928	0.7727638	-0.00511144	0.00274086	0.06219514
TAFA3	pLoF	1	38407	565850	604257	0.0220615465601661	0.0111720642846343	0.000164702929316578	0.0439583901910156	0.0483014791113045	0	0.0192255	0.0158528	0.2252241	0.0248599	0.0157471	0.1144048
UBIAD1	pLoF	1	38407	565850	604257	-0.00595769488434337	0.0227085372305394	-0.0504656099977876	0.0385502202291009	0.793047878081904	0	-0.00432049	0.0391279	0.9120764	-0.00678923	0.0278853	0.8076417
SLC16A1	pLoF	1	38407	565850	604257	0.0153731247575717	0.017210007241577	-0.0183578696095927	0.0491041191247362	0.371714416658264	0	0.0182499	0.0222479	0.412046	0.0110868	0.0271568	0.6830894
LRIG2	pLoF	1	38407	565850	604257	-0.00215511557576501	0.00673877724573448	-0.0153628762772426	0.0110526451257126	0.7491138037307	0	-0.00447018	0.00865271	0.60542	0.00141365	0.0107431	0.8953109
MAGI3	pLoF	1	38407	565850	604257	-0.00343353682297819	0.00921337173150681	-0.021491413592911	0.0146243399469546	0.709394908939736	69.4276482770901	0.010556	0.0120299	0.3802249	-0.023281	0.0143289	0.1042149
PHTF1	pLoF	1	38407	565850	604257	-0.00392540825355754	0.00444260511961907	-0.0126327542855442	0.00478193777842909	0.376921615280085	0	-0.00433549	0.00573039	0.4493025	-0.0033076	0.00703357	0.6381705
RSBN1	pLoF	1	38407	565850	604257	-0.00830687437518616	0.0187640663002649	-0.045083768527227	0.0284700197768547	0.657981885654635	0	0.0188824	0.0353614	0.5933525	-0.0189633	0.0221379	0.391667
PTPN22	pLoF	1	38407	565850	604257	-0.000823579608718516	0.00409704372427135	-0.00885363775137622	0.00720647853393919	0.840684485378741	0	-0.00400399	0.00681746	0.5569925	0.000974401	0.00512594	0.8492371
BCL2L15	pLoF	1	38407	565850	604257	-0.00697585499704874	0.0170596286791287	-0.0404121127977676	0.0264604028036702	0.682605614005011	0	-0.00341716	0.0200164	0.8644458	-0.0164234	0.0326137	0.6145619
AP4B1	pLoF	1	38407	565850	604257	0.0045759255916106	0.00883312826069359	-0.0127366876701718	0.021888538853393	0.604429427061793	0	0.00662266	0.0135094	0.6239731	0.00304745	0.0116744	0.7940648
DCLRE1B	pLoF	1	38407	565850	604257	0.0126643140770974	0.0117389777701908	-0.0103436595677928	0.0356722877219877	0.280665315517043	40.146299835783	0.0244485	0.0148634	0.09999403	-0.00687323	0.0191383	0.7194941
HIPK1	pLoF	1	38407	565850	604257	-0.00224011301706329	0.0122672736361028	-0.0262835275323224	0.0218033014981958	0.855104921537653	64.6228227939692	-0.0219184	0.0169552	0.1961061	0.0193764	0.0177706	0.2755532
OLFML3	pLoF	1	38407	565850	604257	0.00102419638388986	0.0105562010883041	-0.0196655775627486	0.0217139703305284	0.922707972350911	0	-0.000431291	0.0146183	0.9764631	0.00261023	0.0152598	0.8641823
SYT6	pLoF	1	38407	565850	604257	-0.00557869590753913	0.0117069362339721	-0.0285238692954314	0.0173664774803531	0.633697473519264	0	-0.00981601	0.0210713	0.6413248	-0.00368673	0.01408	0.7934429
TRIM33	pLoF	1	38407	565850	604257	0.0103335272266463	0.0106617748023371	-0.010563167397211	0.0312302218505036	0.3324390906331	0	0.00237431	0.0135601	0.8610046	0.0232212	0.017255	0.1783779
