Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GPR88	pLoF	1	61500	565850	627350	0.00461352839665959	0.0104530680420359	-0.0158741084936774	0.0251011652869965	0.658955006981034	0	0.00800961	0.0134945	0.5528148	-0.00048126	0.0165284	0.9767712
VCAM1	pLoF	1	61500	565850	627350	0.00453632291424236	0.00944917750077209	-0.0139837246707971	0.0230563704992819	0.631173384950622	0	0.00745759	0.0113127	0.5097521	-0.0022052	0.0171854	0.8978971
EXTL2	pLoF	1	61500	565850	627350	0.00366279947519095	0.00324603126916919	-0.0026993049050715	0.0100249038554534	0.259153915989093	20.5965814727263	0.0102829	0.00673319	0.1267119	0.00165832	0.00370501	0.6544513
SLC30A7	pLoF	1	61500	565850	627350	-0.00255299454578166	0.00940937622364915	-0.0209950330611215	0.0158890439695582	0.786141444535793	0	0.000804811	0.010578	0.9393526	-0.0152806	0.0205944	0.4581005
DPH5	pLoF	1	61500	565850	627350	0.000678800217955366	0.00998558983933845	-0.0188925962315371	0.0202501966674478	0.945803163815675	0	-0.00545013	0.0134061	0.6843444	0.0083168	0.0149658	0.5784017
S1PR1	pLoF	1	61500	565850	627350	0.022848216804986	0.0373216872302277	-0.0503009460085287	0.0959973796185007	0.540407570710934	0	0.0412993	0.0422887	0.3287649	-0.0421467	0.0793694	0.5954057
ISG15	pLoF	1	61500	565850	627350	0.0237005925482838	0.0121452416889761	-0.000103643745643724	0.0475048288422113	0.0510058808271562	55.5671412167437	0.0364703	0.0148311	0.01393115	-0.00229664	0.0211615	0.9135759
OLFM3	pLoF	1	61500	565850	627350	0.0283047141591742	0.0146784346677092	-0.000464489138960026	0.0570739174573085	0.0538153778048003	76.9636451181319	-0.00759863	0.0226364	0.7371111	0.0543549	0.0192817	0.004817625
AGRN	pLoF	1	61500	565850	627350	-0.00477181718745335	0.00315937119431502	-0.0109640709421041	0.00142043656719739	0.130949223473109	6.49990022126012	-0.00220852	0.0040156	0.5823305	-0.00893658	0.00511854	0.08082412
KIF1B	pLoF	1	61500	565850	627350	0.00204921389948506	0.00285961845378741	-0.00355553527946439	0.00765396307843451	0.473618502202006	9.04205825452291	-0.0123285	0.0140073	0.3787783	0.00267451	0.00292114	0.3598925
COL11A1	pLoF	1	61500	565850	627350	-0.00110624949404298	0.00618438582307619	-0.0132274229737724	0.0110149239856864	0.858033633879343	0	-0.00304078	0.00696583	0.662454	0.00609384	0.0134386	0.6502184
RNPC3	pLoF	1	61500	565850	627350	0.00463616016443102	0.00575833797880717	-0.0066499748848402	0.0159222952137022	0.420749725035173	0	0.00872071	0.00774282	0.2600397	-0.00041883	0.00861365	0.961219
AMY2B	pLoF	1	61500	565850	627350	0.00298973867828991	0.0054130822994353	-0.00761970767395453	0.0135991850305343	0.580731020588915	0	-0.00132583	0.00713989	0.8526852	0.00882334	0.0083012	0.2878272
AMY2A	pLoF	1	61500	565850	627350	0.00578672463247596	0.00550116553359276	-0.00499536168635893	0.0165688109513108	0.292841377627399	74.334360751294	-0.000660816	0.00639783	0.9177348	0.0240746	0.010775	0.02546374
PGD	pLoF	1	61500	565850	627350	-0.00942248782285421	0.0136091321746136	-0.036095896745942	0.0172509211002336	0.488708092553299	0	-0.0136313	0.0163348	0.4040041	0.000128288	0.0246067	0.9958402
CENPS	pLoF	1	61500	565850	627350	-0.00314359351554388	0.0119404704288999	-0.0265464855146532	0.0202592984835654	0.792340811286382	0	0.00885861	0.0192079	0.6446583	-0.010703	0.0152438	0.4826034
CORT	pLoF	1	61500	565850	627350	-0.0028604781880361	0.0107410029153034	-0.0239124570598705	0.0181915006837983	0.789997482379656	89.8558834893918	-0.0462779	0.0175098	0.008218208	0.0233341	0.0136005	0.0862205
DFFA	pLoF	1	61500	565850	627350	-0.00367642861213455	0.0031028772414316	-0.00975795625378948	0.00240509902952038	0.236078733244559	58.4628128048349	-0.00699001	0.00376677	0.06349593	0.00331868	0.0054729	0.5442595
PEX14	pLoF	1	61500	565850	627350	-0.00328073622360121	0.0130976197556818	-0.0289515992279378	0.0223901267807354	0.802213546682899	0	-0.0107289	0.0169569	0.5269211	0.00773511	0.020622	0.7075928
CASZ1	pLoF	1	61500	565850	627350	-7.66042261162691e-05	0.00093498204293868	-0.00190913535646776	0.00175592690423523	0.934701402255174	0	3.79154e-05	0.00118921	0.9745656	-0.000261987	0.00151305	0.8625322
PRMT6	pLoF	1	61500	565850	627350	0.0030288216565384	0.00440201275997938	-0.00559896481250695	0.0116566081255838	0.491418895430345	0	0.000630087	0.00646944	0.9224132	0.0050969	0.00600702	0.3961643
NTNG1	pLoF	1	61500	565850	627350	0.0148862263239409	0.0143035925567745	-0.0131482999368723	0.0429207525847542	0.297999303520619	30.0273866451536	-0.00041551	0.0191945	0.9827292	0.0339945	0.0214495	0.1129985
RNF223	pLoF	1	61500	565850	627350	-0.0177904076184131	0.00809035522726254	-0.0336472124859831	-0.00193360275084318	0.0278804142859106	0	-0.0111737	0.0104763	0.2861663	-0.0275669	0.0127344	0.03040552
VAV3	pLoF	1	61500	565850	627350	-0.0108994914380081	0.00719427451771406	-0.025000010387622	0.00320102751160568	0.129766576965082	0	-0.0130099	0.00894127	0.1456579	-0.00702455	0.0121157	0.5620576
SLC25A24	pLoF	1	61500	565850	627350	0.00226168712474556	0.00467193840560179	-0.00689514388822342	0.0114185181377145	0.62831463659683	81.472228947797	0.0119036	0.00624913	0.05680088	-0.00995653	0.00703464	0.1569635
NBPF4	pLoF	1	61500	565850	627350	-0.00465380111865208	0.00294381472675956	-0.0104235719602594	0.00111596972295527	0.11390677595386	0	-0.00445977	0.00295065	0.1306731	-0.046388	0.0432741	0.2837394
C1orf159	pLoF	1	61500	565850	627350	-0.0199950370042844	0.0123628298350369	-0.044225738227954	0.00423566421938522	0.105802504807139	0	-0.0193047	0.0189529	0.3084117	-0.0205063	0.0163105	0.2086648
NBPF6	pLoF	1	61500	565850	627350	0.00309553804706728	0.00429684552518486	-0.00532612442942715	0.0115172005235617	0.471265781546682	0	0.00462772	0.00466704	0.3214056	-0.00542925	0.0110085	0.6218787
EEIG2	pLoF	1	61500	565850	627350	0.000952273117615429	0.0104961478156641	-0.0196197985774949	0.0215243448127258	0.927710340269878	0	0.00206467	0.0178842	0.9080912	0.00036779	0.0129636	0.9773664
HENMT1	pLoF	1	61500	565850	627350	0.00515018289647734	0.0130726601105566	-0.020471760102347	0.0307721258953017	0.693606181968336	49.8585981159971	0.0211637	0.0173053	0.2213442	-0.0161334	0.0199507	0.4187103
PRPF38B	pLoF	1	61500	565850	627350	0.00673467111127371	0.0042877463130548	-0.00166915723715811	0.0151384994597055	0.116257336779632	0	0.00746741	0.00570583	0.1906248	0.0057841	0.00649885	0.3734555
FNDC7	pLoF	1	61500	565850	627350	-0.00176362641872228	0.00277810751221944	-0.00720861708785255	0.00368136425040798	0.525539194806303	0	-0.00430267	0.00387013	0.2662404	0.000935543	0.0039903	0.8146324
STXBP3	pLoF	1	61500	565850	627350	0.0119985886713254	0.012498260792478	-0.0124975523513205	0.0364947296939713	0.337044813207626	0	0.0219927	0.016489	0.1822779	-0.00149672	0.0191608	0.9377373
AKNAD1	pLoF	1	61500	565850	627350	0.00120480518473717	0.00455394479131248	-0.00772076259381906	0.0101303729632934	0.791346145219237	0	0.00655603	0.00744464	0.378514	-0.0019948	0.00575659	0.7289484
GPSM2	pLoF	1	61500	565850	627350	-0.000345513368882806	0.00364851211863755	-0.00749646571857033	0.00680543898080472	0.924553276635223	0	0.00132785	0.00477816	0.7810886	-0.00268555	0.00565037	0.634582
CLCC1	pLoF	1	61500	565850	627350	-0.000216283815212662	0.00848291470735692	-0.0168424911255574	0.016409923495132	0.979659017243569	0	-0.00435022	0.0103114	0.6731099	0.00844009	0.0149212	0.5716357
WDR47	pLoF	1	61500	565850	627350	0.00110629213903354	0.00153852678971724	-0.00190916495806227	0.00412174923612935	0.472104325922122	0	0.00116595	0.00188786	0.5368362	0.000988314	0.00265483	0.7096912
TAF13	pLoF	1	61500	565850	627350	0.00265357792634471	0.0110340095208016	-0.0189726833394984	0.0242798391921878	0.809949784057437	0	0.00996274	0.0158242	0.528964	-0.00426321	0.0153936	0.7818216
CFAP276	pLoF	1	61500	565850	627350	-0.00104705936981758	0.002705999071244	-0.00635072009165466	0.0042566013520195	0.698800603129085	0	-0.00237609	0.00508658	0.6404074	-0.000522462	0.00319574	0.8701352
ELAPOR1	pLoF	1	61500	565850	627350	-0.016790525338672	0.00960165312305677	-0.0356094196519098	0.00202836897456581	0.0803408272663224	0	-0.0149979	0.0144846	0.3004646	-0.0181957	0.0128241	0.1559371
SARS1	pLoF	1	61500	565850	627350	0.0142160809599587	0.0185916931074486	-0.0222229679422622	0.0506551298621796	0.444481818841061	0	0.0150309	0.020302	0.459078	0.00998213	0.0462787	0.8292246
CELSR2	pLoF	1	61500	565850	627350	-0.00118861251307778	0.00380117984208413	-0.00863878810232233	0.00626156307616676	0.754511878453417	0	-0.00224313	0.00420142	0.5934123	0.00356845	0.00892357	0.6892375
PSRC1	pLoF	1	61500	565850	627350	-0.000712001953265134	0.0023037707108783	-0.00522730957522484	0.00380330566869457	0.757276355694017	0	0.00145075	0.00398616	0.7158985	-0.00179671	0.00282298	0.5244783
MYBPHL	pLoF	1	61500	565850	627350	-0.0096259347924568	0.0044441559184753	-0.0183363203343489	-0.000915549250564694	0.0303130255539434	0	-0.00428186	0.00780717	0.5833812	-0.0121877	0.00540539	0.02414985
SORT1	pLoF	1	61500	565850	627350	0.0107472680812903	0.0111253765791573	-0.0110580693283034	0.0325526054908841	0.334037240827019	81.0994679315082	-0.0124315	0.0150106	0.4075672	0.0390003	0.0165724	0.01860629
SYPL2	pLoF	1	61500	565850	627350	0.004355550478416	0.00141065203819191	0.00159072328884184	0.00712037766799016	0.00201769644992592	75.5076522333745	0.00226229	0.00175018	0.1961483	0.00823693	0.00238322	0.000547809
C1orf127	pLoF	1	61500	565850	627350	0.00496031624703304	0.00363364534766996	-0.00216149776699161	0.0120821302610577	0.17221928843052	0	0.00482254	0.00444295	0.2777279	0.00523862	0.00631457	0.4067606
ATXN7L2	pLoF	1	61500	565850	627350	0.000955135749588538	0.0217654197661076	-0.0417043031003785	0.0436145745995556	0.964997525868261	0	0.00218519	0.0255661	0.931886	-0.00228413	0.0414883	0.9560948
CYB561D1	pLoF	1	61500	565850	627350	0.0123462348853951	0.0104726387243022	-0.00817975983733663	0.0328722296081268	0.238436435094274	6.6773717716305	-0.000494982	0.0162346	0.9756768	0.0214983	0.0137056	0.116746
AMIGO1	pLoF	1	61500	565850	627350	0.0119933835505772	0.03083419376119	-0.0484405257136847	0.0724272928148392	0.697302964265691	87.4503446688951	0.138462	0.0543873	0.01090125	-0.0479099	0.037431	0.2005612
GPR61	pLoF	1	61500	565850	627350	0.0149699786504328	0.0170083841541568	-0.0183658417269363	0.0483057990278019	0.378776484514574	0	0.0106495	0.0339124	0.7534984	0.016422	0.0196598	0.4035439
GNAI3	pLoF	1	61500	565850	627350	-0.0207207176874859	0.0132830687633636	-0.0467550540678474	0.00531361869287568	0.118775352443458	0	-0.0163099	0.0154901	0.2923752	-0.0329759	0.0258199	0.2015484
GNAT2	pLoF	1	61500	565850	627350	-0.0175091931384203	0.0140217441137084	-0.0449913066017253	0.0099729203248847	0.211768525264146	0	-0.011647	0.0168814	0.4902384	-0.0305513	0.0251798	0.2250055
AMPD2	pLoF	1	61500	565850	627350	-0.00160167860187327	0.00776230591243718	-0.0168155186272325	0.0136121614234859	0.836524892520965	82.7775548681077	0.00910045	0.00894311	0.3088707	-0.0342918	0.0156301	0.02823872
GSTM4	pLoF	1	61500	565850	627350	-0.00024661697397008	0.00234186930883951	-0.00483659647579522	0.00434336252785506	0.91613161821571	21.332665999614	-0.00218907	0.00290733	0.4514816	0.00334244	0.00395193	0.3976799
GSTM2	pLoF	1	61500	565850	627350	0.00813294142162707	0.00828973438596504	-0.00811463941626767	0.0243805222595218	0.326550388919725	0	0.0108266	0.0116407	0.3523357	0.0053613	0.011808	0.6498013
GSTM5	pLoF	1	61500	565850	627350	0.00136607127428291	0.0055891314955308	-0.00958842516181595	0.0123205677103818	0.806908913057525	0	-0.00033034	0.00757995	0.9652385	0.00338738	0.00827403	0.6822471
GSTM3	pLoF	1	61500	565850	627350	-0.00973243162693578	0.00861618797149044	-0.0266198497350843	0.00715498648121271	0.258665082170419	60.3321446965966	-0.0201545	0.0108317	0.06278666	0.00822473	0.014218	0.5629453
EPS8L3	pLoF	1	61500	565850	627350	-0.0110942081361949	0.00520541446933147	-0.0212966330206883	-0.000891783251701578	0.0330658858150201	0	-0.0134222	0.00690407	0.05188382	-0.00802758	0.00792401	0.3110261
CSF1	pLoF	1	61500	565850	627350	0.0181544658877415	0.0227920018504082	-0.0265170368746289	0.0628259686501119	0.425725252502094	0	-0.00560256	0.0399429	0.8884512	0.0296244	0.0277539	0.2857923
AHCYL1	pLoF	1	61500	565850	627350	-0.0256093517104688	0.0205729796806908	-0.0659316509392971	0.0147129475183596	0.213203370962104	0	-0.0192635	0.0236732	0.415803	-0.0451895	0.0415834	0.2771609
STRIP1	pLoF	1	61500	565850	627350	0.00121798938840383	0.010283747343241	-0.0189377850304579	0.0213737638072656	0.905720392995387	0	-0.0020376	0.0133426	0.8786239	0.00598205	0.0161404	0.7109159
ALX3	pLoF	1	61500	565850	627350	-0.0129079548622053	0.0114090114938805	-0.0352692064894146	0.00945329676500411	0.257894173894583	0	-0.0221928	0.0153675	0.1486995	-0.00150579	0.0170298	0.9295421
UBL4B	pLoF	1	61500	565850	627350	0.00973916212838915	0.0135882401108672	-0.0168932991021931	0.0363716233589714	0.473537859220998	0	0.0273137	0.0240727	0.2565286	0.00152103	0.0164615	0.9263811
TARDBP	pLoF	1	61500	565850	627350	-0.0204849883486746	0.0329750180053345	-0.0851148360286901	0.0441448593313409	0.534449940961167	0	-0.0455976	0.0453316	0.3144794	0.00773554	0.0480549	0.8721145
SLC6A17	pLoF	1	61500	565850	627350	-0.031734554282865	0.01786710908428	-0.0667534445959023	0.00328433603017236	0.0757092253707203	0	-0.0309581	0.025332	0.221673	-0.0325032	0.0252043	0.1971923
KCNC4	pLoF	1	61500	565850	627350	0.0224208983846358	0.00878426166988781	0.00520406188087996	0.0396377348883915	0.0106985402247961	0	0.0265066	0.0119985	0.02716391	0.0177014	0.0128956	0.1698566
MASP2	pLoF	1	61500	565850	627350	-0.00286816612044493	0.0036683367552215	-0.0100579740438436	0.00432164180295373	0.434290390673921	0	-0.00252118	0.00573349	0.6601333	-0.00310865	0.00477316	0.5148677
RBM15	pLoF	1	61500	565850	627350	0.0183019326604206	0.0071406648857398	0.00430648665870073	0.0322973786621404	0.0103754948746702	39.3497571541294	0.0254155	0.00903769	0.00492089	0.00648357	0.0116491	0.5778186
SLC16A4	pLoF	1	61500	565850	627350	0.00287083655050003	0.00452516222025847	-0.00599831842540787	0.0117399915264079	0.525809192353932	0	0.00281168	0.00707553	0.6910861	0.00291178	0.0058864	0.620838
LAMTOR5	pLoF	1	61500	565850	627350	-0.0206017441370861	0.0311032255590899	-0.081562946035928	0.0403594577617557	0.507736172352668	0	0.0187863	0.0508438	0.7117622	-0.0441567	0.0393185	0.2614149
PROK1	pLoF	1	61500	565850	627350	-0.0123888261805307	0.0082692875311005	-0.0285963319192938	0.00381867955823245	0.134088218423767	0	-0.0145342	0.0108487	0.1803351	-0.0094139	0.0127751	0.4611868
KCNA10	pLoF	1	61500	565850	627350	0.00753174891038618	0.00676542335850569	-0.00572823721245099	0.0207917350332233	0.265592102992356	0	0.0143306	0.0126825	0.258497	0.00482751	0.00799852	0.5461424
SRM	pLoF	1	61500	565850	627350	-0.0233890422245134	0.0225615594467045	-0.0676088861751136	0.0208308017260867	0.299886570248106	8.73650591801653	-0.00284248	0.0299049	0.9242747	-0.0505348	0.0343735	0.1415169
KCNA2	pLoF	1	61500	565850	627350	0.00313220609011811	0.0317104564033913	-0.0590191463938563	0.0652835585740925	0.921316774317043	78.6421029398978	0.0969581	0.0537192	0.07108916	-0.047047	0.0392853	0.2310826
EXOSC10	pLoF	1	61500	565850	627350	0.0038037755077839	0.00581236193482413	-0.00758824454958294	0.0151957955651507	0.51283575515812	0	0.000692743	0.00680099	0.9188685	0.0122322	0.0111942	0.2745134
KCNA3	pLoF	1	61500	565850	627350	-9.42311726713422e-05	0.00700473323137596	-0.0138232560274791	0.0136347936821364	0.989266781806083	0	-0.00247455	0.0112051	0.825216	0.00143272	0.00897451	0.8731625
CD53	pLoF	1	61500	565850	627350	-0.0185474405682683	0.0195925984098455	-0.0569482278151222	0.0198533466785856	0.343814365439877	0	-0.0196419	0.0232971	0.3991691	-0.0159032	0.036212	0.66054
LRIF1	pLoF	1	61500	565850	627350	0.00621465087053344	0.00826397863414948	-0.00998244962140805	0.0224117513624749	0.452040948338713	0	0.00120603	0.0109351	0.9121797	0.0128846	0.012619	0.3072342
MTOR	pLoF	1	61500	565850	627350	-0.00221665284776947	0.00377670231944722	-0.00961885337421491	0.00518554767867598	0.557251973247963	0	-0.000708075	0.00455336	0.8764224	-0.0055426	0.00676092	0.4123306
DRAM2	pLoF	1	61500	565850	627350	-0.00680035127793144	0.00455617248489072	-0.0157302852556696	0.00212958269980674	0.135552948104848	6.7598761866128	-0.0048492	0.00493035	0.3253416	-0.0182109	0.011923	0.1266676
CEPT1	pLoF	1	61500	565850	627350	0.0174920781918058	0.0254317987863294	-0.0323533314914692	0.0673374878750808	0.491576581914593	0	0.0182567	0.036206	0.6140895	0.0167474	0.0357307	0.6392761
DENND2D	pLoF	1	61500	565850	627350	0.000141645042364325	0.00341904988589746	-0.00655956959534047	0.00684285968006913	0.96695454109546	47.6615622603654	-0.00291295	0.00407104	0.4742821	0.00745365	0.00629864	0.2366611
CHI3L2	pLoF	1	61500	565850	627350	-0.00505941805523185	0.00627251001713179	-0.0173533117814769	0.00723447567101316	0.419895919386844	0	-0.0112392	0.00918178	0.2209245	0.000348409	0.00858918	0.9676437
CHIA	pLoF	1	61500	565850	627350	-0.00226263343896772	0.00210860961112378	-0.00639543233422534	0.0018701654562899	0.283250832866199	0	-0.00415246	0.00315754	0.1884786	-0.000741475	0.00283286	0.7935212
CIMAP3	pLoF	1	61500	565850	627350	-0.008677178756401	0.00968046661909737	-0.0276505446833741	0.0102961871705721	0.370060760750451	0	-0.00862777	0.0145802	0.5540209	-0.00871613	0.0129456	0.5007651
OVGP1	pLoF	1	61500	565850	627350	0.00310998677228899	0.00212499914975314	-0.0010549350284054	0.00727490857298338	0.143324113600802	0	0.00358149	0.00303012	0.2372212	0.00265368	0.00298089	0.3733425
WDR77	pLoF	1	61500	565850	627350	0.0348835675976357	0.01483063892565	0.00581604943564398	0.0639510857596275	0.0186663282524798	0	0.0282761	0.019357	0.1440784	0.0442751	0.0230775	0.05504237
ATP5PB	pLoF	1	61500	565850	627350	0.00772139477475463	0.0164296761561456	-0.0244801787689472	0.0399229683184565	0.638379065978733	0	0.00447049	0.0226939	0.8438347	0.011302	0.0238169	0.6351168
C1orf162	pLoF	1	61500	565850	627350	-0.00587754615187687	0.0039113931078356	-0.0135437357726128	0.00178864346885911	0.132923300384903	0	-0.0120121	0.00789006	0.1279012	-0.00387873	0.00450376	0.3891168
TMIGD3	pLoF	1	61500	565850	627350	-0.000976002291648209	0.00831472501947237	-0.0172725638711682	0.0153205592878717	0.906557038655561	0	0.00291036	0.0118252	0.8055938	-0.00477628	0.0116935	0.6829396
ADORA3	pLoF	1	61500	565850	627350	0.0212519992828132	0.0197296486010887	-0.0174174014029518	0.0599213999685781	0.281408542893364	0	0.0192806	0.0294838	0.5131527	0.0228506	0.0265501	0.3894257
RAP1A	pLoF	1	61500	565850	627350	-0.0445612717485884	0.03314862359252	-0.109531380127002	0.0204088366298256	0.178855519859803	0	-0.0452809	0.0422559	0.2839054	-0.0434098	0.0534515	0.4167146
INKA2	pLoF	1	61500	565850	627350	-0.0132232282969838	0.00840367660033166	-0.0296941317713558	0.0032476751773883	0.115601899873366	0	-0.017859	0.010202	0.08002688	-0.00343853	0.0148217	0.8165429
DDX20	pLoF	1	61500	565850	627350	0.00337439528020426	0.00197784635053282	-0.000502112333794041	0.00725090289420257	0.0879902511634027	0.173480742869017	0.00470367	0.00238239	0.04834193	0.000426416	0.00354787	0.9043334
KCND3	pLoF	1	61500	565850	627350	-0.00186372638029899	0.0243751777847399	-0.04963819695515	0.045910744194552	0.939053126792928	47.1669743209036	-0.0454784	0.0399895	0.2554298	0.0239207	0.0307474	0.436585
ANGPTL7	pLoF	1	61500	565850	627350	-0.00868808382358401	0.00488990068631094	-0.0182721130567311	0.000895945409563113	0.075610971300119	48.7380732159103	-0.00304305	0.00634401	0.63146	-0.0169511	0.00767538	0.02720928
CTTNBP2NL	pLoF	1	61500	565850	627350	-0.00432401832772672	0.0137707294408734	-0.0313141520726839	0.0226661154172305	0.753520526759094	0	-0.00067451	0.0162869	0.9669657	-0.0134747	0.0257898	0.6013349
WNT2B	pLoF	1	61500	565850	627350	-0.0395918794794065	0.0173212214220796	-0.0735408496349261	-0.00564290932388682	0.0222692343203086	0	-0.0461047	0.0238899	0.05362148	-0.0323736	0.0251505	0.1980271
ST7L	pLoF	1	61500	565850	627350	0.000113676479752984	0.00739672928014368	-0.0143836465127215	0.0146109994722275	0.987738210447201	0.722717473779742	0.00578471	0.00930805	0.534288	-0.00960411	0.0121846	0.4305699
MOV10	pLoF	1	61500	565850	627350	-0.00680689641548407	0.0163116988876383	-0.0387772387619172	0.0251634459309491	0.676457891391997	35.90574013494	0.0102624	0.0212795	0.629615	-0.0311269	0.0254001	0.220401
RHOC	pLoF	1	61500	565850	627350	-0.00572812750185055	0.0181099640894475	-0.0412230048784813	0.0297667498747802	0.751777080043824	77.6451456123193	0.0307266	0.0250011	0.2190669	-0.0459729	0.0262686	0.08009942
PPM1J	pLoF	1	61500	565850	627350	0.000748187679948939	0.0013766031096388	-0.00194990483594895	0.00344628019584683	0.586783645869206	0	-0.000232111	0.0017054	0.8917392	0.00258141	0.00233214	0.2683421
TAFA3	pLoF	1	61500	565850	627350	0.000488014160309197	0.00922975178962499	-0.0176019669335999	0.0185779952542183	0.957832277598482	0	-0.00838077	0.0129806	0.5185143	0.00955701	0.0131263	0.4665653
UBIAD1	pLoF	1	61500	565850	627350	-0.0494916290558052	0.0203708465868031	-0.0894177547005299	-0.00956550341108051	0.0151183191976519	0	-0.0446849	0.032247	0.1658362	-0.0526836	0.0262781	0.04497948
SLC16A1	pLoF	1	61500	565850	627350	0.00421014865028679	0.0143386276124131	-0.0238930450577744	0.032313342358348	0.769046116173883	43.714165235121	-0.0116605	0.0186378	0.5315528	0.0272257	0.0224444	0.2251182
LRIG2	pLoF	1	61500	565850	627350	0.00489551937480098	0.00542651861190279	-0.00574026166596477	0.0155313004155667	0.366978599833403	0	0.00118601	0.00677184	0.8609713	0.0115518	0.00907119	0.2028528
MAGI3	pLoF	1	61500	565850	627350	-0.00591147824005327	0.00759889089546914	-0.0208050307176221	0.00898207423751556	0.436604614053483	0	-0.00027991	0.00960125	0.9767422	-0.0153533	0.012432	0.2168347
PHTF1	pLoF	1	61500	565850	627350	-0.000460573149111983	0.00363238238231438	-0.00757991179652597	0.006658765498302	0.899101514703321	0	0.00134974	0.00452651	0.7655614	-0.00373478	0.00608751	0.5395353
RSBN1	pLoF	1	61500	565850	627350	0.00591709193627971	0.0161250836771609	-0.0256874913186503	0.0375216751912097	0.713656662212369	17.8781206673051	0.0309382	0.0278235	0.2661623	-0.00673722	0.0197869	0.7334884
PTPN22	pLoF	1	61500	565850	627350	0.00243938519505032	0.00340748496126943	-0.00423916260689962	0.00911793299700027	0.474059131192476	0	0.0015064	0.00523249	0.7734282	0.0031264	0.00449008	0.4862468
BCL2L15	pLoF	1	61500	565850	627350	-0.00657083997641767	0.0140396828365676	-0.0340881126904553	0.02094643273762	0.639770918171693	0	-0.0069513	0.0162154	0.6681525	-0.00543158	0.0280598	0.8465114
AP4B1	pLoF	1	61500	565850	627350	-0.00136782025265339	0.0073489397777086	-0.015771477541516	0.0130358370362093	0.852346861438971	0	-0.00220761	0.0108593	0.8389071	-0.000658242	0.00998198	0.9474232
DCLRE1B	pLoF	1	61500	565850	627350	0.0163423645425282	0.00834631822707316	-1.61185860454438e-05	0.0327008476711017	0.0502261683335832	74.4517709171542	0.000472354	0.0115761	0.9674518	0.0335235	0.0120448	0.005382108
HIPK1	pLoF	1	61500	565850	627350	0.00716354994170977	0.00989682642264	-0.012233873407909	0.0265609732913286	0.469174447429385	0	0.00802212	0.0129522	0.5356768	0.00595897	0.0153417	0.6977081
OLFML3	pLoF	1	61500	565850	627350	-0.00308761031795504	0.00868163545770661	-0.0201033031419659	0.0139280825060558	0.722103844240837	0	0.00378282	0.011518	0.7425891	-0.0121258	0.0132107	0.3586837
SYT6	pLoF	1	61500	565850	627350	-0.0114271091104234	0.00992031704244926	-0.0308705732288428	0.00801635500799611	0.249366480480388	0	-0.0129043	0.016327	0.4293137	-0.0105626	0.0124903	0.3977418
TRIM33	pLoF	1	61500	565850	627350	0.0121178309023405	0.00869857965018964	-0.00493107192868417	0.0291667337333653	0.163595128841522	0	0.00724454	0.0106428	0.496062	0.0219237	0.0150969	0.146447
