Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
S1PR1	pLoF	1	30221	565850	596071	-0.0425746059764912	0.0554689639072368	-0.151291777494428	0.0661425655414452	0.442760976556417	0	-0.0432899	0.0694853	0.5332789	-0.041318	0.092098	0.6536978
ISG15	pLoF	1	30221	565850	596071	-0.012101433409005	0.0175451534186428	-0.0464893022127746	0.0222864353947647	0.490363467784793	44.3880940394799	0.00583812	0.0220637	0.7913157	-0.0429571	0.0289361	0.1376636
OLFM3	pLoF	1	30221	565850	596071	-0.0256745227306019	0.025876804513076	-0.0763921276112143	0.0250430821500105	0.321108316562966	0	-0.042525	0.0322663	0.1875247	0.00469715	0.0433189	0.913653
AGRN	pLoF	1	30221	565850	596071	-0.00101748924619706	0.00429036953276322	-0.00942645901078091	0.00739148051838679	0.812535341150243	0	0.00197754	0.00556046	0.7221086	-0.00542388	0.00674453	0.4212876
KIF1B	pLoF	1	30221	565850	596071	0.00231871389572886	0.00350496556188151	-0.00455089237261209	0.00918832016406982	0.508258942059599	0	-0.0150082	0.0193275	0.4374437	0.00290791	0.00356406	0.4145577
COL11A1	pLoF	1	30221	565850	596071	0.00730092491797073	0.00848595939465912	-0.00933124986983047	0.0239330997057719	0.389594206652459	31.2420633739235	0.00164438	0.00969596	0.8653295	0.0258161	0.017542	0.1411096
RNPC3	pLoF	1	30221	565850	596071	-0.0054896799214941	0.00790177052959615	-0.0209768655736025	0.00999750573061434	0.48721794909632	0	-0.000202209	0.0110487	0.9853982	-0.0110256	0.0113053	0.3294302
AMY2B	pLoF	1	30221	565850	596071	0.00232110690079673	0.00727783043234876	-0.0119431786321964	0.0165853924337899	0.749780799005132	0	-0.00379314	0.00984533	0.7000349	0.00968746	0.0108065	0.3700152
AMY2A	pLoF	1	30221	565850	596071	0.0143105780936326	0.00743780278716872	-0.000267247493329714	0.0288884036805949	0.0543504457803251	50.4094900398648	0.0206361	0.00866967	0.01730007	-0.00332519	0.0144761	0.8183233
PGD	pLoF	1	30221	565850	596071	-0.0171449523269774	0.0185310560056824	-0.0534651546936096	0.0191752500396549	0.354861341565478	0	-0.0171092	0.0227634	0.4522855	-0.0172152	0.0319081	0.5895258
CENPS	pLoF	1	30221	565850	596071	-0.0152801116267427	0.016252991778056	-0.047135390152758	0.0165751668992726	0.347144998106092	0	-0.0235198	0.0276939	0.3957265	-0.0109511	0.0200735	0.5853747
CORT	pLoF	1	30221	565850	596071	-0.00536517157743601	0.0122301569242639	-0.0293358386742664	0.0186054955193943	0.660890675100114	0	-0.00307275	0.016273	0.8502303	-0.0083408	0.01854	0.6527953
DFFA	pLoF	1	30221	565850	596071	-0.00692533100573042	0.00428940946113073	-0.015332419064492	0.00148175705303117	0.106415003495952	0	-0.00794028	0.00522588	0.1286581	-0.00482966	0.00750929	0.5201215
PEX14	pLoF	1	30221	565850	596071	0.0408045937232676	0.0167050818378551	0.00806323496227734	0.0735459524842578	0.0145800493007064	0	0.0445854	0.0223809	0.04635843	0.0360487	0.0251016	0.1509714
CASZ1	pLoF	1	30221	565850	596071	7.2900482985864e-06	0.00127809504878426	-0.00249773021613753	0.0025123103127347	0.995449019655295	0	0.000671617	0.00165506	0.6848931	-0.000974169	0.00201168	0.6282036
PRMT6	pLoF	1	30221	565850	596071	-0.00143976996921893	0.00611236560905304	-0.0134197864233041	0.0105402464848663	0.813781590255794	0	0.000254344	0.00913956	0.9777986	-0.00281064	0.00822152	0.7324535
NTNG1	pLoF	1	30221	565850	596071	-0.0109129466371437	0.0205577464557038	-0.051205389293629	0.0293794960193417	0.59552721435919	38.5049800642579	0.0109549	0.0267711	0.6823886	-0.0423401	0.0320934	0.1870765
RNF223	pLoF	1	30221	565850	596071	-0.0106503148111779	0.0108678356029817	-0.0319508811829241	0.0106502515605683	0.327093571241002	0	-0.0107802	0.0146404	0.4615289	-0.0104909	0.0162195	0.5177551
VAV3	pLoF	1	30221	565850	596071	-0.00589092475320269	0.00966580104647655	-0.0248355466860263	0.0130536971796209	0.542219191161257	74.4783337859286	-0.0207343	0.0122335	0.09009822	0.0187714	0.0157689	0.2338871
SLC25A24	pLoF	1	30221	565850	596071	0.00110106364006818	0.00633778484430128	-0.0113207663965261	0.0135228936766625	0.862077624835351	0	-0.0051548	0.00891548	0.563139	0.00749205	0.00901125	0.4057414
NBPF4	pLoF	1	30221	565850	596071	-3.13598668899413e-05	0.00411328266839143	-0.00809324575516995	0.00803052602139007	0.993916948277406	0	-0.000186755	0.00412629	0.9639002	0.0245	0.0518444	0.6365217
C1orf159	pLoF	1	30221	565850	596071	-0.00285925113234174	0.0163158201457673	-0.0348376709962787	0.0291191687315952	0.860887837749459	10.8786633781419	-0.025095	0.0265866	0.3452225	0.0105741	0.0206647	0.6088638
NBPF6	pLoF	1	30221	565850	596071	0.00391240056348224	0.00595195714040393	-0.00775322106923546	0.0155780221961999	0.510968688337921	36.5460771472319	0.00719672	0.00650157	0.2683281	-0.0130863	0.0147912	0.3762973
EEIG2	pLoF	1	30221	565850	596071	0.000695575887686748	0.0138867932064415	-0.0265220386576941	0.0279131904330676	0.960051448090231	0	0.0181178	0.0246711	0.4627206	-0.00738425	0.0168011	0.6602926
HENMT1	pLoF	1	30221	565850	596071	0.0318149275335089	0.0172772574754808	-0.00204787487005895	0.0656777299370767	0.0655579994847669	0	0.029776	0.0240879	0.2164058	0.0339753	0.0247949	0.170608
PRPF38B	pLoF	1	30221	565850	596071	0.00441705231676484	0.00594063311999537	-0.0072263746437919	0.0160604792773216	0.457159503208267	0	0.00576121	0.00806054	0.4747682	0.00281884	0.00878934	0.7484293
FNDC7	pLoF	1	30221	565850	596071	0.000365455212109986	0.00373926809066667	-0.00696337557413654	0.00769428599835651	0.922143180194822	5.30934033048133	-0.00379614	0.00551194	0.4910042	0.00391364	0.00508953	0.4419177
STXBP3	pLoF	1	30221	565850	596071	0.0362745077165526	0.0165286501741368	0.00387894866218282	0.0686700667709223	0.0281891239052384	0	0.0476444	0.0218226	0.02901641	0.0209752	0.0253142	0.4073337
AKNAD1	pLoF	1	30221	565850	596071	0.00216155975059566	0.00611079432754621	-0.00981537704832657	0.0141384965495179	0.72354265137628	36.8664454255829	0.0125844	0.0102921	0.2214319	-0.00351322	0.00759426	0.6436404
GPSM2	pLoF	1	30221	565850	596071	0.0103179187020893	0.00487983063819268	0.000753626400576524	0.019882211003602	0.0344810337132625	0	0.0138949	0.00660672	0.03545328	0.00602382	0.00723875	0.4053174
CLCC1	pLoF	1	30221	565850	596071	-0.0158538235134166	0.0116699350169637	-0.0387264758485883	0.00701882882175508	0.174299191963331	0	-0.0221137	0.0144563	0.1260921	-0.00414299	0.0197728	0.8340351
WDR47	pLoF	1	30221	565850	596071	0.00145352617386617	0.00211765593445952	-0.002697003189322	0.00560405553705433	0.492470686777431	0	0.00197232	0.00261769	0.4511753	0.000470977	0.00360245	0.8959825
TAF13	pLoF	1	30221	565850	596071	-0.0162455878077517	0.0145703098480548	-0.0448028703535284	0.012311694738025	0.264859470769164	0	-0.0158172	0.02318	0.4950084	-0.0165254	0.0187339	0.3777172
CFAP276	pLoF	1	30221	565850	596071	0.00399362298566973	0.0035000185169375	-0.00286628725275106	0.0108535332240905	0.253857812633654	0	0.00836706	0.00787189	0.2878262	0.00291601	0.0039075	0.45551
ELAPOR1	pLoF	1	30221	565850	596071	-0.0113422754348803	0.0126137462105833	-0.0360647637177521	0.0133802128479914	0.368546358107458	0	-0.00266273	0.020056	0.8943794	-0.0170221	0.0162242	0.2940969
SARS1	pLoF	1	30221	565850	596071	0.0218398427136255	0.0254388044900325	-0.0280192978965941	0.071698983323845	0.390602781896935	0	0.0191563	0.0287973	0.5059157	0.0313737	0.054279	0.5632593
CELSR2	pLoF	1	30221	565850	596071	0.00758554103882724	0.00521432096969457	-0.00263434026560609	0.0178054223432606	0.14573808081121	0	0.0068897	0.00584706	0.2386692	0.0102887	0.0115244	0.3719764
PSRC1	pLoF	1	30221	565850	596071	-0.00150585588744698	0.0030206670077176	-0.00742625443186185	0.00441454265696789	0.61811921587434	0	0.00346723	0.00623234	0.5779865	-0.00303278	0.0034534	0.3798342
MYBPHL	pLoF	1	30221	565850	596071	-0.00161709059906042	0.00610966741421188	-0.0135918186884337	0.0103576374903128	0.791258025141372	0	-0.00149291	0.0109191	0.8912486	-0.00167369	0.00737167	0.8203902
SORT1	pLoF	1	30221	565850	596071	-0.0192195434109703	0.0151352748580394	-0.048884137028842	0.0104450502069015	0.20413772195076	0	-0.0212844	0.0207199	0.3043058	-0.0168573	0.0221618	0.446868
SYPL2	pLoF	1	30221	565850	596071	0.000938987731683575	0.00197594980082034	-0.00293380271318338	0.00481177817655053	0.634638516797703	48.8554204692349	-0.00106131	0.00243942	0.663514	0.00475542	0.00336952	0.1581544
C1orf127	pLoF	1	30221	565850	596071	0.00204339450586282	0.00503824585170049	-0.00783138590872847	0.0119181749204541	0.685053742166681	0	-0.000940324	0.00630508	0.8814451	0.00731395	0.00837992	0.3827748
ATXN7L2	pLoF	1	30221	565850	596071	0.0228612416745532	0.0296215680242205	-0.0351959648185224	0.0809184481676287	0.440246580910788	0	0.0206467	0.0357139	0.5631865	0.0277429	0.0530248	0.6008313
CYB561D1	pLoF	1	30221	565850	596071	0.0204776023646769	0.0134277600124426	-0.00584032365275768	0.0467955283821114	0.127254113159626	21.9649704432527	-0.00131748	0.0234732	0.9552405	0.0310789	0.0163709	0.05763943
GPR61	pLoF	1	30221	565850	596071	0.0245544519605301	0.0233695502908353	-0.0212490249444047	0.0703579288654649	0.293395108942389	55.2354124008562	-0.0425874	0.0506373	0.400332	0.0427252	0.0263427	0.1048256
GNAI3	pLoF	1	30221	565850	596071	-0.0193456948457995	0.0177755962039881	-0.0541852232093431	0.0154938335177441	0.276449942068965	0	-0.0105623	0.0207444	0.6106375	-0.0436142	0.0344819	0.2059281
GNAT2	pLoF	1	30221	565850	596071	0.0270337712047122	0.0187007098276727	-0.00961894654286045	0.0636864889522849	0.148289050313211	0	0.0380716	0.0232316	0.1012585	0.0067164	0.0315189	0.8312558
AMPD2	pLoF	1	30221	565850	596071	-0.00356545301529489	0.0106255677919505	-0.0243911832028066	0.0172602771722168	0.737207129169829	0	-0.00377994	0.0125487	0.7632458	-0.00302209	0.019973	0.8797319
GSTM4	pLoF	1	30221	565850	596071	-0.00229639374565794	0.00321876207550973	-0.00860505148846041	0.00401226399714453	0.475573503500548	0	-0.00292187	0.00404527	0.4701144	-0.00121704	0.00531403	0.8188511
GSTM2	pLoF	1	30221	565850	596071	-0.012454717035792	0.0116331521554385	-0.0352552762871261	0.010345842215542	0.284339102171833	0	-0.0208028	0.0171101	0.2240538	-0.00527831	0.015864	0.7393441
GSTM5	pLoF	1	30221	565850	596071	-0.00611765171298873	0.00767891623315497	-0.0211680509702724	0.00893274754429498	0.425635939358824	26.9592726589666	0.0024857	0.0106315	0.8151367	-0.0155012	0.0111031	0.1626815
GSTM3	pLoF	1	30221	565850	596071	-0.00445366847757438	0.0118267857132894	-0.0276337425284944	0.0187264055733457	0.706489680123767	0	0.000502189	0.0147238	0.9727915	-0.0134658	0.0198552	0.4976439
EPS8L3	pLoF	1	30221	565850	596071	0.00234846481800884	0.00698990761361058	-0.0113515023599302	0.0160484319959479	0.736886416819836	0	-0.000224757	0.0094833	0.9810917	0.00540938	0.010343	0.6009746
CSF1	pLoF	1	30221	565850	596071	-0.0428356446905985	0.0339181361553548	-0.10931396997782	0.0236426805966228	0.20662055762642	0	-0.0423417	0.058506	0.4692405	-0.0430857	0.0416274	0.3006536
AHCYL1	pLoF	1	30221	565850	596071	-0.0228278580087875	0.0282064233881626	-0.0781114319822744	0.0324557159646994	0.418334460173189	0	-0.0150402	0.0333965	0.6524561	-0.0422067	0.0526819	0.4230384
STRIP1	pLoF	1	30221	565850	596071	0.00714719175751245	0.0135212681398307	-0.0193540068218646	0.0336483903368895	0.597090687458502	0	0.0048227	0.0178954	0.7875499	0.0102397	0.0206411	0.6198379
ALX3	pLoF	1	30221	565850	596071	-0.0184071394669244	0.0154010923484963	-0.0485927257925526	0.0117784468587037	0.232015140548761	0	-0.0202236	0.0210993	0.3378124	-0.0163356	0.0225321	0.4684559
UBL4B	pLoF	1	30221	565850	596071	0.0129759525293416	0.0178147394692724	-0.0219402952243964	0.0478922002830796	0.466379195984789	0	-0.00998672	0.0359188	0.7809845	0.0204673	0.0205159	0.3184567
TARDBP	pLoF	1	30221	565850	596071	0.00534473314935694	0.0440153613219083	-0.0809237898081006	0.0916132561068144	0.903351394994603	0	0.0409538	0.0577429	0.4781734	-0.0440416	0.068002	0.5172102
SLC6A17	pLoF	1	30221	565850	596071	-0.00320573447190034	0.0231112614936521	-0.0485029746367459	0.0420915056929452	0.889680293899676	0	-0.0154507	0.0332917	0.6425762	0.0081846	0.0321089	0.798799
KCNC4	pLoF	1	30221	565850	596071	-0.0187677416479616	0.0123024025314064	-0.0428800075328325	0.00534452423690931	0.127125791609948	0	-0.018624	0.017923	0.2987525	-0.0188958	0.016917	0.2640064
MASP2	pLoF	1	30221	565850	596071	0.00412345527239727	0.00468908767317903	-0.00506698768738434	0.0133138982321789	0.379199277289664	0	0.00358078	0.00783005	0.647446	0.0044269	0.0058551	0.4496038
RBM15	pLoF	1	30221	565850	596071	-0.00876773818954919	0.0111736387227072	-0.0306676676623175	0.0131321912832191	0.432640825759246	0	-0.0168107	0.0161533	0.2980167	-0.00138845	0.0154725	0.9284964
SLC16A4	pLoF	1	30221	565850	596071	-0.00878541699637649	0.00600418138989791	-0.020553396277222	0.00298256228446906	0.143408160143298	0	-0.00577886	0.0105152	0.5826124	-0.0102399	0.0073137	0.1614823
LAMTOR5	pLoF	1	30221	565850	596071	-0.0421241850699043	0.0413671087869841	-0.123202228436943	0.0389538582971348	0.308534740100277	0	-0.0423988	0.076861	0.5812025	-0.0420122	0.0490822	0.392022
PROK1	pLoF	1	30221	565850	596071	0.0037537797354315	0.0108139148438619	-0.0174411038904209	0.0249486633612839	0.728497444182404	39.4356668007134	0.0166108	0.0147328	0.2595447	-0.0112641	0.0159228	0.4793044
KCNA10	pLoF	1	30221	565850	596071	0.0011752773885832	0.00882603767455379	-0.0161234385797359	0.0184739933569023	0.894066646252842	0	0.00273632	0.0189988	0.8854802	0.000745667	0.00996681	0.9403619
SRM	pLoF	1	30221	565850	596071	0.0367659675585273	0.0280086297678108	-0.0181299380426983	0.0916618731597529	0.189295620838908	59.4144375733513	0.0816505	0.0400266	0.04135955	-0.00629814	0.0392065	0.8723766
EXOSC10	pLoF	1	30221	565850	596071	0.000682447731915855	0.00805402778292391	-0.0151031566531	0.0164680521169317	0.932473087982659	0	0.00340818	0.00963307	0.7234889	-0.00564836	0.0146809	0.7004284
KCNA3	pLoF	1	30221	565850	596071	0.00875997969729143	0.00928163566674163	-0.00943169192714458	0.0269516513217274	0.345273404964904	0	0.00441821	0.0153871	0.7740069	0.0112434	0.0116372	0.3339605
CD53	pLoF	1	30221	565850	596071	0.00767840742883767	0.0260288228725917	-0.0433371479614145	0.0586939628190898	0.767996677181199	36.0869030558165	0.0284142	0.0308595	0.357176	-0.0434425	0.0484538	0.3699462
LRIF1	pLoF	1	30221	565850	596071	0.00256014653923757	0.0114060325314462	-0.0197952664288892	0.0249155595073644	0.822402902722405	43.6676652071976	-0.0118942	0.0157414	0.4498875	0.0185378	0.0165501	0.2626715
MTOR	pLoF	1	30221	565850	596071	-0.00254520529084901	0.00518979927426417	-0.0127170249553989	0.00762661437370088	0.623833464768269	0	-2.22964e-05	0.0063712	0.9972078	-0.0075204	0.00894696	0.4005978
DRAM2	pLoF	1	30221	565850	596071	-0.00916758110907788	0.00617777497270357	-0.0212757975601698	0.00294063534201403	0.137819096284002	0	-0.00732344	0.00673585	0.2769335	-0.0189336	0.0155008	0.221912
CEPT1	pLoF	1	30221	565850	596071	-0.0108937365837162	0.0358162944579364	-0.0810923837809531	0.0593049106135206	0.761009135530357	0	-0.0430076	0.0530857	0.4178512	0.015939	0.0485248	0.7425554
DENND2D	pLoF	1	30221	565850	596071	-0.00308131455659757	0.0047651455951809	-0.0124208283042418	0.00625819919104666	0.517867570697054	51.0992538636228	-0.00763921	0.00573284	0.1826843	0.0071063	0.00857085	0.4070337
CHI3L2	pLoF	1	30221	565850	596071	-0.00203826286449698	0.00825351660673478	-0.0182148581595004	0.0141383324305064	0.804941580913156	28.6985438534211	-0.0138162	0.012924	0.2850546	0.00607341	0.0107255	0.5712179
CHIA	pLoF	1	30221	565850	596071	-0.00138056212697156	0.00277863669763757	-0.0068265899804625	0.00406546572651938	0.619295725388235	0	-0.00382443	0.00453217	0.398759	9.12824e-05	0.00351721	0.9792948
CIMAP3	pLoF	1	30221	565850	596071	0.00111146647020082	0.0126416968080532	-0.0236658039770583	0.02588873691746	0.929939726874352	0	-0.0124851	0.020037	0.5332166	0.0101027	0.016294	0.5352409
OVGP1	pLoF	1	30221	565850	596071	0.00410265426738879	0.00283956385403021	-0.00146278861831216	0.00966809715308975	0.148508885218194	1.27096455182319	0.00757458	0.00446813	0.09002886	0.00175038	0.00367777	0.6341196
WDR77	pLoF	1	30221	565850	596071	-0.00926002809702213	0.0211951879351309	-0.0508018330954366	0.0322817769013923	0.662188987929151	0	-0.00241876	0.0283796	0.9320795	-0.017889	0.0318726	0.5746167
ATP5PB	pLoF	1	30221	565850	596071	-0.00819629665229554	0.0214630617423279	-0.0502631246652177	0.0338705313606266	0.702550975929433	0	0.00954291	0.0323186	0.7677829	-0.0221932	0.0287079	0.4394805
C1orf162	pLoF	1	30221	565850	596071	-0.00375587818657443	0.00495719963840549	-0.0134718109420242	0.00596005456887531	0.44865378889548	0	-0.00623583	0.0120551	0.604963	-0.00325119	0.00543827	0.5499502
TMIGD3	pLoF	1	30221	565850	596071	-0.0135232616887644	0.0113040707591275	-0.0356788332553466	0.00863230987781785	0.231572543469056	0	-0.00629549	0.0170345	0.7117004	-0.0192106	0.0151106	0.20361
ADORA3	pLoF	1	30221	565850	596071	0.0413929928220131	0.0273334751167268	-0.0121796339790931	0.0949656196231193	0.129932041197288	71.6355540425116	0.0952439	0.039619	0.01621706	-0.00751979	0.0377588	0.842143
RAP1A	pLoF	1	30221	565850	596071	-0.0422471282556332	0.0426565585516606	-0.125852446721312	0.0413581902100456	0.321977813137859	0	-0.0425472	0.0565503	0.4518236	-0.041851	0.0649741	0.5194989
INKA2	pLoF	1	30221	565850	596071	-0.00186311529313194	0.0112433868964262	-0.0238997486743768	0.0201735180881129	0.868387020390762	0	-0.00895124	0.0139175	0.5201161	0.0114543	0.0190768	0.5482201
DDX20	pLoF	1	30221	565850	596071	-0.000411592241113106	0.00274104960164105	-0.00578395074016742	0.00496076625794121	0.880639467641824	30.7811830835541	0.00186752	0.00333299	0.575265	-0.00517419	0.00481807	0.2828621
KCND3	pLoF	1	30221	565850	596071	-0.042753462042625	0.0325204029956829	-0.106492280676892	0.020985356591642	0.188622240978271	0	-0.0426416	0.0538443	0.4283944	-0.0428177	0.0408032	0.2940068
ANGPTL7	pLoF	1	30221	565850	596071	-0.00262060727444768	0.00655703819718105	-0.015472165986176	0.0102309514372806	0.689404554635807	0	-0.00423775	0.0090799	0.6407017	-0.00085815	0.00947908	0.9278653
CTTNBP2NL	pLoF	1	30221	565850	596071	-0.016255375938197	0.018932433602792	-0.0533622639393652	0.0208515120629711	0.390561574898615	76.4967126694044	-0.0432439	0.0230137	0.06023715	0.040252	0.0333004	0.2267568
WNT2B	pLoF	1	30221	565850	596071	-0.0163850794135505	0.0230185939872528	-0.0615006946033162	0.0287305357762152	0.476576680998475	18.4462717759478	0.00793872	0.0318177	0.8029688	-0.0430956	0.0333422	0.1961755
ST7L	pLoF	1	30221	565850	596071	0.0146816110620931	0.00999748466318562	-0.00491309881374228	0.0342763209379284	0.141960180116927	0	0.0141553	0.0132056	0.2837573	0.0153883	0.0153021	0.3145932
MOV10	pLoF	1	30221	565850	596071	0.00573721584914047	0.0220857699247729	-0.0375500977742522	0.0490245294725332	0.795041354065885	11.1956526351565	-0.0180119	0.0314429	0.5667502	0.0288655	0.0310292	0.3522316
RHOC	pLoF	1	30221	565850	596071	-0.0125353601885388	0.0246961909010379	-0.0609390049098989	0.0358682845328213	0.611745999144457	0	-0.00757378	0.0376806	0.8406989	-0.0162716	0.0326983	0.6187457
PPM1J	pLoF	1	30221	565850	596071	-0.00323549239728328	0.00189209664755555	-0.00694393368176113	0.000472948887194567	0.0872651762251986	5.12273493556205	-0.00174424	0.00238536	0.4646417	-0.0057658	0.00310717	0.06350414
TAFA3	pLoF	1	30221	565850	596071	0.0177718343250691	0.0123086950356297	-0.00635276464145199	0.0418964332915901	0.148782888237538	0	0.0128393	0.0178279	0.4714121	0.0222647	0.0170148	0.1906867
UBIAD1	pLoF	1	30221	565850	596071	-0.0115125970832408	0.0253370774416147	-0.0611723563423079	0.0381471621758262	0.649557167261298	0	-0.0420335	0.0440151	0.3395881	0.00361324	0.0309858	0.9071696
SLC16A1	pLoF	1	30221	565850	596071	0.00391575266626846	0.0193966292858897	-0.0341009421555502	0.0419324474880871	0.840012103871127	0	0.0162957	0.0243607	0.5035381	-0.0175271	0.0320606	0.5845933
LRIG2	pLoF	1	30221	565850	596071	0.00724432947624605	0.00750466514417203	-0.00746454392236422	0.0219532028748563	0.334389486763744	24.9884295767491	0.000393599	0.00956686	0.9671827	0.018204	0.0121004	0.1324743
MAGI3	pLoF	1	30221	565850	596071	-0.000645971786507828	0.0102919872610507	-0.0208178961475122	0.0195259525744966	0.949954007764932	45.8008924385005	0.0110667	0.0134268	0.4098133	-0.0173319	0.0160258	0.2794738
PHTF1	pLoF	1	30221	565850	596071	-0.00495379481483957	0.00499366747642437	-0.0147412032194004	0.00483361358972121	0.321190035060963	0	-0.00459653	0.00636418	0.4701403	-0.00552613	0.00805513	0.4926886
RSBN1	pLoF	1	30221	565850	596071	-0.0310753519339222	0.0215594685755349	-0.0733311338677937	0.0111804299999492	0.149477814195307	0	-0.0428305	0.0412429	0.2990396	-0.0266553	0.02529	0.2918902
PTPN22	pLoF	1	30221	565850	596071	0.00623638643395706	0.0044512655788015	-0.00248793378611672	0.0149607066540308	0.161203099001435	0	0.00237877	0.00751819	0.7516971	0.00831852	0.00552342	0.1320554
BCL2L15	pLoF	1	30221	565850	596071	-0.0149759686401299	0.019205401830376	-0.0526178645362865	0.0226659272560266	0.435520981276116	30.2842915676285	-0.0297034	0.0228048	0.1927446	0.0209484	0.035617	0.5564271
AP4B1	pLoF	1	30221	565850	596071	-0.0149646643640227	0.010125587745961	-0.0348104516684063	0.00488112294036096	0.139433006745272	0	-0.0188159	0.0154597	0.223567	-0.0120714	0.0133997	0.3676589
DCLRE1B	pLoF	1	30221	565850	596071	0.0118078289928492	0.0131958265852302	-0.0140555158604381	0.0376711738461365	0.370885770616416	0	0.00482981	0.01706	0.7770949	0.0222008	0.0208201	0.2862824
HIPK1	pLoF	1	30221	565850	596071	0.0245004730978295	0.013175499887395	-0.00132303215977629	0.0503239783554353	0.0629495168533027	49.9285915081948	0.00678146	0.0181879	0.7092563	0.0440666	0.0191124	0.02113029
OLFML3	pLoF	1	30221	565850	596071	-0.0146357058239522	0.0118462326118708	-0.0378538950957028	0.00858248344779837	0.216654353229571	71.683584838996	-0.0357188	0.0163156	0.02857903	0.00887079	0.0172278	0.6066154
SYT6	pLoF	1	30221	565850	596071	0.00142097222545403	0.012683464683171	-0.0234381617527468	0.0262801062036548	0.910796889314445	0	-0.00307127	0.0229386	0.8934886	0.00339921	0.0152221	0.8232954
TRIM33	pLoF	1	30221	565850	596071	0.00484786533773269	0.0121104639940934	-0.0188882079267595	0.0285839386022248	0.688932734101311	0	0.00794826	0.0150305	0.5969382	-0.000889666	0.0204469	0.9652942
BCAS2	pLoF	1	30221	565850	596071	-0.0427231395180033	0.0195268260427262	-0.0809950152941255	-0.0044512637418812	0.0286754067432382	0	-0.0426386	0.0256163	0.09600984	-0.0428404	0.0301691	0.1556049
DENND2C	pLoF	1	30221	565850	596071	-0.00873728021782256	0.00851608369628664	-0.0254284975518731	0.00795393711622799	0.30490385272009	0	-0.0135706	0.0120771	0.2611569	-0.00395728	0.0120103	0.7417841
