Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
OLFM3	pLoF	1	45329	565850	611179	0.000780420274614106	0.0212344032236176	-0.0408382452768776	0.0423990858261058	0.970682240172872	70.4703981028577	-0.0274288	0.0261894	0.2949512	0.0549096	0.0362782	0.1301342
AGRN	pLoF	1	45329	565850	611179	-0.00412511281442974	0.00358369446518736	-0.0111490248977925	0.00289879926893301	0.249700038031843	0	-0.0030384	0.00444605	0.4943588	-0.00614064	0.00605496	0.310511
KIF1B	pLoF	1	45329	565850	611179	0.00109096398016716	0.00317507664724833	-0.00513207189659375	0.00731399985692808	0.731145313872116	0	-0.00819478	0.0156917	0.6015061	0.00148737	0.00324214	0.646406
COL11A1	pLoF	1	45329	565850	611179	0.00285555836118475	0.00693307954618345	-0.0107330278512861	0.0164441445736556	0.680431444973817	0	0.000782115	0.00770795	0.9191784	0.0116406	0.0158659	0.4631421
RNPC3	pLoF	1	45329	565850	611179	-0.00805146033143045	0.0067536501770507	-0.0212883714426324	0.00518545077977147	0.233196846246625	0	-0.00979309	0.00908434	0.2810256	-0.00589943	0.0100981	0.5590781
AMY2B	pLoF	1	45329	565850	611179	0.00156280573619753	0.00612957751673592	-0.0104509454370513	0.0135765569094464	0.798752903531888	0	0.000843847	0.00792353	0.9151866	0.00263428	0.00967292	0.7853639
AMY2A	pLoF	1	45329	565850	611179	0.00393752405270579	0.0061751299853114	-0.00816550831835789	0.0160405564237695	0.523706557164619	37.6672236869592	0.00810369	0.00699652	0.2467638	-0.0107463	0.0131351	0.4132797
PGD	pLoF	1	45329	565850	611179	-0.00583012500973944	0.0149876432583649	-0.0352053660092691	0.0235451159897902	0.697279513405123	0	0.000885267	0.0175955	0.9598737	-0.0235827	0.0286086	0.4097563
CENPS	pLoF	1	45329	565850	611179	-0.00589895660336089	0.0137088625192663	-0.0327678334101339	0.0209699202034121	0.666975673018385	0	0.00119899	0.0214953	0.9555178	-0.0107653	0.0177983	0.5452805
CORT	pLoF	1	45329	565850	611179	0.00477142678059624	0.0101983588812654	-0.0152169893280981	0.0247598428892906	0.639883125493309	0	0.00782249	0.0127708	0.5401892	-0.000599154	0.0169435	0.9717912
DFFA	pLoF	1	45329	565850	611179	-0.00124970878504716	0.00355951322911358	-0.00822622651660364	0.00572680894650932	0.725520980472	0	0.000150732	0.00419301	0.9713235	-0.00486263	0.00673477	0.470283
PEX14	pLoF	1	45329	565850	611179	0.0170497550006519	0.0143338674172292	-0.0110441088962896	0.0451436188975934	0.234253405162143	0	0.0201613	0.0180797	0.2647915	0.0117844	0.0235189	0.6163291
CASZ1	pLoF	1	45329	565850	611179	0.000570763042155959	0.00106976574660825	-0.00152593929309082	0.00266746537740274	0.593659683469923	10.0642424694987	0.00139894	0.00132712	0.291829	-0.000965699	0.00180763	0.5931783
PRMT6	pLoF	1	45329	565850	611179	0.00703912807395391	0.00518696315598863	-0.00312713290092002	0.0172053890488278	0.174755540542701	0	0.0111645	0.0072772	0.1249879	0.00277892	0.00739517	0.7070839
NTNG1	pLoF	1	45329	565850	611179	-0.0284153006015642	0.0177746030853982	-0.0632528824884392	0.00642228128531087	0.109899251538964	0	-0.0195403	0.0224314	0.3836924	-0.0433911	0.0291385	0.136452
RNF223	pLoF	1	45329	565850	611179	-0.00589167801379318	0.00907219819866275	-0.0236728597437813	0.011889503716195	0.516066152411561	55.3471491487447	0.00476088	0.0115315	0.6797096	-0.0231947	0.0146967	0.1145142
VAV3	pLoF	1	45329	565850	611179	0.00110241416125168	0.00811705807794648	-0.0148067273319433	0.0170115556544467	0.891967930182699	59.6766852508509	-0.00799698	0.00996363	0.4221962	0.0190592	0.0139967	0.1732967
SLC25A24	pLoF	1	45329	565850	611179	-0.00564887302164536	0.0054281365683773	-0.0162878251988297	0.00499007915553899	0.298030943025437	35.8149387426225	-0.0117148	0.00728573	0.1078538	0.00191894	0.00813785	0.8135843
NBPF4	pLoF	1	45329	565850	611179	0.00100770851542388	0.00328057221292092	-0.00542209487058399	0.00743751190143174	0.758710464308745	0	0.000767278	0.00329115	0.8156576	0.038231	0.0409506	0.3505173
C1orf159	pLoF	1	45329	565850	611179	-0.00202970502075472	0.0137399789954521	-0.0289595690001776	0.0249001589586681	0.882561718094333	0	-0.0137759	0.0204918	0.5014146	0.00756472	0.01852	0.6829338
NBPF6	pLoF	1	45329	565850	611179	0.00810703017055742	0.00481398288881296	-0.00132820291370807	0.0175422632548229	0.0921703086845171	0	0.00904201	0.00519096	0.08153028	0.00236214	0.0128673	0.8543447
EEIG2	pLoF	1	45329	565850	611179	0.00602909659670887	0.0119619452750558	-0.0174158853274396	0.0294740785208573	0.61424515267986	11.1638099014331	0.0224727	0.0195779	0.2510265	-0.00376618	0.0151104	0.8031717
HENMT1	pLoF	1	45329	565850	611179	0.003295237699154	0.015389248145449	-0.0268671344150758	0.0334576098133838	0.830448823673413	0	-0.00159988	0.0206881	0.9383583	0.00935955	0.0230266	0.6843997
PRPF38B	pLoF	1	45329	565850	611179	0.00152545912978347	0.00501281421892152	-0.00829947620049298	0.0113503944600599	0.760890263139071	0	0.000150963	0.00648957	0.981441	0.0035588	0.00789313	0.6520813
FNDC7	pLoF	1	45329	565850	611179	-0.00586489186246375	0.00322027591847633	-0.012176516682959	0.000446732958031499	0.0685705453867594	15.1643979394985	-0.0092231	0.00446515	0.03886856	-0.0022249	0.00464871	0.6322192
STXBP3	pLoF	1	45329	565850	611179	0.0213848557713967	0.0142447118531543	-0.00653426643093654	0.0493039779737298	0.133291236862081	0	0.022385	0.0182989	0.2212177	0.0198467	0.0226931	0.3818087
AKNAD1	pLoF	1	45329	565850	611179	0.000715280082594839	0.00530125855711695	-0.00967499576208916	0.0111055559272788	0.892670014026796	0	0.00368453	0.00846701	0.6634437	-0.00119919	0.00679878	0.8599927
GPSM2	pLoF	1	45329	565850	611179	0.00194288287002363	0.00413214717737618	-0.00615597677645252	0.0100417425164998	0.638221250849862	8.29647418678991	0.00547336	0.00533899	0.3052837	-0.00333102	0.00652542	0.6097232
CLCC1	pLoF	1	45329	565850	611179	-0.0117812448165921	0.00974563229193456	-0.0308823331153543	0.00731984348217021	0.226711125229314	0	-0.00861682	0.0115465	0.4555034	-0.0196194	0.0181723	0.2803064
WDR47	pLoF	1	45329	565850	611179	0.00361625359659144	0.00175250662413187	0.000181403730625103	0.00705110346255777	0.0390675211802624	0	0.0027117	0.00209638	0.1958341	0.00571529	0.00319347	0.07350493
TAF13	pLoF	1	45329	565850	611179	-0.0313381667741568	0.0129725456668369	-0.0567638890689583	-0.00591244447935539	0.0157037043527726	0	-0.0347389	0.019488	0.07465546	-0.0286322	0.0173837	0.09954244
CFAP276	pLoF	1	45329	565850	611179	0.00157617719916413	0.00311341952952614	-0.00452601294747074	0.007678367345799	0.612679228192774	0	0.000486923	0.00646912	0.9400009	0.00190453	0.00355182	0.5918114
ELAPOR1	pLoF	1	45329	565850	611179	-0.0125001482512149	0.0108249508431867	-0.0337166620382774	0.00871636553584766	0.248191445441033	0	-0.00479316	0.0163127	0.7688881	-0.0185643	0.01447	0.1995095
SARS1	pLoF	1	45329	565850	611179	-0.00064810491805033	0.0210099730887936	-0.0418268954882416	0.0405306856521409	0.975391167513719	0	-0.00456676	0.0232759	0.8444528	0.0165895	0.0488176	0.7339876
CELSR2	pLoF	1	45329	565850	611179	0.00409223835798822	0.0042759528696967	-0.00428847526620799	0.0124729519821844	0.338549376612531	35.8813229661642	0.00646649	0.00467955	0.1670141	-0.00791808	0.0105249	0.4518584
PSRC1	pLoF	1	45329	565850	611179	0.00282348601342874	0.00266776127324696	-0.00240523000148602	0.0080522020283435	0.289885507291314	67.50012511516	0.0103884	0.00507109	0.04050523	-7.12452e-05	0.00313692	0.9818801
MYBPHL	pLoF	1	45329	565850	611179	-0.00338903083046336	0.00528810138082183	-0.0137535190834707	0.00697545742254397	0.521601582623241	0	-0.00768957	0.00887929	0.3864838	-0.00102532	0.00658285	0.8762255
SORT1	pLoF	1	45329	565850	611179	0.00676182546728799	0.012485474740655	-0.0177092553542803	0.0312329062888563	0.588111070444131	0	0.0126946	0.0160114	0.427865	-0.00244262	0.0199434	0.9025205
SYPL2	pLoF	1	45329	565850	611179	0.00116118039359713	0.00163742697624763	-0.00204811750716254	0.00437047829435681	0.478231756398601	0	0.000398959	0.0019489	0.8377987	0.00299069	0.00301937	0.3219296
C1orf127	pLoF	1	45329	565850	611179	0.00237513968670773	0.00417634619097041	-0.00581034843456531	0.0105606278079808	0.56955136039434	38.7252592282021	-0.00125192	0.00505004	0.804209	0.0102231	0.00742841	0.1687541
ATXN7L2	pLoF	1	45329	565850	611179	0.0188843376145118	0.0251832177512687	-0.0304738621928047	0.0682425374218283	0.453328265686982	0	0.0201887	0.0294791	0.4934397	0.0153616	0.0484457	0.7511756
CYB561D1	pLoF	1	45329	565850	611179	0.0169951629912357	0.0116314715989054	-0.00580210242981947	0.0397924284122909	0.143978096319953	0	0.0081151	0.0187418	0.6650194	0.0225581	0.0148339	0.128331
GPR61	pLoF	1	45329	565850	611179	0.0301841752735998	0.0197595648280354	-0.00854386013953393	0.0689122106867335	0.126618620472274	70.778576369185	-0.0439167	0.0446651	0.3254867	0.0482156	0.0220329	0.02864426
GNAI3	pLoF	1	45329	565850	611179	-0.00721658797163444	0.0146850966166467	-0.035998848449753	0.0215656725064841	0.623127601726805	0	-0.0147645	0.0172801	0.3928706	0.0124064	0.0278622	0.6561197
GNAT2	pLoF	1	45329	565850	611179	0.00380609713584037	0.0155910155845407	-0.0267517318922622	0.0343639261639429	0.807136968743034	0	0.0064099	0.0185384	0.7295207	-0.00248594	0.028818	0.931257
AMPD2	pLoF	1	45329	565850	611179	-0.00806315361637867	0.00883622412400412	-0.0253818346587507	0.00925552742599339	0.361499668203219	0	-0.0113429	0.010236	0.2678012	0.00152895	0.0175052	0.9303992
GSTM4	pLoF	1	45329	565850	611179	0.00194419168302217	0.00267097214380392	-0.00329081752254325	0.0071792008885876	0.46667685235773	0	0.00266341	0.0032371	0.4106345	0.000410143	0.00472765	0.930867
GSTM2	pLoF	1	45329	565850	611179	-0.0172815724853143	0.00994055991127307	-0.0367647118975722	0.00220156692694359	0.0821243603372266	0	-0.0257711	0.0137958	0.061757	-0.00811431	0.0143359	0.5713843
GSTM5	pLoF	1	45329	565850	611179	-0.00801292525847413	0.00654442493360326	-0.0208397624278625	0.00481391191091419	0.220805323438343	68.0334881166959	0.00192246	0.00862463	0.8236103	-0.0214983	0.010048	0.032391
GSTM3	pLoF	1	45329	565850	611179	-0.012743728186664	0.00993107630431964	-0.0322082800708496	0.00672082369752165	0.199415982551003	0	-0.0090083	0.0119945	0.4526317	-0.0208869	0.0177096	0.2382329
EPS8L3	pLoF	1	45329	565850	611179	-0.00317096445666049	0.00592371465558816	-0.0147812318363054	0.00843930292298439	0.592442426188977	66.155536347798	-0.0118001	0.00776477	0.1285861	0.0088443	0.00916245	0.334406
CSF1	pLoF	1	45329	565850	611179	-0.043858384477954	0.0300073689030907	-0.102671746798819	0.0149549778429109	0.143854380683699	0	-0.0433613	0.0489985	0.3761825	-0.0441567	0.0379582	0.2447087
AHCYL1	pLoF	1	45329	565850	611179	-0.0301497893557622	0.023964936309808	-0.077120201414782	0.0168206227032576	0.20836309289503	0	-0.0262975	0.0273929	0.3370486	-0.0427167	0.0494758	0.3879259
STRIP1	pLoF	1	45329	565850	611179	0.00171753990189715	0.0115171390691247	-0.0208556378785265	0.0242907176823208	0.881451810882092	0	-0.00665736	0.0148128	0.6531185	0.0145195	0.0183141	0.4278909
ALX3	pLoF	1	45329	565850	611179	-0.0106617425383143	0.0128780579945744	-0.0359022723984981	0.0145787873218696	0.407727208638453	0	-0.00975286	0.0166955	0.5591128	-0.0119969	0.0202354	0.5532723
UBL4B	pLoF	1	45329	565850	611179	-0.0108858423555522	0.0161448507152746	-0.0425291682932661	0.0207574835821616	0.500145426901593	0	-0.0226994	0.0291336	0.4358912	-0.00564996	0.0193954	0.7708186
TARDBP	pLoF	1	45329	565850	611179	-0.00721454664093916	0.0386545651339868	-0.082976102141611	0.0685470088597327	0.851941713523516	0	0.0162555	0.0490112	0.7401394	-0.0458394	0.0628741	0.4659612
SLC6A17	pLoF	1	45329	565850	611179	0.0101347488803208	0.0192426587578483	-0.0275801692518561	0.0478496670124977	0.598414911040612	73.0544175297478	-0.0270872	0.0272691	0.3205498	0.0470532	0.0271577	0.08316896
KCNC4	pLoF	1	45329	565850	611179	0.00642725962755083	0.0101915473642931	-0.0135478061531977	0.0264023254082994	0.528271947169217	0	0.00519734	0.0141376	0.7131528	0.00775792	0.0147052	0.5978024
MASP2	pLoF	1	45329	565850	611179	-0.00275887753407509	0.00409662084326296	-0.0107881068451866	0.00527035177703642	0.50065977089282	0	-0.00161264	0.00638107	0.800483	-0.00356255	0.00534313	0.5049296
RBM15	pLoF	1	45329	565850	611179	-0.00875627175371945	0.00948699340978072	-0.0273504371584585	0.00983789365101961	0.356019463955171	0	-0.00430165	0.0127482	0.7357919	-0.0142853	0.0142026	0.3145019
SLC16A4	pLoF	1	45329	565850	611179	-0.00896527128282994	0.00526285444398458	-0.0192802764489163	0.00134973388325641	0.088474582861506	67.8766955629882	0.00280235	0.00849594	0.7415167	-0.0162924	0.006704	0.01508837
LAMTOR5	pLoF	1	45329	565850	611179	-0.0428508909937332	0.0379430516882328	-0.117217905766211	0.0315161237787448	0.258751265743891	0	-0.0434697	0.0664106	0.5127509	-0.042551	0.0462318	0.3573722
PROK1	pLoF	1	45329	565850	611179	-0.00193164526852338	0.00925069418640775	-0.0200626727058766	0.0161993821688299	0.8345959049878	0	0.00457293	0.0119449	0.7018428	-0.0116791	0.0146224	0.4244572
KCNA10	pLoF	1	45329	565850	611179	0.000502169482536859	0.00775242393797143	-0.0146923022287733	0.015696641193847	0.948352507721084	41.4812280242854	0.0172087	0.0149476	0.2496193	-0.00564526	0.00906724	0.5335475
SRM	pLoF	1	45329	565850	611179	0.0189990812107617	0.0229257569998273	-0.025934576827217	0.0639327392487403	0.407261684090049	48.8004146628289	0.0471996	0.0305412	0.1222404	-0.0174028	0.0346992	0.6159954
EXOSC10	pLoF	1	45329	565850	611179	-0.00476647306541556	0.00660247871782638	-0.0177070935610475	0.00817414743021635	0.470342581186427	0	-0.00479386	0.00760754	0.528599	-0.00468288	0.013291	0.7245873
KCNA3	pLoF	1	45329	565850	611179	0.00663549233595312	0.00810795197433812	-0.00925580152213001	0.0225267861940363	0.413132733304513	0	-0.000723154	0.0126423	0.9543851	0.0117769	0.0105674	0.2650836
CD53	pLoF	1	45329	565850	611179	0.000858857056588551	0.021499790466987	-0.0412799579338635	0.0429976720470406	0.968135197709927	28.6518625499059	0.0150461	0.024614	0.5410139	-0.0448066	0.0441598	0.3102746
LRIF1	pLoF	1	45329	565850	611179	-0.00181169113135682	0.00974348750972854	-0.0209085757342406	0.017285193471527	0.852492854855267	0	-0.00507794	0.0126289	0.6876194	0.00299181	0.0153151	0.845119
MTOR	pLoF	1	45329	565850	611179	-0.00491656114329682	0.00429736817847525	-0.0133392480014168	0.00350612571482316	0.252587744079676	31.1092662350082	-0.00160804	0.00509984	0.7525251	-0.0130189	0.00798077	0.1028303
DRAM2	pLoF	1	45329	565850	611179	-0.00570488834954137	0.00504048348258067	-0.0155840544400685	0.00417427774098577	0.257712759289059	0	-0.00503246	0.0054061	0.3519135	-0.0101778	0.013943	0.4654161
CEPT1	pLoF	1	45329	565850	611179	-0.0449972943293367	0.030816827929248	-0.105397167188431	0.0154025785297574	0.144247934850967	0	-0.0456154	0.0423048	0.2809199	-0.0442985	0.0449814	0.3247133
DENND2D	pLoF	1	45329	565850	611179	-0.0027832484237342	0.00391998190463284	-0.0104662717768633	0.00489977492939488	0.47769444341266	78.0051996108087	-0.00778521	0.00456829	0.08834653	0.0111839	0.00763374	0.1429043
CHI3L2	pLoF	1	45329	565850	611179	-0.00554077485099012	0.00709370484441499	-0.0194441808630008	0.00836263116102056	0.434753465044406	0	-0.0129637	0.0103796	0.2116831	0.000964903	0.00971716	0.920901
CHIA	pLoF	1	45329	565850	611179	-0.00361615461618812	0.00240477779132928	-0.00832943247801529	0.00109712324563905	0.132648961785467	0	-0.00414071	0.0036572	0.2575468	-0.0032166	0.00319184	0.3135709
CIMAP3	pLoF	1	45329	565850	611179	-0.00599259312472028	0.0108652565120843	-0.0272881045711948	0.0153029183217543	0.581265474826183	14.7590056037918	-0.0188933	0.016122	0.2412392	0.0047428	0.0147069	0.7470827
OVGP1	pLoF	1	45329	565850	611179	0.000631886145548991	0.00247024853961386	-0.00420971202495683	0.00547348431605482	0.79810634640614	4.79516683938872	0.00341003	0.00366744	0.3524695	-0.00167522	0.0033421	0.6161966
WDR77	pLoF	1	45329	565850	611179	-0.00371532201826188	0.0180523543320991	-0.0390972863453317	0.0316666423088079	0.836940758694203	0	0.00901669	0.0231103	0.696419	-0.0236444	0.0289135	0.4134918
ATP5PB	pLoF	1	45329	565850	611179	-0.0181259315312697	0.018712183630435	-0.0548011375190222	0.0185492744564828	0.33270984892781	0	-0.00939263	0.0266788	0.7247906	-0.0265823	0.0262524	0.3112679
C1orf162	pLoF	1	45329	565850	611179	-0.00448959537316559	0.00442908799050175	-0.0131704483189079	0.00419125757257672	0.310744365922567	0	0.00143482	0.00979791	0.8835732	-0.00601113	0.00496537	0.2260451
TMIGD3	pLoF	1	45329	565850	611179	-0.00493459281731	0.00957442952298263	-0.023700129854873	0.013830944220253	0.606278506040419	75.4439854796918	0.0140904	0.0134369	0.2943446	-0.0245566	0.0136461	0.07193349
ADORA3	pLoF	1	45329	565850	611179	0.0369053506544195	0.0173846675680834	0.00283202833777458	0.0709786729710644	0.033764933037526	69.842468750552	0.0558792	0.0202681	0.005833465	-0.0159126	0.0338163	0.6379555
RAP1A	pLoF	1	45329	565850	611179	-0.0433304467579881	0.0369442673169306	-0.115739880134392	0.029078986618416	0.240852024168691	0	-0.0437743	0.0472243	0.3539554	-0.0426303	0.0593117	0.4722943
INKA2	pLoF	1	45329	565850	611179	-0.00178408442364365	0.00929089697984665	-0.019993907888215	0.0164257390409277	0.8477226284654	0	-0.000486919	0.0109311	0.9644706	-0.00515998	0.0176344	0.7698214
DDX20	pLoF	1	45329	565850	611179	0.00137477818447936	0.00226516448527149	-0.00306486262571197	0.0058144189946707	0.543902670013387	72.2193615265254	0.00404109	0.0026657	0.1295303	-0.00555224	0.00429664	0.1962778
KCND3	pLoF	1	45329	565850	611179	-0.0437694386641894	0.0290899625706349	-0.100784717614252	0.0132458402858732	0.132420924279535	0	-0.0439083	0.0466039	0.3461102	-0.0436808	0.0372343	0.2407417
ANGPTL7	pLoF	1	45329	565850	611179	0.0015295321429481	0.00553210154750569	-0.00931318764898134	0.0123722519348775	0.782177099619582	50.8786376095654	-0.00530265	0.00731665	0.4686131	0.0106486	0.00845294	0.2077604
CTTNBP2NL	pLoF	1	45329	565850	611179	-0.0134120441393255	0.015874168079108	-0.0445248418589125	0.0177007535802616	0.398168098040569	78.8451739423822	-0.0361601	0.0190121	0.05717698	0.0389514	0.0288451	0.1768989
WNT2B	pLoF	1	45329	565850	611179	-0.025205237126694	0.019615280956127	-0.0636504813473373	0.0132400070939492	0.198799390573185	0	-0.0114574	0.025793	0.6568932	-0.0440617	0.0302075	0.1446656
ST7L	pLoF	1	45329	565850	611179	0.0108407187577384	0.00832328312612949	-0.00547261640260532	0.0271540539180822	0.19276019231823	0	0.0100283	0.0104572	0.337568	0.0122451	0.0137489	0.373133
MOV10	pLoF	1	45329	565850	611179	0.00636447333540211	0.0184356932016905	-0.0297688213699412	0.0424977680407454	0.729924770853578	0	0.0141507	0.0242793	0.5600071	-0.00423745	0.0283312	0.8811052
RHOC	pLoF	1	45329	565850	611179	-0.0226456825144505	0.0210408595149031	-0.0638850093674276	0.0185936443385265	0.281805742826124	0	-0.021832	0.0306047	0.4756271	-0.023375	0.0289747	0.4198165
PPM1J	pLoF	1	45329	565850	611179	-0.00129905613769512	0.00157421905315854	-0.0043844687856626	0.00178635651027235	0.409254240257128	35.5314618843195	5e-05	0.00191088	0.979125	-0.00414845	0.00277712	0.1352294
TAFA3	pLoF	1	45329	565850	611179	0.00767497792831242	0.010470097259368	-0.0128460356146804	0.0281959914713052	0.463535324397058	58.1209351219726	-0.00786751	0.0145186	0.5878935	0.0245166	0.0151132	0.1047603
UBIAD1	pLoF	1	45329	565850	611179	-0.0219524214785751	0.0216032811726031	-0.0642940745247693	0.0203892315676192	0.309552511456753	0	-0.0436849	0.035152	0.2139629	-0.00876244	0.0273853	0.748992
SLC16A1	pLoF	1	45329	565850	611179	0.0134492088485769	0.0160993656898653	-0.0181049680774989	0.0450033857746527	0.403499565749874	0	0.00404135	0.0198222	0.8384471	0.0316831	0.027596	0.2509257
LRIG2	pLoF	1	45329	565850	611179	0.007435414856212	0.00619546011153738	-0.00470746383005576	0.0195782935424798	0.230085263860515	55.1422852974584	0.000865757	0.00759898	0.9092928	0.0204601	0.0106996	0.05584787
MAGI3	pLoF	1	45329	565850	611179	0.00700883595297122	0.0085511373139815	-0.0097510852092891	0.0237687571152315	0.412422579663656	82.5051679743035	0.0215016	0.0104818	0.04023571	-0.0218306	0.0147861	0.139828
PHTF1	pLoF	1	45329	565850	611179	-0.00402840743962531	0.00420741247213302	-0.0122747843531107	0.00421796947386004	0.338337729436799	0	-0.0042021	0.00517269	0.4165836	-0.00368882	0.00723272	0.6100382
RSBN1	pLoF	1	45329	565850	611179	-0.0266109744031272	0.0187478502222028	-0.0633560856261959	0.0101341368199415	0.155778146068776	0	-0.0184545	0.0327676	0.5733027	-0.0305804	0.022859	0.1809667
PTPN22	pLoF	1	45329	565850	611179	0.00333355033213163	0.00387221628158537	-0.0042558541201253	0.0109229547843886	0.389298906113059	0	0.00299822	0.00606426	0.6210178	0.00356439	0.00503149	0.4786863
BCL2L15	pLoF	1	45329	565850	611179	-0.0178611306334575	0.0162445862074112	-0.0496999345437396	0.0139776732768245	0.271544449436555	0	-0.0269523	0.0187704	0.151033	0.00926462	0.0324231	0.775076
AP4B1	pLoF	1	45329	565850	611179	-0.000637058457801986	0.00858285904665165	-0.017459153073623	0.016185036158019	0.94083174805407	0	-0.00681271	0.0123411	0.5809253	0.00514814	0.0119446	0.666467
DCLRE1B	pLoF	1	45329	565850	611179	0.0169380977818597	0.0105545029220714	-0.00374834782012289	0.0376245433838424	0.108532997689291	0	0.0166194	0.0127736	0.1932351	0.0176239	0.018738	0.346937
HIPK1	pLoF	1	45329	565850	611179	0.00633660987982218	0.0112835930532947	-0.0157788261208418	0.0284520458804861	0.574404040525496	0	0.00737097	0.0144586	0.6101923	0.00472531	0.0180459	0.7934375
OLFML3	pLoF	1	45329	565850	611179	-0.0137232484303051	0.0101128464677647	-0.0335440632883071	0.00609756642769685	0.174777572982108	2.73068744295877	-0.0224701	0.0132924	0.0909434	-0.00170284	0.0155825	0.9129813
SYT6	pLoF	1	45329	565850	611179	-0.0103266590096966	0.0110961351958092	-0.03207468436107	0.0114213663416768	0.352032739352567	25.5388718291353	-0.0275489	0.0185467	0.1374449	-0.000725488	0.0138479	0.9582181
TRIM33	pLoF	1	45329	565850	611179	0.0086816865989487	0.00986891001892078	-0.0106610216048025	0.0280243948026999	0.379021494947943	0	0.0105481	0.0118043	0.3715477	0.00434803	0.0179872	0.8089902
BCAS2	pLoF	1	45329	565850	611179	-0.0183904906945876	0.0161359691899725	-0.0500164091625817	0.0132354277734065	0.254402871653701	0	-0.0135291	0.020333	0.505809	-0.0266601	0.0265194	0.3147497
