Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DFFA	pLoF	1	107092	565850	672942	0.000545907638110517	0.00245408026577446	-0.00426400129797791	0.00535581657419895	0.823964390674134	0	0.000828098	0.00290565	0.775647	-0.000156278	0.00458351	0.9728009
PEX14	pLoF	1	107092	565850	672942	0.00119767063086142	0.0107813906012806	-0.0199334666509071	0.02232880791263	0.911547482972312	0	0.00175511	0.0129194	0.8919393	-8.10473e-05	0.0195673	0.9966952
CASZ1	pLoF	1	107092	565850	672942	0.000394909559952613	0.000753975234737996	-0.00108285474536899	0.00187267386527422	0.600438566660106	0	0.000918393	0.000929729	0.3232472	-0.00061074	0.00128863	0.6355398
PRMT6	pLoF	1	107092	565850	672942	-0.000217472519497997	0.00364264524492807	-0.0073569260080131	0.00692198096901711	0.952393129002722	0	-0.00259978	0.00512148	0.6117179	0.00222148	0.00518201	0.6681486
NTNG1	pLoF	1	107092	565850	672942	0.00843385620306348	0.0115726308116127	-0.0142480833940759	0.0311157958002028	0.466138662383892	26.680266036052	-0.00359833	0.0154943	0.8163548	0.0236148	0.017404	0.1748262
RNF223	pLoF	1	107092	565850	672942	-0.00813198090179242	0.00660545843621747	-0.0210784415381549	0.00481447973457009	0.218285407749877	0	-0.00779121	0.00829698	0.3477093	-0.00872182	0.0109158	0.4242859
VAV3	pLoF	1	107092	565850	672942	-0.00686937915933897	0.00578632021030654	-0.018210358374556	0.00447160005587809	0.235158295603151	0	-0.00890337	0.0070506	0.2066677	-0.00267324	0.0101269	0.7918
SLC25A24	pLoF	1	107092	565850	672942	-0.0012617839266277	0.00386039395235837	-0.00882801703938635	0.00630444918613094	0.743778564876345	60.9338099234302	0.00375671	0.00497409	0.4500952	-0.0088631	0.00612169	0.1476678
NBPF4	pLoF	1	107092	565850	672942	-0.00259222157054804	0.00229989994747132	-0.00709994263563738	0.00191549949454131	0.259699405656046	0	-0.00257728	0.00230582	0.2636818	-0.00549084	0.0321161	0.8642486
C1orf159	pLoF	1	107092	565850	672942	-0.016837329874694	0.0104231911727058	-0.0372664091771731	0.00359174942778504	0.106230186971731	0	-0.0153032	0.0145724	0.2936515	-0.0184444	0.0149148	0.2162167
NBPF6	pLoF	1	107092	565850	672942	0.000962619099226114	0.00340054564521908	-0.00570232789318781	0.00762756609164004	0.777117172041761	84.3520262493056	0.00410663	0.00362084	0.2567257	-0.0225421	0.00990022	0.02279054
EEIG2	pLoF	1	107092	565850	672942	-0.00519931242499994	0.00883740301662129	-0.0225203040544433	0.0121216792044434	0.556310576800619	0	-0.0131084	0.0146454	0.3707589	-0.000670343	0.0110825	0.951768
HENMT1	pLoF	1	107092	565850	672942	0.0102923778960536	0.0105586123459923	-0.0104021220288114	0.0309868778209186	0.329666874063347	0	0.0175864	0.0131756	0.1819515	-0.00279957	0.0176518	0.873984
PRPF38B	pLoF	1	107092	565850	672942	0.00760756421999983	0.00342975010768997	0.00088537753295511	0.0143297509070445	0.0265473091301752	0	0.0081012	0.00439687	0.06540304	0.00684042	0.00548124	0.2120428
FNDC7	pLoF	1	107092	565850	672942	0.00122697413806942	0.00232727532918785	-0.00333440168924736	0.00578834996538619	0.598044390130431	0	0.00103661	0.00304971	0.7339282	0.0014924	0.00360112	0.6785613
STXBP3	pLoF	1	107092	565850	672942	0.00922517393514831	0.00992725854118395	-0.0102318952707899	0.0286822431410865	0.352745504648703	0	0.0168092	0.012618	0.1828062	-0.00309541	0.0160826	0.8473743
AKNAD1	pLoF	1	107092	565850	672942	0.00118382465845215	0.00394830908314341	-0.00655471894434129	0.0089223682612456	0.764306222967035	49.9205350462688	0.00766038	0.00604941	0.2054052	-0.00362256	0.00521135	0.4869739
GPSM2	pLoF	1	107092	565850	672942	-0.00334454789892265	0.00307398030326054	-0.00936943858249881	0.00268034278465351	0.276586874460217	10.3500030805995	-0.000960039	0.00381402	0.8012629	-0.00776486	0.0051929	0.1348402
CLCC1	pLoF	1	107092	565850	672942	-0.000999031702234647	0.00677975431423742	-0.01428710598217	0.0122890425777007	0.882851705480986	0	-0.00455555	0.00812467	0.5749982	0.00715632	0.0123031	0.5607907
WDR47	pLoF	1	107092	565850	672942	0.00214269500424108	0.00121191138828706	-0.000232607669255489	0.00451799767773764	0.0770559833332733	0	0.00228703	0.00145856	0.1168796	0.00182085	0.00217802	0.4031486
TAF13	pLoF	1	107092	565850	672942	-0.00597418604914213	0.00981773574157289	-0.0252165945123566	0.0132682224140724	0.542849567851693	21.5195824225755	0.00356683	0.0129549	0.7830657	-0.0188468	0.0150477	0.2103994
CFAP276	pLoF	1	107092	565850	672942	0.00184354085711847	0.00256925065406154	-0.00319209789209813	0.00687917960633507	0.473040786054889	0	0.0017334	0.00467403	0.7107432	0.00189123	0.00307558	0.5386081
ELAPOR1	pLoF	1	107092	565850	672942	-0.00822014846421011	0.00800108854630809	-0.0239019938520899	0.00746169692366969	0.304242146898631	21.1275262682717	0.000439329	0.0110978	0.9684224	-0.0175932	0.011546	0.1275698
SARS1	pLoF	1	107092	565850	672942	-0.00611379818564267	0.0151274474464714	-0.0357630503587491	0.0235354539874637	0.686100460085885	11.3884237129705	0.000338088	0.0163011	0.9834529	-0.0461409	0.0406023	0.2557851
CELSR2	pLoF	1	107092	565850	672942	-0.00167453069307092	0.00303954149754057	-0.00763192255776538	0.00428286117162355	0.581691563370917	0	-0.00246077	0.00329343	0.4549583	0.0028432	0.00789462	0.7187392
PSRC1	pLoF	1	107092	565850	672942	-0.000516047039889132	0.00221688212453656	-0.00486105616195143	0.00382896208217317	0.815931817052119	0	0.000473909	0.00376939	0.899949	-0.00103954	0.00274106	0.7045029
MYBPHL	pLoF	1	107092	565850	672942	-0.0102861533218583	0.00388502320695704	-0.0179006588865964	-0.00267164775712019	0.00810551434896227	19.1058273350786	-0.00490115	0.00620897	0.4298985	-0.013751	0.00498045	0.005762535
SORT1	pLoF	1	107092	565850	672942	0.00933112869675445	0.00923063568508813	-0.00876058480042849	0.0274228421939374	0.312070564408594	27.7349364036426	0.00118474	0.0115396	0.9182269	0.0238045	0.0153813	0.1217122
SYPL2	pLoF	1	107092	565850	672942	0.00283177484667433	0.00112570987603537	0.000625424032603951	0.0050381256607447	0.0118848205611453	80.5733136541857	0.0011211	0.00135489	0.4079842	0.00664495	0.00202285	0.001020038
C1orf127	pLoF	1	107092	565850	672942	0.000487958235935352	0.00294140338489872	-0.00527708646247035	0.00625300293434105	0.868241155231192	0	0.00135202	0.00350201	0.6994455	-0.00158161	0.00541982	0.7704248
ATXN7L2	pLoF	1	107092	565850	672942	0.0220896257665148	0.0164818464187418	-0.0102141996129397	0.0543934511459693	0.180167411457422	0	0.0179657	0.0188827	0.341384	0.035284	0.0337756	0.2961802
CYB561D1	pLoF	1	107092	565850	672942	0.016515732242017	0.0078801493627534	0.00107092329822409	0.0319605411858099	0.036094134532255	61.8414267690809	-0.000401888	0.0130885	0.9755044	0.0261349	0.00986936	0.008095016
AMIGO1	pLoF	1	107092	565850	672942	-0.00138396537379618	0.026082706309637	-0.0525051303600203	0.0497371996124279	0.957683583302427	78.6985447506499	0.0647761	0.0401585	0.1067418	-0.0496565	0.0343028	0.1477309
GPR61	pLoF	1	107092	565850	672942	0.0100906255807683	0.0152911058319277	-0.0198793911336004	0.0400606422951369	0.509316961587517	0	-0.00975799	0.0287544	0.7343411	0.0179169	0.0180558	0.3210464
GNAI3	pLoF	1	107092	565850	672942	-0.00413567954166047	0.0101665971799272	-0.0240618438596443	0.0157904847763234	0.684161547438492	0	-0.00292007	0.011792	0.8044194	-0.00765598	0.0200669	0.7028155
GNAT2	pLoF	1	107092	565850	672942	-0.000999313227608904	0.0110000126675078	-0.0225589418854086	0.0205603154301908	0.927614519461955	0	-0.00304769	0.0129327	0.813699	0.00435918	0.0209173	0.834916
AMPD2	pLoF	1	107092	565850	672942	-0.00780273247382689	0.00636394983485762	-0.0202758449495674	0.00467038000191367	0.220167337932959	80.4100257816054	-0.000526175	0.00713249	0.9411921	-0.0362142	0.0140937	0.01018343
GSTM4	pLoF	1	107092	565850	672942	-0.00216953366175993	0.00187654601577584	-0.00584749626801271	0.00150842894449285	0.247627438236588	0	-0.00253629	0.00227184	0.2642487	-0.00138195	0.00332918	0.6780678
GSTM2	pLoF	1	107092	565850	672942	-0.000850097865537212	0.00703968187284589	-0.0146476207989346	0.0129474250678602	0.903882722006093	0	0.00519223	0.00939236	0.5803904	-0.00859572	0.0106341	0.4189074
GSTM5	pLoF	1	107092	565850	672942	-0.000600687199715703	0.00462733167003749	-0.00967009061751076	0.00846871621807936	0.896714481113517	0	0.00187297	0.00600225	0.7550067	-0.00422485	0.00726521	0.5608918
GSTM3	pLoF	1	107092	565850	672942	-0.00508002736959945	0.00696508288852332	-0.0187313389804414	0.00857128424124247	0.465783716752871	3.32125721842353	-0.0101171	0.00854645	0.236503	0.0048819	0.012019	0.684608
EPS8L3	pLoF	1	107092	565850	672942	-0.00246153897988446	0.00414415315691578	-0.0105839299138574	0.00566085195408844	0.55252631496526	0	-0.00304627	0.00533964	0.5683387	-0.00157581	0.0065718	0.8104983
CSF1	pLoF	1	107092	565850	672942	0.0122574077549278	0.019052281420697	-0.0250843776529599	0.0495991931628156	0.519992848137814	0	-0.000400072	0.0314097	0.9898374	0.0196254	0.0239643	0.4128191
AHCYL1	pLoF	1	107092	565850	672942	-0.0238995855804914	0.0169206441248047	-0.0570634386603278	0.009264267499345	0.15781712418785	0	-0.0255748	0.019206	0.1829889	-0.0180903	0.0357654	0.612993
STRIP1	pLoF	1	107092	565850	672942	0.00302038019813208	0.00837167588188998	-0.0133878030206149	0.019428563416879	0.718259720126142	0	0.0014317	0.0105344	0.8918948	0.00574345	0.0137918	0.6770886
ALX3	pLoF	1	107092	565850	672942	-0.0170766951012059	0.00971676484748044	-0.0361212042485124	0.00196781404610059	0.078841720546586	0	-0.0241715	0.0123597	0.05050413	-0.00559601	0.0157225	0.7218971
UBL4B	pLoF	1	107092	565850	672942	0.00253817523232587	0.0125397316236225	-0.0220392471257722	0.027115597590424	0.839595702999626	0	0.00438844	0.0206625	0.8318052	0.00145938	0.0157774	0.9263021
TARDBP	pLoF	1	107092	565850	672942	8.28711657316211e-05	0.0264265030296325	-0.0517121230096868	0.05187786534115	0.99749790900346	0	-0.0206168	0.034292	0.5476981	0.0303517	0.0414676	0.4642063
SLC6A17	pLoF	1	107092	565850	672942	-0.0116809516199339	0.0143230011248363	-0.0397535179751397	0.0163916147352718	0.414764425135049	0	-0.013398	0.0196772	0.4959414	-0.00974598	0.0208886	0.6408074
KCNC4	pLoF	1	107092	565850	672942	0.0104094429874338	0.00748260466070665	-0.00425619265810277	0.0250750786329704	0.164179235939595	0	0.00939295	0.00970381	0.3330618	0.0119003	0.0117519	0.3112385
MASP2	pLoF	1	107092	565850	672942	-0.00093283382009739	0.00316451672769271	-0.00713517263484964	0.00526950499465486	0.768162530041069	0	-0.00220767	0.00459662	0.6310282	0.000215768	0.00436311	0.9605585
RBM15	pLoF	1	107092	565850	672942	0.0135687979299482	0.00646584052801159	0.00089598336526602	0.0262416124946303	0.0358578394353745	0	0.0173835	0.0084337	0.03928476	0.00812949	0.0100707	0.4195272
SLC16A4	pLoF	1	107092	565850	672942	0.00097203848134129	0.00416754542058932	-0.0071962004469486	0.00914027740963118	0.81557501181131	65.7762555313277	-0.00692658	0.00622254	0.2656466	0.00739717	0.0056122	0.1874865
LAMTOR5	pLoF	1	107092	565850	672942	0.0197530863712202	0.0260332341164008	-0.0312711148980248	0.0707772876404653	0.447993617522549	84.3955529513607	0.0853776	0.0367389	0.02013087	-0.0464292	0.0368947	0.2082391
PROK1	pLoF	1	107092	565850	672942	-0.0104819861606331	0.0068792904969899	-0.0239651477739219	0.00300117545265578	0.127583261485424	39.628042337201	-0.00440207	0.00834514	0.5978459	-0.023375	0.0121524	0.05441921
KCNA10	pLoF	1	107092	565850	672942	0.00679660167533723	0.0061653979894962	-0.00528735633443097	0.0188805596851054	0.270297190675879	25.8261870519353	0.0164222	0.0103313	0.1119351	0.00147253	0.00768357	0.8480194
SRM	pLoF	1	107092	565850	672942	-0.0125819124552973	0.0186148453829273	-0.0490663389836165	0.0239025140730218	0.499099414876133	0	-0.00912627	0.0245395	0.709966	-0.0172653	0.0285681	0.5456075
KCNA2	pLoF	1	107092	565850	672942	-0.0298474920538091	0.0291782362270772	-0.0870357841912822	0.027340800083664	0.306337721124172	23.0055975179325	0.02161	0.0537595	0.6877017	-0.0513362	0.0347405	0.1394877
EXOSC10	pLoF	1	107092	565850	672942	0.00338748267436539	0.00462292629139211	-0.00567328635994646	0.0124482517086772	0.463706510209459	75.1528167486198	-0.00186856	0.00531373	0.7251021	0.0197518	0.00937603	0.03515008
KCNA3	pLoF	1	107092	565850	672942	0.00514421301004545	0.00587367395908966	-0.00636797640670107	0.016656402426792	0.381134201112825	0	0.000278466	0.0087683	0.9746649	0.00910496	0.00791096	0.249761
CD53	pLoF	1	107092	565850	672942	-0.0182447048932919	0.0154030163368536	-0.048434062166807	0.0119446523802233	0.236219510193413	0	-0.021086	0.0179945	0.2412775	-0.010456	0.029793	0.7256216
LRIF1	pLoF	1	107092	565850	672942	0.00497049176029498	0.0068092741481935	-0.00837544033102393	0.0183164238516139	0.465415173498916	0	0.00145235	0.00860946	0.8660384	0.0108474	0.0111274	0.3296441
MTOR	pLoF	1	107092	565850	672942	0.000456122710638698	0.00299104226084215	-0.00540621239684918	0.00631845781812658	0.87879555258972	0	0.0013491	0.00352388	0.7018352	-0.00184522	0.00565707	0.7442884
DRAM2	pLoF	1	107092	565850	672942	-0.00425300998687189	0.00354813686242872	-0.0112072304494511	0.00270121047570734	0.230660149560375	0	-0.00402189	0.00380971	0.2911078	-0.00576481	0.00974362	0.5540852
CEPT1	pLoF	1	107092	565850	672942	-0.000420178252071688	0.020795753076766	-0.041179105313921	0.0403387488097777	0.983879836931696	0	0.000233971	0.0273181	0.9931665	-0.00132165	0.0320692	0.9671266
DENND2D	pLoF	1	107092	565850	672942	-0.00345656203894269	0.00270918891297392	-0.00876647473568679	0.00185335065780141	0.20200288952865	73.7732761739255	-0.00674742	0.00319061	0.03444897	0.00504748	0.00512899	0.3250631
CHI3L2	pLoF	1	107092	565850	672942	-0.00525686633634554	0.00536209639566505	-0.0157663821534811	0.00525264948079	0.326900945940921	0	-0.00888569	0.00729899	0.2234573	-0.00100227	0.00790331	0.8990852
CHIA	pLoF	1	107092	565850	672942	-0.00208343760791095	0.0018415518614841	-0.00569281293208249	0.00152593771626058	0.257908284955967	0	-0.00118542	0.00255869	0.643155	-0.00304854	0.00265254	0.2504359
CIMAP3	pLoF	1	107092	565850	672942	-0.000655062066170705	0.00797096707033945	-0.0162778704459908	0.0149677463136494	0.934502780004405	0	-0.00687869	0.0113002	0.5427097	0.00550824	0.0112453	0.6242576
OVGP1	pLoF	1	107092	565850	672942	0.003485940029765	0.00192913506059962	-0.000295095210323746	0.00726697526985374	0.0707628469666668	3.67821594002107	0.00163284	0.00265127	0.5379791	0.00557092	0.00281226	0.04759745
WDR77	pLoF	1	107092	565850	672942	0.0269016415003877	0.0119667651827049	0.00344721273083829	0.0503560702699372	0.0245743070337801	12.4294807457431	0.0170189	0.0151239	0.2604638	0.0434486	0.0195697	0.02640564
ATP5PB	pLoF	1	107092	565850	672942	0.00559311459248829	0.0138298989016385	-0.0215129891645531	0.0326992183495297	0.685902466561218	0	0.0112799	0.0179321	0.5293274	-0.00275484	0.0217264	0.8991011
C1orf162	pLoF	1	107092	565850	672942	-0.00365993462931079	0.00378847226727915	-0.0110852038296067	0.00376533457098515	0.334008464763468	52.2371729765111	-0.0126728	0.00729048	0.08216259	-0.00032586	0.00443417	0.9414175
TMIGD3	pLoF	1	107092	565850	672942	0.00900632931694878	0.00673751904502452	-0.00419896535645197	0.0222116239903495	0.181306642693142	61.695450567572	0.0188711	0.00909229	0.03793987	-0.00300698	0.0100337	0.7644149
ADORA3	pLoF	1	107092	565850	672942	0.0278725707892935	0.0156453832022968	-0.00279181681153618	0.0585369583901231	0.0748274601711157	0	0.0348711	0.0220902	0.1144324	0.0208286	0.0221618	0.3472984
RAP1A	pLoF	1	107092	565850	672942	-0.0324920750485253	0.025982510597791	-0.083416860048126	0.0184327099510755	0.21110367013493	0	-0.0253438	0.0321788	0.430934	-0.0458826	0.0440421	0.2975095
INKA2	pLoF	1	107092	565850	672942	-0.0120764462006541	0.00669616718681016	-0.0252006927212609	0.00104780031995268	0.0713118653385895	0	-0.012393	0.00786322	0.1150089	-0.0112411	0.0127735	0.3788413
DDX20	pLoF	1	107092	565850	672942	0.00122704392296949	0.0015636658842519	-0.0018376848940182	0.00429177273995719	0.432616242367696	74.48559672842	0.00315322	0.00184165	0.08686554	-0.00374811	0.0029598	0.2053916
KCND3	pLoF	1	107092	565850	672942	0.00632783980971347	0.0210334048034658	-0.0348968760773312	0.0475525556967581	0.763531055336981	16.1216568752492	-0.0216658	0.0331619	0.5135404	0.0251691	0.027206	0.3548965
ANGPTL7	pLoF	1	107092	565850	672942	-0.00808758057616605	0.00414356249301039	-0.0162088138301574	3.36526778253084e-05	0.0509569296161581	0	-0.00695733	0.00515082	0.1767839	-0.0101604	0.00697541	0.1452252
CTTNBP2NL	pLoF	1	107092	565850	672942	-0.00540504277695235	0.0115090555876964	-0.0279623772249068	0.0171522916710021	0.638616593245332	71.3771924111965	-0.0193739	0.0137226	0.1580015	0.0277238	0.0211329	0.1895606
WNT2B	pLoF	1	107092	565850	672942	-0.0320068971069213	0.0142368749657584	-0.0599106592922078	-0.00410313492163486	0.0245654328277336	0	-0.0346257	0.0186258	0.06302449	-0.0283267	0.02208	0.199523
ST7L	pLoF	1	107092	565850	672942	-0.00307854798120554	0.00604788448830064	-0.0149321837609333	0.00877508779852217	0.610731967909241	0	-0.00217171	0.00740844	0.7694148	-0.00489028	0.0104715	0.6404948
MOV10	pLoF	1	107092	565850	672942	0.00336705562545291	0.0129876213257625	-0.0220882144178858	0.0288223256687917	0.795441476019597	0	0.00326712	0.0165743	0.8437338	0.00352604	0.0209051	0.8660573
RHOC	pLoF	1	107092	565850	672942	-0.026191679926782	0.0158212095326442	-0.0572006808026263	0.00481732094906229	0.0978273754359746	0	-0.0158188	0.022006	0.4722396	-0.0372898	0.0227623	0.1013743
PPM1J	pLoF	1	107092	565850	672942	0.00104382499577462	0.00109424559228099	-0.00110085695533782	0.00318850694688705	0.340123102418261	0.215826106052124	0.000297614	0.00132401	0.8221485	0.0026519	0.00194363	0.172441
TAFA3	pLoF	1	107092	565850	672942	0.00120576500753966	0.00774764567143477	-0.0139793414734501	0.0163908714885295	0.876324787210962	0	0.00165748	0.0101229	0.8699388	0.000566978	0.0120379	0.9624341
UBIAD1	pLoF	1	107092	565850	672942	-0.0209425001153431	0.016350735880582	-0.0529893535620106	0.0111043533313243	0.200253661876209	0	-0.016685	0.0252054	0.5079961	-0.0240358	0.0214846	0.2632498
SLC16A1	pLoF	1	107092	565850	672942	-0.00722127187594288	0.0118004616934805	-0.0303497517961091	0.0159072080442234	0.540571997327698	0	-0.013232	0.0147929	0.3710629	0.00329657	0.0195683	0.8662177
LRIG2	pLoF	1	107092	565850	672942	0.00284973654271934	0.00435007377650096	-0.00567625138931468	0.0113757244747534	0.512402896764654	20.0549270428459	-0.000498923	0.00528089	0.9247302	0.00991829	0.0076725	0.1961128
MAGI3	pLoF	1	107092	565850	672942	0.00155245623039521	0.00609847848395001	-0.0104003419586392	0.0135052544194296	0.799059467682099	0	0.00165666	0.00751153	0.825444	0.00135094	0.0104458	0.8970979
PHTF1	pLoF	1	107092	565850	672942	-0.000362416212606663	0.00293916719570492	-0.0061230780607299	0.00539824563551657	0.901864988504702	0	0.000743929	0.00356258	0.8345906	-0.00272036	0.00520099	0.6009422
RSBN1	pLoF	1	107092	565850	672942	-0.00501520259481784	0.014116309040629	-0.0326826599090878	0.0226522547194522	0.72238194279026	0	0.0105636	0.0223022	0.6357449	-0.0154285	0.0182337	0.3974671
PTPN22	pLoF	1	107092	565850	672942	0.000697107237603522	0.00304138715612537	-0.0052639020514449	0.00665811652665195	0.818708029193806	0	-0.000826614	0.00432091	0.8482861	0.0021933	0.0042817	0.6084761
BCL2L15	pLoF	1	107092	565850	672942	-0.0115152095295302	0.011420107665347	-0.03389820925318	0.0108677901941197	0.313297226697617	0	-0.0158749	0.0132822	0.2320075	0.000845896	0.0223651	0.9698295
AP4B1	pLoF	1	107092	565850	672942	-0.00713637464884868	0.00621246016164859	-0.0193125728210698	0.00503982352337243	0.250671628019513	0	-0.00619035	0.00872981	0.4782596	-0.00810704	0.00884277	0.359248
DCLRE1B	pLoF	1	107092	565850	672942	0.0140307157665425	0.00712759427464025	6.08876918337213e-05	0.0280005438412513	0.0490097872293536	67.1343760091681	0.004472	0.00899064	0.6189022	0.030202	0.011694	0.009803373
HIPK1	pLoF	1	107092	565850	672942	-0.00165332092523601	0.00804821742884433	-0.0174275372255184	0.0141208953750464	0.837238550087747	0	-0.00517125	0.010224	0.613	0.00407833	0.0130502	0.7546529
OLFML3	pLoF	1	107092	565850	672942	0.0032206414311985	0.00688345885251488	-0.0102706900087941	0.0167119728711911	0.639869502417824	0	0.00220452	0.00906175	0.8077907	0.0046068	0.0105839	0.6633706
SYT6	pLoF	1	107092	565850	672942	-0.00942297342478683	0.00892258319024645	-0.0269109151267324	0.0080649682771587	0.290931064338577	0	-0.00589703	0.013373	0.6592387	-0.012252	0.0119787	0.3063939
