Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GPR88	synonymous	1	30221	565850	596071	-0.00146068118549284	0.00219425412010627	-0.00576134023382975	0.00283997786284406	0.50561271621364	0	-0.00174354	0.00273529	0.5238489	-0.000950046	0.00367514	0.7960165
VCAM1	synonymous	1	30221	565850	596071	-0.000961739311469875	0.00235707728539736	-0.00558152589962614	0.00365804727668639	0.683257547255954	0	-0.0018476	0.002861	0.5184168	0.000909971	0.00415867	0.8267959
EXTL2	synonymous	1	30221	565850	596071	-0.00139650637839704	0.00266603870631616	-0.00662184622416647	0.0038288334673724	0.600408442151935	0	-0.00353952	0.00377583	0.3485443	0.000734107	0.00376489	0.8454027
SLC30A7	synonymous	1	30221	565850	596071	-0.000968208110859019	0.00362461412962603	-0.00807232126278103	0.00613590504106299	0.789376517522753	30.1754174458617	0.0027939	0.00479796	0.5603574	-0.00596952	0.00553201	0.2805493
DPH5	synonymous	1	30221	565850	596071	-0.0165320590361871	0.00769708727281804	-0.0316180728767721	-0.00144604519560215	0.031727014254156	0	-0.0132086	0.0109445	0.2274811	-0.0197846	0.0108271	0.06765076
S1PR1	synonymous	1	30221	565850	596071	-0.000924243418754968	0.00447716003411784	-0.00969931583864806	0.00785082900113812	0.836450978755027	0	0.00323337	0.00986258	0.743031	-0.00200341	0.00502473	0.6901068
ISG15	synonymous	1	30221	565850	596071	0.000384275631803483	0.00188357742130995	-0.00330746827605684	0.00407601953966381	0.838342779382378	70.6010619720224	0.00366418	0.00259047	0.1572204	-0.0032951	0.00274369	0.2297623
OLFM3	synonymous	1	30221	565850	596071	0.00296376577203154	0.00219286239955008	-0.00133416555413869	0.00726169709820177	0.176518935649051	69.3502804905161	-0.00332323	0.0041138	0.4191918	0.00545924	0.00259178	0.03517282
AGRN	synonymous	1	30221	565850	596071	-0.000208058306299955	0.000459181052067927	-0.0011080366307363	0.000691920018136392	0.650471448323814	0	0.000171332	0.000687009	0.8030607	-0.000514389	0.000617326	0.4047019
KIF1B	synonymous	1	30221	565850	596071	-0.00130267925063966	0.00123045031459644	-0.00371431755201466	0.00110895905073534	0.289735871563015	0	-0.000588115	0.00176497	0.7389726	-0.00197837	0.00171629	0.2490336
COL11A1	synonymous	1	30221	565850	596071	0.00302763543591727	0.00143381358611112	0.000217412446595257	0.00583785842523928	0.0347210918345007	0	0.00271954	0.00225021	0.2268267	0.00323823	0.00186039	0.08175126
RNPC3	synonymous	1	30221	565850	596071	-0.00635800778275928	0.00521940023734244	-0.0165878442688503	0.00387182870333171	0.223167312248143	56.9526141755956	-0.0152798	0.00784265	0.05137896	0.000735194	0.00699291	0.9162693
AMY2B	synonymous	1	30221	565850	596071	0.000736065879380735	0.00129125767166679	-0.00179475265184721	0.00326688441060868	0.568651957101281	0	0.000683397	0.00169954	0.6876046	0.000807983	0.00198596	0.6841198
AMY2A	synonymous	1	30221	565850	596071	-0.0020808999128264	0.00304703155447323	-0.00805297201935101	0.00389117219369822	0.494653014480834	21.5235164221881	-0.00587426	0.00453617	0.1953259	0.00103792	0.00411313	0.8007764
PGD	synonymous	1	30221	565850	596071	0.000647443962479491	0.00256010356079928	-0.00437026681337984	0.00566515473833882	0.800347369421001	0	-0.000801905	0.00427704	0.851276	0.00145665	0.00319585	0.6485381
CENPS	synonymous	1	30221	565850	596071	-0.00383916506765021	0.00927001614395016	-0.0220080628458974	0.014329732710597	0.678765214256489	84.582444858362	0.0299448	0.0161834	0.06426436	-0.0203373	0.0113092	0.07212845
CORT	synonymous	1	30221	565850	596071	-0.00796811737432556	0.00743546142755731	-0.0225413539807747	0.00660511923212355	0.283882999199036	0	-0.0122181	0.0096568	0.2057879	-0.00177957	0.0116529	0.8786227
DFFA	synonymous	1	30221	565850	596071	0.000383787054036511	0.00175204163673086	-0.00305015145337058	0.0038177255614436	0.826610061560578	0	-0.000173967	0.00207719	0.9332542	0.0017589	0.00326155	0.589691
PEX14	synonymous	1	30221	565850	596071	-0.000455759682186581	0.00150803108128534	-0.00341144628907284	0.00249992692469968	0.762483080641136	0	-0.00014818	0.00212651	0.9444467	-0.000766934	0.0021389	0.7199208
CASZ1	synonymous	1	30221	565850	596071	-0.000397085906575568	0.000869929053584621	-0.00210211552070644	0.0013079437075553	0.648060806270468	0	0.000190497	0.00153384	0.9011597	-0.00067572	0.00105624	0.5223408
PRMT6	synonymous	1	30221	565850	596071	0.000324501551954713	0.00268305531127968	-0.00493419022668235	0.00558319333059178	0.903734767971986	0	0.000374871	0.00694064	0.9569264	0.000315652	0.00290922	0.9135987
NTNG1	synonymous	1	30221	565850	596071	-0.000200753584085356	0.0018035196059888	-0.00373558705723527	0.00333407988906456	0.911368847717821	0	0.000820745	0.00269382	0.7606122	-0.00103058	0.00242797	0.6712282
RNF223	synonymous	1	30221	565850	596071	0.00176442526479515	0.00208039151438936	-0.00231306717715073	0.00584191770674102	0.396370177125319	0	0.00172907	0.00280942	0.5382558	0.00180735	0.00309559	0.5593242
VAV3	synonymous	1	30221	565850	596071	-0.00133825055884279	0.00125273980796391	-0.00379357546445169	0.0011170743467661	0.285403703032607	0	-0.00200061	0.00173231	0.2481402	-0.000612125	0.00181378	0.7357512
SLC25A24	synonymous	1	30221	565850	596071	-0.00418258786221918	0.00289319174453102	-0.00985313948186858	0.00148796375743022	0.148271009289426	55.0813336450404	-0.00957728	0.00463067	0.03861875	-0.000728281	0.00370545	0.8441849
NBPF4	synonymous	1	30221	565850	596071	0.00482936282545757	0.00367774926390529	-0.00237889327596549	0.0120376189268806	0.189139152442172	0	0.00504251	0.00562955	0.3704018	0.00467066	0.00485765	0.3362982
C1orf159	synonymous	1	30221	565850	596071	-0.00581085579862856	0.00302528936293853	-0.0117403139928002	0.000118602395543097	0.0547619296800917	0	-0.00837221	0.00507305	0.0988753	-0.00439725	0.00376876	0.2433056
NBPF6	synonymous	1	30221	565850	596071	0.00100977046722151	0.00314815193902104	-0.00516049395111967	0.00718003488556268	0.748399676629556	0	0.000484432	0.00325945	0.8818504	0.00831052	0.0121509	0.4940125
EEIG2	synonymous	1	30221	565850	596071	0.00114256905824473	0.00392602894592408	-0.00655230627802822	0.00883744439451769	0.771032884279714	59.8673089202058	0.0105559	0.00713972	0.1392815	-0.00293748	0.00470048	0.5320155
HENMT1	synonymous	1	30221	565850	596071	0.000239717996501703	0.00214730480995585	-0.00396892209484139	0.0044483580878448	0.91111148124217	0	-0.000692601	0.00292248	0.8126643	0.00133358	0.00316556	0.6735522
PRPF38B	synonymous	1	30221	565850	596071	0.00128596742943627	0.00245432497860716	-0.0035244211349908	0.00609635599386334	0.600306555914529	48.4172819514024	-0.0044308	0.00478348	0.3543058	0.00332869	0.00285939	0.2443737
FNDC7	synonymous	1	30221	565850	596071	0.00272653286271001	0.00170008308797199	-0.000605568760440727	0.00605863448586074	0.10876597770856	0	0.00462714	0.00261958	0.07733416	0.0013435	0.00223461	0.5476893
STXBP3	synonymous	1	30221	565850	596071	-0.000174692489892312	0.00241406250078609	-0.00490616804786174	0.00455678306807711	0.942311814480015	44.1346015288269	-0.00577282	0.00483067	0.2320733	0.00168873	0.00278703	0.5445649
AKNAD1	synonymous	1	30221	565850	596071	0.00391186014386099	0.00214321998684548	-0.000288773841302555	0.00811249412902454	0.0679669810669779	0	0.00346015	0.00351698	0.3251933	0.0041787	0.00270312	0.1221339
GPSM2	synonymous	1	30221	565850	596071	0.00118382623588855	0.00224143139679333	-0.00320929857564369	0.00557695104742079	0.597390819400512	0	0.00125908	0.00321355	0.695204	0.00111253	0.00312791	0.7220804
CLCC1	synonymous	1	30221	565850	596071	0.00152995188365846	0.00229501371132624	-0.00296819233456657	0.00602809610188348	0.505001014744724	0	0.00274287	0.00337141	0.4158929	0.000482532	0.00313297	0.8775958
WDR47	synonymous	1	30221	565850	596071	-0.000996209387568799	0.00153725001314899	-0.00400916404857454	0.00201674527343695	0.51695491865905	0	-2.33585e-05	0.00199912	0.9906774	-0.00240374	0.00240461	0.3174862
TAF13	synonymous	1	30221	565850	596071	0.0105565570718155	0.0122927715046551	-0.0135368323474888	0.0346499464911198	0.390472194344979	0	0.0246065	0.01957	0.2086244	0.00140016	0.0157985	0.9293789
TMEM167B	synonymous	1	30221	565850	596071	-0.00834850237754995	0.0165627649812725	-0.0408109252252452	0.0241139204701453	0.61422451523649	0	-0.0194178	0.0305229	0.524664	-0.00372887	0.0197183	0.8500085
CFAP276	synonymous	1	30221	565850	596071	0.0053611504091506	0.00347621330799458	-0.00145210247709762	0.0121744032953988	0.123015618819784	0	0.00783843	0.00712889	0.2715373	0.00458836	0.00398167	0.2491692
ELAPOR1	synonymous	1	30221	565850	596071	-0.00141556490230496	0.00181299698379017	-0.00496897369461345	0.00213784389000353	0.434927642928942	0	-0.00187743	0.00241213	0.4363749	-0.000815848	0.00274863	0.7666042
SARS1	synonymous	1	30221	565850	596071	-0.00169822899892487	0.00294464961109786	-0.00746963618376655	0.00407317818591681	0.564130759095811	0	-0.00394408	0.00456316	0.3874054	-9.565e-05	0.00385465	0.9802032
CELSR2	synonymous	1	30221	565850	596071	-0.000391218958377044	0.000661571786399287	-0.00168787583290747	0.000905437916153384	0.554287471089858	0	0.000324087	0.00107444	0.7629312	-0.000828018	0.000839609	0.3240375
PSRC1	synonymous	1	30221	565850	596071	-0.00165328306330721	0.00263149830446194	-0.00681092496543082	0.0035043588388164	0.529829165701544	0	-0.00361868	0.0033517	0.2802962	0.00150513	0.00424888	0.7231572
MYBPHL	synonymous	1	30221	565850	596071	-7.68582584322219e-05	0.00202087184951028	-0.00403769430084323	0.00388397778397878	0.969661986580685	0	0.000758591	0.00253472	0.7647261	-0.00153439	0.00334795	0.6467312
SORT1	synonymous	1	30221	565850	596071	0.000445735379900235	0.00265031160792152	-0.00474877991943438	0.00564025067923485	0.866439901380164	0	0.00207525	0.00378933	0.5839282	-0.00111475	0.0037082	0.7637058
PSMA5	synonymous	1	30221	565850	596071	0.00692175155542491	0.00669038853589663	-0.00619116901751215	0.020034672128362	0.300864442863509	80.8953945235075	-0.0118793	0.0105968	0.2622758	0.0193836	0.0086273	0.02465474
SYPL2	synonymous	1	30221	565850	596071	0.00335080733857446	0.00468985410886867	-0.00584113780755533	0.0125427524847042	0.47493036956231	0	0.00237824	0.00633744	0.7074605	0.0045282	0.00697292	0.5160812
C1orf127	synonymous	1	30221	565850	596071	0.000285562700965863	0.00201411374275636	-0.00366202769560378	0.00423315309753551	0.887253133277072	0	0.00099876	0.0030817	0.7458668	-0.000246253	0.00266113	0.9262711
ATXN7L2	synonymous	1	30221	565850	596071	-0.00207157044402548	0.00561528964481425	-0.0130773359106221	0.00893419502257116	0.712190303882924	0	-0.00156418	0.00803142	0.8455828	-0.00255679	0.00785399	0.7447723
CYB561D1	synonymous	1	30221	565850	596071	0.00148268240326296	0.00337467815135882	-0.00513156523281453	0.00809693003934044	0.660404180725949	0	0.00577644	0.00580356	0.3195772	-0.000710812	0.00414805	0.8639403
AMIGO1	synonymous	1	30221	565850	596071	0.0103374635204143	0.00444974625575495	0.00161612111879261	0.0190588059220359	0.020170667222502	0	0.00756585	0.00795277	0.3414277	0.0116006	0.0053688	0.0307159
GPR61	synonymous	1	30221	565850	596071	-0.00103202446408088	0.00322122915336652	-0.00734551759062972	0.00528146866246796	0.74867862176186	0	-0.00230621	0.00582477	0.6921555	-0.000470647	0.00386625	0.9031111
GNAI3	synonymous	1	30221	565850	596071	-0.000643290325779019	0.00253218537160396	-0.00560628245630195	0.00431970180474391	0.799460398729998	0	-0.000505007	0.00306558	0.8691531	-0.00094025	0.00449238	0.8342149
GNAT2	synonymous	1	30221	565850	596071	0.00256415950155801	0.00460846778449799	-0.00646827137997116	0.0115965903830872	0.577936248559509	0	0.000418579	0.00772592	0.9567929	0.00374922	0.0057418	0.5137761
AMPD2	synonymous	1	30221	565850	596071	0.000370055362835292	0.00159981717301983	-0.00276552867813226	0.00350563940380285	0.817073176026651	0	0.000439401	0.00212361	0.8360785	0.000279052	0.00243273	0.9086773
GSTM4	synonymous	1	30221	565850	596071	0.00276875688184457	0.00520840011345178	-0.00743951975759525	0.0129770335212844	0.595006871204793	0	0.000652753	0.00658633	0.9210531	0.00630067	0.00850923	0.4590261
GSTM2	synonymous	1	30221	565850	596071	0.0113948333808734	0.00522418037822065	0.0011556279908201	0.0216340387709267	0.0291707335547598	0	0.00671218	0.0103823	0.5179535	0.0129824	0.00604524	0.03175076
GSTM5	synonymous	1	30221	565850	596071	-0.000543795884221713	0.00243287425798422	-0.00531214180878539	0.00422455004034197	0.823130873449336	0	-0.00176089	0.00330739	0.5944406	0.000891244	0.00359133	0.8040063
GSTM3	synonymous	1	30221	565850	596071	0.0104542181017346	0.00460221191775558	0.00143404849371261	0.0194743877097565	0.0231128679790588	55.5252883760009	0.00589743	0.005515	0.2849151	0.0209053	0.00835212	0.01231496
EPS8L3	synonymous	1	30221	565850	596071	0.00365883658499731	0.00244085767418748	-0.00112515654779834	0.00844282971779296	0.13387459590941	31.1535551723998	0.00752804	0.00403294	0.06195225	0.00142227	0.00306621	0.6427539
CSF1	synonymous	1	30221	565850	596071	-0.00435208824156603	0.00223399257863538	-0.00873063323742113	2.64567542890759e-05	0.051400465981513	87.7568343471194	-0.0109892	0.00322242	0.0006490472	0.00178964	0.00309983	0.5637135
AHCYL1	synonymous	1	30221	565850	596071	0.000236604286122084	0.00322514362605486	-0.00608456106591436	0.00655776963815852	0.941517735080011	81.0136955333524	-0.00824572	0.00490532	0.0927679	0.00669527	0.00428037	0.1177754
STRIP1	synonymous	1	30221	565850	596071	-0.00105963404543536	0.00168765697301184	-0.00436738093079645	0.00224811283992572	0.530087217774132	54.2508592593619	0.00122988	0.00229048	0.5912988	-0.00377884	0.00249618	0.1300641
ALX3	synonymous	1	30221	565850	596071	-0.000884736859961279	0.00283392795705563	-0.00643913359057149	0.00466965987064893	0.754892674632455	0	0.003081	0.00490036	0.5295264	-0.00287752	0.00347373	0.4074624
UBL4B	synonymous	1	30221	565850	596071	0.00811752276348919	0.0030617925812964	0.00211651957601632	0.0141185259509621	0.00801987090157624	0	0.00361815	0.00606589	0.5508582	0.00965578	0.00354677	0.006480646
TARDBP	synonymous	1	30221	565850	596071	-0.000293642943373425	0.00222498382394009	-0.00465453110448021	0.00406724521773336	0.895003815885131	0	-0.00285322	0.00369314	0.4397752	0.00116472	0.00278769	0.6760861
SLC6A17	synonymous	1	30221	565850	596071	-0.00387401516455234	0.00243235038882	-0.00864133432442153	0.000893303995316851	0.111226520207886	0	-0.00403266	0.00384043	0.2936935	-0.00376775	0.00314313	0.2306345
KCNC4	synonymous	1	30221	565850	596071	0.00101884034687637	0.00170232274663283	-0.00231765092658728	0.00435533162034002	0.549506287207545	0	-0.00019417	0.00264216	0.9414168	0.00187975	0.0022259	0.3983953
MASP2	synonymous	1	30221	565850	596071	0.00308688956244694	0.00154024119713632	6.80722885548889e-05	0.00610570683633899	0.0450529402157761	0	0.0038742	0.00245355	0.1143318	0.00257483	0.00197871	0.1931658
RBM15	synonymous	1	30221	565850	596071	-0.000681093972787578	0.00157053525832768	-0.00375928651556015	0.00239709856998499	0.664528119102327	38.171447537248	0.00122758	0.00217233	0.5720086	-0.00277123	0.00227325	0.2228213
SLC16A4	synonymous	1	30221	565850	596071	-0.000625002562720124	0.00194142219460276	-0.00443012014292824	0.00318011501748799	0.747505524124958	0	-0.000383815	0.00243528	0.8747675	-0.00104558	0.00321584	0.74508
LAMTOR5	synonymous	1	30221	565850	596071	-0.00623889604124655	0.0115198525022412	-0.028817392052853	0.0163395999703599	0.588109408538518	0	-0.0153443	0.0190529	0.4206155	-0.000992177	0.0144629	0.9453067
PROK1	synonymous	1	30221	565850	596071	0.00219569175132988	0.00238093857078297	-0.00247086209680702	0.00686224559946677	0.356426409374911	0	0.00163507	0.00290728	0.5738403	0.00333749	0.00414903	0.4211646
KCNA10	synonymous	1	30221	565850	596071	-0.000727626228998198	0.00195931676915754	-0.00456781653085235	0.00311256407285596	0.710363958507859	0	0.000771926	0.00360648	0.8305169	-0.00135555	0.00233376	0.561346
SRM	synonymous	1	30221	565850	596071	-0.000876847784681593	0.00258521123445974	-0.00594376869665101	0.00419007312728782	0.734475347575095	0	-0.000254388	0.00376686	0.9461572	-0.00143109	0.00355446	0.6872287
KCNA2	synonymous	1	30221	565850	596071	-0.00172421552306534	0.0023373310696062	-0.00630530023943999	0.0028568691933093	0.460705511489094	0	-0.00147357	0.00390287	0.7057567	-0.00186438	0.00291859	0.5229562
EXOSC10	synonymous	1	30221	565850	596071	-0.00165144869222168	0.00171717480050402	-0.00501704945636932	0.00171415207192595	0.336188124485985	0	-0.00128348	0.00311261	0.6800842	-0.00181244	0.00205883	0.3786816
KCNA3	synonymous	1	30221	565850	596071	-0.00333350274305066	0.00281505269222601	-0.00885090463439616	0.00218389914829484	0.236345522481018	0	-0.00312005	0.00450923	0.4889845	-0.00346982	0.00360352	0.3355994
CD53	synonymous	1	30221	565850	596071	0.000276436288000204	0.00477851656288175	-0.00908928407477616	0.00964215665077656	0.953868259812989	0	0.00356171	0.00933643	0.7028433	-0.000889601	0.00556226	0.8729322
LRIF1	synonymous	1	30221	565850	596071	0.000810641540637874	0.00340421086084494	-0.00586148914239831	0.00748277222367405	0.811780994411511	13.0004976133319	-0.00256682	0.0046382	0.5799838	0.00475454	0.00501207	0.3428151
MTOR	synonymous	1	30221	565850	596071	-0.000275024255589472	0.000778336489976652	-0.00180053574379703	0.00125048723261809	0.723826973663185	0	-0.000677865	0.001218	0.5778436	3.02005e-06	0.0010119	0.9976187
DRAM2	synonymous	1	30221	565850	596071	-0.00172438504232433	0.00493785343186953	-0.0114023999297261	0.00795362984507746	0.726925997005099	0	-0.00152686	0.00602062	0.7998005	-0.00213028	0.00863052	0.8050389
CEPT1	synonymous	1	30221	565850	596071	0.000797638763528397	0.0031655099073628	-0.0054066466476074	0.0070019241746642	0.801058091149346	0	-0.0012362	0.00466293	0.7909236	0.00253618	0.00431115	0.556342
DENND2D	synonymous	1	30221	565850	596071	-0.0025253898982624	0.00158190021249602	-0.00562585734189085	0.000575077545366051	0.110393253958713	0	-0.00284892	0.00203386	0.1612889	-0.00202997	0.00251681	0.4199176
CHI3L2	synonymous	1	30221	565850	596071	-0.00148875593604222	0.00185764515021899	-0.00512967352652694	0.00215216165444249	0.42288793002851	0	-0.000774725	0.00236288	0.743008	-0.00264429	0.0030059	0.3790215
CHIA	synonymous	1	30221	565850	596071	0.00147578903916897	0.00131144672236913	-0.00109459930431762	0.00404617738265556	0.260456101881278	27.6783364927901	-0.000333419	0.00202167	0.8690048	0.00279024	0.00172321	0.1054018
CIMAP3	synonymous	1	30221	565850	596071	-0.00383895948170012	0.00931700554594614	-0.0220999547955145	0.0144220358321143	0.680311637769464	0	-0.00496361	0.0147139	0.7358589	-0.0030862	0.0120378	0.7976613
OVGP1	synonymous	1	30221	565850	596071	0.00101986130517185	0.00230619683287677	-0.00350020142852695	0.00553992403887065	0.658325326886533	0	0.00127232	0.00323499	0.694099	0.000758969	0.00328858	0.8174787
WDR77	synonymous	1	30221	565850	596071	0.000112258509011056	0.00210810650235044	-0.0040195543111705	0.00424407132919261	0.957532023279545	0	0.000227681	0.00263871	0.9312402	-9.14002e-05	0.00350508	0.9791963
ATP5PB	synonymous	1	30221	565850	596071	0.000127509345769968	0.00266254360764294	-0.00509098023247753	0.00534599892401747	0.961803869460886	35.2493442333765	-0.00390066	0.00419472	0.3524233	0.00284546	0.00344564	0.4089092
C1orf162	synonymous	1	30221	565850	596071	-0.000964930243688805	0.0105588994089925	-0.0216599928016954	0.0197301323143178	0.927186287243825	0	-0.00809717	0.0151811	0.5937757	0.0057186	0.0146958	0.6971782
TMIGD3	synonymous	1	30221	565850	596071	-0.0039409649511349	0.00202874986644874	-0.00791724162301487	3.53117207450701e-05	0.0520695458790312	0	-0.00437038	0.00235508	0.06349279	-0.00270552	0.00399465	0.4982248
ADORA3	synonymous	1	30221	565850	596071	-0.0126545910384164	0.0072033581718921	-0.0267729136230672	0.00146373154623443	0.0789582632482073	0	-0.0105276	0.0108297	0.3309984	-0.0143423	0.00964678	0.1370819
RAP1A	synonymous	1	30221	565850	596071	-0.003264694485062	0.00507743183960819	-0.013216278024651	0.00668688905452701	0.520236136763192	0	0.00277311	0.00934452	0.7666473	-0.00579406	0.00604816	0.3380697
INKA2	synonymous	1	30221	565850	596071	-0.00194408612746961	0.00284773996839541	-0.00752555390285985	0.00363738164792063	0.494811066436553	0	-0.00496278	0.00777698	0.5233842	-0.00147665	0.00306029	0.6294373
DDX20	synonymous	1	30221	565850	596071	0.000922295964047681	0.0021256767569719	-0.00324395392239115	0.00508854585048651	0.664373078748206	46.1688237422054	-0.00113499	0.00260708	0.663309	0.00500235	0.00367147	0.1730425
KCND3	synonymous	1	30221	565850	596071	0.000415100026028366	0.00180944567588998	-0.00313134833069774	0.00396154838275447	0.818552371876104	0	-0.001524	0.00303841	0.615965	0.00148072	0.00225241	0.5109296
ANGPTL7	synonymous	1	30221	565850	596071	0.00609630652086952	0.00303155552054062	0.000154566883476326	0.0120380461582627	0.0443307401294796	0	0.00883903	0.00537223	0.09990382	0.00481487	0.00367208	0.1897873
CTTNBP2NL	synonymous	1	30221	565850	596071	-0.00219419414809367	0.0017772963357219	-0.0056776309559636	0.00128924265977625	0.216991122297063	0	-0.00364148	0.00249544	0.1444955	-0.000704296	0.00253191	0.780883
WNT2B	synonymous	1	30221	565850	596071	0.00179107114606748	0.00236798801205985	-0.00285010007339243	0.00643224236552739	0.449428388540716	18.0544501554708	0.0032439	0.00270869	0.2310765	-0.00291891	0.0048771	0.5495112
ST7L	synonymous	1	30221	565850	596071	0.000983980149941318	0.0033900911225369	-0.00566047635453998	0.00762843665442261	0.771623587856254	0	-0.00221077	0.00596317	0.7108333	0.00250959	0.00412079	0.5425197
CAPZA1	synonymous	1	30221	565850	596071	0.00617135423037138	0.00392460635791606	-0.00152073288464101	0.0138634413453838	0.115839910160361	88.0287016797806	-0.00242616	0.00492457	0.6222501	0.0211364	0.00649712	0.001141157
MOV10	synonymous	1	30221	565850	596071	-0.00332807372974589	0.00293640785282512	-0.00908332736520372	0.00242717990571195	0.257053594595054	0	-0.00303928	0.00408869	0.4572768	-0.00363569	0.00421983	0.388923
RHOC	synonymous	1	30221	565850	596071	-0.00447261153804782	0.00353809632462556	-0.0114071529081475	0.00246192983205181	0.206183590399925	0	-0.00326241	0.00435863	0.4541618	-0.00681066	0.00605826	0.2609312
PPM1J	synonymous	1	30221	565850	596071	0.000122664788608695	0.00251738005673036	-0.00481130945798222	0.00505663903519961	0.961136728559241	0	0.00171472	0.00315928	0.5872983	-0.00264616	0.00416636	0.5253467
TAFA3	synonymous	1	30221	565850	596071	0.00292192857576892	0.0033678568562132	-0.00367894956749524	0.00952280671903308	0.385617254290961	0	0.00289769	0.0052918	0.5839801	0.00293843	0.00436627	0.5009582
UBIAD1	synonymous	1	30221	565850	596071	0.00135359112318379	0.00275249079093322	-0.00404119169482349	0.00674837394119107	0.62288227368877	6.7125817885135	-0.00232965	0.00449798	0.6045064	0.00355854	0.00348018	0.3065371
SLC16A1	synonymous	1	30221	565850	596071	0.00255074818339193	0.00288159977200241	-0.00309708358759164	0.00819857995437549	0.376056994119975	0	0.00169389	0.00448191	0.7054751	0.00315454	0.00376229	0.4017699
LRIG2	synonymous	1	30221	565850	596071	-0.00404430432549777	0.00225832881892476	-0.00847054747583917	0.000381938824843634	0.0733190636174966	4.17650394789341	-0.00235721	0.00279776	0.3994879	-0.00719904	0.0038258	0.05987588
MAGI3	synonymous	1	30221	565850	596071	-0.00476469304253924	0.00166204580673212	-0.00802224296439001	-0.00150714312068848	0.00414692158367371	0	-0.0062352	0.00232061	0.007212205	-0.00321594	0.00238155	0.1769022
PHTF1	synonymous	1	30221	565850	596071	-0.00080440094460136	0.00181675900808053	-0.00436518316902792	0.0027563812798252	0.657934271357982	0	-0.00115467	0.00238771	0.6286775	-0.000322801	0.00279978	0.9082113
RSBN1	synonymous	1	30221	565850	596071	0.00581402467779979	0.00410364677550994	-0.00222897520747361	0.0138570245630732	0.156542982843483	0	0.00450704	0.00854058	0.5976932	0.00620634	0.00467918	0.1847162
PTPN22	synonymous	1	30221	565850	596071	-0.00011673337793051	0.0023649272671158	-0.00475190564753421	0.00451843889167319	0.960632213250217	0	0.00135684	0.00378196	0.7197708	-0.00106291	0.00303052	0.7257874
BCL2L15	synonymous	1	30221	565850	596071	-0.000281250131203279	0.00394263114608584	-0.0080086651818574	0.00744616491945084	0.943130627800308	47.5229785307147	0.00665428	0.00638644	0.2974405	-0.00455219	0.00501165	0.3637091
AP4B1	synonymous	1	30221	565850	596071	0.00118200988433741	0.00258648927000027	-0.00388741593126242	0.00625143569993724	0.647675411786515	0	0.00375216	0.00425001	0.3773119	-0.000329872	0.00325964	0.9193925
DCLRE1B	synonymous	1	30221	565850	596071	0.00454304363235553	0.00439032862521885	-0.00406184235336866	0.0131479296180797	0.300769603468285	75.9846370217791	0.0143863	0.00652253	0.02740981	-0.00361087	0.00593649	0.5430215
