Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RBM15	synonymous	1	38407	565850	604257	3.35218670395573e-05	0.00142530067968302	-0.00276001613227963	0.00282705986635874	0.981236159547715	0	0.00133544	0.00197569	0.4990815	-0.00137941	0.0020582	0.502728
SLC16A4	synonymous	1	38407	565850	604257	-0.00279021043860694	0.0017367082014483	-0.00619409596510094	0.00061367508788705	0.108140241325016	0	-0.00227032	0.00219695	0.3014186	-0.00365634	0.00283567	0.1972556
LAMTOR5	synonymous	1	38407	565850	604257	-0.0126606251071455	0.0105462388197412	-0.0333308733661964	0.00800962315190542	0.229950166288577	63.9260165149178	-0.0354951	0.0173008	0.04020447	0.000841747	0.0133038	0.9495506
PROK1	synonymous	1	38407	565850	604257	-0.00121446796786096	0.00214107279365503	-0.00541089353170338	0.00298195759598145	0.570561974572448	0	-0.000326972	0.00264289	0.9015389	-0.00290918	0.00365211	0.4256973
KCNA10	synonymous	1	38407	565850	604257	0.000700420306666216	0.0017498300235374	-0.00272918351853396	0.0041300241318664	0.688950993663788	0	-0.00155573	0.00325979	0.6331852	0.00161367	0.00207396	0.4365344
SRM	synonymous	1	38407	565850	604257	0.000953792493434218	0.0023531298766657	-0.00365825731577573	0.00556584230264417	0.685235469591959	0	0.00252601	0.00339694	0.4571112	-0.000496681	0.00326277	0.8790081
KCNA2	synonymous	1	38407	565850	604257	-0.00232186438163246	0.00213087010804682	-0.0064982930491372	0.00185456428587228	0.275875255484043	21.2747262819889	0.000826791	0.00351361	0.8139673	-0.00415365	0.00267996	0.1211679
EXOSC10	synonymous	1	38407	565850	604257	0.00169443761624651	0.00156670396336057	-0.00137624572637638	0.0047651209588694	0.279461344233686	63.0392029545003	0.00552635	0.00280744	0.04901459	-3.86359e-05	0.00188804	0.9836736
KCNA3	synonymous	1	38407	565850	604257	-0.000749965015824977	0.00255274070697067	-0.00575324486335681	0.00425331483170686	0.768919776847835	0	0.00132737	0.00409791	0.7460034	-0.00206725	0.00326324	0.5264084
CD53	synonymous	1	38407	565850	604257	0.00518269789262805	0.00435867596877119	-0.00336015002644372	0.0137255458116998	0.234418707268382	70.7616222506772	0.0183174	0.00833308	0.02793817	0.000235769	0.00511403	0.9632286
LRIF1	synonymous	1	38407	565850	604257	0.00149790344826434	0.00307703786315456	-0.00453297994258467	0.00752878683911336	0.626399744097278	0	0.000214113	0.00421175	0.9594554	0.00296757	0.00450635	0.5101975
MTOR	synonymous	1	38407	565850	604257	0.00129462801315523	0.00070494505452253	-8.70389047885577e-05	0.00267629493109901	0.0662844923850987	0	0.00137188	0.00109708	0.211121	0.0012403	0.000920016	0.1776154
DRAM2	synonymous	1	38407	565850	604257	0.00134297559993047	0.00441697437731736	-0.00731413510024778	0.0100000863001087	0.76109074036637	0	0.00233018	0.00542302	0.6674257	-0.000602583	0.00761307	0.9369125
CEPT1	synonymous	1	38407	565850	604257	-0.00114789081325119	0.00284676088923922	-0.00672743962875729	0.0044316580022549	0.686781249044799	0	-0.00138705	0.0041893	0.7405744	-0.000942712	0.00388029	0.808045
DENND2D	synonymous	1	38407	565850	604257	-0.00251531588168194	0.00141354632394555	-0.00528581576709421	0.000255184003730328	0.0751682316805256	0	-0.00179979	0.00183748	0.3273382	-0.00355267	0.00221245	0.1083254
CHI3L2	synonymous	1	38407	565850	604257	-0.00204212378852032	0.00168554618131712	-0.00534573359818089	0.00126148602114025	0.225684613021265	0	-0.00167306	0.00213887	0.4340868	-0.00264692	0.00273803	0.3336811
CHIA	synonymous	1	38407	565850	604257	0.000494411340815123	0.00120066209764166	-0.00185884312816484	0.00284766580979509	0.680499032092054	0	-0.000467822	0.00183853	0.7991441	0.00120995	0.00158543	0.4453627
CIMAP3	synonymous	1	38407	565850	604257	-0.00999065948888319	0.00841541418721415	-0.0264845682108103	0.00650324923304395	0.235154375185864	0	-0.0170348	0.0133145	0.2007504	-0.00530462	0.0108596	0.6252161
OVGP1	synonymous	1	38407	565850	604257	0.00215718386700977	0.00208858620371121	-0.00193636987087144	0.00625073760489098	0.301676878041412	0	0.000444386	0.00294973	0.8802495	0.00387925	0.0029577	0.1896622
WDR77	synonymous	1	38407	565850	604257	0.000100475325077776	0.00189365312527752	-0.00361101659967787	0.00381196724983342	0.957684905442796	0	-4.06783e-05	0.00238864	0.9864127	0.000339269	0.00310682	0.9130428
ATP5PB	synonymous	1	38407	565850	604257	-0.00293673574403255	0.00244990491202668	-0.00773846113715262	0.00186498964908752	0.23063910456506	55.5999925400764	-0.00735839	0.0038318	0.05481401	0.000120512	0.00318622	0.969829
C1orf162	synonymous	1	38407	565850	604257	-0.000626130349556884	0.00949673800331779	-0.0192393948066726	0.0179871341075588	0.947432683024671	0	-0.0014818	0.0136282	0.913416	0.000181608	0.013241	0.9890568
TMIGD3	synonymous	1	38407	565850	604257	-0.00439071832863778	0.00184332432894111	-0.00800356762518881	-0.000777869032086741	0.0172209325352857	0	-0.00501552	0.00213241	0.01867045	-0.00254357	0.00366649	0.4878479
ADORA3	synonymous	1	38407	565850	604257	-0.000747259912173782	0.0064421374095755	-0.0133736172183999	0.0118790973940524	0.907655989818628	74.2345298508624	0.0130635	0.00952079	0.1700319	-0.0124101	0.00874916	0.1560639
RAP1A	synonymous	1	38407	565850	604257	-0.00221454681056303	0.00441181499017	-0.0108615452977502	0.0064324516766241	0.615696908629001	79.6801287850782	0.0127316	0.00805333	0.1138971	-0.00862346	0.00527355	0.1020009
INKA2	synonymous	1	38407	565850	604257	-0.00668018308031211	0.00252867450829293	-0.0116362940451908	-0.00172407211543344	0.0082473403607021	0	-0.00727846	0.00705727	0.3023806	-0.00659206	0.00270851	0.01494012
DDX20	synonymous	1	38407	565850	604257	0.000971812642467383	0.00189148724638644	-0.00273543423766688	0.00467905952260164	0.60740421362048	0	0.00120636	0.00233836	0.6059239	0.000527868	0.00321707	0.8696657
KCND3	synonymous	1	38407	565850	604257	0.000500562376638396	0.0016607688846787	-0.00275448482397661	0.0037556095772534	0.76310644829668	75.3787859585819	-0.00399435	0.00278077	0.1508835	0.00299279	0.00207061	0.1483541
ANGPTL7	synonymous	1	38407	565850	604257	-0.000638666584265976	0.00278856189322731	-0.00610414746365233	0.00482681429512037	0.818844970942214	36.3132506122274	0.00437798	0.00487893	0.3695455	-0.00307254	0.00339834	0.3659267
CTTNBP2NL	synonymous	1	38407	565850	604257	-0.00203666340897192	0.00162710779004921	-0.00522573607643293	0.00115240925848909	0.210676379971574	17.7796549846762	-0.000286851	0.00227265	0.899559	-0.00387685	0.0023306	0.0962204
WNT2B	synonymous	1	38407	565850	604257	0.000363878251568245	0.0021501634516834	-0.00385036467460555	0.00457812117774205	0.865613505521498	0	-0.000175279	0.00247226	0.9434787	0.00203806	0.0043565	0.6399126
ST7L	synonymous	1	38407	565850	604257	-0.00441344065015491	0.00309639437199055	-0.0104822621011889	0.00165538080087909	0.154056526483062	0	-0.00888343	0.0054458	0.1028385	-0.00227798	0.00376404	0.5450485
CAPZA1	synonymous	1	38407	565850	604257	-0.00290867073934034	0.00385084573661414	-0.0104561896931237	0.00463884821444299	0.450049222216197	75.7386234142297	-0.00774705	0.00452864	0.08714055	0.00972405	0.00731756	0.1838925
MOV10	synonymous	1	38407	565850	604257	-0.00541649440435926	0.00268243738624936	-0.0106739750721918	-0.000159013736526762	0.0434619113732735	0	-0.0039273	0.003748	0.2947137	-0.00698033	0.00384078	0.0691517
RHOC	synonymous	1	38407	565850	604257	-0.000165208423491898	0.00315000994462539	-0.00633911446590068	0.00600869761891688	0.958172562493909	0	0.000659825	0.00389687	0.8655437	-0.00172067	0.00535069	0.7477718
PPM1J	synonymous	1	38407	565850	604257	0.00322832722801727	0.00224573786588763	-0.00117323810784034	0.00762989256387487	0.150565978938258	0	0.00213614	0.00284354	0.4525175	0.00503884	0.0036611	0.1687226
TAFA3	synonymous	1	38407	565850	604257	0.00184882465666454	0.00308719921839893	-0.00420197462449756	0.00789962393782665	0.549260947712331	0	-0.00131402	0.00483141	0.7856423	0.00403135	0.00401342	0.315153
UBIAD1	synonymous	1	38407	565850	604257	0.00034552163540308	0.00251087936434973	-0.00457571148824722	0.00526675475905338	0.890548801047382	0	-0.000573096	0.00406913	0.8879964	0.000910358	0.00319077	0.7754067
SLC16A1	synonymous	1	38407	565850	604257	0.000209097314275076	0.00262948869739181	-0.00494460583036802	0.00536280045891817	0.9366189114421	0	-0.000232481	0.00403649	0.9540713	0.000534628	0.00346574	0.8774039
LRIG2	synonymous	1	38407	565850	604257	-0.00239561140423063	0.0020227321576015	-0.00636009358350057	0.00156887077503931	0.236276779224564	0	-0.00141822	0.0025363	0.5760456	-0.00410356	0.00335277	0.2209789
MAGI3	synonymous	1	38407	565850	604257	-0.00261961451272179	0.00144549700684651	-0.00545273658590139	0.000213507560457814	0.0699462342816129	0	-0.0033139	0.00195655	0.0903132	-0.00178523	0.00214489	0.405229
PHTF1	synonymous	1	38407	565850	604257	-0.000934585554029069	0.00165693042451561	-0.00418210951096833	0.00231293840291019	0.572722590293984	0	-0.0022638	0.00216197	0.2950517	0.000957496	0.00257942	0.710484
RSBN1	synonymous	1	38407	565850	604257	-0.00371491518914493	0.00379935986850815	-0.0111615236957277	0.00373169331743787	0.328186126893303	38.7557870854727	-0.0125116	0.00786301	0.1115643	-0.00103552	0.00433958	0.8113989
PTPN22	synonymous	1	38407	565850	604257	0.00244870880279467	0.002149534752645	-0.00176430189590675	0.0066617195014961	0.254627735756584	77.6116697152823	0.00800474	0.00339583	0.01841206	-0.00126581	0.00277661	0.6484749
BCL2L15	synonymous	1	38407	565850	604257	0.000960305271196508	0.00362737179198002	-0.00614921279962085	0.00806982334201386	0.791210852045461	54.5962839447548	0.00770792	0.00581638	0.185102	-0.00333449	0.00464033	0.4723943
AP4B1	synonymous	1	38407	565850	604257	-0.00143122336114559	0.00234030305469132	-0.00601813306124964	0.00315568633895847	0.54083240915664	36.6147331015576	-0.00531678	0.003879	0.1704813	0.000792612	0.00293457	0.7870874
DCLRE1B	synonymous	1	38407	565850	604257	0.00327702320206487	0.0039998820337985	-0.00456260152658902	0.0111166479307188	0.41262670215624	58.0232100871063	0.00995636	0.00589291	0.09111416	-0.00242924	0.00544677	0.6556006
