Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
AGRN	missense;synonymous	1	31941	565850	597791	-0.000544347413368859	0.000395132596615381	-0.0013187930718528	0.000230098245115081	0.168316854494891	0	-0.000342589	0.000559016	0.5399798	-0.000745797	0.000558588	0.1818283
KIF1B	missense;synonymous	1	31941	565850	597791	-0.00093435087678262	0.000985577427321497	-0.0028660471383084	0.000997345384743156	0.343117328368973	0	-0.00192426	0.00140793	0.1717103	1.68383e-05	0.00138012	0.9902655
COL11A1	missense;synonymous	1	31941	565850	597791	-0.001009561784124	0.000857813288693875	-0.00269084493542385	0.000671721367175858	0.239234805662936	37.9484406774505	-0.00198994	0.00115423	0.08469977	0.000200031	0.00128208	0.8760173
RNPC3	missense;synonymous	1	31941	565850	597791	-0.0043124031977296	0.00215943556246943	-0.00854481912710468	-7.99872683545219e-05	0.0458246608499593	0	-0.00561389	0.00269352	0.0371404	-0.00197085	0.00361287	0.5854041
AMY2B	missense;synonymous	1	31941	565850	597791	-0.000974086112404715	0.00101494616990986	-0.00296334405167492	0.00101517182686549	0.337185255374118	0	-0.000662126	0.00131828	0.6154802	-0.00142814	0.00159042	0.3692069
AMY2A	missense;synonymous	1	31941	565850	597791	-0.00095891777720364	0.00174799051099033	-0.00438491622406245	0.00246708066965517	0.583291694735621	28.2860535785956	-0.00276671	0.00232361	0.2337732	0.0013979	0.00265309	0.5982678
PGD	missense;synonymous	1	31941	565850	597791	-0.000235783145694968	0.00200063576707128	-0.00415695719533735	0.00368539090394741	0.906183255489425	0	-0.00168174	0.0030072	0.5760007	0.00091237	0.00267969	0.7334979
CENPS	missense;synonymous	1	31941	565850	597791	0.00815800772305769	0.00629794860165559	-0.00418574471267166	0.020501760158787	0.195201707969179	0	0.0133039	0.00901201	0.1398795	0.00324593	0.00880489	0.7123883
CORT	missense;synonymous	1	31941	565850	597791	0.00141346664875304	0.0066882031776153	-0.0116951707006593	0.0145221039981654	0.832624096774345	0	0.00206563	0.00872106	0.8127688	0.000482173	0.0104216	0.9630975
DFFA	missense;synonymous	1	31941	565850	597791	0.00235531103150931	0.00118875632042027	2.53914570912187e-05	0.0046852306059274	0.0475549879630078	12.2524672291812	0.00141761	0.00147807	0.3375132	0.00407277	0.00200035	0.04174721
PEX14	missense;synonymous	1	31941	565850	597791	-0.000244259503031105	0.00126832833819217	-0.0027301373664593	0.00224161836039709	0.847284925729259	0	0.000848645	0.00174873	0.6274692	-0.00145725	0.0018423	0.4289469
CASZ1	missense;synonymous	1	31941	565850	597791	-4.21323061826392e-05	0.000693058522144109	-0.00140050204876365	0.00131623743639837	0.951524985139914	37.7029848995003	0.000994422	0.00107223	0.353701	-0.000785974	0.000908306	0.386864
PRMT6	missense;synonymous	1	31941	565850	597791	0.000975442980063015	0.00198755319071486	-0.00292008969109578	0.00487097565122181	0.623585037610247	0	0.00224418	0.00324779	0.4895742	0.000215796	0.00251309	0.9315707
NTNG1	missense;synonymous	1	31941	565850	597791	0.000494835447609827	0.00166687268014562	-0.00277217497228933	0.00376184586750899	0.766569903640218	0	0.00110467	0.00239395	0.6444825	-7.90461e-05	0.00232231	0.9728471
RNF223	missense;synonymous	1	31941	565850	597791	-0.000662510632684076	0.00136478730152953	-0.00333744459023957	0.00201242332487141	0.627370351683511	89.0926163306781	-0.00425532	0.00180848	0.01862347	0.00409057	0.0020801	0.04923779
VAV3	missense;synonymous	1	31941	565850	597791	2.17653118295405e-05	0.000947223158800394	-0.0018347579647415	0.00187828858840058	0.981667806541486	60.4031891568517	-0.00135646	0.00128428	0.2908745	0.00166585	0.00140269	0.2349867
SLC25A24	missense;synonymous	1	31941	565850	597791	-0.00261918888692766	0.00224709759345288	-0.00702341923984194	0.00178504146598661	0.24378126040171	65.9955168725792	-0.00688362	0.00335161	0.03999299	0.000862954	0.00302863	0.7756958
NBPF4	missense;synonymous	1	31941	565850	597791	0.00439372675872311	0.00375916597099084	-0.00297410315632748	0.0117615566737737	0.242482765460179	39.2438208022741	0.00987108	0.0056885	0.08269335	0.000147318	0.00500868	0.9765356
C1orf159	missense;synonymous	1	31941	565850	597791	0.000391111898558017	0.00230552220443279	-0.00412762858768764	0.00490985238480367	0.865292201465895	0	0.000198944	0.00338541	0.9531393	0.000557322	0.00314847	0.8594977
NBPF6	missense;synonymous	1	31941	565850	597791	-0.00134371422619641	0.00310740085351029	-0.00743410798460561	0.00474667953221279	0.665433390376321	0	-0.00165495	0.00320847	0.6059904	0.00336424	0.0124787	0.7874696
EEIG2	missense;synonymous	1	31941	565850	597791	0.000319293728169617	0.00287240678576607	-0.00531052012088034	0.00594910757721957	0.911490301364083	0	0.0012352	0.00441437	0.7796201	-0.00035327	0.00378277	0.9255943
HENMT1	missense;synonymous	1	31941	565850	597791	0.00101864447339099	0.00189457644167023	-0.00269465711824071	0.00473194606502268	0.590809428810567	48.7096094947137	0.00338006	0.00253959	0.1832054	-0.00194493	0.00284502	0.4942119
PRPF38B	missense;synonymous	1	31941	565850	597791	-0.00141071188139202	0.00154736482123401	-0.00444349120195493	0.0016220674391709	0.361933682992561	0	-0.00121831	0.00253479	0.6307745	-0.001525	0.00195361	0.4350345
FNDC7	missense;synonymous	1	31941	565850	597791	-0.00137795937714373	0.00115358971459528	-0.00363895367068631	0.000883034916398851	0.232283639342214	0	-0.00173972	0.00181099	0.3367306	-0.00113094	0.00149648	0.4498102
STXBP3	missense;synonymous	1	31941	565850	597791	-0.00321105932655518	0.00215042834669325	-0.00742582143740796	0.0010037027842976	0.135380008764809	0	-0.00161465	0.00385442	0.6752817	-0.00393254	0.00259119	0.1291007
AKNAD1	missense;synonymous	1	31941	565850	597791	0.00258034951653235	0.00205037324246022	-0.00143830819355429	0.00659900722661899	0.208218956434854	0	0.00392425	0.00334434	0.2406343	0.00177099	0.00259536	0.4950073
GPSM2	missense;synonymous	1	31941	565850	597791	0.00235269802869756	0.00166697498567138	-0.000914512906347514	0.00561990896374264	0.158139160618875	27.2137934923754	0.000150661	0.00251161	0.952167	0.00408644	0.0022286	0.0667086
CLCC1	missense;synonymous	1	31941	565850	597791	0.000144671712283659	0.00162824256848936	-0.00304662508005048	0.0033359685046178	0.929199968588434	0	0.000179568	0.00274771	0.9478938	0.000125786	0.00202138	0.9503814
WDR47	missense;synonymous	1	31941	565850	597791	-0.00236852729912303	0.00124800985786068	-0.00481458167288092	7.75270746348573e-05	0.0577167112909967	51.5609553716187	-0.000922666	0.00160317	0.5649351	-0.00459242	0.00198826	0.0209008
TAF13	missense;synonymous	1	31941	565850	597791	0.00664728773981867	0.00576146028414032	-0.00464496691545427	0.0179395423950916	0.248602469407269	68.017854250698	-0.000761602	0.0071239	0.9148619	0.0206562	0.00979588	0.03497381
TMEM167B	missense;synonymous	1	31941	565850	597791	-0.00864803852943555	0.00853954539048497	-0.0253852399391311	0.00808916288026003	0.311201188784421	0	-0.0172924	0.0122909	0.159447	-0.00058097	0.0118734	0.9609749
CFAP276	missense;synonymous	1	31941	565850	597791	2.12133081429263e-05	0.00245990233451103	-0.0048001066729847	0.00484253328927055	0.993119417373276	40.6050899575083	-0.00298162	0.00337739	0.3773354	0.00341399	0.00358999	0.341618
ELAPOR1	missense;synonymous	1	31941	565850	597791	-0.00293632259354873	0.00133465610304368	-0.00555220048726092	-0.000320444699836541	0.027802686858884	23.2295604081342	-0.0042652	0.00177116	0.0160344	-0.00119026	0.00203023	0.5576943
SARS1	missense;synonymous	1	31941	565850	597791	-0.00318033558389122	0.00246224940374637	-0.00800625573618932	0.00164558456840688	0.196482440942585	0	-0.000839802	0.0036261	0.8168495	-0.00518288	0.00335408	0.122287
CELSR2	missense;synonymous	1	31941	565850	597791	-0.00112407824343332	0.00049756690756303	-0.00209929146215583	-0.000148865024710809	0.0238740602910009	0	-0.00151157	0.0007274	0.03770509	-0.000783334	0.000682113	0.2508059
PSRC1	missense;synonymous	1	31941	565850	597791	-0.000818666525273457	0.00146602846441231	-0.00369202951583214	0.00205469646528522	0.576554400958484	34.8383768315598	0.00139821	0.00231336	0.5455723	-0.00230649	0.00189517	0.2235911
MYBPHL	missense;synonymous	1	31941	565850	597791	0.000478351597651774	0.00125845543047809	-0.00198817572223414	0.00294487891753769	0.703863701678517	0	0.000758713	0.00161471	0.6384441	4.45683e-05	0.0020085	0.9822965
SORT1	missense;synonymous	1	31941	565850	597791	0.000147968470744933	0.00148000888614341	-0.00275279564289538	0.00304873258438525	0.920361715030637	54.4263369315877	-0.00171551	0.00194242	0.3771377	0.0027272	0.00228521	0.2327069
PSMA5	missense;synonymous	1	31941	565850	597791	0.0133971952714283	0.00580513326909421	0.00201934313854834	0.0247750474043082	0.0210092208912334	0	0.00988241	0.00878198	0.2604598	0.0161249	0.00773645	0.03713508
SYPL2	missense;synonymous	1	31941	565850	597791	-0.00386789074947958	0.00176973620211682	-0.00733650996776525	-0.000399271531193915	0.0288467319466567	0	-0.00260116	0.00226705	0.2512269	-0.00584411	0.00283163	0.03903003
C1orf127	missense;synonymous	1	31941	565850	597791	-0.00239219288064786	0.00182071761689548	-0.00596073383578061	0.00117634807448488	0.188888731165108	0	-0.00223418	0.00268212	0.4048504	-0.00252724	0.00247956	0.308094
ATXN7L2	missense;synonymous	1	31941	565850	597791	-0.00500525867822478	0.00394631626608383	-0.0127398964313537	0.00272937907490411	0.204677652368512	0	-0.0085149	0.00556475	0.1259801	-0.00145449	0.00559726	0.7949739
CYB561D1	missense;synonymous	1	31941	565850	597791	-0.0004919388667314	0.00231503630165075	-0.00502932664086967	0.00404544890740687	0.831719116583907	0	-0.000537111	0.00413236	0.8965848	-0.000471277	0.00279478	0.8660896
AMIGO1	missense;synonymous	1	31941	565850	597791	0.0014942185861532	0.00293559790751356	-0.00425944758566453	0.00724788475797093	0.610752402900815	0	0.00404754	0.00440632	0.3583171	-0.000543567	0.00393643	0.8901723
GPR61	missense;synonymous	1	31941	565850	597791	-0.00257757571881726	0.00286410079310543	-0.00819111012139651	0.00303595868376198	0.368141617972404	0	1.93505e-05	0.00467967	0.9967007	-0.00413295	0.00362162	0.2537916
GNAI3	missense;synonymous	1	31941	565850	597791	-0.00119757149794763	0.00204754309025556	-0.00521068221164237	0.00281553921574712	0.558626931102975	27.9079880387019	0.000519373	0.00251349	0.8362957	-0.00458463	0.00353029	0.1940615
GNAT2	missense;synonymous	1	31941	565850	597791	0.00173018728980741	0.00172527681210868	-0.00165129312528768	0.00511166770490249	0.315935075321988	49.7724000556412	-0.000138044	0.00217478	0.9493885	0.00490227	0.00283382	0.08364527
AMPD2	missense;synonymous	1	31941	565850	597791	-0.00147550898614661	0.00141040035311011	-0.00423984288202501	0.00128882490973178	0.295485677176214	0	-0.00123673	0.00184772	0.5032853	-0.00180887	0.00218321	0.4073662
GSTM4	missense;synonymous	1	31941	565850	597791	0.00422503262518923	0.00301195216790145	-0.00167828514705496	0.0101283503974334	0.160689745544782	0	0.00631095	0.0036783	0.08621227	-1.96944e-05	0.00524715	0.9970053
GSTM2	missense;synonymous	1	31941	565850	597791	0.0014248104624817	0.00391527521425634	-0.00624898794702308	0.00909860887198647	0.715924709801961	0	0.00187498	0.00583142	0.7478087	0.00105531	0.00528316	0.8416762
GSTM5	missense;synonymous	1	31941	565850	597791	-0.000614959414847164	0.00155053087111848	-0.00365394407915691	0.00242402524946258	0.691653476070094	65.8451114982067	-0.00289383	0.00204399	0.1568417	0.00247383	0.00237965	0.2985359
GSTM3	missense;synonymous	1	31941	565850	597791	0.00170846481746388	0.00238338722492867	-0.00296288830460917	0.00637981793953693	0.473483826426449	38.375651105428	-0.000913187	0.00314897	0.7718199	0.00522457	0.0036468	0.1519587
EPS8L3	missense;synonymous	1	31941	565850	597791	0.00162647768235484	0.00135577443407208	-0.00103079137958661	0.0042837467442963	0.230268741666097	0	0.000767859	0.00189459	0.6852641	0.00252764	0.00194096	0.1928262
CSF1	missense;synonymous	1	31941	565850	597791	-0.00485781498731705	0.0019545972475732	-0.00868875519684164	-0.00102687477779246	0.0129432169458232	0	-0.00647074	0.00262048	0.01353782	-0.00283511	0.00293454	0.3339861
AHCYL1	missense;synonymous	1	31941	565850	597791	0.000963780490347439	0.00260191665410934	-0.00413588244248182	0.0060634434231767	0.711075723343131	0	-0.00051151	0.00360166	0.8870638	0.00257418	0.00376297	0.4939237
STRIP1	missense;synonymous	1	31941	565850	597791	-6.70272169722027e-05	0.00143058861741314	-0.00287092938379491	0.00273687494985051	0.962630471905175	0	0.000365092	0.0018952	0.8472408	-0.00063936	0.00218111	0.7694188
ALX3	missense;synonymous	1	31941	565850	597791	0.00152188586210708	0.00225946540533229	-0.0029065849566584	0.00595035668087256	0.500590994159858	67.4493631301171	-0.00300751	0.00343265	0.3809502	0.00498456	0.00300134	0.09675863
UBL4B	missense;synonymous	1	31941	565850	597791	0.00288645288574514	0.0029827127415879	-0.00295955666399587	0.00873246243548615	0.333180523571746	41.157134360885	-0.00272988	0.00523999	0.6023876	0.00557846	0.00362779	0.1241217
TARDBP	missense;synonymous	1	31941	565850	597791	-0.00145894463266621	0.00207916888175114	-0.00553404075867487	0.00261615149334245	0.48286872457714	0	-0.00182034	0.00327153	0.5779237	-0.00121407	0.00269297	0.6521141
SLC6A17	missense;synonymous	1	31941	565850	597791	-0.00258767644149837	0.00156344322200491	-0.00565196884850126	0.000476615965504522	0.0979014175016926	1.88320498085746	-0.000966361	0.00224132	0.6663547	-0.00412425	0.00218196	0.05873732
KCNC4	missense;synonymous	1	31941	565850	597791	0.00239005996870518	0.0011415714678458	0.000152621005948892	0.00462749893146147	0.036290477749483	0	0.00210385	0.00155757	0.1767828	0.00272224	0.001678	0.1047374
MASP2	missense;synonymous	1	31941	565850	597791	0.00050491232586768	0.000953866490727989	-0.00136463164201879	0.00237445629375415	0.596574965522922	0	0.000694905	0.00142614	0.6260728	0.000351118	0.00128311	0.784357
RBM15	missense;synonymous	1	31941	565850	597791	0.00120039967493257	0.00110925593919206	-0.00097370201552102	0.00337450136538616	0.279178528046241	47.3031008514531	0.00254498	0.00147755	0.08499139	-0.000536168	0.00167917	0.7494941
SLC16A4	missense;synonymous	1	31941	565850	597791	0.000666223574433121	0.00174780202047727	-0.00275940543780867	0.00409185258667491	0.703071216706172	0	0.000364741	0.00220983	0.8689015	0.00116989	0.00285627	0.6821098
LAMTOR5	missense;synonymous	1	31941	565850	597791	-0.0105463850084529	0.00665898346295189	-0.0235977527694864	0.00250498275258061	0.113243102266411	0	-0.0168033	0.00916374	0.06670235	-0.00354588	0.00969298	0.7144995
PROK1	missense;synonymous	1	31941	565850	597791	0.0014313626120551	0.00213895442168683	-0.00276091101902379	0.00562363624313399	0.503375565887797	44.5182769997981	0.00335082	0.00257279	0.1927777	-0.00286474	0.00384904	0.4567112
KCNA10	missense;synonymous	1	31941	565850	597791	-3.79171822398902e-05	0.00134350679391806	-0.00267114211130416	0.00259530774682438	0.97748465530848	0	0.00142551	0.00204747	0.4862846	-0.00114448	0.00178041	0.5203418
SRM	missense;synonymous	1	31941	565850	597791	5.09902574294032e-05	0.00232771379118996	-0.0045112449396201	0.0046132254544789	0.98252315824249	0	0.00163991	0.00320972	0.6094072	-0.00171172	0.0033807	0.6126315
KCNA2	missense;synonymous	1	31941	565850	597791	-0.000100885917201944	0.00221137637586657	-0.00443510397016313	0.00423333213575924	0.963612073105945	0	0.00186546	0.00349355	0.5933609	-0.00141547	0.00285648	0.6202258
EXOSC10	missense;synonymous	1	31941	565850	597791	0.000483018205315331	0.00127032983326172	-0.00200678251636441	0.00297281892699507	0.703774287024002	0	0.000703373	0.00184942	0.7037076	0.000286189	0.00174791	0.8699419
KCNA3	missense;synonymous	1	31941	565850	597791	-0.00056559277842115	0.00199874855355023	-0.00448306795753113	0.00335188240068883	0.777197187637389	0	-0.000486319	0.0026765	0.8558187	-0.00066554	0.0030053	0.8247377
CD53	missense;synonymous	1	31941	565850	597791	1.1949651312279e-05	0.00403818372535326	-0.0079027450133359	0.00792664431596046	0.997638931504223	0	-0.00253414	0.006764	0.7079197	0.00142201	0.00503368	0.777561
LRIF1	missense;synonymous	1	31941	565850	597791	0.00373507880224467	0.00220203607285613	-0.000580832593211368	0.00805099019770072	0.089849281552038	2.07691007219937	0.00556683	0.00285212	0.05095919	0.00103176	0.00346484	0.7658711
MTOR	missense;synonymous	1	31941	565850	597791	0.000371200684543311	0.000699407627437065	-0.000999613075745945	0.00174201444483257	0.59560185637061	0	0.000446777	0.00103044	0.6645938	0.00030664	0.000952388	0.7474757
DRAM2	missense;synonymous	1	31941	565850	597791	-0.00134697463812647	0.00276009759904254	-0.00675666652606532	0.00406271724981237	0.62553777711248	0	-0.00311016	0.00361802	0.389993	0.00110777	0.00426899	0.7952552
CEPT1	missense;synonymous	1	31941	565850	597791	0.00108103131190719	0.00211615721775158	-0.0030665606205104	0.00522862324432478	0.609458610646962	0	0.00184854	0.00275018	0.5014864	-3.29351e-05	0.00331326	0.9920689
DENND2D	missense;synonymous	1	31941	565850	597791	-0.000129600248526029	0.0012134151414617	-0.00250785022408653	0.00224864972703447	0.914942736412142	53.8044714204718	-0.00162711	0.00158377	0.3042478	0.00199878	0.00188813	0.2897797
CHI3L2	missense;synonymous	1	31941	565850	597791	-0.00374331526980329	0.00156426710929892	-0.00680922246622975	-0.000677408073376827	0.0167105400431967	69.4638978923368	-0.00129714	0.0020674	0.5303798	-0.00701914	0.00239244	0.003347542
CHIA	missense;synonymous	1	31941	565850	597791	-0.00127650414870742	0.00124365088628887	-0.00371401509517492	0.00116100679776008	0.304695167902687	0	-0.00181296	0.00186481	0.3309532	-0.000846787	0.00166901	0.6119039
CIMAP3	missense;synonymous	1	31941	565850	597791	0.00162345398566206	0.00520961127971103	-0.00858719649602517	0.0118341044673493	0.755324238244995	42.6905919611785	0.00930789	0.00780907	0.2332878	-0.00453927	0.00699326	0.5162792
OVGP1	missense;synonymous	1	31941	565850	597791	-0.00429996132750621	0.00203266333297829	-0.0082839082528388	-0.000316014402173628	0.0343931336328858	0	-0.00411404	0.00275341	0.135133	-0.00452265	0.00301339	0.1333935
WDR77	missense;synonymous	1	31941	565850	597791	-0.000251543229030782	0.00191720156703217	-0.00400918925151759	0.00350610279345603	0.895614462121647	0	0.000117744	0.00243167	0.9613806	-0.00085823	0.00311677	0.7830411
ATP5PB	missense;synonymous	1	31941	565850	597791	-0.0022708395026498	0.0023350087588428	-0.00684737257356727	0.00230569356826766	0.330792604786473	0	-0.00389104	0.00339785	0.252148	-0.000821046	0.0032142	0.7983809
C1orf162	missense;synonymous	1	31941	565850	597791	-0.0148027306022466	0.0102128835138192	-0.0348196144676352	0.00521415326314196	0.147221065106218	0	-0.0158508	0.0149196	0.2880485	-0.0138786	0.0140097	0.3218622
TMIGD3	missense;synonymous	1	31941	565850	597791	0.0005250788763283	0.00188498907961197	-0.00316943183096247	0.00421958958361907	0.780584012476073	0	5.10733e-05	0.00218533	0.9813544	0.00190279	0.00372567	0.6095442
ADORA3	missense;synonymous	1	31941	565850	597791	0.00345326545941304	0.00341085283880102	-0.00323188326120316	0.0101384141800292	0.311330297707576	8.69546346578978	0.000684329	0.00431674	0.8740398	0.00805499	0.00556493	0.1477693
RAP1A	missense;synonymous	1	31941	565850	597791	0.00181023156940938	0.00418088752529233	-0.00638415740357637	0.0100046205423951	0.665030882837014	59.5357378118909	0.00964794	0.00650668	0.138134	-0.00370135	0.00545636	0.4975465
INKA2	missense;synonymous	1	31941	565850	597791	0.0003766169502892	0.00242032407370551	-0.00436713106508887	0.00512036496566727	0.8763435944349	0	0.00367437	0.0047625	0.4403974	-0.00077167	0.00281029	0.7836331
DDX20	missense;synonymous	1	31941	565850	597791	-0.000381638118442658	0.0013978370696633	-0.00312134843123774	0.00235807219435242	0.784837488764002	0	0.000513458	0.0020947	0.8063621	-0.00110025	0.00187687	0.5577315
KCND3	missense;synonymous	1	31941	565850	597791	0.0023961295668864	0.00148763252015016	-0.000519576594838479	0.00531183572861128	0.107245145258852	0	0.00286102	0.00216527	0.1863941	0.0019805	0.00204734	0.3333686
ANGPTL7	missense;synonymous	1	31941	565850	597791	0.00444618497677301	0.00147014986929107	0.00156474418108624	0.00732762577245978	0.00249203172771941	31.3082094650602	0.0058635	0.00188181	0.001833979	0.00222619	0.00235515	0.3445333
CTTNBP2NL	missense;synonymous	1	31941	565850	597791	-0.000193640361643172	0.00151783865931598	-0.00316854946824506	0.00278126874495871	0.898484224360641	59.7790463337906	-0.00242016	0.0020731	0.2430441	0.00237896	0.0022284	0.2857167
WNT2B	missense;synonymous	1	31941	565850	597791	0.00129762973413947	0.0018887073719099	-0.00240416869213923	0.00499942816041817	0.492053444722256	59.0544832019106	0.00330885	0.00228549	0.1476822	-0.00303412	0.00335414	0.3656837
ST7L	missense;synonymous	1	31941	565850	597791	0.00291454293095395	0.00146023041728893	5.25439039377449e-05	0.00577654195797015	0.0459396614819312	0	0.00184972	0.00189813	0.3298112	0.00445844	0.00228558	0.05109511
CAPZA1	missense;synonymous	1	31941	565850	597791	0.000613483485012636	0.00198384194955897	-0.00327477528714266	0.00450174225716794	0.757138891560406	76.8987901531453	-0.00213977	0.0023847	0.3695629	0.00680124	0.00357501	0.05711397
MOV10	missense;synonymous	1	31941	565850	597791	-0.00186798033234839	0.00240417108676945	-0.00658006907508903	0.00284410841039225	0.43717364229461	0	-0.000347578	0.00337472	0.9179673	-0.00343483	0.00342588	0.316048
RHOC	missense;synonymous	1	31941	565850	597791	-0.00232839291674163	0.00270096315398028	-0.0076221834221127	0.00296539758862944	0.388654375045423	41.713898917244	4.68954e-05	0.00325326	0.988499	-0.00759773	0.0048455	0.1168815
PPM1J	missense;synonymous	1	31941	565850	597791	-0.000680925146306706	0.00145946341733682	-0.00354142088104062	0.00217957058842721	0.640815743291619	0	0.000336744	0.00190503	0.8596922	-0.0021269	0.0022708	0.3489501
TAFA3	missense;synonymous	1	31941	565850	597791	-0.0018810162380238	0.00241424651276947	-0.00661285245285339	0.00285081997680579	0.435902077754193	0	-0.00236073	0.00402816	0.5578385	-0.0016121	0.00301595	0.5929774
UBIAD1	missense;synonymous	1	31941	565850	597791	-0.00195296587702302	0.0025169175477717	-0.00688603362271242	0.00298010186866638	0.43778702331381	30.9334909951842	-0.00556298	0.00391609	0.1554493	0.000587782	0.00328533	0.8580074
SLC16A1	missense;synonymous	1	31941	565850	597791	-0.000598536780994441	0.0026324339664158	-0.00575801254684934	0.00456093898486046	0.820135966184413	0	-0.00117366	0.00399681	0.7690258	-0.000157903	0.00349842	0.9639993
LRIG2	missense;synonymous	1	31941	565850	597791	-0.00149381423173683	0.00131415018384824	-0.00406950126235608	0.00108187279888241	0.255657444890077	83.5127695879801	0.00156252	0.00180751	0.3873341	-0.00492103	0.00191404	0.01014001
MAGI3	missense;synonymous	1	31941	565850	597791	-0.000863254827512211	0.00101418234021052	-0.00285101568808138	0.00112450603305695	0.394667671527762	0	1.72919e-05	0.0013676	0.9899118	-0.00193921	0.00151175	0.1995786
PHTF1	missense;synonymous	1	31941	565850	597791	0.000415386557023079	0.00157249463908735	-0.00266664630147044	0.0034974194155166	0.791658409112549	0	0.000241636	0.0020347	0.9054674	0.000673078	0.00247792	0.7859065
RSBN1	missense;synonymous	1	31941	565850	597791	-0.000569589931321013	0.00255783570173601	-0.00558285578509433	0.00444367592245231	0.82378119744855	71.7548122995444	-0.00533754	0.0036005	0.1382229	0.00428854	0.00363439	0.2380044
