Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
AMY2A	pLoF;missense;synonymous;other	1	107092	565850	672942	6.77845492024593e-05	0.00106739989764572	-0.0020242808072849	0.00215984990568982	0.949364886104505	0	-0.000489859	0.00130591	0.7075793	0.00119019	0.00185272	0.5206132
PGD	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000761228591272475	0.00125761350663762	-0.00170364858820838	0.00322610577075333	0.544982250952331	39.1492005645015	0.00222901	0.00170075	0.1899933	-0.00100956	0.00186807	0.5889009
CENPS	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00139238182166475	0.0036305446695251	-0.00850811861819783	0.00572335497486833	0.701335197528577	5.75757568890259	0.00188496	0.00482736	0.6961857	-0.0056599	0.00550854	0.3041958
CORT	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00027661502072607	0.00358642996642778	-0.00730588858799971	0.00675265854654757	0.938521529959465	33.4420485676738	-0.00347009	0.00443286	0.433738	0.00577486	0.00610215	0.3439621
DFFA	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000355955135922412	0.000693668705428464	-0.0010036105439199	0.00171552081576473	0.607847366579186	0	0.000527772	0.000816547	0.5180553	-8.95532e-05	0.00131485	0.9456988
PEX14	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000390384171364568	0.000804284662345406	-0.00118598480015039	0.00196675314287952	0.627406391729909	0	-0.000139783	0.00102165	0.8911728	0.00125447	0.00130429	0.3361466
CASZ1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000586587734969324	0.000391407260110567	-0.00135373186807354	0.000180556398134888	0.133960976345513	0	-0.000441158	0.000537697	0.4119543	-0.000750508	0.000570857	0.1886096
PRMT6	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000125281132374789	0.00111710856138538	-0.00231477367951149	0.00206421141476191	0.910706313450859	0	-0.000929573	0.00161321	0.5644631	0.000615723	0.00154844	0.6908958
NTNG1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000659189540947957	0.00107999210678382	-0.00277593517383178	0.00145755609193586	0.541619950456014	0	-0.000915431	0.0014044	0.5145106	-0.000288356	0.00168949	0.8644781
RNF223	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000567834582667511	0.000820216459082673	-0.0010397601366615	0.00217542930199652	0.488749923765036	0	0.000895227	0.00101953	0.3799	-3.28283e-05	0.00138096	0.9810345
VAV3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00055080388586385	0.000583349876646382	-0.00169414863447664	0.000592540862748941	0.345063135349392	0	-0.000702817	0.000733727	0.338127	-0.00028962	0.000961761	0.7633113
SLC25A24	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00151217421506105	0.0013601014655481	-0.00417792410285548	0.00115357567273337	0.266219913115773	84.7412987037727	0.0013932	0.00177141	0.431581	-0.00568493	0.0021229	0.007408469
NBPF4	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00207690704718465	0.00171210233354833	-0.00543256595878636	0.00127875186441706	0.225101480144375	0	-0.00219035	0.00190528	0.2503	-0.00160104	0.00390223	0.6815941
C1orf159	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00116848001659102	0.00145996299541265	-0.00402995490636103	0.001692994873179	0.423508583726055	56.4849896656582	0.00068358	0.00190371	0.7195375	-0.00381326	0.00227493	0.09369765
NBPF6	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000314215865769739	0.0015931404410588	-0.00280828202101977	0.00343671375255925	0.843647173633029	0	0.000137286	0.00164212	0.9333718	0.00314812	0.00657199	0.6319241
EEIG2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00131396400728364	0.0017901765288967	-0.00219471751532282	0.00482264552989009	0.462957441738097	39.9245085408762	0.00352315	0.00247724	0.1549658	-0.00110073	0.0025899	0.6708293
HENMT1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000621258777895804	0.00105587700685881	-0.00269073968344302	0.00144822212765141	0.556276073952962	0	-0.00120496	0.0014679	0.4117189	4.55459e-06	0.00151993	0.9976091
PRPF38B	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00101598219189331	0.000944132414878343	-0.00286644772169169	0.000834483337905073	0.281881919823926	36.0504422528562	-0.00230968	0.0014006	0.09913563	6.14636e-05	0.00127819	0.9616473
FNDC7	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000547133649226	0.000704784258278931	-0.00083421811387148	0.00192848541232348	0.437563807713332	0	0.000151722	0.000986928	0.8778211	0.000958629	0.0010068	0.3410196
STXBP3	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00121190300419688	0.00147110939151916	-0.0016714184204993	0.00409522442889306	0.410052014906547	0	0.00207617	0.00224506	0.355084	0.00056158	0.00194746	0.7730671
AKNAD1	pLoF;missense;synonymous;other	1	107092	565850	672942	-1.01990382083358e-05	0.0012946870602875	-0.00254773904762187	0.0025273409712052	0.993714642552762	84.1560940314795	0.0032385	0.00182986	0.0767589	-0.00326675	0.00183207	0.07457093
GPSM2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00164683252416982	0.00103157700055635	-0.000375021244200477	0.00366868629254012	0.110394541424541	66.8460030859918	0.00319246	0.00136242	0.01911747	-0.000429814	0.00157921	0.7854906
CLCC1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000162549533933582	0.00108869666143278	-0.00197125671256367	0.00229635578043083	0.881311753274327	11.2724712314324	0.00137721	0.00157935	0.3832039	-0.000937217	0.0015028	0.5328593
WDR47	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00032858944865843	0.000695350602433318	-0.0010342726887391	0.00169145158605596	0.636532700293659	0	0.000630449	0.000898248	0.4827638	-0.000122806	0.00109843	0.9109802
TAF13	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00424114470413182	0.00332554486472772	-0.0107590928679703	0.00227680345970663	0.202194849668827	0	-0.00285049	0.0039585	0.4714679	-0.00757694	0.00613085	0.2165063
TMEM167B	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00292281629243624	0.00454437490647636	-0.0118296274413775	0.005983994856505	0.520112271898407	0	-0.00496903	0.00567853	0.3815435	0.000721806	0.00757856	0.9241218
CFAP276	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000983590015500749	0.00118369295162755	-0.00133640553844316	0.00330358556944465	0.406001705373687	0	0.00143182	0.00180028	0.426421	0.000642248	0.00157103	0.6826813
ELAPOR1	pLoF;missense;synonymous;other	1	107092	565850	672942	-2.38825175889787e-05	0.000743009601247764	-0.00148015457620206	0.0014323895410241	0.9743580550284	0	0.000437413	0.0009022	0.6277976	-0.000996249	0.00130987	0.4469122
SARS1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00132770287837608	0.00142059805084542	-0.00411202389454091	0.00145661813778875	0.349990145918373	0	-0.0023558	0.00206063	0.2529369	-0.000396504	0.00196112	0.8397739
CELSR2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000272905987932441	0.000317970711060719	-0.000350305153885161	0.000896117129750043	0.390741193351911	0	0.000176515	0.000417793	0.6726637	0.000405598	0.000490191	0.4079944
PSRC1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000354995321187592	0.000741456731566568	-0.00109823316877766	0.00180822381115285	0.63209450596767	0	0.000206392	0.00099846	0.8362365	0.000537693	0.00110709	0.6271931
MYBPHL	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000731754490520308	0.000754314468475198	-0.00221018368174917	0.000746674700708554	0.332000597189948	0	-0.00024734	0.000924098	0.7889647	-0.00169898	0.00130579	0.193221
SORT1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000883883721961077	0.000888996124027151	-0.000858516663527841	0.00262628410745	0.320101540515207	0	0.00136582	0.00110383	0.2159584	-5.76218e-06	0.00149974	0.9969344
PSMA5	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000201023625836044	0.00367551680084662	-0.00700285692839521	0.0074049041800673	0.956383352821337	70.4191254894006	0.00631202	0.00495542	0.2027484	-0.0072723	0.00548001	0.1844889
SYPL2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000520507712336864	0.00092270101516401	-0.00128795304588314	0.00232896847055687	0.57267717632073	66.0807409530039	-0.000884392	0.00123323	0.4732927	0.00230712	0.00139071	0.09712582
C1orf127	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000762396940643145	0.00105545774939344	-0.00283105611665799	0.0013062622353717	0.470086869512316	0	-0.00109607	0.00143587	0.4452553	-0.000370188	0.00155673	0.8120376
ATXN7L2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00404144300291653	0.00245604564974398	-0.000772318014967954	0.00885520402080101	0.0998650743002421	11.9336450285688	0.00178951	0.00324009	0.5807413	0.00708308	0.00376559	0.05997156
CYB561D1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000234779595116273	0.00155838731644198	-0.00281960341907403	0.00328916260930657	0.880247491092739	0	0.000387418	0.00233941	0.8684678	0.000113012	0.00208949	0.9568669
AMIGO1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00165126007952734	0.00181705610788212	-0.00521262460886482	0.00191010444981014	0.363479099906534	0	-0.00193442	0.00255551	0.4490737	-0.00136172	0.00258414	0.598226
GPR61	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00187482533963546	0.0018770149997805	-0.00555370713764671	0.00180405645837578	0.317875386347588	0	-0.00238322	0.00270503	0.3783004	-0.00140272	0.0026067	0.5904944
GNAI3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00155332784054692	0.00109159678804176	-0.00369281823074838	0.000586162549654538	0.154739976449949	65.6798350209924	-0.000398356	0.00128429	0.7564261	-0.00455943	0.00207195	0.02776803
GNAT2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00197025897314657	0.00101573481797941	-2.05446879364174e-05	0.00396106263422955	0.0524115929363519	74.0243804357435	0.000583255	0.00123751	0.637418	0.00483389	0.00177815	0.006557988
AMPD2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00162819690826141	0.00085285349374943	-0.00329975904009945	4.33652235766237e-05	0.0562470296992817	0	-0.00194483	0.00104634	0.06307043	-0.00100146	0.0014721	0.4963201
GSTM4	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00204282341282459	0.00129788017454284	-0.0045866218111771	0.000500974985527932	0.115494571445734	0	-0.00193296	0.00154383	0.210551	-0.00230761	0.00239674	0.3356418
GSTM2	pLoF;missense;synonymous;other	1	107092	565850	672942	1.83391612585598e-05	0.0022468507324744	-0.0043854073530287	0.00442208567554582	0.993487608703007	0	0.000742337	0.00292821	0.7998724	-0.00101822	0.00350373	0.7713489
GSTM5	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000787935426682064	0.00089976151174197	-0.00255143558437164	0.00097556473100751	0.381184520737633	52.487322261961	0.000170982	0.00111645	0.8782824	-0.00256484	0.00151978	0.09148177
GSTM3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00181116880697861	0.00142932125392049	-0.00461258698700039	0.000990249373043176	0.20510056458684	78.3687599009366	-0.00404544	0.00176714	0.02206447	0.00241593	0.00243066	0.3202527
EPS8L3	pLoF;missense;synonymous;other	1	107092	565850	672942	7.97479856699095e-05	0.000838190798699714	-0.00156307579195439	0.00172257176329421	0.924201245319071	0	0.000131915	0.00107305	0.9021588	-1.9025e-06	0.00134246	0.9988693
CSF1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000818722895778182	0.00115833967485981	-0.00308902694036724	0.00145158114881088	0.479686260131562	68.7881031704993	0.000659825	0.0014227	0.6428028	-0.0037262	0.00199505	0.06180121
AHCYL1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00115071903041957	0.00156744633994318	-0.00192141934356819	0.00422285740440734	0.462865759673666	0	0.000252072	0.00199918	0.8996625	0.00258456	0.00252527	0.3060821
STRIP1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000389354830351476	0.000840778890649126	-0.0020372511749853	0.00125854151428235	0.643301107428695	0	-0.000498977	0.0010736	0.6420955	-0.00021549	0.00135207	0.873371
ALX3	pLoF;missense;synonymous;other	1	107092	565850	672942	-4.04508099365428e-05	0.00146093525305851	-0.00290383128967613	0.00282292966980305	0.977910757356942	0	-6.16935e-05	0.00196685	0.9749772	-1.43063e-05	0.00218201	0.9947687
UBL4B	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000493697731847384	0.002011987816665	-0.00344972592614939	0.00443712138984416	0.806163690519482	0	-9.19229e-06	0.00303899	0.9975866	0.000886141	0.00268461	0.7413386
TARDBP	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000740673603256059	0.00130911065708666	-0.00330648334292348	0.00182513613641137	0.571540759845098	15.8603863499838	-0.0021815	0.00186024	0.2409175	0.000672972	0.00184261	0.7149423
SLC6A17	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00052459479817991	0.000930177792206417	-0.00234770977012347	0.00129852017376365	0.572772772131966	0	0.000111001	0.00128841	0.9313446	-0.00121654	0.00134431	0.3654886
KCNC4	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.0005704941004029	0.000691177026619005	-0.00192517617951763	0.000784187978711831	0.409147341031234	0	-0.00109812	0.000895845	0.2202783	0.000205524	0.00108644	0.8499589
MASP2	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00126099464879662	0.000597408631606074	9.00952467953594e-05	0.00243189405079788	0.0347917359080339	0	0.00131713	0.000810484	0.1041377	0.00119421	0.000884025	0.1767356
RBM15	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000120056757992143	0.000683035557614482	-0.00121866833509247	0.00145878185107676	0.860475101553482	0	0.00020317	0.000854562	0.8120767	-2.69655e-05	0.00113658	0.9810718
SLC16A4	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000839598751769027	0.00100571729834524	-0.00281076843515463	0.00113157093161658	0.403815795139278	0	-0.00154312	0.00123361	0.2109737	0.000554781	0.00173672	0.7493915
LAMTOR5	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00529649056871619	0.00355317281491198	-0.0122605813167905	0.00166760017935811	0.136056846551929	21.6721481884042	-0.00831642	0.00444618	0.06141948	4.07853e-05	0.00591083	0.9944946
PROK1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000103673795878528	0.0012516618519803	-0.00255688594658262	0.00234953835482556	0.933987575538475	0	-0.000175952	0.00147246	0.9048831	8.45868e-05	0.0023764	0.9716057
KCNA10	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00065445950567334	0.000829851446723741	-0.00228093845377033	0.000972019442423652	0.430318598083555	9.60795754800652	-0.00153099	0.00117607	0.1929886	0.000214708	0.00117112	0.8545339
SRM	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000188236233538936	0.00146974150685349	-0.00269240418647753	0.0030688766535554	0.89809011015614	0	0.000349653	0.00186614	0.851373	-7.54503e-05	0.00238514	0.9747643
KCNA2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00110461103023376	0.00142092829355395	-0.00388957931021346	0.00168035724974594	0.436930543490936	0	0.000120256	0.00198595	0.9517149	-0.00238934	0.0020339	0.2400913
EXOSC10	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000349644705632314	0.000800382778462323	-0.00121907671399994	0.00191836612526457	0.662222410561089	58.6502012936516	-0.000712072	0.00105201	0.4984916	0.00180884	0.00123331	0.1424706
KCNA3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00135461594202691	0.00121351954452356	-0.00373307054382853	0.00102383865977472	0.264306409707783	0	-0.00201807	0.00152782	0.1865406	-0.000220659	0.0019974	0.9120342
CD53	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00251694095863378	0.00262052026548984	-0.00261918438248365	0.00765306629975122	0.336816829942587	0	0.00307327	0.00375237	0.412774	0.0019873	0.00366126	0.5872732
LRIF1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00263788715186731	0.00132494964965351	-0.00523474074651715	-4.10335572174729e-05	0.0464881564558348	0	-0.00322301	0.00162375	0.04715326	-0.00147206	0.00229199	0.5207037
MTOR	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000213643129649426	0.000444530194801348	-0.00065762004220179	0.00108490630150064	0.630797748287216	0	1.55132e-05	0.000586695	0.978905	0.000480702	0.000681147	0.4803598
DRAM2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00121620908198262	0.00149640891319322	-0.00414911665798606	0.00171669849402082	0.416360358627719	0	-0.00174945	0.00178213	0.3262655	5.84716e-05	0.00275536	0.9830693
CEPT1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000889064008281093	0.0012713797058128	-0.00160279442578713	0.00338092244234932	0.484370375939035	0	0.000987972	0.00156171	0.5269814	0.000694694	0.00218927	0.7510031
DENND2D	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000853723264460276	0.000614663822212757	-0.000350995689676458	0.00205844221859701	0.164854906809881	0	0.00115359	0.000763791	0.1309545	0.000302593	0.00103547	0.7701137
CHI3L2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000676578352090855	0.000942696876907049	-0.00252423027916706	0.00117107357498535	0.472939140785264	0	-0.000376695	0.00118087	0.7497292	-0.00120349	0.00156529	0.4419745
CHIA	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000209101737998543	0.000670843049996485	-0.00110572647927357	0.00152392995527066	0.755268574052857	34.6338364064801	-0.000594359	0.00093381	0.5244582	0.00106599	0.000964358	0.2689904
CIMAP3	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00396433605777352	0.00288885260475815	-0.00169771100419718	0.00962638311974422	0.169973983507622	29.5759236869794	0.0071865	0.00395691	0.0693414	0.000286588	0.0042274	0.9459504
OVGP1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000377851124975429	0.0010647263907998	-0.0017089742543815	0.00246467650433235	0.722678772126018	0.379964344519529	-0.000489112	0.00137201	0.7214713	0.00169044	0.00168819	0.3166661
WDR77	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000761197362681103	0.00113659433886831	-0.0014664866065329	0.0029888813318951	0.503037757096899	0	0.00122804	0.00137435	0.3715669	-0.000249017	0.00202171	0.9019714
ATP5PB	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00143223779271428	0.00149565373518794	-0.00149918966159689	0.00436366524702545	0.338264574755329	55.0944416295	-0.000455244	0.00195877	0.8162166	0.00407148	0.00231623	0.07878137
C1orf162	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000807345787767588	0.00320881272432206	-0.00709650316057268	0.0054818115850375	0.801348209388054	6.26229795044543	-0.00533066	0.00542914	0.3261685	0.00162104	0.00397797	0.6836374
TMIGD3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000401891585997087	0.00111391751458308	-0.0025851297963283	0.00178134662433412	0.718255575827996	0	-0.000611616	0.00123499	0.6204303	0.000513156	0.00257965	0.8423216
ADORA3	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00051309944938618	0.00204173941966865	-0.00348863627898009	0.00451483517775245	0.801578262593541	0	0.000413451	0.00246594	0.8668471	0.000730343	0.003641	0.8410204
RAP1A	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000283053788057462	0.00245991781318746	-0.00510440410683341	0.00453829653071849	0.90839252378177	0	0.000547344	0.00364416	0.8806088	-0.000978185	0.00333417	0.7692303
INKA2	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00254154919770723	0.00148388903157595	-0.00544991825665011	0.000366819861235646	0.0867562775862271	0	-0.00313744	0.00262668	0.2323016	-0.00226223	0.00179835	0.2084114
DDX20	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000523705305843087	0.000711704954622838	-0.000871210772836389	0.00191862138452256	0.461824370399652	68.0996804325833	0.00174086	0.000989503	0.0785214	-0.00078084	0.00102441	0.44592
KCND3	pLoF;missense;synonymous;other	1	107092	565850	672942	2.09293226335322e-05	0.000962203752624127	-0.00186495537829904	0.00190681402356611	0.982646225766638	0	0.000490776	0.00126172	0.6972944	-0.000632126	0.00148751	0.6708682
ANGPTL7	pLoF;missense;synonymous;other	1	107092	565850	672942	-8.79157211574271e-05	0.000896908875421429	-0.00184582481439775	0.00166999337208289	0.921915780730664	78.7124015067979	0.00127856	0.00109633	0.2435288	-0.00285338	0.00155964	0.06732343
CTTNBP2NL	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00170547243873389	0.000982344462896449	-0.00363083220642328	0.000219887328955489	0.0825417963511174	0	-0.00213495	0.00122417	0.0811587	-0.000928762	0.00164627	0.5726453
WNT2B	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000841643915888762	0.00114143561946266	-0.00307881662070675	0.00139552878892922	0.460906144741783	0	-0.000795134	0.00133998	0.5529188	-0.00096464	0.00217907	0.6579939
ST7L	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000293859616650441	0.000849540461601867	-0.00137120909149875	0.00195892832479963	0.729414709553591	0	9.77749e-05	0.00107737	0.9276883	0.000616219	0.00138138	0.6555324
CAPZA1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000674265372476499	0.000965711594033893	-0.0012184945712827	0.0025670253162357	0.485048540972881	85.1068104337861	-0.000844049	0.00112957	0.4549261	0.00479852	0.00186168	0.00995102
MOV10	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000865243333662472	0.00147616846968966	-0.00202799370204286	0.00375848036936781	0.557780551790048	0	0.0013068	0.00192696	0.4976649	0.000238046	0.00229658	0.917445
RHOC	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000596226426029931	0.00157518369502731	-0.00368352973731817	0.00249107688525831	0.705050047504508	29.2205347574502	-0.00175733	0.00185349	0.3430687	0.00242292	0.0029888	0.4175573
PPM1J	pLoF;missense;synonymous;other	1	107092	565850	672942	0.0011879172595415	0.000846488559433392	-0.00047116983027314	0.00284700434935614	0.160513361384648	25.3503942345723	0.000490786	0.00103891	0.6366393	0.00256481	0.00146006	0.07897883
