Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GPR88	pLoF;missense	1	31941	565850	597791	0.00369860341059437	0.00545242603797605	-0.00698795525220711	0.0143851620733959	0.497555592192881	0	0.00121507	0.00726383	0.867152	0.00690395	0.00825217	0.4028044
VCAM1	pLoF;missense	1	31941	565850	597791	2.81144325061037e-05	0.00381794753425918	-0.0074549252295054	0.00751115409451761	0.9941246262021	0	-0.00214983	0.00462853	0.6423078	0.00466508	0.00675362	0.4897209
EXTL2	pLoF;missense	1	31941	565850	597791	0.00534193906893008	0.00274861758922102	-4.52524132164376e-05	0.0107291305510766	0.0519557409415062	0	0.00451538	0.00451425	0.3171897	0.0058289	0.00346494	0.09252005
SLC30A7	pLoF;missense	1	31941	565850	597791	-0.00133308573932275	0.00299749605198667	-0.00720807004501762	0.00454189856637212	0.656512639233927	20.8702389345939	-0.00509754	0.00449428	0.2566986	0.00168322	0.00402297	0.6756521
DPH5	pLoF;missense	1	31941	565850	597791	0.00507384913164344	0.00269849072380562	-0.000215095499631009	0.0103627937629179	0.0600734109877873	0	0.00765778	0.0051856	0.1397454	0.00411428	0.00316007	0.1929303
S1PR1	pLoF;missense	1	31941	565850	597791	-0.0029072015454052	0.00465329976174259	-0.0120275014876895	0.00621309839687909	0.532127742720506	62.9274216788036	-0.0110535	0.00680113	0.1041116	0.00426263	0.00638051	0.5040883
ISG15	pLoF;missense	1	31941	565850	597791	-0.0038153180517856	0.00592496172547966	-0.015428029643504	0.00779739353993282	0.519614539370821	0	-0.00300593	0.00707558	0.6709591	-0.0057148	0.0108393	0.5980338
OLFM3	pLoF;missense	1	31941	565850	597791	-0.00317436068798901	0.00321743093216088	-0.00948040943776946	0.00313168806179145	0.323832165538853	0	-0.00311327	0.00408007	0.4454379	-0.00327482	0.00523209	0.5313739
AGRN	pLoF;missense	1	31941	565850	597791	-0.00065541688781874	0.000697674792927826	-0.00202283435487872	0.000712000579241238	0.347509827154369	48.6677181889909	0.000183377	0.000920821	0.8421494	-0.00178589	0.001069	0.09479821
KIF1B	pLoF;missense	1	31941	565850	597791	0.000288557868528475	0.00102307512479154	-0.00171663252954176	0.00229374826659871	0.77790552406285	0	0.000877353	0.00139107	0.5282348	-0.000405146	0.00150992	0.7884509
COL11A1	pLoF;missense	1	31941	565850	597791	-0.000179144160913602	0.00102384272867054	-0.00218583903494108	0.00182755071311387	0.861101365544368	10.6009031597522	-0.00102391	0.00129855	0.4304017	0.00120888	0.00166452	0.467675
RNPC3	pLoF;missense	1	31941	565850	597791	-0.00315227892688847	0.00226586375835769	-0.00759329028714411	0.00128873243336717	0.164163547505687	33.9183220953748	-0.00512885	0.00277774	0.06483293	0.000778459	0.00391717	0.842474
AMY2B	pLoF;missense	1	31941	565850	597791	0.00145159361207932	0.00111890330990356	-0.000741416577514317	0.00364460380167296	0.194515582028682	44.7972455387909	0.00249782	0.00136242	0.06674774	-0.000716104	0.00196109	0.7149947
AMY2A	pLoF;missense	1	31941	565850	597791	0.00135026183554425	0.00175006504988363	-0.00207980263282996	0.00478032630391845	0.440381286788866	0	0.00110449	0.00243901	0.6506606	0.00161108	0.00251256	0.5213871
PGD	pLoF;missense	1	31941	565850	597791	0.00109674431091245	0.00170777419361587	-0.00225043160230158	0.00444392022412648	0.520738876249166	0	0.00151301	0.00213636	0.4788094	0.000359867	0.00284241	0.899252
CENPS	pLoF;missense	1	31941	565850	597791	0.00525849511560979	0.00756628660453615	-0.00957115412598891	0.0200881443572085	0.487061436921577	0	0.00920831	0.0100511	0.3595873	9.30583e-05	0.0114942	0.9935403
CORT	pLoF;missense	1	31941	565850	597791	0.0141503704581805	0.0100169696162489	-0.0054825292238993	0.0337832701402603	0.15776164564069	0	0.0112706	0.0135753	0.4064106	0.0175924	0.0148415	0.2358783
DFFA	pLoF;missense	1	31941	565850	597791	0.00309234297522813	0.00152793215720298	9.76509762897087e-05	0.00608703497416656	0.0429830632819334	0	0.00328537	0.00199163	0.09902661	0.00281622	0.00238205	0.2370998
PEX14	pLoF;missense	1	31941	565850	597791	4.53819177691109e-06	0.00199101185944492	-0.00389777334552725	0.00390684972908107	0.99818135185875	0	-0.0013872	0.00315226	0.65989	0.000928259	0.00256811	0.7177588
CASZ1	pLoF;missense	1	31941	565850	597791	0.000815680276306788	0.000723474458357141	-0.000602303605807832	0.00223366415842141	0.259552854334439	50.7514194352037	0.00163747	0.000925208	0.07675417	-0.000477598	0.00116066	0.6807143
PRMT6	pLoF;missense	1	31941	565850	597791	0.00291757063250325	0.0026970355225779	-0.0023685218567746	0.00820366312178109	0.279354984757606	83.115299803173	0.00833084	0.00349597	0.01717297	-0.00504073	0.00423885	0.2343711
NTNG1	pLoF;missense	1	31941	565850	597791	-0.00473858312054541	0.0041924733205558	-0.0129556798349798	0.003478513593889	0.258366862407905	0	-0.00786475	0.00557958	0.1586698	-0.000684832	0.00635366	0.9141659
RNF223	pLoF;missense	1	31941	565850	597791	-0.00167607368933922	0.001776313954148	-0.00515758506470524	0.00180543768602679	0.345390254175487	71.507408802489	-0.00456135	0.00235101	0.05235958	0.00216206	0.00271157	0.4252496
VAV3	pLoF;missense	1	31941	565850	597791	0.00164480165081646	0.00150016441061567	-0.00129546656487902	0.00458506986651194	0.272897526652726	18.278778790251	0.000257616	0.00195526	0.8951776	0.00363002	0.00233906	0.1206835
SLC25A24	pLoF;missense	1	31941	565850	597791	-0.0053004032318656	0.00309606200719765	-0.0113685732598758	0.000767766796144587	0.0868999377725717	0	-0.00695127	0.00430959	0.1067498	-0.00353957	0.00445081	0.4264594
NBPF4	pLoF;missense	1	31941	565850	597791	-0.000977521402767724	0.00398584704069154	-0.0087896380504087	0.00683459524487325	0.806264337008192	35.3986237063562	-0.00142346	0.00400193	0.7220705	0.0541698	0.0445035	0.2235267
C1orf159	pLoF;missense	1	31941	565850	597791	0.00429788299741619	0.003412373297086	-0.00239024576667856	0.0109860117615109	0.20784991402068	0	0.00352439	0.00447167	0.4306039	0.00537634	0.00528011	0.3085714
NBPF6	pLoF;missense	1	31941	565850	597791	0.00905318019951841	0.00578273883411889	-0.00228077964735576	0.0203871400463926	0.117453459648573	0	0.0115656	0.00630846	0.06675061	-0.00416387	0.0144692	0.773519
EEIG2	pLoF;missense	1	31941	565850	597791	-0.00252488187002193	0.00397169679728087	-0.0103092645502055	0.00525950081016166	0.524959794750302	0	-0.00555878	0.00552077	0.3139899	0.000729752	0.00571808	0.8984481
HENMT1	pLoF;missense	1	31941	565850	597791	0.001212424779286	0.00172758546674607	-0.00217358051575112	0.00459843007432313	0.482801985759359	0	0.00147346	0.00224644	0.511884	0.00083459	0.00270269	0.7574739
PRPF38B	pLoF;missense	1	31941	565850	597791	-9.63203294808481e-05	0.00122041205867504	-0.00248828401078231	0.00229564335182061	0.937092729313507	36.6634790184211	0.00114242	0.00156885	0.4664977	-0.00199468	0.00194214	0.3043945
FNDC7	pLoF;missense	1	31941	565850	597791	-0.000651649117724968	0.00123984430090255	-0.0030816992939312	0.00177840105848127	0.599173469654711	0	-0.00178862	0.00169833	0.2922641	0.00064577	0.00181421	0.7218766
STXBP3	pLoF;missense	1	31941	565850	597791	-0.000188296756378184	0.00429569124265583	-0.00860769688068772	0.00823110336793135	0.965036831469889	0	-0.0022532	0.00643344	0.7261637	0.00147299	0.00577053	0.798521
AKNAD1	pLoF;missense	1	31941	565850	597791	0.00941594147372555	0.00433190140321942	0.000925570738836966	0.0179063122086141	0.0297330961611885	0	0.00921004	0.00781932	0.2388536	0.00950712	0.00520338	0.06768404
GPSM2	pLoF;missense	1	31941	565850	597791	0.000774033881820056	0.00143186036485807	-0.00203236086419214	0.00358042862783225	0.5887976812011	0	0.000871858	0.00201575	0.6653617	0.000674402	0.00203429	0.7402534
CLCC1	pLoF;missense	1	31941	565850	597791	-0.0013573054831802	0.00292024503118185	-0.00708088057032866	0.00436626960396827	0.642080673677749	0	-0.00481769	0.00515185	0.3497174	0.000280866	0.00354471	0.9368457
WDR47	pLoF;missense	1	31941	565850	597791	0.00127909658812171	0.00150708722118401	-0.00167474008695949	0.00423293326320292	0.396036552640261	22.5569397973718	0.00257636	0.00189066	0.1729835	-0.000981724	0.00249593	0.694076
TAF13	pLoF;missense	1	31941	565850	597791	-0.00296979731745186	0.00604327371153596	-0.01481439614078	0.00887480150587633	0.623128046640166	0	-0.00513952	0.00729216	0.4809344	0.00178814	0.0107985	0.8684785
TMEM167B	pLoF;missense	1	31941	565850	597791	-0.0143480874289053	0.0094342698766088	-0.0328389166074897	0.00414274174967906	0.128298066734951	65.9390181364274	-0.0281666	0.0124115	0.02324433	0.0045622	0.0145192	0.7533547
CFAP276	pLoF;missense	1	31941	565850	597791	-5.37726717340429e-05	0.00124865183032899	-0.00250108528840888	0.00239353994494079	0.965650050904179	0	5.61115e-05	0.00213344	0.9790173	-0.000111025	0.00153996	0.9425258
ELAPOR1	pLoF;missense	1	31941	565850	597791	-0.00271991167174058	0.00144049082947009	-0.00554322181756219	0.000103398474081028	0.0590012590489369	0	-0.00385147	0.0019393	0.04703229	-0.00132716	0.00215151	0.5373338
SARS1	pLoF;missense	1	31941	565850	597791	-0.00336187155499461	0.00180619513893861	-0.0069019489763656	0.000178205866376378	0.0627017807543237	0	-0.00305269	0.00230185	0.1847772	-0.00385724	0.00291363	0.1855486
CELSR2	pLoF;missense	1	31941	565850	597791	-0.00152484959488393	0.000667134631155784	-0.00283240944478868	-0.000217289744979179	0.0222735731354761	42.8100925413363	-0.00227413	0.000875297	0.00937356	-0.000486214	0.00103054	0.6370653
PSRC1	pLoF;missense	1	31941	565850	597791	0.00205347869617186	0.00118030629355337	-0.000259879129918698	0.00436683652226242	0.081896850069039	48.0645376181313	0.00344027	0.00154659	0.02612052	0.000119221	0.00182653	0.9479575
MYBPHL	pLoF;missense	1	31941	565850	597791	6.67122258729356e-05	0.00118986114937069	-0.00226537277349706	0.00239879722524293	0.955288244746615	48.5502997060994	0.00140639	0.00152943	0.3578064	-0.00198733	0.0018938	0.2940001
SORT1	pLoF;missense	1	31941	565850	597791	0.0012104556657472	0.00132120521898254	-0.00137905897964494	0.00379997031113933	0.35957492739777	59.5702407169382	-0.000445801	0.00168957	0.7918926	0.00381728	0.00211967	0.07172138
PSMA5	pLoF;missense	1	31941	565850	597791	0.0135245269966157	0.0112647842546424	-0.00855404443609722	0.0356030984293285	0.229905470155405	34.7456589399297	0.0278947	0.0161755	0.08461707	-7.85821e-06	0.0156969	0.9996006
SYPL2	pLoF;missense	1	31941	565850	597791	-0.00125712179674626	0.00128253608875279	-0.0037708463395746	0.00125660274608208	0.326995130432555	0	-0.00178967	0.00170615	0.2942015	-0.000565215	0.00194474	0.7713287
C1orf127	pLoF;missense	1	31941	565850	597791	0.00157694373416812	0.0032725154877705	-0.00483706876071159	0.00799095622904783	0.629894674213817	82.1733547523847	-0.00460186	0.00418511	0.2715157	0.0112997	0.00524988	0.0313676
ATXN7L2	pLoF;missense	1	31941	565850	597791	-0.00449314306140383	0.00549755601776636	-0.0152681548592173	0.00628186873640968	0.413757991153521	0	-0.00548695	0.007668	0.4742604	-0.00344202	0.00788602	0.6624953
CYB561D1	pLoF;missense	1	31941	565850	597791	-0.000143911317914676	0.00401298137433727	-0.00800921028224578	0.00772138764641643	0.971392837106868	0	-0.00228246	0.00639183	0.7210248	0.00124749	0.00515575	0.8088109
AMIGO1	pLoF;missense	1	31941	565850	597791	-0.000651253073615654	0.00385645529374721	-0.00820976655734902	0.00690726041011771	0.865896149740532	28.9609353752573	0.00367219	0.00530575	0.488865	-0.00549353	0.00561509	0.3278999
GPR61	pLoF;missense	1	31941	565850	597791	0.00310207273850875	0.0060170132522793	-0.0086910565304589	0.0148952020074764	0.606168558814213	0	0.00639919	0.00806501	0.4275147	-0.00103699	0.00903626	0.9086363
GNAI3	pLoF;missense	1	31941	565850	597791	-0.00181438754451965	0.00354225270519067	-0.00875707527083295	0.00512830018179364	0.60850201302597	0.745555840314058	0.000989698	0.0045113	0.8263525	-0.00632274	0.00572025	0.2690186
GNAT2	pLoF;missense	1	31941	565850	597791	0.000631766341710395	0.0013791683161459	-0.00207135388655431	0.0033348865699751	0.64689657180592	0	-7.26386e-05	0.00170299	0.9659776	0.00197421	0.00235098	0.4010549
AMPD2	pLoF;missense	1	31941	565850	597791	0.000188759153287272	0.0029746784732732	-0.00564150351991479	0.00601902182648933	0.949403942633374	42.8479677804776	0.00348363	0.00387985	0.3692512	-0.00451029	0.00463341	0.3303406
GSTM4	pLoF;missense	1	31941	565850	597791	0.000868302579415158	0.00240747308182527	-0.00385025795471202	0.00558686311354233	0.718346382688328	86.2887199390809	0.00550176	0.00295628	0.06273868	-0.00825474	0.00414823	0.04659715
GSTM2	pLoF;missense	1	31941	565850	597791	-0.000428486807730956	0.00529109996449231	-0.010798852176737	0.00994187856127513	0.935455823944202	0	0.000640261	0.00679014	0.9248765	-0.00208061	0.00844233	0.8053346
GSTM5	pLoF;missense	1	31941	565850	597791	-0.00187547603273639	0.00197338685632212	-0.00574324319869246	0.00199229113321968	0.341916980722275	53.5607835557858	-0.00424469	0.0025497	0.09595666	0.00166397	0.00311641	0.5933843
GSTM3	pLoF;missense	1	31941	565850	597791	-0.000981301491731243	0.00272635439927624	-0.006324857923405	0.00436225493994251	0.718898178013932	37.2332233069139	-0.00424879	0.00375956	0.258421	0.00264297	0.0039595	0.5044518
EPS8L3	pLoF;missense	1	31941	565850	597791	-0.00179960108550192	0.00122482568847892	-0.00420021532226007	0.000601013151256236	0.141759250327375	41.9940050400028	-0.00320677	0.00162751	0.0487972	3.8331e-05	0.00186001	0.9835584
CSF1	pLoF;missense	1	31941	565850	597791	-0.00347399082056737	0.00512343346895861	-0.0135157358969134	0.00656775425577862	0.497734205287844	0	-0.00608646	0.00670013	0.3636617	0.000204561	0.00795053	0.9794733
AHCYL1	pLoF;missense	1	31941	565850	597791	0.0054503490164821	0.00435787628790147	-0.0030909315568859	0.0139916295898501	0.211047874827363	0	0.00659746	0.00539972	0.2217774	0.00330741	0.00738029	0.654051
STRIP1	pLoF;missense	1	31941	565850	597791	0.00210561279039635	0.00270699219785578	-0.00319999442383189	0.00741122000462459	0.436662041224836	0	0.00139638	0.003477	0.6879756	0.00319705	0.0043133	0.458567
ALX3	pLoF;missense	1	31941	565850	597791	0.00168011325916436	0.00360270362696085	-0.00538105609665074	0.00874128261497945	0.640966499930051	78.790995066101	-0.0050227	0.00474428	0.289743	0.0108103	0.00553709	0.05089664
UBL4B	pLoF;missense	1	31941	565850	597791	0.00820736395604949	0.00657558375389037	-0.00468054337890232	0.0210952712910013	0.211973396930859	17.0587634946216	0.017255	0.010542	0.1016744	0.0024455	0.00841273	0.771288
TARDBP	pLoF;missense	1	31941	565850	597791	-0.00789133380709083	0.00611845332676036	-0.0198832819686304	0.00410061435444875	0.197134145147564	0	-0.00507902	0.00739371	0.4921218	-0.0140011	0.0108979	0.1988779
SLC6A17	pLoF;missense	1	31941	565850	597791	-0.0032710373531816	0.00202129246046608	-0.00723269777791748	0.00069062307155427	0.105600117178736	59.1144255568078	-0.000329439	0.00276106	0.9050247	-0.00666811	0.00296713	0.02461916
KCNC4	pLoF;missense	1	31941	565850	597791	0.00265012497624014	0.00152299794012596	-0.000334896134935436	0.00563514608741571	0.0818465023959307	10.4009649102776	0.00140349	0.00192665	0.4663294	0.00472674	0.00248663	0.05731973
MASP2	pLoF;missense	1	31941	565850	597791	-0.000773816279647226	0.00103282529643631	-0.0027981166629843	0.00125048410368985	0.453722918013999	0	-0.00162845	0.00142879	0.2543962	0.000161497	0.00149471	0.9139593
RBM15	pLoF;missense	1	31941	565850	597791	-0.000102277072692522	0.001547839878168	-0.00313598748773666	0.00293143334235162	0.947316287071074	0	0.00112605	0.00203763	0.5805175	-0.00177803	0.00237998	0.4550179
SLC16A4	pLoF;missense	1	31941	565850	597791	-0.00416151574479295	0.00354803745100664	-0.0111155413645653	0.00279250987497935	0.240833352833066	0	-0.00325467	0.00516363	0.528495	-0.00497262	0.00488345	0.3085543
LAMTOR5	pLoF;missense	1	31941	565850	597791	-0.0158266035634909	0.0080699699286926	-0.0316434539800497	-9.75314693217252e-06	0.0498588969653025	0	-0.0214416	0.0105409	0.04193834	-0.00787479	0.012544	0.5301522
PROK1	pLoF;missense	1	31941	565850	597791	0.00423679788476049	0.00290611445988637	-0.00145908179156786	0.00993267756108885	0.144870611690027	0	0.00735476	0.00556745	0.1864918	0.0030691	0.00340711	0.3676978
KCNA10	pLoF;missense	1	31941	565850	597791	0.00145866879778069	0.00180477853637971	-0.00207863213359444	0.00499596972915583	0.418960537454753	0	0.00249156	0.00246838	0.3127867	0.000272228	0.0026455	0.9180404
SRM	pLoF;missense	1	31941	565850	597791	0.000652113934736723	0.00513895184382582	-0.00942004659744758	0.010724274466921	0.899022481320158	0	0.00392003	0.00627875	0.5324088	-0.00597941	0.00894426	0.5038021
KCNA2	pLoF;missense	1	31941	565850	597791	0.0115692366847205	0.00655694537940211	-0.00128214010750397	0.0244206134769449	0.0776604949505896	0	0.00828588	0.00825052	0.3152406	0.0171983	0.0108029	0.1113854
EXOSC10	pLoF;missense	1	31941	565850	597791	0.00124033416033365	0.0016442883617382	-0.0019824118088716	0.0044630801295389	0.450651778855633	5.57303880348095	-0.00030081	0.00222406	0.8924121	0.00309821	0.00244193	0.2045282
KCNA3	pLoF;missense	1	31941	565850	597791	0.00309041014481589	0.00272816660829433	-0.00225669815126579	0.00843751844089757	0.25730702581127	0	0.00248475	0.00330267	0.4518427	0.00439148	0.00484062	0.3642941
CD53	pLoF;missense	1	31941	565850	597791	0.00308260560945176	0.00695917167181175	-0.0105571202295307	0.0167223314484342	0.657797689339748	0	-0.000957051	0.00937307	0.9186722	0.00804504	0.0103886	0.4386898
LRIF1	pLoF;missense	1	31941	565850	597791	0.00302538059034159	0.00280993557388059	-0.00248199193334226	0.00853275311402544	0.281626565393974	56.6006625849555	0.0063571	0.00356556	0.07460016	-0.00243523	0.00456472	0.5936944
MTOR	pLoF;missense	1	31941	565850	597791	0.00132892823319072	0.00152378390131008	-0.00165763333359898	0.00431548979998041	0.383140834034092	0	0.00168185	0.00190748	0.3779324	0.000706508	0.00253316	0.7803192
DRAM2	pLoF;missense	1	31941	565850	597791	-0.0017678665261867	0.00294254535350224	-0.00753514944192678	0.00399941638955338	0.547976536924984	0	-0.00332623	0.0037724	0.3779247	0.000653556	0.00470239	0.8894629
CEPT1	pLoF;missense	1	31941	565850	597791	0.000317289945968108	0.0028380815340628	-0.00524524764598317	0.00587982753791939	0.910984102330657	0	0.00197864	0.0034217	0.5630865	-0.00334559	0.00508069	0.5102229
DENND2D	pLoF;missense	1	31941	565850	597791	-0.000515621029561107	0.00176938622642765	-0.00398355430810054	0.00295231224897832	0.77073595678711	84.3206095804099	-0.00432568	0.00232526	0.06284268	0.00472502	0.00272708	0.08316121
CHI3L2	pLoF;missense	1	31941	565850	597791	-0.00205508317594463	0.0023827908483065	-0.00672526742131701	0.00261510106942774	0.388429499714856	0	0.000590602	0.00401921	0.8831756	-0.00348892	0.00295884	0.2383387
CHIA	pLoF;missense	1	31941	565850	597791	-0.00451491206101591	0.00219525280838937	-0.00881752850241949	-0.000212295619612332	0.0397179154390554	0	-0.00540277	0.00330509	0.1021158	-0.003814	0.00293659	0.1940171
CIMAP3	pLoF;missense	1	31941	565850	597791	-0.00321776501485018	0.00564551435086602	-0.0142827698167516	0.00784723978705124	0.568699102936062	13.0038705367927	0.00343188	0.00838687	0.6823953	-0.00872722	0.00763405	0.2529572
OVGP1	pLoF;missense	1	31941	565850	597791	5.42929223576541e-05	0.00239010892806931	-0.00463023449578582	0.00473882034050113	0.981877077315408	0	-0.000116689	0.00342582	0.9728279	0.000216447	0.00333621	0.9482712
WDR77	pLoF;missense	1	31941	565850	597791	-0.00354821047711205	0.00487885420264868	-0.0131105890001254	0.00601416804590125	0.467064817585683	0	-0.00238129	0.00700616	0.733943	-0.00464683	0.00679803	0.4942557
ATP5PB	pLoF;missense	1	31941	565850	597791	-0.0114090266902029	0.00461649611144911	-0.0204571928034124	-0.00236086057699345	0.0134600009496041	0	-0.00997508	0.00585728	0.08856406	-0.0137606	0.00750082	0.06657304
C1orf162	pLoF;missense	1	31941	565850	597791	-0.000813686423056596	0.00500887065731542	-0.0106308925146143	0.00900351966850109	0.870952224939415	65.6549820741811	0.016397	0.0112615	0.1453846	-0.0050581	0.0055925	0.3657608
TMIGD3	pLoF;missense	1	31941	565850	597791	0.00056918879589273	0.00482361307114905	-0.00888491909891605	0.0100232966907015	0.906067254860546	0	-0.00105641	0.00616525	0.8639489	0.00313468	0.00774514	0.6856767
ADORA3	pLoF;missense	1	31941	565850	597791	0.00191955160373182	0.00171640418488141	-0.00144453878154958	0.00528364198901322	0.263414808077381	64.6734010031898	-0.000320773	0.00217235	0.8826099	0.00564198	0.00280019	0.04391955
RAP1A	pLoF;missense	1	31941	565850	597791	0.00154424864902147	0.00742008980931959	-0.0129988601392976	0.0160873574373405	0.835137422367175	15.3441715866867	0.0071886	0.00905693	0.4273627	-0.00997827	0.0129404	0.4406512
INKA2	pLoF;missense	1	31941	565850	597791	0.00822265326291794	0.00437403776964808	-0.00035030323261021	0.0167956097584461	0.0601248349931223	0	0.00572169	0.00557033	0.3043389	0.0122448	0.00706409	0.08302651
DDX20	pLoF;missense	1	31941	565850	597791	-0.000298625822666624	0.00131196590441401	-0.00287003174426261	0.00227278009892936	0.819943955695632	50.344716285755	0.00134295	0.0017491	0.4426096	-0.00241026	0.00198378	0.2243708
KCND3	pLoF;missense	1	31941	565850	597791	0.00159728012927997	0.00254546905031768	-0.00339174753310405	0.006586307791664	0.530331973761449	0	0.00124903	0.00312511	0.6893958	0.00228378	0.00438773	0.6027199
ANGPTL7	pLoF;missense	1	31941	565850	597791	0.00447393034172661	0.0016260291031906	0.00128697186165908	0.00766088882179414	0.00593329047762618	40.4942647403694	0.00592195	0.00197273	0.002682921	0.00140545	0.00287172	0.6245509
CTTNBP2NL	pLoF;missense	1	31941	565850	597791	-3.50846222280563e-05	0.00284148959344144	-0.00560430188781864	0.00553413264336253	0.990148558985534	62.2307626565869	-0.00410948	0.00378735	0.2778985	0.00521167	0.00429783	0.225272
WNT2B	pLoF;missense	1	31941	565850	597791	0.00118646693989205	0.00317420532403459	-0.00503486117475103	0.00740779505453513	0.708565076503218	69.7929084358126	0.00671866	0.00439551	0.1263819	-0.00484279	0.00458873	0.2912575
ST7L	pLoF;missense	1	31941	565850	597791	0.00156228277717498	0.00122765164161932	-0.000843870225960374	0.00396843578031032	0.203167740812758	0	0.00130501	0.00154585	0.3985548	0.00200164	0.00202013	0.32176
CAPZA1	pLoF;missense	1	31941	565850	597791	0.00036848711930469	0.00142432103061935	-0.0024231308031322	0.00316010504174158	0.795858447754415	46.445098031621	-0.0010525	0.00176354	0.5506322	0.00303428	0.00241548	0.2090506
MOV10	pLoF;missense	1	31941	565850	597791	-0.00160520170192299	0.00446557638248329	-0.0103575705818029	0.00714716717795692	0.719250055682505	0	0.00173539	0.00645865	0.7881669	-0.0046648	0.00618105	0.4504325
RHOC	pLoF;missense	1	31941	565850	597791	0.000294708944038548	0.0042828478176033	-0.00809951852972989	0.00868893641780699	0.945139708449684	86.169519364174	0.00777636	0.00510729	0.1278591	-0.0174321	0.00786153	0.02659626
PPM1J	pLoF;missense	1	31941	565850	597791	-0.00225432850850574	0.00108571674364807	-0.00438229422346806	-0.000126362793543409	0.0378615454147354	0	-0.00244278	0.00140894	0.08295841	-0.00197883	0.00170354	0.2453987
TAFA3	pLoF;missense	1	31941	565850	597791	-0.00316634245291014	0.00358595968398198	-0.0101946942835274	0.00386200937770716	0.377245303961974	0	-0.00420523	0.00626075	0.5017866	-0.00265912	0.00437463	0.5432875
UBIAD1	pLoF;missense	1	31941	565850	597791	-0.00225429020707802	0.00579978508843903	-0.013621660098491	0.00911307968433493	0.697509085449723	38.4522313844148	-0.00985866	0.00832036	0.2360636	0.00493272	0.00808881	0.5419808
SLC16A1	pLoF;missense	1	31941	565850	597791	0.00565484825298724	0.00586444787493192	-0.00583925837109177	0.0171489548770663	0.334915953376237	10.834724774813	-0.00110881	0.00867077	0.8982449	0.0113575	0.00796169	0.15372
LRIG2	pLoF;missense	1	31941	565850	597791	-0.00257672403470502	0.00149407301321213	-0.00550505333087403	0.000351605261463991	0.0845940655097714	80.4523955144032	0.00126884	0.00226341	0.5750772	-0.00554627	0.00198897	0.005295052
MAGI3	pLoF;missense	1	31941	565850	597791	-0.00105652322593877	0.00118774608313401	-0.00338446277165995	0.0012714163197824	0.37372398242177	63.5263904738247	0.00037735	0.00146991	0.797398	-0.003754	0.00201611	0.06260332
PHTF1	pLoF;missense	1	31941	565850	597791	-0.000983216142060183	0.00271455875481501	-0.0063036535354155	0.00433722125129513	0.717201764474132	0	0.000284231	0.00348422	0.9349834	-0.00294081	0.00433014	0.4970438
RSBN1	pLoF;missense	1	31941	565850	597791	-0.00381226322618681	0.00320679015351155	-0.0100974564330471	0.00247292998067349	0.234514561866479	44.9212576911398	-0.00697667	0.00397477	0.07921864	0.00208791	0.00542748	0.7004656
