Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TAF13	missense;synonymous	1	61500	565850	627350	-0.000793925451757869	0.00435572964414179	-0.00933099868066923	0.00774314777715349	0.855369650037692	0.814096749421427	-0.00379545	0.00528282	0.472479	0.00557887	0.00769768	0.4686076
TMEM167B	missense;synonymous	1	61500	565850	627350	-0.00356223473865907	0.00630946134588017	-0.0159285517384318	0.00880408226111369	0.572355261047217	0	-0.00337044	0.00865952	0.697115	-0.00377928	0.00921193	0.6816155
CFAP276	missense;synonymous	1	61500	565850	627350	0.000422101660553326	0.00173290407305661	-0.0029743279113004	0.00381853123240705	0.807555723292589	0	0.000113187	0.00218897	0.9587616	0.000940742	0.00283631	0.7401321
ELAPOR1	missense;synonymous	1	61500	565850	627350	0.000894847288318614	0.000983736155998543	-0.00103324014772841	0.00282293472436563	0.36301157504002	0	0.0010757	0.00125818	0.3925713	0.000610395	0.00157792	0.6988779
SARS1	missense;synonymous	1	61500	565850	627350	-0.00204223043521029	0.0018541469017988	-0.00567629158478246	0.00159183071436188	0.270705469209357	0	-0.000266859	0.00262143	0.9189162	-0.00381958	0.00262289	0.1453238
CELSR2	missense;synonymous	1	61500	565850	627350	0.000280894086070744	0.000371045796871026	-0.000446342312411432	0.00100813048455292	0.44902981233276	0	7.04434e-05	0.000509898	0.8901203	0.000517761	0.000540954	0.3385037
PSRC1	missense;synonymous	1	61500	565850	627350	0.000766153256864242	0.00108151890649426	-0.00135358484846366	0.00288589136219214	0.478693871041331	0	0.000134413	0.00163832	0.9346122	0.00125409	0.00143983	0.3837527
MYBPHL	missense;synonymous	1	61500	565850	627350	0.000840041402359102	0.000929689920234926	-0.000982117358091268	0.00266220016280947	0.366222609775824	57.6987337297524	0.00190841	0.00116067	0.1001266	-0.00107246	0.00155292	0.4898122
SORT1	missense;synonymous	1	61500	565850	627350	0.0012079015318502	0.00110067168379318	-0.000949375327187479	0.00336517839088788	0.272456876755008	0	0.000760771	0.00141537	0.5909168	0.00189203	0.00175074	0.2798299
PSMA5	missense;synonymous	1	61500	565850	627350	-0.00155937191835887	0.0043807810668986	-0.0101455450336351	0.00702680119691734	0.721872386232862	83.3729467649022	0.00916833	0.00619082	0.1386184	-0.0123186	0.00619991	0.04693337
SYPL2	missense;synonymous	1	61500	565850	627350	-0.000666481977216808	0.00129942964423626	-0.00321331728036356	0.00188035332592995	0.608018844045634	0	-0.00038555	0.00161951	0.8118301	-0.0011742	0.00217718	0.5896637
C1orf127	missense;synonymous	1	61500	565850	627350	-0.00152530535626369	0.00133774193591221	-0.0041472313712605	0.00109662065873312	0.254199250904389	0	-0.00172355	0.00188379	0.3602246	-0.00132363	0.00190002	0.4860256
ATXN7L2	missense;synonymous	1	61500	565850	627350	0.00590914407665905	0.00287412203876506	0.000275968393506708	0.0115423197598114	0.0397842210867091	55.7810873009873	0.00189417	0.00392284	0.6291977	0.010562	0.00422298	0.01238194
CYB561D1	missense;synonymous	1	61500	565850	627350	-0.000577117501378959	0.00176137811362089	-0.004029355167233	0.00287512016447509	0.743175469845623	0	0.00139972	0.00288191	0.6271861	-0.00175588	0.0022254	0.4301019
AMIGO1	missense;synonymous	1	61500	565850	627350	-0.00139641197814139	0.00220355458650667	-0.00571529960566251	0.00292247564937973	0.526270867422254	0	-0.000789673	0.00320531	0.8054004	-0.00194014	0.00303431	0.5225625
GPR61	missense;synonymous	1	61500	565850	627350	-0.00453228207074954	0.00218340641636862	-0.00881168001044569	-0.000252884131053383	0.0379138494995362	0	-0.0067315	0.00340726	0.04819595	-0.00299998	0.00284409	0.2915113
GNAI3	missense;synonymous	1	61500	565850	627350	-0.000912192277186859	0.00152514178961086	-0.00390141525614111	0.00207703070176739	0.54977103479538	75.1203234619648	0.001139	0.00183653	0.5351329	-0.00547014	0.00273766	0.04570452
GNAT2	missense;synonymous	1	61500	565850	627350	0.00221247322295837	0.0012844336423387	-0.000304970456557092	0.00472991690247383	0.0849738714362139	66.6397787718539	0.000575306	0.00159497	0.7183242	0.00523313	0.00216649	0.01571405
AMPD2	missense;synonymous	1	61500	565850	627350	-0.00158065664150838	0.00105386020114739	-0.0036461846804974	0.000484871397480638	0.133647258880735	14.5564067652827	-0.00249279	0.00134963	0.06474413	-0.000155613	0.00168694	0.9265028
GSTM4	missense;synonymous	1	61500	565850	627350	-0.000249104321210312	0.0022418125177416	-0.00464297611607491	0.00414476747365429	0.911523271161715	0.228441090802673	0.00123516	0.0026877	0.6458312	-0.00364286	0.00406411	0.3700664
GSTM2	missense;synonymous	1	61500	565850	627350	-0.000728587032450304	0.00291951579695207	-0.00645073284677212	0.00499355878187151	0.802929577060007	0	0.00201539	0.00406028	0.6196351	-0.00366599	0.00420095	0.3828493
GSTM5	missense;synonymous	1	61500	565850	627350	-0.00137710549964023	0.00115651183827458	-0.00364382705035262	0.000889616051072163	0.233755468291355	0	-0.000529265	0.0014927	0.7229122	-0.00265036	0.00182925	0.1473712
GSTM3	missense;synonymous	1	61500	565850	627350	-0.00121634802344963	0.00178602511701831	-0.00471689292828944	0.00228419688139019	0.495848491221539	53.5831142649503	-0.00334771	0.00230184	0.1458467	0.002008	0.00283118	0.4781721
EPS8L3	missense;synonymous	1	61500	565850	627350	0.000253697649576154	0.00100571845660863	-0.00171747430396397	0.00222486960311628	0.800843860542173	19.7074282858173	-0.000745539	0.00134654	0.5798035	0.00151439	0.00151248	0.3167014
CSF1	missense;synonymous	1	61500	565850	627350	-0.00197901963907688	0.00143435892876202	-0.00479031148035389	0.000832272202200125	0.167671597424287	60.66265057286	-0.000144609	0.00183878	0.937316	-0.00483013	0.00229239	0.03511518
AHCYL1	missense;synonymous	1	61500	565850	627350	0.00284399810626655	0.00192974158334183	-0.000938225896552738	0.00662622210908584	0.140543130077336	0	0.00132829	0.00259868	0.6092524	0.00470729	0.00288128	0.102312
STRIP1	missense;synonymous	1	61500	565850	627350	-0.000889823302234659	0.00107006615600933	-0.00298711442908816	0.00120746782461884	0.405657828427731	0	-0.000621062	0.00137567	0.6516566	-0.00130156	0.00170271	0.4446274
ALX3	missense;synonymous	1	61500	565850	627350	0.000310848146590807	0.00171298108891721	-0.00304653309388513	0.00366822938706675	0.856001671378964	0	0.00115889	0.00247928	0.640193	-0.000463749	0.00236949	0.8448319
UBL4B	missense;synonymous	1	61500	565850	627350	0.00253917645103755	0.00223517043234784	-0.00184167709567304	0.00692002999774814	0.255952287755659	0	0.00384789	0.0035822	0.2827467	0.0017048	0.00286028	0.5511588
TARDBP	missense;synonymous	1	61500	565850	627350	-0.00157499386761672	0.00154324244082126	-0.00459969347104007	0.00144970573580663	0.307456080509367	0	-0.00216643	0.00230731	0.34776	-0.00109623	0.00207593	0.5974538
SLC6A17	missense;synonymous	1	61500	565850	627350	-0.000765009704475564	0.00115884131549333	-0.0030362969466395	0.00150627753768837	0.509157237173303	49.8242442054085	0.000799086	0.00160325	0.6181907	-0.00247617	0.00167693	0.1397802
KCNC4	missense;synonymous	1	61500	565850	627350	0.00021754479601489	0.000858560592613449	-0.00146520304405283	0.00190029263608262	0.799972139520408	0	-0.000396519	0.00114225	0.7284864	0.001015	0.00130169	0.4355352
MASP2	missense;synonymous	1	61500	565850	627350	0.0011317198101635	0.000702766125774322	-0.000245676485908916	0.00250911610623592	0.107315142439598	0	0.000978046	0.0010084	0.3320955	0.00127684	0.000979934	0.1925805
RBM15	missense;synonymous	1	61500	565850	627350	0.000116969048095902	0.000821911041993184	-0.00149394699270653	0.00172788508889833	0.886832373010316	0	0.000631341	0.00106473	0.5532092	-0.00064153	0.00129294	0.619769
SLC16A4	missense;synonymous	1	61500	565850	627350	-0.0010659834490568	0.00130031408366643	-0.00361455222163321	0.00148258532351961	0.412336285966283	0	-0.00153481	0.00162347	0.3444592	-0.000227004	0.00217177	0.9167528
LAMTOR5	missense;synonymous	1	61500	565850	627350	-0.00729374840056191	0.004986285471811	-0.0170666883419468	0.00247919154082297	0.143532542325031	0	-0.0111526	0.00665193	0.09362284	-0.00234445	0.00753339	0.7556423
PROK1	missense;synonymous	1	61500	565850	627350	0.00021422387054441	0.00156990795560545	-0.00286273918148518	0.003291186922574	0.891460548956084	0	0.0011853	0.00185945	0.523833	-0.00219611	0.00292952	0.4534665
KCNA10	missense;synonymous	1	61500	565850	627350	-0.000356692427079511	0.00100166298118331	-0.00231991579484581	0.00160653094068679	0.721765498187415	0	1.39282e-05	0.00146925	0.9924363	-0.000678542	0.00136917	0.6201863
SRM	missense;synonymous	1	61500	565850	627350	0.00118663176147006	0.00172646441855687	-0.00219717631949129	0.0045704398424314	0.491881741494645	0	0.00172469	0.00228659	0.450691	0.000473148	0.00263309	0.8573938
KCNA2	missense;synonymous	1	61500	565850	627350	-0.00148516042255693	0.00165714316354775	-0.00473310134033729	0.00176278049522343	0.3701367013791	59.0437707122789	0.00135304	0.00245872	0.582113	-0.00384758	0.00224319	0.08630391
EXOSC10	missense;synonymous	1	61500	565850	627350	0.000255361594841469	0.000949936247706526	-0.00160647923827244	0.00211720242795538	0.788068418422865	36.5691589698517	-0.000905601	0.00132564	0.4945183	0.00148074	0.00136192	0.2769279
KCNA3	missense;synonymous	1	61500	565850	627350	-0.00238144331194833	0.00150971533520454	-0.00534043099585704	0.000577544371960386	0.114700721687567	0	-0.00274057	0.0019742	0.1650795	-0.00187562	0.00234297	0.4234028
CD53	missense;synonymous	1	61500	565850	627350	0.00463009220086291	0.00303463385330935	-0.00131768085788942	0.0105778652596152	0.127072170050965	41.0488665397178	0.0094075	0.00476065	0.04814388	0.00136024	0.00393853	0.7298172
LRIF1	missense;synonymous	1	61500	565850	627350	-0.00134503809330841	0.00164765447977693	-0.00457438153263727	0.00188430534602045	0.414308536122928	25.4209552393602	0.000145615	0.00209092	0.944479	-0.003787	0.0026762	0.1570485
MTOR	missense;synonymous	1	61500	565850	627350	0.000207413374214867	0.000519703448583617	-0.000811186667650286	0.00122601341608002	0.689819908064811	35.4809822459101	-0.000422324	0.000725227	0.5603426	0.000872172	0.00074512	0.241795
DRAM2	missense;synonymous	1	61500	565850	627350	0.000375825887636359	0.00205658525289899	-0.00365500713918186	0.00440665891445458	0.854999930814085	0	0.000547517	0.00262309	0.8346592	0.000101907	0.00331322	0.9754628
CEPT1	missense;synonymous	1	61500	565850	627350	0.000919820264393747	0.00158051603409163	-0.00217793423941394	0.00401757476820143	0.560583756753734	0	0.00169776	0.00201506	0.3994888	-0.000323954	0.00254792	0.8988261
DENND2D	missense;synonymous	1	61500	565850	627350	0.00027297670396112	0.000871414869874641	-0.00143496505658583	0.00198091846450807	0.754085506813656	0	0.000840952	0.0011583	0.4678248	-0.000467713	0.00132274	0.7236432
CHI3L2	missense;synonymous	1	61500	565850	627350	-0.00180780963999776	0.00112457961212496	-0.0040119451775107	0.000396325897515176	0.107935391005078	0	-0.00119726	0.00146507	0.4138126	-0.00268351	0.00175459	0.1261597
CHIA	missense;synonymous	1	61500	565850	627350	0.00168078047651187	0.000933639397462754	-0.000149119117062805	0.00351068007008654	0.07182182265456	61.3459089456605	0.000146406	0.00133481	0.9126604	0.00315049	0.00130638	0.01588171
CIMAP3	missense;synonymous	1	61500	565850	627350	0.00169259895522252	0.00384264161911151	-0.00583884022373071	0.00922403813417576	0.659590969150162	0	0.00499024	0.00551675	0.3656981	-0.00141505	0.00535547	0.7916069
OVGP1	missense;synonymous	1	61500	565850	627350	-0.00213028871485851	0.00153057432329817	-0.00513015926418468	0.000869581834467661	0.163975970000468	0	-0.00245538	0.00202046	0.2242686	-0.0016925	0.00234466	0.4703847
WDR77	missense;synonymous	1	61500	565850	627350	-0.0010518307379061	0.00142945472286396	-0.00385351051225015	0.00174984903643795	0.461836261072745	0	-0.00063287	0.0017838	0.7227491	-0.0018037	0.00238963	0.4503676
ATP5PB	missense;synonymous	1	61500	565850	627350	0.00122332243869881	0.00172297027354055	-0.0021536372438738	0.00460028212127142	0.477699261348147	64.3731847030295	-0.00149614	0.00236715	0.5273601	0.00428737	0.00251265	0.08794988
C1orf162	missense;synonymous	1	61500	565850	627350	0.00291275339925563	0.00747406915530083	-0.0117361529630957	0.017561659761607	0.696747645933284	0	0.00520253	0.010379	0.6161916	0.000446381	0.0107718	0.9669452
TMIGD3	missense;synonymous	1	61500	565850	627350	0.000705450898156254	0.00139997183438317	-0.00203844347660523	0.00344934527291774	0.614329095104496	0	0.000752303	0.00159805	0.6378094	0.00055082	0.00290318	0.8495208
ADORA3	missense;synonymous	1	61500	565850	627350	0.000776161599428742	0.00254535950908688	-0.00421265136608809	0.00576497456494557	0.760417933152267	0	0.00210489	0.00315166	0.5042192	-0.00171613	0.00431639	0.690937
RAP1A	missense;synonymous	1	61500	565850	627350	-0.000494864463207445	0.00307919794815142	-0.00652998154285387	0.00554025261643898	0.872320134689175	0	-0.00211314	0.00469521	0.6526642	0.000726417	0.00407884	0.8586492
INKA2	missense;synonymous	1	61500	565850	627350	-0.00320626156320118	0.00184030427860778	-0.0068131916698674	0.00040066854346504	0.0814655224872058	0	-0.00296016	0.00351425	0.3996022	-0.00329925	0.00216018	0.1266853
DDX20	missense;synonymous	1	61500	565850	627350	0.00104628674401163	0.00103952084634956	-0.000991136676012098	0.00308371016403535	0.314170943377633	0	0.00182729	0.00149874	0.2227624	0.000322246	0.00144305	0.8232947
KCND3	missense;synonymous	1	61500	565850	627350	0.00060135198913374	0.00111222565180344	-0.00157857023108258	0.00278127420935007	0.588731994280789	0	0.00117161	0.00153808	0.4462166	-2.3677e-05	0.00161025	0.9882684
ANGPTL7	missense;synonymous	1	61500	565850	627350	-0.000649780752316829	0.00112904443324593	-0.00286266717842429	0.00156310567379063	0.564943800314391	38.3145215162012	0.000475584	0.00143386	0.7401295	-0.00248609	0.00183161	0.174678
CTTNBP2NL	missense;synonymous	1	61500	565850	627350	-0.00193825822287902	0.00111079299416216	-0.00411537248571626	0.000238856039958217	0.0809967091763932	0	-0.00204253	0.00143253	0.1539208	-0.00178103	0.00175908	0.3113108
WNT2B	missense;synonymous	1	61500	565850	627350	0.000246785528856845	0.00134789795127062	-0.0023950459104689	0.00288861696818259	0.854728046411642	0	-2.62605e-05	0.00157836	0.9867255	0.000982379	0.00259064	0.7045367
ST7L	missense;synonymous	1	61500	565850	627350	-0.000164584500597112	0.00108516955694862	-0.00229147774933569	0.00196230874814147	0.879449521214472	16.2630165463627	0.000753878	0.00137258	0.5828385	-0.00169573	0.00177221	0.3386431
CAPZA1	missense;synonymous	1	61500	565850	627350	0.000361366373697282	0.00145088321568652	-0.00248231247482196	0.00320504522221653	0.803309358537611	46.2293204140569	-0.00087114	0.00170935	0.6103091	0.00353773	0.00274411	0.1973256
MOV10	missense;synonymous	1	61500	565850	627350	0.000965082806706165	0.00181380968963084	-0.00258991885978005	0.00452008447319238	0.594674045431156	0	0.00116689	0.00247467	0.6372602	0.000730818	0.00266626	0.7840091
RHOC	missense;synonymous	1	61500	565850	627350	0.000762484346513707	0.0020032078814578	-0.00316373095469036	0.00468869964771777	0.703476583380894	0	0.000876464	0.00239031	0.7138624	0.000493553	0.00367165	0.8930684
PPM1J	missense;synonymous	1	61500	565850	627350	0.00147706023976473	0.00108523770677526	-0.000649966580179627	0.00360408705970909	0.173498628922534	0	0.000886138	0.0013867	0.5228051	0.00241098	0.0017433	0.1666663
TAFA3	missense;synonymous	1	61500	565850	627350	-0.00281505029521912	0.00183303548672451	-0.006407733831583	0.000777633241144754	0.124604251712701	0	-0.00494206	0.00286227	0.08423535	-0.00133617	0.00238667	0.5755853
UBIAD1	missense;synonymous	1	61500	565850	627350	-0.00196510929266277	0.00190527300022204	-0.00569937575381455	0.00176915716848901	0.302350643393916	0	-0.00218003	0.00281788	0.4391422	-0.00178411	0.00258596	0.4902425
SLC16A1	missense;synonymous	1	61500	565850	627350	-0.00112468140806097	0.0019802893948186	-0.00500597730087204	0.0027566144847501	0.570077133213827	0	-0.00303301	0.00284672	0.2866774	0.000664682	0.00275656	0.8094566
LRIG2	missense;synonymous	1	61500	565850	627350	-0.00199061012463636	0.000967754437050059	-0.00388737396713331	-9.38462821394115e-05	0.0396922648283277	51.5955349978065	-0.000779928	0.00128298	0.5432507	-0.00358875	0.00147405	0.01490717
MAGI3	missense;synonymous	1	61500	565850	627350	-0.00133833582545707	0.00074942867843768	-0.00280718904417637	0.00013051739326223	0.0741303302096456	0	-0.00117672	0.000980582	0.2301319	-0.00156532	0.00116209	0.177983
PHTF1	missense;synonymous	1	61500	565850	627350	-0.000563522190098814	0.00116269910738559	-0.00284237056543145	0.00171532618523382	0.627912394527888	0	-0.000732166	0.0014464	0.6127175	-0.00025552	0.0019547	0.8959958
RSBN1	missense;synonymous	1	61500	565850	627350	0.00241713859870952	0.00190805247839294	-0.00132257553955303	0.00615685273697206	0.205223490766265	0	0.00188328	0.00259679	0.4683092	0.00304357	0.00281294	0.2792583
