Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CENPS	missense	1	30221	565850	596071	0.0122013735782272	0.0087131685154318	-0.00487612290324747	0.0292788700597018	0.161412380655649	0	0.0150076	0.0110255	0.1734605	0.00753363	0.0142197	0.5962492
CORT	missense	1	30221	565850	596071	-0.0248897743476863	0.0188610969295933	-0.0618568450386082	0.0120772963432357	0.186956721868991	0	-0.0235965	0.0276352	0.3931848	-0.0260175	0.0258059	0.3133596
DFFA	missense	1	30221	565850	596071	0.0030789905893232	0.00165834938260136	-0.000171314474359707	0.0063292956530061	0.0633595739976844	0	0.00297589	0.00220131	0.1764148	0.00321429	0.00252173	0.2024379
PEX14	missense	1	30221	565850	596071	-0.00432790440399139	0.00200647741219592	-0.00826052786768852	-0.00039528094029426	0.0310082808472569	0	-0.00309681	0.00326423	0.3427678	-0.00507555	0.0025438	0.04601414
CASZ1	missense	1	30221	565850	596071	0.000191177126547596	0.00103707281260496	-0.00184144823550378	0.00222380248859897	0.853744372909196	0	0.000179323	0.00137805	0.896465	0.000206659	0.00157486	0.8955982
PRMT6	missense	1	30221	565850	596071	0.000596159459631205	0.00305954237993649	-0.00540043341421828	0.00659275233348069	0.84550842646612	0	0.00282479	0.00388201	0.4668215	-0.0030579	0.00497079	0.5384402
NTNG1	missense	1	30221	565850	596071	0.000462647580662179	0.00432436203732197	-0.00801294626860114	0.00893824142992549	0.914799832530453	0	-0.00199249	0.00575333	0.7291026	0.00365078	0.00655616	0.5776313
RNF223	missense	1	30221	565850	596071	-0.00102186237724253	0.00182124936949464	-0.00459144554831831	0.00254772079383325	0.574744580794374	42.4006285510076	-0.00312614	0.00242228	0.1968507	0.00171478	0.00276237	0.5347553
VAV3	missense	1	30221	565850	596071	0.00247114734027691	0.0015370218416471	-0.000541360112802838	0.00548365479335665	0.107889875461151	50.0528049154405	0.00060918	0.00202338	0.7633613	0.0050114	0.00236336	0.03396808
SLC25A24	missense	1	30221	565850	596071	0.000571480738467764	0.0035091994342084	-0.00630642376714903	0.00744938524408456	0.870634831763109	55.318384947627	0.00565188	0.00488334	0.2471168	-0.00485339	0.00504618	0.3361523
C1orf159	missense	1	30221	565850	596071	0.00125508716993725	0.00356715058035217	-0.00573639949498416	0.00824657383485866	0.724953862213923	0	-0.00103352	0.00467477	0.8250272	0.00444512	0.00551915	0.4205888
EEIG2	missense	1	30221	565850	596071	0.00226336007470335	0.00416235576419667	-0.00589470731396483	0.0104214274633715	0.586600436613466	0	0.0035365	0.00569272	0.5344468	0.000800847	0.00610143	0.8955731
HENMT1	missense	1	30221	565850	596071	-0.00105466062482594	0.00176700750608933	-0.00451793169717296	0.00240861044752108	0.550599145306119	77.947894367197	-0.00421835	0.00230857	0.06766137	0.00342075	0.00274576	0.212826
PRPF38B	missense	1	30221	565850	596071	-0.000585306301127938	0.00127329565885851	-0.00308091993416181	0.00191030733190594	0.645747194241403	36.7990059900162	0.000718677	0.00164193	0.6616016	-0.00255257	0.00201674	0.2056235
FNDC7	missense	1	30221	565850	596071	-0.00113728618245407	0.00132964773279068	-0.00374334785084914	0.00146877548594101	0.392369071948879	0	-0.00219457	0.00183921	0.2327861	2.03305e-05	0.0019245	0.9915713
STXBP3	missense	1	30221	565850	596071	-0.000704791342945175	0.00443065360663772	-0.0093887128399276	0.00797913015403725	0.873612430364586	72.3280677293491	0.00892667	0.00673057	0.1847448	-0.00807032	0.00588583	0.17033
AKNAD1	missense	1	30221	565850	596071	0.00406893966771433	0.00617590461846017	-0.00803561095642218	0.0161734902918508	0.509997824748297	0	0.00444836	0.0120802	0.712697	0.00393468	0.00718599	0.5840016
GPSM2	missense	1	30221	565850	596071	0.00126148628095069	0.00150978012560779	-0.00169762838981494	0.00422060095171631	0.403412022345822	0	0.00215061	0.00216013	0.3194467	0.000412331	0.00211102	0.8451402
CLCC1	missense	1	30221	565850	596071	-0.000286803266438716	0.00299926393089654	-0.00616525255112596	0.00559164601824853	0.923818765746375	0	-0.00194284	0.00560184	0.728725	0.000378687	0.00355113	0.9150757
WDR47	missense	1	30221	565850	596071	-0.00326765918670916	0.00220449888683086	-0.00758839760885629	0.00105307923543796	0.138268874975965	1.30714515642949	-0.00148776	0.00282603	0.5985757	-0.00603421	0.00352329	0.08677404
TAF13	missense	1	30221	565850	596071	0.00741834980757347	0.00672585437880637	-0.00576408254014804	0.020600782155295	0.270044441817503	0	0.00827494	0.00787202	0.2931741	0.00510239	0.0129439	0.6934387
TMEM167B	missense	1	30221	565850	596071	-0.00744756114377951	0.0100106926912702	-0.0270681582789675	0.0121730359914084	0.456900299424659	65.5871488693499	-0.0235527	0.0137649	0.08706814	0.0106343	0.0145852	0.46593
CFAP276	missense	1	30221	565850	596071	-0.000592490899588199	0.00131224641284421	-0.00316444660760473	0.00197946480842833	0.65162283112685	0	0.0005271	0.00223618	0.8136544	-0.00118054	0.00162063	0.4663396
ELAPOR1	missense	1	30221	565850	596071	-0.00100541015543019	0.00146962591200685	-0.00388582401371044	0.00187500370285007	0.493895236206367	0	-0.00227531	0.00199347	0.2537117	0.000506467	0.00217512	0.8158811
SARS1	missense	1	30221	565850	596071	0.00126904698528854	0.0018364601371139	-0.0023303487424982	0.00486844271307529	0.489547394390973	0	0.00260823	0.00234875	0.2667938	-0.000837494	0.00294579	0.7761788
CELSR2	missense	1	30221	565850	596071	-0.00227115874879322	0.000685349054553769	-0.00361441821255719	-0.000927899285029258	0.000920137596668963	69.7046796215865	-0.00336628	0.000912706	0.000225811	-0.000855411	0.00103775	0.4097721
PSRC1	missense	1	30221	565850	596071	0.00147453474995685	0.0012988272383397	-0.00107111985932858	0.00402018935924227	0.256257321820486	0	0.00225145	0.00163409	0.1682643	0.000141654	0.00214035	0.9472323
MYBPHL	missense	1	30221	565850	596071	0.000400935049978581	0.00123043572839491	-0.00201067466296674	0.00281254476292391	0.744539342486511	0	0.00137441	0.00157685	0.3834173	-0.00111458	0.00196747	0.5710498
SORT1	missense	1	30221	565850	596071	0.000628844046589801	0.00135299578586753	-0.00202297896494502	0.00328066705812462	0.642089718176979	0	0.00142064	0.00172921	0.4113309	-0.000621154	0.00217268	0.7749606
PSMA5	missense	1	30221	565850	596071	-0.00963563021906501	0.0114890312942567	-0.0321537177730617	0.0128824573349316	0.401648442587649	0	-0.00155687	0.0165253	0.9249415	-0.0171939	0.0159841	0.2820663
SYPL2	missense	1	30221	565850	596071	-0.000821048689311538	0.00171253939617903	-0.0041775642279284	0.00253546684930533	0.631630294083507	0	0.000704306	0.00248298	0.7766764	-0.00220502	0.00236511	0.3511763
C1orf127	missense	1	30221	565850	596071	-0.00411569345470166	0.00443536563854596	-0.0128088503645182	0.00457746345511491	0.353445680582034	57.5193945594229	-0.00984633	0.00579855	0.0894951	0.00396531	0.00688574	0.5647008
ATXN7L2	missense	1	30221	565850	596071	-0.00336036342234049	0.00562826973700676	-0.0143915694021505	0.00767084255746948	0.5504734085233	40.1544818207922	-0.0106839	0.00798593	0.1809499	0.00386729	0.00793348	0.6259292
CYB561D1	missense	1	30221	565850	596071	-0.00064002176766835	0.00418311326930777	-0.00883877311876317	0.00755872958342647	0.878397250220199	0	-0.00261052	0.00679437	0.7008162	0.00056286	0.00530851	0.9155588
AMIGO1	missense	1	30221	565850	596071	-0.00414079628401207	0.00392874185979765	-0.0118409888337704	0.00355939626574623	0.29189429526261	28.348891987707	0.000207402	0.00538349	0.9692687	-0.00909501	0.00574641	0.1134832
GPR61	missense	1	30221	565850	596071	0.000909724606934892	0.00633049732183098	-0.0114978221480811	0.0133172713619509	0.885733361718779	14.0470089910693	0.00668791	0.00829293	0.4199779	-0.00715934	0.00979995	0.4650546
GNAI3	missense	1	30221	565850	596071	-0.00121635940392866	0.00365296164859084	-0.00837603267207278	0.00594331386421546	0.739150158387433	0	-0.000742407	0.0047217	0.8750613	-0.00192298	0.00576533	0.7387251
GNAT2	missense	1	30221	565850	596071	0.000555359722663398	0.00141341906976684	-0.00221489074914172	0.00332561019446852	0.694379038693923	0	0.00116716	0.00175005	0.5048188	-0.000592355	0.00239697	0.80481
AMPD2	missense	1	30221	565850	596071	0.00350823184407862	0.00313560558774548	-0.00263744217762508	0.00965390586578231	0.2632096435653	0	0.0058241	0.004167	0.1622112	0.000485121	0.00476095	0.9188392
GSTM4	missense	1	30221	565850	596071	-0.000477183461286518	0.00380566720504587	-0.00793615412032163	0.00698178719774859	0.900216707724386	0	0.00198665	0.00462117	0.6672666	-0.00566976	0.00670869	0.3980344
GSTM2	missense	1	30221	565850	596071	0.0055369463770185	0.00605703809595754	-0.00633463014404534	0.0174085228980823	0.360646272906052	0	0.0057714	0.00770199	0.4536533	0.0051569	0.00980602	0.598964
GSTM5	missense	1	30221	565850	596071	-0.0029724872465194	0.00207383803170575	-0.00703713509843211	0.00109216060539331	0.151764519330973	41.451183579306	-0.00519238	0.00268068	0.05274967	0.000336534	0.00327287	0.9181017
GSTM3	missense	1	30221	565850	596071	0.0037761280160791	0.0028214508571521	-0.00175381404808869	0.00930607008024689	0.180777835851297	0	0.00396575	0.00396929	0.3177416	0.00358247	0.00401131	0.3718076
EPS8L3	missense	1	30221	565850	596071	-0.00168990191545737	0.00125895250327622	-0.00415740348012531	0.000777599649210573	0.179496176662359	36.6517042793909	-0.00309801	0.00168553	0.06606158	8.69358e-05	0.0018934	0.9633779
CSF1	missense	1	30221	565850	596071	0.00819478512808962	0.00517152225816645	-0.00194121224316387	0.0183307824993431	0.113057642477348	58.5045516990743	0.00158386	0.00669925	0.8131039	0.0179441	0.00813546	0.0274074
AHCYL1	missense	1	30221	565850	596071	0.00476676901546957	0.00452774582241854	-0.00410744972762244	0.0136409877585616	0.292436895671324	34.9092582519325	0.000511594	0.00568209	0.9282585	0.0121684	0.00749399	0.1044271
STRIP1	missense	1	30221	565850	596071	-0.00310880198003399	0.00282203581575418	-0.00863989054199429	0.00242228658192631	0.270628314520377	0	-0.00540802	0.00364447	0.1378364	0.000334177	0.00445976	0.9402692
ALX3	missense	1	30221	565850	596071	0.00081990007086342	0.00379493341982428	-0.0066180327557196	0.00825783289744644	0.828947806917966	0	0.000143993	0.00504897	0.977248	0.00169759	0.00575347	0.7679519
UBL4B	missense	1	30221	565850	596071	0.00363129660482548	0.00701399926929352	-0.0101158893505801	0.017378482560231	0.604652756224655	0	0.00605491	0.0110628	0.5841579	0.0020022	0.00906999	0.8252869
TARDBP	missense	1	30221	565850	596071	-0.00306616243867161	0.00627238890889284	-0.0153598187971301	0.00922749391978685	0.624958606398228	0	-0.00428882	0.00761174	0.5731298	-0.000479393	0.0110716	0.965463
SLC6A17	missense	1	30221	565850	596071	-0.00400012935588821	0.00205967996390218	-0.00803702790481524	3.67691930388235e-05	0.0521235324235901	0	-0.00293764	0.00283062	0.29936	-0.00519568	0.00300264	0.08356455
KCNC4	missense	1	30221	565850	596071	0.00141833952063847	0.00156496614966941	-0.00164893776973788	0.00448561681101483	0.364773467888411	0	0.0011372	0.00198903	0.5675	0.0018752	0.00253555	0.4595647
MASP2	missense	1	30221	565850	596071	-6.86224199958155e-05	0.00108522136748504	-0.0021956172155198	0.00205837237552817	0.949580514225985	49.5490355117461	-0.00150776	0.00149084	0.3118524	0.00155343	0.00158275	0.3263555
RBM15	missense	1	30221	565850	596071	0.00149120229804297	0.0015820879172706	-0.00160963304018339	0.00459203763626932	0.345909400416959	9.05596407756389	0.00292311	0.0020899	0.1619077	-0.00043088	0.00242133	0.858761
SLC16A4	missense	1	30221	565850	596071	0.00415287204215932	0.00441441271894715	-0.00449921789987263	0.0128049619841913	0.346831447710149	0	0.00138032	0.00603058	0.8189568	0.00735347	0.0064794	0.256417
LAMTOR5	missense	1	30221	565850	596071	-0.0156460475004707	0.00825919482730447	-0.0318337719032869	0.000541676902345623	0.0581746854583562	0	-0.0173432	0.0106639	0.1038754	-0.0131019	0.0130565	0.3156335
PROK1	missense	1	30221	565850	596071	0.00678733004045162	0.00295720408724002	0.000991316534526533	0.0125833435463767	0.0217225326330849	0	0.00500799	0.00610467	0.4120138	0.00733289	0.00338029	0.03005944
KCNA10	missense	1	30221	565850	596071	0.00209405781630253	0.0018656942601714	-0.00156263573979651	0.00575075137240158	0.261691817074033	14.2740545655987	0.00396067	0.00254317	0.1193814	-8.12192e-05	0.0027454	0.976399
SRM	missense	1	30221	565850	596071	0.00370832497861568	0.00533302090648359	-0.00674420392689131	0.0141608538841227	0.48683494229377	0	0.00293338	0.00654504	0.6540207	0.00523928	0.00919937	0.5689992
KCNA2	missense	1	30221	565850	596071	0.00555057290065896	0.0066674289525096	-0.00751734771573948	0.0186184935170574	0.405131999609963	0	0.00624501	0.00826934	0.4501284	0.00426038	0.0112715	0.7054462
EXOSC10	missense	1	30221	565850	596071	0.000787329445212153	0.00171016159504454	-0.00256452568881871	0.00413918457924302	0.645241284570485	0	-0.000369891	0.00235766	0.8753325	0.00207229	0.00248438	0.4042094
KCNA3	missense	1	30221	565850	596071	-0.00239175167904543	0.00290677259660614	-0.00808892127964145	0.00330541792155058	0.41061015585323	57.1482058617511	-0.00525855	0.00345993	0.1285512	0.00448615	0.00535916	0.4025367
CD53	missense	1	30221	565850	596071	-0.00651862399552519	0.00746905237165131	-0.0211576976426052	0.00812044965155484	0.382798734855783	25.113516340439	-0.0150618	0.0105092	0.1517992	0.00220121	0.0106173	0.8357569
LRIF1	missense	1	30221	565850	596071	-0.00155185319171576	0.0029437602690106	-0.00732151729809647	0.00421781091466496	0.598077641237435	5.30556459973678	-0.00394022	0.00375065	0.2934678	0.00227974	0.00475057	0.6313071
MTOR	missense	1	30221	565850	596071	0.00290197504786552	0.00161744413519748	-0.000268157204127085	0.00607210729985812	0.0727855157000442	0	0.00410935	0.00203865	0.04382911	0.000850865	0.00265715	0.7488037
DRAM2	missense	1	30221	565850	596071	0.000295120875764641	0.00337475399114611	-0.00631927540356454	0.00690951715509382	0.930314147812858	0	-0.0024716	0.00467986	0.597405	0.00329262	0.00487113	0.4990749
CEPT1	missense	1	30221	565850	596071	-0.0016003692049937	0.00290892332673886	-0.0073017541591903	0.00410101574920289	0.582210591804129	0	8.24933e-05	0.00351713	0.9812876	-0.00524386	0.00517515	0.3109273
DENND2D	missense	1	30221	565850	596071	-0.00195381365690157	0.00193964333838017	-0.00575544474297975	0.0018478174291766	0.313787924611697	0	-0.00260061	0.00262281	0.3214235	-0.00117311	0.00288155	0.6839265
CHI3L2	missense	1	30221	565850	596071	-0.00153048843210956	0.00247773988632728	-0.00638676937236939	0.00332579250815027	0.536776170898421	0	0.00184192	0.00435956	0.6726601	-0.00313961	0.00301139	0.2971448
CHIA	missense	1	30221	565850	596071	-0.000739047834386229	0.00354912162588125	-0.00769519839786572	0.00621710272909326	0.83504625306324	50.8185530794517	-0.00577281	0.00500582	0.2488197	0.00434896	0.00503272	0.387513
CIMAP3	missense	1	30221	565850	596071	0.00120049655855948	0.00634717202584173	-0.0112397320157705	0.0136407251328894	0.849984025080424	0	0.00304862	0.00935103	0.7444094	-0.000378431	0.00864321	0.9650768
OVGP1	missense	1	30221	565850	596071	-0.00391192407698077	0.00436251499267549	-0.0124622963446407	0.00463844819067922	0.369872061075257	0	-0.00505732	0.00553195	0.3606108	-0.00202801	0.00709465	0.7749923
WDR77	missense	1	30221	565850	596071	-0.00596475354425358	0.00503584520204127	-0.0158348287719733	0.00390532168346614	0.236231309136436	0	-0.0109886	0.00744157	0.1397676	-0.00172041	0.00683993	0.8014082
ATP5PB	missense	1	30221	565850	596071	-0.00299833272205863	0.00471773714119724	-0.0122449276073322	0.00624826216321492	0.525073238806597	0	-0.00335038	0.00595041	0.5734005	-0.00240249	0.00774127	0.7562957
C1orf162	missense	1	30221	565850	596071	0.019179953865084	0.0350283200088012	-0.04947429179111	0.0878341995212781	0.583997062058471	0	0.0353354	0.0558419	0.5268793	0.00869928	0.0449775	0.8466348
TMIGD3	missense	1	30221	565850	596071	-0.000837775178108817	0.00553773576569936	-0.0116915378347789	0.0100159874785613	0.879751069041285	0	-0.000903009	0.00693512	0.8964017	-0.000722998	0.0091991	0.9373552
ADORA3	missense	1	30221	565850	596071	0.000431288392787638	0.0017460376612011	-0.00299088253881706	0.00385345932439233	0.804900648910074	0	-0.000292467	0.0022191	0.8951462	0.0016076	0.00282906	0.5698689
RAP1A	missense	1	30221	565850	596071	0.00534495185631665	0.00755840675263935	-0.00946925315936082	0.0201591568719941	0.479471250847496	0	0.00798842	0.00924187	0.3873833	5.28054e-06	0.013135	0.9996792
INKA2	missense	1	30221	565850	596071	0.00262139572918578	0.00488097589487312	-0.0069451412341737	0.0121879326925453	0.59122350705658	0	0.00469325	0.0063234	0.457964	-0.000432765	0.00767745	0.9550484
DDX20	missense	1	30221	565850	596071	-0.000580977447275632	0.00151587631512512	-0.00355204042993815	0.00239008553538689	0.701525678435222	0	0.000438642	0.00211761	0.8359005	-0.00165259	0.00217093	0.446516
KCND3	missense	1	30221	565850	596071	-0.00159361699525952	0.00260302046839892	-0.00669544336434199	0.00350820937382296	0.540393277228926	53.3794365984557	-0.00434064	0.00320839	0.1760866	0.00369711	0.0044526	0.4063535
ANGPTL7	missense	1	30221	565850	596071	0.00251111304050199	0.00177703858235855	-0.000971818580058894	0.00599404466106287	0.157629661829141	1.92949669533463	0.0037996	0.0021877	0.08242193	1.20611e-05	0.00304674	0.9968414
CTTNBP2NL	missense	1	30221	565850	596071	-0.000168100752221528	0.00289482125326358	-0.00584184615029924	0.00550564464585619	0.953693288267637	0	-0.00246606	0.00391088	0.5283247	0.0026167	0.00430527	0.5433268
WNT2B	missense	1	30221	565850	596071	0.000571375357752702	0.00326035379283606	-0.00581880065306454	0.00696155136856995	0.860883594179624	0	0.00222203	0.00456785	0.6266482	-0.00114291	0.00465506	0.8060548
ST7L	missense	1	30221	565850	596071	0.00180755177560344	0.00125891190912334	-0.000659870225986865	0.00427497377719375	0.151057890495569	0	0.000934693	0.00159169	0.5570474	0.00326584	0.00205735	0.112422
CAPZA1	missense	1	30221	565850	596071	0.00313523925490789	0.00145087410467931	0.00029157826363465	0.00597890024618113	0.0307006471992009	36.4130175464784	0.00179511	0.00180195	0.3191504	0.00560551	0.00244648	0.02194875
MOV10	missense	1	30221	565850	596071	-0.00216868074340232	0.00458631229432568	-0.0111576876621339	0.00682032617532927	0.636313513491536	0	0.00071048	0.006697	0.9155115	-0.0047116	0.00629381	0.4540931
RHOC	missense	1	30221	565850	596071	-0.00281537026039223	0.00446531134207045	-0.0115672196706085	0.00593647914982407	0.528368753804346	0	-0.00100168	0.0053408	0.8512283	-0.00702767	0.00813925	0.3879015
PPM1J	missense	1	30221	565850	596071	0.000268080058074455	0.00133975450994361	-0.00235779052954013	0.00289395064568904	0.841405186627697	0	0.00115686	0.00178072	0.5159148	-0.000891283	0.0020338	0.6612149
TAFA3	missense	1	30221	565850	596071	-0.0034713853108621	0.00371257430179415	-0.0107478972323076	0.00380512661058336	0.34977048466851	0	0.000922431	0.00682973	0.8925636	-0.00531427	0.00442315	0.22957
UBIAD1	missense	1	30221	565850	596071	0.000343945169420617	0.00603379669474885	-0.0114820790423239	0.0121699693811652	0.954542718711943	0	0.000206487	0.00868103	0.9810233	0.000472416	0.00839244	0.9551102
SLC16A1	missense	1	30221	565850	596071	-0.00100995437305314	0.00613438665746407	-0.0130331312889258	0.0110132225428195	0.869228762781866	51.3493107157559	-0.0109425	0.0092535	0.2369993	0.00677745	0.00819355	0.4081413
LRIG2	missense	1	30221	565850	596071	-0.0013669693566616	0.00149282885159095	-0.00429286014086216	0.00155892142753896	0.359829193197239	0	-0.000135568	0.00239054	0.9547762	-0.00215415	0.00191132	0.2597241
MAGI3	missense	1	30221	565850	596071	-0.000274833804333653	0.00121688231384179	-0.00265987931288733	0.00211021170422003	0.821317490405644	0	-0.000883296	0.00151753	0.5605241	0.000821162	0.00203669	0.6868124
PHTF1	missense	1	30221	565850	596071	0.00236779457161316	0.00325502720416783	-0.0040119415172539	0.00874753066048021	0.466964438761425	35.4246601088808	-0.00103834	0.00425289	0.8071145	0.00718484	0.00505759	0.1554317
RSBN1	missense	1	30221	565850	596071	-0.00231090022235968	0.003307708973193	-0.00879389068115791	0.00417209023643856	0.484776580945983	84.2973794475845	-0.00844883	0.0041057	0.03960635	0.00904079	0.0055835	0.1054045
PTPN22	missense	1	30221	565850	596071	0.000407924888847215	0.00213407093946191	-0.00377477729295169	0.00459062707064612	0.848409092787747	19.1906774495775	-0.00169838	0.00285296	0.5516401	0.00308361	0.00321553	0.3375721
BCL2L15	missense	1	30221	565850	596071	0.000246472570853024	0.00723852389090559	-0.0139407735565547	0.0144337186982607	0.972837187863729	0	-0.00132271	0.00872524	0.8795056	0.00371073	0.0129642	0.7747018
AP4B1	missense	1	30221	565850	596071	-0.000785867320452425	0.00201690379659203	-0.0047389261220549	0.00316719148115005	0.696802430309489	0	-0.000111237	0.00266214	0.9666701	-0.00169486	0.00309014	0.5833672
DCLRE1B	missense	1	30221	565850	596071	0.0152152899638726	0.00744646555398205	0.000620485665949666	0.0298100942617955	0.0410237208344424	0	0.00871175	0.00993646	0.3806246	0.0235469	0.0112466	0.03628745
HIPK1	missense	1	30221	565850	596071	-0.00120770967653356	0.00253798420785834	-0.00618206731726732	0.0037666479642002	0.634178468889041	87.6145012707493	0.00474104	0.00329003	0.1495754	-0.00995027	0.00398847	0.01260421
OLFML3	missense	1	30221	565850	596071	-0.00225115367262286	0.00243465966584927	-0.00702299893229975	0.00252069158705404	0.35515961945436	13.5784874035086	0.000223612	0.00334969	0.946776	-0.00502269	0.00354485	0.1565127
SYT6	missense	1	30221	565850	596071	-0.00310998829602405	0.0023653723276554	-0.00774603286825631	0.00152605627620821	0.188577587989421	0	-0.00419211	0.00330056	0.2040412	-0.00196736	0.00339158	0.5618658
TRIM33	missense	1	30221	565850	596071	7.93960509889208e-05	0.00291093895573586	-0.00562593946344801	0.00578473156542585	0.978240344233148	0	0.00194613	0.00424511	0.6466358	-0.00157738	0.00399926	0.6932716
