Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CLCC1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000414817955402699	0.00158304049605518	-0.00268788440293388	0.00351752031373928	0.793291566203769	0	0.000330532	0.0027271	0.9035302	0.000457653	0.00194412	0.813896
WDR47	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00162736627339909	0.00118539408396505	-0.00395069598545744	0.000695963438659263	0.169799506400293	0	-0.000745618	0.0016157	0.6444512	-0.0026553	0.0017445	0.1279837
TAF13	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00484390886303427	0.00543279397192714	-0.00580417165736924	0.0154919893834378	0.372604433235555	11.0312223823013	0.00946838	0.0069672	0.174149	-0.00232985	0.00867762	0.7883229
TMEM167B	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00923663520510336	0.00732188271457657	-0.0235872616246998	0.00511399121449307	0.207124818033711	12.7273217373679	-0.0168284	0.0101936	0.09876212	-0.00114522	0.0105237	0.9133433
CFAP276	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00205762410642888	0.00181268368911727	-0.00149517063960416	0.00561041885246192	0.256322593630124	0	0.000676844	0.00299341	0.8211147	0.00285714	0.00227781	0.2097197
ELAPOR1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000611541619231908	0.0012178880130016	-0.0029985582619181	0.00177547502345429	0.615574050757184	0	-2.29537e-05	0.00159487	0.9885171	-0.00143487	0.00188628	0.4468422
SARS1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00156418482951176	0.00211587684366745	-0.00258285757979873	0.00571122723882226	0.459748641574097	0	-0.00115822	0.00361461	0.7486433	0.0029833	0.00260972	0.2529771
CELSR2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00105314104305165	0.000495720231153822	-0.00202473484252101	-8.1547243582288e-05	0.0336311512961449	0	-0.00128042	0.000731721	0.0801404	-0.000860336	0.000673946	0.201756
PSRC1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00138844228742574	0.00124043049361345	-0.00104275680538186	0.00381964138023334	0.263002399399708	0	0.0021807	0.00175697	0.214543	0.000601101	0.00175151	0.7314555
MYBPHL	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00053966429052241	0.00124528628153327	-0.0019010519717246	0.00298038055276942	0.664749156043846	0	0.000963347	0.00162876	0.5542128	-5.64778e-05	0.00193202	0.9766792
SORT1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000313229600288468	0.00148768021641289	-0.00260257004439356	0.00322902924497049	0.833239202520517	0	0.0010926	0.00196084	0.5773845	-0.000743886	0.00228366	0.7446185
PSMA5	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00428596306271009	0.00569384920118002	-0.00687377630500491	0.0154457024304251	0.451608805531763	56.8396697897713	-0.00594974	0.00881129	0.4995234	0.0116245	0.0074608	0.1192164
SYPL2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000401605361250428	0.0015351658589517	-0.00341047515509125	0.0026072644325904	0.793626844275059	0	-0.000361688	0.00218772	0.8686873	-0.000440329	0.00215476	0.8380783
C1orf127	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000164027678890234	0.00172399049754276	-0.00354298696376332	0.00321493160598286	0.9242002989724	0	-0.00121303	0.00250284	0.6279165	0.000783033	0.00237812	0.7419549
ATXN7L2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.0018244849536839	0.00393678488559045	-0.00954044154432281	0.00589147163695501	0.643045123277619	0	-0.00493327	0.00558781	0.37731	0.00123941	0.00554732	0.8232047
CYB561D1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00109157505281727	0.0022425524014235	-0.00330374688741659	0.00548689699305113	0.626431502619974	0	0.00154385	0.00407678	0.7049161	0.000895346	0.00268533	0.7388165
AMIGO1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.002793852404909	0.00290838377934971	-0.00290647505583693	0.00849417986565492	0.336743134127596	0	0.00303661	0.00447436	0.4973475	0.00261624	0.0038272	0.4942333
GPR61	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000275146348960652	0.0028542083626373	-0.00586929194410279	0.00531899924618149	0.923202707699645	0	0.000288799	0.00475408	0.9515602	-0.000592978	0.003569	0.8680415
GNAI3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00188948995224595	0.00186368538064533	-0.00554224617682462	0.00176326627233272	0.310656245847499	0	-0.00186664	0.00230864	0.4187764	-0.00193224	0.00315778	0.5406053
GNAT2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00151823767208974	0.00175122380951436	-0.00191409792342743	0.00495057326760691	0.385964966006976	0	0.000541177	0.00221996	0.807403	0.00312798	0.00284946	0.2723168
AMPD2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000807769969977017	0.00140126902697207	-0.00193866685553973	0.00355420679549376	0.564306986869962	0	0.00121908	0.00185762	0.5116576	0.000264715	0.00213449	0.9013014
GSTM4	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000920852831589341	0.00221833088166765	-0.00526870146545092	0.00342699580227224	0.678060884503457	0	-0.00071793	0.00275924	0.7947164	-0.00129174	0.00373031	0.7291301
GSTM2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00389844990026812	0.00346633561897439	-0.00289544307125003	0.0106923428717863	0.260733029957643	0	0.00047412	0.00515193	0.9266761	0.00673078	0.00468548	0.1508551
GSTM5	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00231387796800898	0.00151052565899029	-0.00527445385735358	0.000646697921335621	0.12556284707175	0	-0.00350818	0.00199525	0.0787015	-0.000710295	0.00231199	0.7586745
GSTM3	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00495512306260908	0.00233815547822034	0.000372422535042187	0.00953782359017597	0.0340698120278852	0	0.00472328	0.0031295	0.1312283	0.00524806	0.00351775	0.1357307
EPS8L3	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000953925304292905	0.00133995080986588	-0.0016723300240995	0.00358018063268531	0.476520082661196	0	-0.000306103	0.00189705	0.8718119	0.00220846	0.00189291	0.2433316
CSF1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00251245638165864	0.00194071742795769	-0.00631619264462491	0.00129127988130764	0.195457612253176	87.9203749408501	-0.00788814	0.00269391	0.003409929	0.00328767	0.00279824	0.240032
AHCYL1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00170119826789594	0.00256232266778888	-0.00332086187774085	0.00672325841353272	0.506736268561038	84.5825164743355	-0.00480817	0.00361914	0.1839992	0.00824327	0.00362822	0.02308729
STRIP1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00174608594211103	0.00142434503644625	-0.00453775091510407	0.00104557903088201	0.220241233671798	0	-0.0010485	0.00189392	0.579843	-0.00265435	0.00216107	0.2193505
ALX3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000806663933886968	0.00224660467481899	-0.00520992818403151	0.00359660031625757	0.719550850549993	0	0.00107122	0.00347883	0.7581386	-0.00215012	0.00294246	0.4649491
UBL4B	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00749208117904045	0.00276380177165148	0.00207512924619555	0.0129090331118853	0.00671234909838225	0	0.00389516	0.00527028	0.4598577	0.00885649	0.00324594	0.00636267
TARDBP	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000358064692946687	0.00208884785234437	-0.0044521312527255	0.00373600186683212	0.863895639879224	0	-0.00232474	0.00330425	0.481706	0.000951081	0.00269588	0.7242454
SLC6A17	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00407364273938226	0.0015586579035429	-0.00712855609454506	-0.00101872938421946	0.00896048892065837	0	-0.00348165	0.00227343	0.1256578	-0.00459871	0.00214107	0.03172548
KCNC4	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000851814553020004	0.00111860874491561	-0.00134061829980615	0.00304424740584616	0.446361684735527	0	0.00111714	0.00159051	0.4824416	0.000592124	0.00157353	0.7066921
MASP2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00110419780771735	0.000923417124287988	-0.000705666498594649	0.00291406211402936	0.231784925611686	0	0.000691987	0.00142123	0.6263346	0.00140534	0.00121476	0.2473209
RBM15	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000294387288197686	0.00111389468924389	-0.00188880618529078	0.00247758076168615	0.791559190093043	64.5129780099544	0.00198405	0.0015013	0.1863157	-0.00177489	0.00166141	0.2853814
SLC16A4	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000680335043891078	0.00170090608764405	-0.00401404971675835	0.00265337962897619	0.689168377964761	0	-0.000621571	0.00220028	0.7775635	-0.000767602	0.00268131	0.7746647
LAMTOR5	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.0117809556821949	0.00583588581481935	-0.023219081697129	-0.000342829667260767	0.0435174657300141	5.43056328372619	-0.0170833	0.00778753	0.02825893	-0.004989	0.0088138	0.5713636
PROK1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.0028500309822364	0.00213204214517404	-0.00132869483582624	0.00702875680029903	0.181300633817512	0	0.00266984	0.0025863	0.3019309	0.00323218	0.00376642	0.3908054
KCNA10	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00070981421635232	0.00132201066945539	-0.00188127908295793	0.00330090751566257	0.591322745888222	47.6202506523947	0.00290756	0.00206826	0.1597837	-0.000808386	0.00171902	0.6381695
SRM	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000173861715568168	0.00228984474699302	-0.00431415151872639	0.00466187494986273	0.939476941973593	0	0.000989014	0.00321175	0.7581312	-0.000668844	0.00326558	0.8377159
KCNA2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00118435041863307	0.00218223225974631	-0.0054614470536373	0.00309274621637116	0.587319658645571	0	-0.000330808	0.00352307	0.9251905	-0.00171569	0.00277968	0.5370865
EXOSC10	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000516818448838942	0.00124655854099515	-0.00296002829381024	0.00192639139613235	0.678437521832771	0	-0.000582334	0.00182745	0.7499853	-0.000459806	0.00170474	0.7873738
KCNA3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00227027684790895	0.00198116447154099	-0.00615328785957962	0.00161273416376173	0.251823898721608	6.78999072823414	-0.00417145	0.00270075	0.1224546	-5.5363e-05	0.00291509	0.9848476
CD53	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000525566298909539	0.00393398766917042	-0.00823604044610823	0.00718490784828915	0.893721789617101	0	-0.00173193	0.0067011	0.7960563	0.000108853	0.00485954	0.982129
LRIF1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000354872296421303	0.00219887105995089	-0.00466458038057247	0.00395483578772986	0.871787497268102	64.5203393249729	-0.00347765	0.00288009	0.2272472	0.00400907	0.00340467	0.238987
MTOR	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000257882539377482	0.00068659480411755	-0.00108781854866525	0.00160358362742021	0.707216964605488	0	0.000583702	0.00102198	0.5679005	-1.01578e-05	0.000926945	0.9912567
DRAM2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00143709361917808	0.00249303658274274	-0.00632335553349466	0.00344916829513849	0.56431575101925	0	-0.00314125	0.0031773	0.3228324	0.00129273	0.00402134	0.7478566
CEPT1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000752209047859754	0.00213638094553839	-0.00493943875837263	0.00343502066265312	0.724767018439585	0	-0.000461479	0.00280078	0.8691265	-0.00115673	0.00330373	0.7262426
DENND2D	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00262743885114225	0.00106272661750192	-0.00471034474685809	-0.000544532955426405	0.0134225663237828	0	-0.00319818	0.00136407	0.01904853	-0.00174601	0.00169516	0.303011
CHI3L2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00167310431999983	0.00149429136898713	-0.00460186158562367	0.001255652945624	0.26285695191369	0	-0.00037253	0.00208021	0.8578729	-0.00305971	0.00214791	0.1542995
CHIA	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000351811340652599	0.000998294570502689	-0.00160481006349455	0.00230843274479975	0.724529037568979	68.7827800247068	-0.0019605	0.0016327	0.2298394	0.00173244	0.0012616	0.1696878
CIMAP3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000375892952658532	0.00481095724375614	-0.00980519588158265	0.00905340997626558	0.937722516750737	0	-0.000841387	0.00725505	0.9076742	-1.05541e-05	0.00642734	0.9986898
OVGP1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00138987967124853	0.0016671381150134	-0.00187765099143172	0.00465741033392878	0.404454580257432	0	0.00183014	0.0023822	0.4423345	0.000967284	0.00233392	0.6785478
WDR77	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000929720206720648	0.0019283477452665	-0.00470921233711201	0.00284977192367072	0.62971142317835	0	-0.000891216	0.00247063	0.7183058	-0.000989741	0.00308464	0.7483156
ATP5PB	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000262621752372029	0.00229272373337081	-0.00475627769627904	0.00423103419153498	0.908805184268947	8.52501879300288	-0.00285824	0.00337927	0.3976549	0.00195129	0.00312092	0.5318197
C1orf162	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.0020392128728272	0.00441261822787109	-0.0106877856769795	0.00660935993132511	0.643986535894432	0	-0.000978296	0.0091245	0.9146174	-0.00236307	0.00504133	0.6392568
TMIGD3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.0043342806915562	0.00187321622434745	-0.00800571702653331	-0.000662844356579087	0.0206777288539982	0	-0.00442104	0.00220128	0.04460081	-0.00410653	0.00356654	0.2495659
ADORA3	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00166623946709848	0.00343739844957836	-0.00507093769458894	0.00840341662878589	0.627861832359113	21.3777298436231	-0.00138751	0.00437579	0.751177	0.00658755	0.00555495	0.2356661
RAP1A	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00139694402324377	0.0040564516048049	-0.00934744307369109	0.00655355502720354	0.730563638340597	57.5050326053593	0.0063795	0.00649252	0.3258084	-0.00637631	0.00519529	0.2197005
INKA2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.0011381182198889	0.00240562736201206	-0.00585306120965664	0.00357682476987884	0.636137117105447	0	-0.000294761	0.0046388	0.9493346	-0.00144836	0.00281352	0.6067032
DDX20	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000698241803509828	0.00117137891437573	-0.00159761868091624	0.0029941022879359	0.551118214297325	0	0.000353363	0.00177154	0.841898	0.000966168	0.00156144	0.5360691
KCND3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000284805553527607	0.00148233427786767	-0.00319012735119743	0.00262051624414221	0.847637909011855	59.5925647899265	-0.00285091	0.00220411	0.1958541	0.00183432	0.00200297	0.3597705
ANGPTL7	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00313797180617141	0.00149214066826951	0.000213429836495629	0.00606251377584718	0.0354657706154988	0	0.0041797	0.00197177	0.03402533	0.00174192	0.0022826	0.4453866
CTTNBP2NL	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.0017008472058912	0.00152081004905047	-0.0046815801293567	0.00127988571757431	0.263403704160513	40.1073509338526	-0.00358806	0.00210855	0.08881762	0.000345388	0.00219559	0.8750005
WNT2B	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000515406913554926	0.00186922871859856	-0.0031482140537662	0.00417902788087606	0.782753611283604	47.1363850467556	0.00236634	0.00230328	0.3042424	-0.00305549	0.00319919	0.3395371
ST7L	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00279792429482542	0.00146097878590559	-6.55415077265927e-05	0.00566139009737744	0.0554794182790825	55.2844028343403	0.000943507	0.00191629	0.6224637	0.005372	0.00225771	0.01734071
CAPZA1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.0029562717223819	0.00161857138960944	-0.000216069907659549	0.00612861335242334	0.0677795299645619	83.3239503369221	8.42264e-05	0.00199883	0.9663887	0.00842617	0.00275848	0.002253243
MOV10	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00312571480898104	0.00236136915937348	-0.00775391331555667	0.00150248369759459	0.185606855810334	0	-0.00161734	0.00337368	0.6316557	-0.00457444	0.0033063	0.1664953
RHOC	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.0042749075457676	0.00272228736332159	-0.00961049273344641	0.00106067764191121	0.116336818223147	0	-0.002656	0.00332181	0.4239634	-0.00758586	0.00475051	0.1102985
PPM1J	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000299673548731594	0.00141506097373039	-0.00307314209317133	0.00247379499570814	0.832283118533843	6.56618154497361	0.000945069	0.00185743	0.6108883	-0.00202141	0.00218452	0.3547917
