Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
VCAM1	pLoF;missense	1	45329	565850	611179	0.000764832049221334	0.00323201571582424	-0.00556980235126162	0.00709946644970429	0.812934201416645	0	-4.371e-07	0.00380539	0.9999084	0.00274595	0.00612276	0.6538049
EXTL2	pLoF;missense	1	45329	565850	611179	0.00221725672427147	0.00237597042238121	-0.00243955973192813	0.00687407318047107	0.350716470074755	0	0.00152731	0.00371028	0.6806016	0.00269687	0.00309346	0.3833195
SLC30A7	pLoF;missense	1	45329	565850	611179	-0.00120795382075757	0.00258789488816707	-0.00628013459734035	0.00386422695582521	0.640663854460915	38.2321663721951	-0.00460282	0.00371699	0.2155972	0.00198585	0.00360524	0.5817552
DPH5	pLoF;missense	1	45329	565850	611179	0.00587961601495033	0.00234443877347526	0.00128460045497957	0.0104746315749211	0.0121451323805314	0	0.00598496	0.00429174	0.163158	0.00583481	0.00279896	0.0371026
S1PR1	pLoF;missense	1	45329	565850	611179	0.00246739654967462	0.00400104857490594	-0.00537451455753634	0.0103093076568856	0.537440883065674	74.656303334383	-0.00536005	0.00561571	0.3398441	0.0105371	0.00570195	0.06460452
ISG15	pLoF;missense	1	45329	565850	611179	-0.00410807226100846	0.00499043044136574	-0.0138891361934376	0.00567299167142071	0.410399974494893	7.36604237602478	-0.0010694	0.00578427	0.8533223	-0.0129556	0.00987001	0.1893106
OLFM3	pLoF;missense	1	45329	565850	611179	-0.00560074489408571	0.00275543080424734	-0.0110012900323027	-0.00020019975586869	0.0420908877429781	0	-0.00567183	0.00335783	0.09119359	-0.00545419	0.00482136	0.2579481
AGRN	pLoF;missense	1	45329	565850	611179	-0.000241277335535117	0.000595009295880476	-0.00140747412592739	0.000924919454857153	0.685108701717723	0	0.000140742	0.000755553	0.8522279	-0.000865048	0.000965461	0.3702554
KIF1B	pLoF;missense	1	45329	565850	611179	-8.11773179726245e-05	0.000874245375177866	-0.00179466676697195	0.0016323121310267	0.926019425159191	18.2968602941065	0.000731245	0.00114174	0.5218687	-0.00123263	0.00135925	0.3644894
COL11A1	pLoF;missense	1	45329	565850	611179	-0.00028009011647879	0.000869883728651135	-0.00198503089537243	0.00142485066241485	0.74746353204399	0	-0.000466285	0.00106556	0.6616796	9.19343e-05	0.00150619	0.9513291
RNPC3	pLoF;missense	1	45329	565850	611179	-0.00152151825585997	0.00191118662505208	-0.0052673752086967	0.00222433869697677	0.425967046546545	0	-0.00176948	0.00226768	0.4352135	-0.00091355	0.00355083	0.7969644
AMY2B	pLoF;missense	1	45329	565850	611179	0.000536739065523893	0.000945396743427655	-0.00131620450269577	0.00238968263374355	0.570211872357461	34.8518896882726	0.00127493	0.00111749	0.2539172	-0.00132174	0.00177312	0.4560126
AMY2A	pLoF;missense	1	45329	565850	611179	0.000291291804076981	0.00149374944045619	-0.00263640330114401	0.00321898690929797	0.845387359162594	0	0.00100958	0.00201193	0.6158088	-0.000590977	0.00222979	0.7909808
PGD	pLoF;missense	1	45329	565850	611179	0.00180661621383215	0.00144653138809102	-0.00102853320933298	0.00464176563699727	0.211690736654368	0	0.00164636	0.00175166	0.3472773	0.00215024	0.00256498	0.4018566
CENPS	pLoF;missense	1	45329	565850	611179	-0.00113205809361077	0.00648688510192205	-0.0138461192652274	0.0115820030780059	0.861460823299021	0	0.000131061	0.00830108	0.9874032	-0.00311324	0.0103962	0.7645903
CORT	pLoF;missense	1	45329	565850	611179	0.00343891882706828	0.00859009819070811	-0.0133973642503823	0.0202752019045189	0.688909632183867	0	0.00447316	0.0111256	0.6876399	0.00191226	0.0135171	0.8874995
DFFA	pLoF;missense	1	45329	565850	611179	0.00246424411641656	0.00129927867920018	-8.22953006965653e-05	0.0050107835335297	0.0578774800089163	0	0.0032651	0.00163062	0.04524488	0.00107163	0.00215026	0.6182195
PEX14	pLoF;missense	1	45329	565850	611179	-0.00162468907955137	0.00172483061834169	-0.00500529497093303	0.0017559168118303	0.346222728104898	0	9.75915e-07	0.00261279	0.999702	-0.00288037	0.0022963	0.2097137
CASZ1	pLoF;missense	1	45329	565850	611179	0.000396150249110878	0.00061508912429616	-0.000809402281791877	0.00160170278001363	0.519540799276029	43.9267573937431	0.000990574	0.000759252	0.1920051	-0.000738924	0.00104918	0.4812533
PRMT6	pLoF;missense	1	45329	565850	611179	0.0023824430525351	0.00229288953793449	-0.00211153786234518	0.00687642396741538	0.2987782017063	73.1047010763061	0.0056787	0.00286	0.04708212	-0.00354775	0.0038361	0.3550534
NTNG1	pLoF;missense	1	45329	565850	611179	-0.00404818670974664	0.00359055509246444	-0.0110855453754838	0.00298917195599056	0.259550460159887	64.4945222217358	-0.00882819	0.00458307	0.05407146	0.00354807	0.00577753	0.5391392
RNF223	pLoF;missense	1	45329	565850	611179	-0.00131915047652046	0.00151128189918078	-0.00428120856940208	0.00164290761636117	0.382734717041773	75.8086834553076	-0.00373687	0.00192303	0.05198914	0.00258589	0.00244397	0.2900238
VAV3	pLoF;missense	1	45329	565850	611179	0.0011561719973356	0.00127568058265543	-0.0013441160004461	0.00365645999511731	0.364767675765686	0	0.000545791	0.00160235	0.7333895	0.0022127	0.00210813	0.2939
SLC25A24	pLoF;missense	1	45329	565850	611179	-0.00101708833731731	0.00263184700292853	-0.00617541367587691	0.00414123700124229	0.699160313403339	0	0.000771856	0.00349778	0.8253495	-0.00335162	0.00399571	0.4015795
NBPF4	pLoF;missense	1	45329	565850	611179	0.00100770851542388	0.00328057221292092	-0.00542209487058399	0.00743751190143174	0.758710464308745	0	0.000767278	0.00329115	0.8156576	0.038231	0.0409506	0.3505173
C1orf159	pLoF;missense	1	45329	565850	611179	0.000177826253530067	0.0029231236919054	-0.00555139090496027	0.0059070434120204	0.951491154398448	0	-0.000969867	0.00369104	0.7927336	0.0021086	0.00478742	0.6596141
NBPF6	pLoF;missense	1	45329	565850	611179	0.00840286968947876	0.00477626563001296	-0.000958438925943154	0.0177641783049007	0.0785270796167144	0	0.0093682	0.00514376	0.06856516	0.00236214	0.0128673	0.8543447
EEIG2	pLoF;missense	1	45329	565850	611179	-0.000179227902323543	0.00339835493363564	-0.00683988117893341	0.00648142537428632	0.957939381409896	0	-0.00312598	0.00451377	0.4885956	0.0036769	0.00516349	0.4764052
HENMT1	pLoF;missense	1	45329	565850	611179	-0.00107453356711868	0.0014721818982551	-0.00395995706639049	0.00181088993215312	0.465456295306719	0	-0.0012878	0.00184409	0.4849658	-0.000699768	0.00244456	0.7746829
PRPF38B	pLoF;missense	1	45329	565850	611179	-3.27453706597028e-05	0.00104034322483315	-0.00207178062289294	0.00200628988157353	0.974890294228107	4.75798158089555	0.000750365	0.00129089	0.5610532	-0.00148386	0.00175723	0.3984276
FNDC7	pLoF;missense	1	45329	565850	611179	-0.00125975797352719	0.00105988542624294	-0.00333709523670223	0.000817579289647852	0.234605222005743	67.8775447330751	-0.00287575	0.00140079	0.04007718	0.000904305	0.00162102	0.5769388
STXBP3	pLoF;missense	1	45329	565850	611179	0.00100228067399796	0.00368487187510229	-0.0062199354888471	0.00822449683684303	0.785622953341582	0	0.00150062	0.00525762	0.7753242	0.000521162	0.00516598	0.9196429
AKNAD1	pLoF;missense	1	45329	565850	611179	0.00652380766904587	0.00378818303757077	-0.000900894651438378	0.0139485099895301	0.0850429112922031	1.74458928183482	0.0116875	0.0063678	0.0664465	0.00369538	0.00471283	0.4329756
GPSM2	pLoF;missense	1	45329	565850	611179	8.34095270835168e-05	0.00122793422677212	-0.00232329733277389	0.00249011638694092	0.945843979613901	0	0.000614591	0.00165468	0.71032	-0.000567675	0.00183194	0.7566548
CLCC1	pLoF;missense	1	45329	565850	611179	-0.0015658027828215	0.00253140089733582	-0.00652725737203208	0.00339565180638907	0.536211610810736	66.6439487127214	-0.00747491	0.00424913	0.07854996	0.00168526	0.00315175	0.5928524
WDR47	pLoF;missense	1	45329	565850	611179	0.00138598217226798	0.00127603884552354	-0.00111500800783222	0.00388697235236819	0.277408273214062	0	0.00190912	0.00154715	0.2172183	0.000273081	0.00225659	0.9036794
TAF13	pLoF;missense	1	45329	565850	611179	-0.00568439941378829	0.00510823645814423	-0.0156963588962654	0.00432756006868884	0.265798213631868	0	-0.0075703	0.00601985	0.2085526	-0.000833419	0.00965475	0.9312103
TMEM167B	pLoF;missense	1	45329	565850	611179	-0.0156423977259586	0.00982408306275168	-0.0348972467100819	0.00361245125816461	0.111328509062022	80.107235981647	-0.040545	0.0148282	0.006251089	0.00384008	0.0131156	0.769684
CFAP276	pLoF;missense	1	45329	565850	611179	-0.000270407659511713	0.00108054903830581	-0.0023882448581205	0.00184742953909707	0.802393832637193	0	-2.70315e-05	0.00175743	0.987728	-0.000418334	0.00137013	0.7601185
ELAPOR1	pLoF;missense	1	45329	565850	611179	-0.00147320797747914	0.00123058375359021	-0.00388510781447606	0.000938691859517786	0.231243459177774	82.2439874014421	-0.00387981	0.00159459	0.01496981	0.00207062	0.00193501	0.2845826
SARS1	pLoF;missense	1	45329	565850	611179	-0.000869280366120929	0.00153547866655719	-0.00387876325160262	0.00214020251936076	0.571305486758556	61.7201176056552	0.000891513	0.00188269	0.6358347	-0.00436719	0.00265356	0.09980778
CELSR2	pLoF;missense	1	45329	565850	611179	-0.00143564417058682	0.000568140961438687	-0.00254917999314861	-0.000322108348025038	0.0115069202788417	64.670497166377	-0.00217426	0.000718001	0.002460069	-0.000198683	0.000929167	0.8306805
PSRC1	pLoF;missense	1	45329	565850	611179	0.0018935506024604	0.00100304578282913	-7.23830067294745e-05	0.00385948421165028	0.0590527016172386	0	0.00241961	0.00126766	0.05629814	0.0010127	0.00164035	0.5369931
MYBPHL	pLoF;missense	1	45329	565850	611179	0.000684559194869048	0.0010110902959022	-0.00129714137021722	0.00266625975995531	0.498373911064102	0	0.00134806	0.00125573	0.2830342	-0.000538584	0.00170496	0.7520838
SORT1	pLoF;missense	1	45329	565850	611179	0.00102030786124072	0.00112423735354059	-0.00118315686177346	0.00322377258425491	0.36411308243392	0	0.00056689	0.00138314	0.6819106	0.0019031	0.00192995	0.3240916
PSMA5	pLoF;missense	1	45329	565850	611179	0.0115841833968912	0.00947555027551008	-0.00698755387680717	0.0301559206705895	0.221505713976235	49.792507156806	0.0235388	0.0127098	0.06402269	-0.00337489	0.0142175	0.8123651
SYPL2	pLoF;missense	1	45329	565850	611179	8.49234607521436e-05	0.00109177094432068	-0.00205490826948368	0.00222475519098797	0.937999036411023	0	0.000150093	0.00140072	0.9146661	-1.59524e-05	0.0017427	0.9926964
C1orf127	pLoF;missense	1	45329	565850	611179	0.00025386821915884	0.00277790747924921	-0.00519073039255407	0.00569846683087175	0.927184064650945	73.72979289968	-0.00364951	0.00342336	0.2863967	0.0077793	0.00475333	0.1017138
ATXN7L2	pLoF;missense	1	45329	565850	611179	-0.00312615409218471	0.00470380318633729	-0.0123454389277705	0.00609313074340113	0.506305485920784	0	-0.00716984	0.00628474	0.2539394	0.00202401	0.00709266	0.7753627
CYB561D1	pLoF;missense	1	45329	565850	611179	-0.000629005536045291	0.00346298307522295	-0.00741632764255403	0.00615831657046345	0.855867682720364	0	-0.00307523	0.00528472	0.5606269	0.00121184	0.0045844	0.7915172
AMIGO1	pLoF;missense	1	45329	565850	611179	-0.000267958972928669	0.00330117355292888	-0.0067381402433854	0.00620222229752806	0.935306103098059	5.47221787734504	0.00261911	0.00433322	0.5455607	-0.00426115	0.00509615	0.4030707
GPR61	pLoF;missense	1	45329	565850	611179	-0.00181771781465325	0.00515062290289037	-0.0119127532022655	0.00827731757295901	0.724154241806739	0	-0.00126061	0.00661929	0.8489608	-0.00267271	0.00820017	0.7444747
GNAI3	pLoF;missense	1	45329	565850	611179	-0.00233656096433653	0.00299638979778876	-0.00820937705164575	0.00353625512297269	0.435513282371104	0	-0.00109496	0.00369413	0.7669204	-0.00472451	0.00512311	0.3564261
GNAT2	pLoF;missense	1	45329	565850	611179	-8.63361903184088e-05	0.00117038304118302	-0.00238024479915359	0.00220757241851677	0.941195415437762	0	0.000231007	0.00139808	0.868762	-0.00082962	0.00213966	0.6982128
AMPD2	pLoF;missense	1	45329	565850	611179	-0.000161346704702747	0.00253817689748709	-0.00513608201016906	0.00481338860076357	0.949314251489869	34.5286683718241	0.00221784	0.00318565	0.4863058	-0.00429719	0.00420016	0.3062593
GSTM4	pLoF;missense	1	45329	565850	611179	0.00168762730410753	0.00203414538274881	-0.00229922438539857	0.00567447899361364	0.406737091305429	55.5859952924429	0.00368227	0.00242998	0.129683	-0.00298304	0.00371843	0.4224186
GSTM2	pLoF;missense	1	45329	565850	611179	-0.00132323610025665	0.0045381250869821	-0.0102177978280793	0.00757132562756597	0.770606153459946	0	7.31287e-05	0.00562869	0.9896341	-0.00391691	0.00767124	0.6096337
GSTM5	pLoF;missense	1	45329	565850	611179	-0.00210147127295339	0.00168037713605995	-0.00539494994007546	0.00119200739416867	0.211082269555586	0	-0.00249273	0.00209012	0.2330171	-0.00138637	0.00282568	0.6236875
GSTM3	pLoF;missense	1	45329	565850	611179	0.0010659037181296	0.00232633734921349	-0.00349363370221922	0.00562544113847842	0.646816188186597	45.8536953495661	-0.00168789	0.00308512	0.5843053	0.00469539	0.00354184	0.1849409
EPS8L3	pLoF;missense	1	45329	565850	611179	-0.00207494470633619	0.00104589644834528	-0.00412486407665129	-2.50253360210948e-05	0.0472679758715581	4.3719939559235	-0.00292636	0.00133683	0.02859408	-0.000731404	0.00167931	0.6631713
CSF1	pLoF;missense	1	45329	565850	611179	-0.00111788711858143	0.00434885517093426	-0.00964148662759336	0.0074057123904305	0.797137708257625	48.2087216263592	-0.00570696	0.00546073	0.2959814	0.00683946	0.00719072	0.341528
AHCYL1	pLoF;missense	1	45329	565850	611179	0.00559944683719879	0.00369552837851104	-0.00164365568852854	0.0128425493629261	0.129722979898629	64.179383241388	0.00143298	0.00445816	0.7478856	0.0147501	0.0066069	0.02558012
STRIP1	pLoF;missense	1	45329	565850	611179	0.000324253744101761	0.00230341696049555	-0.00419036053984824	0.00483886802805176	0.888051047268174	0	0.000988686	0.00285308	0.7289419	-0.000919529	0.00390356	0.8137728
ALX3	pLoF;missense	1	45329	565850	611179	-0.00161692747112963	0.00308748005383593	-0.00766827717963385	0.00443442223737459	0.600484023682899	70.8595141728331	-0.00609987	0.00392286	0.1199571	0.00568014	0.0050049	0.2564098
UBL4B	pLoF;missense	1	45329	565850	611179	0.00455862870021078	0.00566999063310823	-0.00655434873336082	0.0156716061337824	0.4214014331768	0	0.0101549	0.00856103	0.2355513	0.00018569	0.00756769	0.9804241
TARDBP	pLoF;missense	1	45329	565850	611179	-0.00675173174897158	0.00515930453093241	-0.0168637828148734	0.00336031931693025	0.1906524185327	0	-0.00621852	0.00605652	0.3045394	-0.00816217	0.00985032	0.4073199
SLC6A17	pLoF;missense	1	45329	565850	611179	-0.00343863564025491	0.00178015365954547	-0.0069276726999112	5.04014194013854e-05	0.0534025934860227	70.7912993967203	-0.000850684	0.00226389	0.7070937	-0.00763088	0.00288138	0.008088827
KCNC4	pLoF;missense	1	45329	565850	611179	0.000186056727379615	0.00129576825873888	-0.00235360239205877	0.002725715846818	0.885825844710533	0	0.000145875	0.00158649	0.9267395	0.000266571	0.00224574	0.9055125
MASP2	pLoF;missense	1	45329	565850	611179	-0.000143523587801475	0.000883936138354187	-0.0018760065836091	0.00158895940800615	0.871015494242766	0	-0.000743498	0.00117361	0.5263994	0.000643007	0.00134374	0.6322808
RBM15	pLoF;missense	1	45329	565850	611179	0.000894296389297228	0.00131634490073591	-0.00168569220737811	0.00347428498597256	0.496898085802871	28.4962524224361	0.00209851	0.00166423	0.2073281	-0.00111807	0.00215137	0.603271
SLC16A4	pLoF;missense	1	45329	565850	611179	-0.00302358706751844	0.00305627259232465	-0.00901377127541162	0.00296659714037474	0.322513728735481	0	-0.00192874	0.00424204	0.649345	-0.00420531	0.00440713	0.3399797
LAMTOR5	pLoF;missense	1	45329	565850	611179	-0.0129246112854218	0.00685488521024798	-0.0263599394156641	0.000510716844820503	0.0593677714508687	0	-0.0116131	0.0086024	0.1770221	-0.0152061	0.011346	0.180175
PROK1	pLoF;missense	1	45329	565850	611179	0.00316277825644471	0.00252533561917919	-0.00178678860602267	0.00811234511891208	0.210417234394951	0	0.0024245	0.00462776	0.600345	0.00347585	0.00301358	0.2487486
KCNA10	pLoF;missense	1	45329	565850	611179	0.000433966045547904	0.00154595375759074	-0.00259604764109431	0.00346397973219011	0.778932160242972	0	0.00169025	0.00202477	0.4038399	-0.00132216	0.00239392	0.5807439
SRM	pLoF;missense	1	45329	565850	611179	0.00250205310165554	0.00435685575384059	-0.00603722726170812	0.0110413334650192	0.565778654697522	0	0.00310592	0.00517154	0.5481202	0.0010254	0.00808702	0.8991018
KCNA2	pLoF;missense	1	45329	565850	611179	0.00510427395324108	0.00551966750907657	-0.00571407557118491	0.0159226234776671	0.355099600623038	0	0.00457487	0.00666611	0.4925318	0.00625881	0.00984425	0.5249176
EXOSC10	pLoF;missense	1	45329	565850	611179	0.000347468631434865	0.0014116384247692	-0.00241929184030561	0.00311422910317534	0.805569500672761	0	-0.000587103	0.00183463	0.748959	0.00170373	0.00221011	0.440777
KCNA3	pLoF;missense	1	45329	565850	611179	0.00179316957494693	0.00230234352569223	-0.0027193408154488	0.00630567996534267	0.436070813151007	66.5895152752308	-0.000688294	0.00271258	0.7996956	0.00818683	0.00435415	0.06007612
CD53	pLoF;missense	1	45329	565850	611179	-0.000251426571844228	0.0059588152809164	-0.0119304899129673	0.0114276367692788	0.966344002814998	17.8276407376325	-0.00577046	0.00778055	0.4582981	0.00757802	0.00926711	0.4135095
LRIF1	pLoF;missense	1	45329	565850	611179	0.00183702752369373	0.00238521780393814	-0.00283791346730875	0.00651196851469621	0.441197980953502	0	0.00101581	0.00292164	0.7280763	0.00347826	0.00413031	0.3997148
MTOR	pLoF;missense	1	45329	565850	611179	0.000480705006762127	0.00129187276577127	-0.00205131908675772	0.00301272910028197	0.709818885841831	0	0.000723709	0.00156291	0.6433261	-4.34393e-05	0.00229537	0.9849011
DRAM2	pLoF;missense	1	45329	565850	611179	-0.003486722923029	0.00249629865732548	-0.00837937838604264	0.00140593253998463	0.162486620939939	0	-0.00422829	0.00310314	0.1730145	-0.00212677	0.00420231	0.6127886
CEPT1	pLoF;missense	1	45329	565850	611179	-0.00264033725620131	0.0024048620621682	-0.00735378028583772	0.00207310577343509	0.272241039852241	0	-0.00229346	0.0028221	0.4164028	-0.0035602	0.00459564	0.4385222
DENND2D	pLoF;missense	1	45329	565850	611179	-0.000626997568042627	0.00151106741105882	-0.00358863527193009	0.00233464013584483	0.678188124881418	67.9334714515277	-0.00271857	0.00191993	0.1567832	0.00277742	0.00244946	0.2568398
CHI3L2	pLoF;missense	1	45329	565850	611179	-0.00129194939723002	0.00206149605766477	-0.00533240742452427	0.00274850863006424	0.530852781462213	33.7484464613444	0.00189305	0.00331217	0.5676315	-0.00330595	0.00263383	0.2094111
CHIA	pLoF;missense	1	45329	565850	611179	-0.00370391831279926	0.00188883224951406	-0.00740596149468459	-1.87513091392611e-06	0.0498840706060145	0	-0.0049531	0.00272011	0.06861889	-0.00254069	0.00262486	0.3330769
CIMAP3	pLoF;missense	1	45329	565850	611179	0.00372131582295927	0.00482971053429956	-0.00574474288002157	0.0131873745259401	0.441000426113087	0	0.00199521	0.00684341	0.7706288	0.0054342	0.00681715	0.4253715
OVGP1	pLoF;missense	1	45329	565850	611179	-0.00146852326723252	0.00205232956834959	-0.00549101530560435	0.00255396877113932	0.474275623670813	7.89111567617512	0.0005697	0.00283524	0.8407492	-0.0037121	0.00297464	0.2120617
WDR77	pLoF;missense	1	45329	565850	611179	-0.00442491130617587	0.00418692569378772	-0.0126311348719452	0.00378131225959344	0.29058453298804	0	-0.00491034	0.0057737	0.3950648	-0.0038865	0.00608063	0.5227178
ATP5PB	pLoF;missense	1	45329	565850	611179	-0.00945458521054615	0.00390235910925472	-0.0171030685194272	-0.00180610190166509	0.0154019511865195	0	-0.00762382	0.00477537	0.1103797	-0.0131347	0.00677051	0.05238073
C1orf162	pLoF;missense	1	45329	565850	611179	-0.00395297788576834	0.0043785696980888	-0.0125348167978208	0.00462886102628413	0.366631425311747	0	0.0034303	0.00952895	0.7188566	-0.00592915	0.00492984	0.2290898
TMIGD3	pLoF;missense	1	45329	565850	611179	0.00121020669247108	0.00412653115628362	-0.00687764575492724	0.00929805913986941	0.769312281914355	0	0.00142748	0.00508533	0.7789367	0.000791315	0.00706101	0.9107693
ADORA3	pLoF;missense	1	45329	565850	611179	-2.94034876510599e-05	0.00145534966464252	-0.00288183641526285	0.00282302943996073	0.983880854592605	37.2948714824292	-0.00131972	0.00177821	0.4579879	0.00258839	0.00253281	0.3068074
RAP1A	pLoF;missense	1	45329	565850	611179	-6.98966706077025e-05	0.006238799366382	-0.0122977187354877	0.0121579253942723	0.991061051272168	42.8315999925074	0.00510721	0.00736513	0.4880393	-0.0132209	0.0117386	0.2600473
INKA2	pLoF;missense	1	45329	565850	611179	0.00119772430752699	0.00375027332118811	-0.00615267633418312	0.0085481249492371	0.749446054790978	0	0.00171544	0.00461224	0.7099431	0.000187565	0.0064426	0.9767742
DDX20	pLoF;missense	1	45329	565850	611179	-2.58793056702531e-05	0.00111743163691563	-0.00221600506921052	0.00216424645787002	0.981522938836206	81.5285055285626	0.00205987	0.00143256	0.1504648	-0.00326687	0.00178575	0.06733853
KCND3	pLoF;missense	1	45329	565850	611179	0.0013070669627281	0.0021480649843353	-0.00290306304302069	0.00551719696847689	0.542865345091294	37.8221530015062	-0.000456594	0.00255895	0.8583853	0.00551476	0.00395254	0.1629417
ANGPTL7	pLoF;missense	1	45329	565850	611179	0.00292308358959552	0.00141994200593651	0.000140048397824392	0.00570611878136664	0.0395331820628199	47.6493566258006	0.00420505	0.00169605	0.01316326	-8.12112e-05	0.0025964	0.9750475
CTTNBP2NL	pLoF;missense	1	45329	565850	611179	0.00289544432530698	0.0024059776621358	-0.00182018524008707	0.00761107389070103	0.228806970007691	49.2058664771028	0.000165393	0.00309427	0.9573723	0.00706989	0.00382624	0.06463992
WNT2B	pLoF;missense	1	45329	565850	611179	0.0017871159843366	0.00273199458008386	-0.00356749499858639	0.00714172696725959	0.513019479104724	80.5165046153964	0.00709619	0.00359937	0.04866571	-0.00542851	0.00419618	0.1957766
ST7L	pLoF;missense	1	45329	565850	611179	0.00163783195928186	0.00104163815664403	-0.000403741312663142	0.00367940523122685	0.115866687646989	30.8808562700998	0.000770043	0.00126709	0.5433709	0.00344676	0.00182941	0.05955347
CAPZA1	pLoF;missense	1	45329	565850	611179	0.000967605654008423	0.00120640958132048	-0.00139691367598375	0.0033321249840006	0.422521710966054	36.8850574271035	-3.57601e-05	0.00144597	0.9802696	0.00326586	0.00218841	0.1356093
MOV10	pLoF;missense	1	45329	565850	611179	-0.00403757107664095	0.00383204138963694	-0.0115482341875962	0.00347309203431428	0.292050280027973	41.7126232474003	0.000693184	0.00526586	0.8952711	-0.00936301	0.00558704	0.09376861
RHOC	pLoF;missense	1	45329	565850	611179	-0.00212160305340915	0.00363188668122936	-0.0092399701445494	0.00499676403773111	0.559112646355105	69.3592875977313	0.00177507	0.00422411	0.6743229	-0.0131693	0.00711253	0.06408921
PPM1J	pLoF;missense	1	45329	565850	611179	-0.00141755468929826	0.000924797292443368	-0.00323012407548741	0.0003950146968909	0.125318371622714	0	-0.000863399	0.0011568	0.4554435	-0.00239893	0.00153943	0.1191566
TAFA3	pLoF;missense	1	45329	565850	611179	-0.00182673858112748	0.00311216186583172	-0.00792646375221663	0.00427298658996166	0.557225380814565	0	-0.00187402	0.00519869	0.7184894	-0.00180033	0.00388527	0.6430973
UBIAD1	pLoF;missense	1	45329	565850	611179	-0.00258990503379295	0.00499905812636557	-0.0123878789180918	0.00720806885050585	0.604403430757767	8.14288594797522	-0.00750227	0.00686709	0.2746148	0.00294835	0.00729145	0.6859498
SLC16A1	pLoF;missense	1	45329	565850	611179	0.0015574598925198	0.00501968076939263	-0.00828093362937806	0.0113958534144177	0.756355106444401	29.7728454043297	-0.00433722	0.00704267	0.5379946	0.00764423	0.0071565	0.2854516
LRIG2	pLoF;missense	1	45329	565850	611179	-0.000656180675902696	0.00126164041523661	-0.00312895045120661	0.00181658909940121	0.602993052025584	72.219652850554	0.00194663	0.0018638	0.2962811	-0.00285754	0.00171405	0.09548865
MAGI3	pLoF;missense	1	45329	565850	611179	-0.00150536121044664	0.00100566725434254	-0.00347643280938931	0.000465710388496027	0.134424999916193	5.38906426597951	-0.000817165	0.00120808	0.4987778	-0.00305866	0.00181496	0.09194058
PHTF1	pLoF;missense	1	45329	565850	611179	-0.00231853620186921	0.00231019087078424	-0.00684642710601955	0.00220935470228114	0.315565475850903	0	-0.00367228	0.00286837	0.2004515	0.000180943	0.00389755	0.9629718
