Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KCNA10	synonymous	1	45329	565850	611179	0.000961494579545199	0.00169932091321108	-0.00236911320852424	0.00429210236761464	0.571522222218025	0	0.0013584	0.00291645	0.6413794	0.000757482	0.00209093	0.7171494
SRM	synonymous	1	45329	565850	611179	0.000673975349352991	0.00221779236979457	-0.00367281782063211	0.00502076851933809	0.761208114897128	65.9759378969652	0.00425743	0.00304757	0.1624167	-0.00336019	0.00323355	0.2987284
KCNA2	synonymous	1	45329	565850	611179	-0.00158702444835717	0.00202258125033777	-0.0055512108548252	0.00237716195811085	0.432657045700495	0	-0.00100032	0.00315622	0.751293	-0.00199584	0.00263464	0.4487276
EXOSC10	synonymous	1	45329	565850	611179	-0.000808701513143939	0.00150314197992282	-0.0037548056574429	0.00213740263115502	0.590571937635122	71.0127779301135	0.00296227	0.00252616	0.2409417	-0.0028757	0.00187027	0.1241503
KCNA3	synonymous	1	45329	565850	611179	-0.00243646166335993	0.00242330751529388	-0.00718605711680119	0.00231313379008132	0.314690716496553	0	-0.0001223	0.00362827	0.9731103	-0.00430013	0.00325602	0.1866106
CD53	synonymous	1	45329	565850	611179	0.00129769395828239	0.00419848675742164	-0.00693118887583238	0.00952657679239716	0.757256021479938	0	0.00681321	0.00751694	0.3647348	-0.0012031	0.00506159	0.8121203
LRIF1	synonymous	1	45329	565850	611179	0.00309658423601812	0.00287171920894233	-0.0025318819872207	0.00872505045925693	0.280898434760183	0	0.00135253	0.00371643	0.7159089	0.00568106	0.0045241	0.2092126
MTOR	synonymous	1	45329	565850	611179	0.000138263321407923	0.000672167881269206	-0.00117916151744432	0.00145568816026016	0.837027131729382	0	1.07003e-05	0.00098885	0.9913663	0.000247831	0.000916451	0.7868338
DRAM2	synonymous	1	45329	565850	611179	-0.00232449266987371	0.00409511408746362	-0.010350768793885	0.00570178345413761	0.570289041460549	0	-0.00188638	0.00481857	0.6954415	-0.00346382	0.00777051	0.6557673
CEPT1	synonymous	1	45329	565850	611179	0.00103061217615748	0.00269384813490632	-0.00424923314807931	0.00631045750039427	0.702031268734692	0	0.00339774	0.00373263	0.3626742	-0.00154257	0.0038917	0.6918281
DENND2D	synonymous	1	45329	565850	611179	-0.000351949567612914	0.00132443086558742	-0.00294778636417747	0.00224388722895165	0.790442182827075	0	-0.000769874	0.00163735	0.6382154	0.000439041	0.00225257	0.8454664
CHI3L2	synonymous	1	45329	565850	611179	-0.00280495498911231	0.00155911674323594	-0.00586076765354814	0.000250857675323526	0.0720081329660844	0	-0.00258885	0.0019077	0.1747635	-0.00323965	0.00270564	0.2311632
CHIA	synonymous	1	45329	565850	611179	-0.000209544088547702	0.00112933759770075	-0.00242300510642816	0.00200391692933276	0.852800793632753	0	-0.000534927	0.00163457	0.7434717	8.76414e-05	0.00156214	0.9552593
CIMAP3	synonymous	1	45329	565850	611179	-0.00279616572724018	0.00800045923438546	-0.0184767776864166	0.0128844462319362	0.726713480616914	15.1008728381201	-0.0124914	0.0119921	0.2975811	0.00498005	0.0107399	0.6428656
OVGP1	synonymous	1	45329	565850	611179	-0.00130088681398646	0.00196391384038705	-0.00515008720988483	0.00254831358191191	0.507718072790674	0	-0.00243826	0.00262467	0.3529012	0.000145978	0.00296031	0.9606709
WDR77	synonymous	1	45329	565850	611179	-0.000317191623802717	0.0017551973859706	-0.00375731528606395	0.00312293203845851	0.856590779790785	0	0.000269376	0.00211741	0.8987662	-0.00160545	0.00313796	0.6089163
ATP5PB	synonymous	1	45329	565850	611179	-0.00057682385635391	0.00230983370677209	-0.00510401473190386	0.00395036701919604	0.802799811150828	0	-0.001705	0.00342879	0.6190069	0.00036056	0.00312544	0.9081574
C1orf162	synonymous	1	45329	565850	611179	-0.00468983588366806	0.00912847695418349	-0.0225813219475716	0.0132016501802355	0.607420596534929	0	-0.00537453	0.0124979	0.6671704	-0.00390685	0.0133649	0.7700412
TMIGD3	synonymous	1	45329	565850	611179	-0.00144311131518036	0.00167626407794104	-0.00472852853652303	0.00184230590616231	0.389288005330679	0	-0.00173314	0.00189186	0.3596136	-0.000383747	0.00361569	0.9154763
ADORA3	synonymous	1	45329	565850	611179	-0.00233074334625864	0.00603546977606282	-0.0141600467371218	0.00949856004460452	0.699367582169581	80.8610998929903	0.0109308	0.00837175	0.1916603	-0.0166827	0.00870913	0.05542297
RAP1A	synonymous	1	45329	565850	611179	-0.000291161581256921	0.00442142168337028	-0.00895698884112712	0.00837466567861328	0.947495274187205	88.053093230919	0.0168947	0.00740504	0.0225184	-0.00981248	0.00551176	0.07503014
INKA2	synonymous	1	45329	565850	611179	-0.00426693443108649	0.00251090148352896	-0.00918821090753144	0.000654342045358455	0.0892507074413032	0	-0.00640507	0.00626596	0.3066855	-0.00385792	0.00274056	0.1592159
DDX20	synonymous	1	45329	565850	611179	-0.000447489790047403	0.0017663764751181	-0.00390952406441769	0.00301454448432289	0.800007249701636	0	-0.000767054	0.00209437	0.7141814	0.000339897	0.00328752	0.9176532
KCND3	synonymous	1	45329	565850	611179	-0.000157580408449241	0.00157551696421781	-0.00324553691534803	0.00293037609844954	0.920329857430279	0	0.000383743	0.00247338	0.8767037	-0.000527201	0.00204381	0.7964458
ANGPTL7	synonymous	1	45329	565850	611179	0.00410783651534821	0.00264879662300644	-0.00108370946811572	0.00929938249881215	0.12094213519601	0	0.00421947	0.00436039	0.3332025	0.00404255	0.00333457	0.2253907
CTTNBP2NL	synonymous	1	45329	565850	611179	-0.0010934076527781	0.00152441792425974	-0.00408121188171449	0.0018943965761583	0.473212205431529	0	-0.00210178	0.0020343	0.3015233	0.000198007	0.00230217	0.9314594
WNT2B	synonymous	1	45329	565850	611179	-0.000474916541756197	0.00197603699233337	-0.00434787787884845	0.00339804479533606	0.810068331340401	0	-0.000806502	0.00222153	0.7165754	0.000781544	0.00432443	0.8565812
ST7L	synonymous	1	45329	565850	611179	-0.000449702117171799	0.00298488689407206	-0.00629997292747865	0.00540056869313506	0.880244177394	0	0.00188962	0.00491467	0.7006181	-0.00181691	0.00375722	0.6286853
CAPZA1	synonymous	1	45329	565850	611179	0.00200943440663127	0.00353513216834907	-0.00491929732392189	0.00893816613718444	0.569750854088188	76.7246509535334	-0.00209992	0.0040531	0.604386	0.0150754	0.00722722	0.03698651
MOV10	synonymous	1	45329	565850	611179	-0.00358528324700579	0.00249719623799908	-0.00847969793581291	0.00130913144180133	0.151081044169617	32.5991829896716	-0.000955148	0.00330129	0.7723325	-0.00710301	0.00381791	0.06282275
RHOC	synonymous	1	45329	565850	611179	-0.00321634950481426	0.00292941678291522	-0.00895790089503527	0.00252520188540675	0.272226867426272	0	-0.00298202	0.00348428	0.3920811	-0.00378141	0.00541062	0.4846227
PPM1J	synonymous	1	45329	565850	611179	0.0013077275231003	0.0020980864965408	-0.0028044464465695	0.00541990149277009	0.533090463620537	0	0.00237162	0.00253977	0.3504103	-0.000978482	0.00372309	0.7926936
TAFA3	synonymous	1	45329	565850	611179	-0.0022724021916457	0.00290820301720527	-0.00797237536509874	0.00342757098180733	0.434580947607075	0	-0.00243877	0.00427978	0.5687897	-0.00212968	0.00396399	0.59109
UBIAD1	synonymous	1	45329	565850	611179	-0.00123134477426435	0.00238480250701065	-0.00590547179824605	0.00344278224971735	0.605624035791638	0	-0.00138902	0.00362023	0.7012146	-0.00111047	0.00316973	0.7260868
SLC16A1	synonymous	1	45329	565850	611179	0.00025742557807798	0.0024805539255389	-0.00460437077768771	0.00511922193384367	0.91734595665023	0	-0.00170002	0.00362624	0.639205	0.00197893	0.00340068	0.5606193
LRIG2	synonymous	1	45329	565850	611179	0.000360823253330674	0.00188625669868196	-0.00333617194168339	0.00405781844834474	0.848297892959003	62.9009646049064	0.00241911	0.00226488	0.2854759	-0.00429861	0.00340768	0.2071479
MAGI3	synonymous	1	45329	565850	611179	-0.000874160741085531	0.0013529374221498	-0.0035258693618356	0.00177754787966454	0.518201254322828	0	-0.00148725	0.00174442	0.3938933	5.1337e-05	0.00214327	0.9808903
PHTF1	synonymous	1	45329	565850	611179	-0.00079139157286401	0.00153843833684864	-0.00380667530552304	0.00222389215979502	0.606963775308497	27.4635895704525	-0.00216591	0.00193319	0.2625509	0.00158246	0.00254054	0.5333598
RSBN1	synonymous	1	45329	565850	611179	0.00276946793651698	0.00360021881173774	-0.00428683127095258	0.00982576714398654	0.441744976637603	47.9706170810166	-0.00539795	0.00690425	0.4343144	0.00581964	0.00421926	0.1678009
PTPN22	synonymous	1	45329	565850	611179	-8.04100220881156e-06	0.00203516791870639	-0.00399689682536468	0.00398081482094705	0.996847545224914	33.0148529826671	0.00273203	0.00302839	0.366984	-0.00226467	0.00274828	0.4099204
BCL2L15	synonymous	1	45329	565850	611179	-0.00165926005570618	0.0034268216009049	-0.00837570697492369	0.00505718686351132	0.628245378896413	67.9316523600447	0.00520157	0.00518054	0.3153499	-0.00699666	0.00456932	0.1257134
AP4B1	synonymous	1	45329	565850	611179	-0.00387271759070833	0.00224659559530053	-0.00827596404532369	0.000530528863907029	0.0847410525525542	0	-0.00458274	0.00346131	0.1855057	-0.00335586	0.00295318	0.2558073
