Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DPH5	pLoF;missense	1	61500	565850	627350	-0.0013316292864534	0.00207370204955375	-0.00539601061824565	0.00273275204533885	0.520775319533077	0	-0.000575438	0.00362283	0.8737976	-0.00170012	0.00252898	0.5014223
S1PR1	pLoF;missense	1	61500	565850	627350	-0.00349460449440395	0.0036091430928484	-0.0105683949714383	0.00357918598263041	0.332912377663846	0	-0.00460255	0.00503788	0.3609331	-0.00232643	0.005173	0.6529086
ISG15	pLoF;missense	1	61500	565850	627350	0.00655952314261429	0.00436272366814984	-0.00199125812145987	0.0151103044066884	0.132700228224337	49.8376371556978	0.0103107	0.00510802	0.04353614	-0.00355557	0.00838791	0.6716446
OLFM3	pLoF;missense	1	61500	565850	627350	0.00060036614398774	0.00238522838313556	-0.00407459558186066	0.00527532786983614	0.801271608838107	0	0.00165456	0.00294811	0.5746433	-0.00139749	0.0040585	0.7305921
AGRN	pLoF;missense	1	61500	565850	627350	-0.000430567851573477	0.000519693299083215	-0.00144914800078338	0.000588012297636428	0.407385267261896	0	-0.000210943	0.000672484	0.753766	-0.000756208	0.000818861	0.3557535
KIF1B	pLoF;missense	1	61500	565850	627350	0.00123880473572532	0.000764500892893989	-0.000259589480495617	0.00273719895194625	0.1051442770125	0	0.00072192	0.001012	0.4756214	0.00192589	0.00116678	0.09881897
COL11A1	pLoF;missense	1	61500	565850	627350	-0.000554823275356635	0.000763010990744873	-0.00205029733702481	0.00094065078631154	0.467134205642022	61.813627837529	-0.00148042	0.000953593	0.1205516	0.00109232	0.00127209	0.390517
RNPC3	pLoF;missense	1	61500	565850	627350	0.00203961931255721	0.00166665610639043	-0.00122696663058179	0.00530620525569621	0.221035479474693	0	0.00146823	0.00202167	0.4676858	0.00325175	0.00294455	0.2694503
AMY2B	pLoF;missense	1	61500	565850	627350	0.0013139732070176	0.000831057118410134	-0.000314868814161901	0.0029428152281971	0.11385825653791	0	0.00149051	0.000999484	0.135889	0.00091851	0.00149593	0.5392101
AMY2A	pLoF;missense	1	61500	565850	627350	0.000433382856077403	0.00128467083731242	-0.00208452571704386	0.00295129142919866	0.735853571097158	0	0.000452838	0.00168896	0.7886089	0.000406675	0.00197889	0.8371764
PGD	pLoF;missense	1	61500	565850	627350	0.00201292380035711	0.00126494380298803	-0.000466320495966558	0.00449216809668078	0.111538746732193	0	0.00247922	0.00155112	0.109966	0.0010871	0.00218564	0.6189198
CENPS	pLoF;missense	1	61500	565850	627350	-0.00961860767283892	0.00569918584908557	-0.020788806678247	0.00155159133256912	0.0914657411126447	0	-0.0110576	0.00734759	0.1323414	-0.00744532	0.00902972	0.4096357
CORT	pLoF;missense	1	61500	565850	627350	-0.00478317479919929	0.00921726701051844	-0.0228486861757046	0.013282336577306	0.603805135715509	91.541761386045	-0.0500222	0.0160643	0.001846433	0.0174198	0.0112541	0.1216572
DFFA	pLoF;missense	1	61500	565850	627350	-0.000357052186668178	0.00114456283464313	-0.00260035412061178	0.00188624974727543	0.755074664509337	0	-0.00104815	0.0014582	0.4722628	0.000752012	0.00184725	0.6839361
PEX14	pLoF;missense	1	61500	565850	627350	-0.000566990754950156	0.00150159367660606	-0.00351006028051112	0.00237607877061081	0.705733216033963	21.7007998928548	-0.00244246	0.00223805	0.2751257	0.000968466	0.00202504	0.6324753
CASZ1	pLoF;missense	1	61500	565850	627350	9.75729974123831e-06	0.000537673996680755	-0.00104406436917675	0.00106357896865923	0.985521391063835	0	0.000342944	0.00067623	0.6120558	-0.000562928	0.000886561	0.5254566
PRMT6	pLoF;missense	1	61500	565850	627350	0.000282182767057447	0.0020118809309947	-0.00366103139887508	0.00422539693298997	0.888456001508195	0	0.00110286	0.00257479	0.6684103	-0.00100441	0.00322386	0.7553798
NTNG1	pLoF;missense	1	61500	565850	627350	0.00334344256891905	0.00309245065568503	-0.00271764934019089	0.00940453447802899	0.279624708190019	0	0.00296539	0.00404348	0.4633283	0.00387618	0.00479994	0.4193512
RNF223	pLoF;missense	1	61500	565850	627350	0.00100986883419081	0.00131551987210944	-0.00156850273609044	0.00358824040447205	0.442690629449828	0	0.000998062	0.00170121	0.5574193	0.00102743	0.00207476	0.6204538
VAV3	pLoF;missense	1	61500	565850	627350	0.000127148567065794	0.00112105572735639	-0.00207008028321509	0.00232437741734668	0.909698697057053	0	-0.000281214	0.00142807	0.8438912	0.000782917	0.00180968	0.6652857
SLC25A24	pLoF;missense	1	61500	565850	627350	0.000591580049805941	0.00229097412053623	-0.0038986467159584	0.00508180681557028	0.796235536046063	62.2104102707543	0.00387969	0.0030552	0.2041318	-0.0036324	0.0034628	0.2941888
NBPF4	pLoF;missense	1	61500	565850	627350	-0.00465380111865208	0.00294381472675956	-0.0104235719602594	0.00111596972295527	0.11390677595386	0	-0.00445977	0.00295065	0.1306731	-0.046388	0.0432741	0.2837394
C1orf159	pLoF;missense	1	61500	565850	627350	0.00381017992822788	0.00255463415312135	-0.00119681100556595	0.00881717086202172	0.135836115830389	0	0.00353359	0.00326101	0.2785487	0.00424958	0.00411021	0.3011792
NBPF6	pLoF;missense	1	61500	565850	627350	0.00406723429643712	0.00426121063799916	-0.00428458508458019	0.0124190536774544	0.339841444677091	0	0.0057409	0.00462148	0.2141556	-0.00542925	0.0110085	0.6218787
EEIG2	pLoF;missense	1	61500	565850	627350	0.00370874319435953	0.0029082718874176	-0.0019913649622293	0.00940885135094835	0.20222448344195	0	0.00620512	0.00393397	0.1147226	0.000700159	0.00431874	0.8712106
HENMT1	pLoF;missense	1	61500	565850	627350	0.000630157888991122	0.00129262146563829	-0.00190333362930331	0.00316364940728555	0.62590134370845	0	0.000108483	0.00165651	0.9477844	0.00144239	0.00206697	0.4852839
PRPF38B	pLoF;missense	1	61500	565850	627350	-0.000419059892766306	0.000910198494421423	-0.00220301616061488	0.00136489637508227	0.645225581975888	0	-0.000927948	0.00116191	0.4244982	0.000389252	0.00146437	0.7903809
FNDC7	pLoF;missense	1	61500	565850	627350	0.000797285188550938	0.000916455411926366	-0.000998934412261559	0.00259350478936344	0.384318901821385	0	0.000413668	0.00120903	0.7322393	0.0013154	0.00140508	0.3491818
STXBP3	pLoF;missense	1	61500	565850	627350	0.000442823395821828	0.00323362265639577	-0.00589496055030663	0.00678060734195028	0.891075505631123	0	-0.0020655	0.004651	0.6569713	0.00278973	0.00449886	0.5351936
AKNAD1	pLoF;missense	1	61500	565850	627350	0.00252775957768369	0.00328927934946155	-0.00391910948235228	0.00897462863771966	0.442199507451371	62.3272833503786	0.00975852	0.00552414	0.07730784	-0.00144407	0.00409419	0.7243044
GPSM2	pLoF;missense	1	61500	565850	627350	0.000473615575464666	0.00107529864970965	-0.0016339310505908	0.00258116220152014	0.659611026143045	0	0.000848479	0.00146314	0.5619796	3.33543e-05	0.00158564	0.9832175
CLCC1	pLoF;missense	1	61500	565850	627350	-0.00195570756490902	0.0022043029496342	-0.00627606195720746	0.00236464682738941	0.374959025458025	3.10436428641983	0.00100139	0.00365129	0.7838872	-0.0036515	0.00276503	0.1866334
WDR47	pLoF;missense	1	61500	565850	627350	0.000611623947289949	0.00111719199727188	-0.0015780321311793	0.0028012800257592	0.584059045059123	0	0.00142111	0.00138731	0.3056637	-0.000881824	0.00188436	0.6398064
TAF13	pLoF;missense	1	61500	565850	627350	-0.00136184427810795	0.00449751447475193	-0.0101768106685693	0.00745312211235341	0.762042809553467	0	-0.00270791	0.00534594	0.6124801	0.0018984	0.00831986	0.8195084
TMEM167B	pLoF;missense	1	61500	565850	627350	-3.74344887007996e-05	0.00682775576720792	-0.013419589887664	0.0133447209102624	0.995625465825866	0	0.000205131	0.00867173	0.9811277	-0.000433086	0.0110751	0.9688069
CFAP276	pLoF;missense	1	61500	565850	627350	0.0010306008816503	0.000938583294086623	-0.000808988571250443	0.00287019033455105	0.272187543517616	0	0.000493992	0.00148618	0.7395939	0.00138662	0.00121054	0.2520196
ELAPOR1	pLoF;missense	1	61500	565850	627350	-0.00221648026964875	0.0010775262077484	-0.00432839282923364	-0.000104567710063853	0.0396854349103594	0	-0.00287166	0.00141948	0.04307014	-0.00132558	0.00165525	0.4232274
SARS1	pLoF;missense	1	61500	565850	627350	-0.000808596584095543	0.00134001208713187	-0.00343497201372236	0.00181777884553128	0.54622609920024	0	9.06003e-05	0.00168224	0.9570492	-0.00236968	0.00221653	0.2850263
CELSR2	pLoF;missense	1	61500	565850	627350	-5.27368372287846e-05	0.000492532460909413	-0.00101808272182812	0.000912609047370546	0.914731213389945	0	-0.000338668	0.000629146	0.5903712	0.00039992	0.000791599	0.6134142
PSRC1	pLoF;missense	1	61500	565850	627350	0.000686621428495123	0.000874488972589961	-0.00102734546265864	0.00240058831964888	0.432354625008183	0	3.77466e-05	0.00112355	0.9731994	0.00168377	0.00139281	0.2267026
MYBPHL	pLoF;missense	1	61500	565850	627350	0.00029559666979014	0.000883205523458656	-0.00143545434713567	0.00202664768671595	0.737861838699174	83.1218826229656	0.00196009	0.00111699	0.07929308	-0.00248103	0.00144267	0.08547868
SORT1	pLoF;missense	1	61500	565850	627350	0.000676085849829011	0.000981982743709918	-0.00124856496128225	0.00260073666094028	0.491143912469111	0	0.000454421	0.0012359	0.7131082	0.00105564	0.00161723	0.5139233
PSMA5	pLoF;missense	1	61500	565850	627350	0.00426482913967118	0.00823125920143866	-0.0118681424425625	0.0203978007219049	0.604370383371032	79.7098859299005	0.0217124	0.0113807	0.0564127	-0.0148739	0.0119195	0.2120833
SYPL2	pLoF;missense	1	61500	565850	627350	0.00210801767196215	0.00095111577098719	0.000243865015699208	0.00397217032822508	0.0266666610249775	33.2460239230009	0.00114368	0.00123507	0.3544402	0.00351329	0.00149093	0.01845103
C1orf127	pLoF;missense	1	61500	565850	627350	0.00211637235901564	0.00244039040033371	-0.00266670493385571	0.00689944965188699	0.385817664782263	48.1497051159421	-0.000411611	0.00304452	0.8924559	0.0066599	0.00408158	0.1027439
ATXN7L2	pLoF;missense	1	61500	565850	627350	0.00314252967490348	0.00405114317311381	-0.0047975650406149	0.0110826243904219	0.437917696913694	73.3052379399695	-0.00420823	0.00555301	0.4485538	0.0115062	0.00592326	0.05207168
CYB561D1	pLoF;missense	1	61500	565850	627350	-0.000834571731350349	0.00304227756343759	-0.0067973261866623	0.0051281827239616	0.783835141986432	0	-0.000276338	0.00454367	0.9515039	-0.00128821	0.00409594	0.7531341
AMIGO1	pLoF;missense	1	61500	565850	627350	-0.0046541066196419	0.00285277977497726	-0.0102454522344216	0.000937238995137806	0.102799906449113	0	-0.00391854	0.00388548	0.3132098	-0.00551438	0.00420196	0.1894073
GPR61	pLoF;missense	1	61500	565850	627350	-0.000262385310536996	0.00444969299919598	-0.00898362333122113	0.00845885271014714	0.952978345383279	0	0.00192377	0.00580674	0.7404178	-0.00337231	0.00692575	0.626313
GNAI3	pLoF;missense	1	61500	565850	627350	-0.0036000280150462	0.00263624561763798	-0.00876697448001819	0.00156691844992579	0.172068001285912	0	-0.0021826	0.0032594	0.5030935	-0.00628133	0.00448291	0.1611621
GNAT2	pLoF;missense	1	61500	565850	627350	0.00173418885814332	0.00102230356178346	-0.000269489304219274	0.00373786702050592	0.0898188370739779	72.1587831789961	0.000374756	0.00124885	0.7641161	0.00449549	0.00177987	0.01154547
AMPD2	pLoF;missense	1	61500	565850	627350	0.00359595031606683	0.00221799814112904	-0.000751246158322876	0.00794314679045653	0.104962020223372	0	0.00377573	0.00282325	0.1811023	0.00330609	0.00358487	0.3564072
GSTM4	pLoF;missense	1	61500	565850	627350	-0.00141188639822657	0.00179048504206959	-0.00492117259554066	0.00209739979908751	0.430375254138315	0	-0.00148289	0.00218081	0.4965212	-0.00126504	0.00313624	0.6866813
GSTM2	pLoF;missense	1	61500	565850	627350	0.00323091979336672	0.00386064673600887	-0.00433580876624277	0.0107976483529762	0.402656855923209	0	0.00508044	0.00480365	0.2902281	-0.000142984	0.00648796	0.9824173
GSTM5	pLoF;missense	1	61500	565850	627350	-0.00106847198768945	0.00147239866803745	-0.0039543203479276	0.00181737637254869	0.468042577090848	0	-0.000942613	0.00186833	0.6138949	-0.00127476	0.00239193	0.5940734
GSTM3	pLoF;missense	1	61500	565850	627350	-0.00285281334264314	0.00211763774938757	-0.00700330706374523	0.00129768037845894	0.177926202858507	84.9060654219867	-0.00803674	0.00292243	0.005959227	0.00287834	0.00307281	0.3489052
EPS8L3	pLoF;missense	1	61500	565850	627350	-0.000370704951180534	0.000905475461881713	-0.00214540424535346	0.00140399434299239	0.682243467893265	59.4438369460119	-0.00153816	0.0011716	0.1892264	0.00136093	0.00142688	0.3401944
CSF1	pLoF;missense	1	61500	565850	627350	0.00010823307507618	0.00378374038277771	-0.00730776180201794	0.0075242279521703	0.977179796837768	39.9291015747541	-0.00381801	0.0048556	0.4316853	0.00617841	0.00603747	0.3061454
AHCYL1	pLoF;missense	1	61500	565850	627350	0.00392327716342857	0.00319245244762076	-0.00233381465626486	0.010180368983122	0.21910080347741	68.0244185882491	-0.000214037	0.00395792	0.9568728	0.0116272	0.00540087	0.03133091
STRIP1	pLoF;missense	1	61500	565850	627350	0.000245742668889855	0.00202026742355844	-0.00371390872042421	0.00420539405820392	0.903185176271659	0	0.00131145	0.00253758	0.6052867	-0.00159903	0.00333866	0.6319786
ALX3	pLoF;missense	1	61500	565850	627350	-0.00188960051771913	0.00272468030331072	-0.00722987578159382	0.00345067474615555	0.487987830079807	68.0398223992841	0.00194403	0.00348152	0.5765819	-0.00794875	0.00437693	0.06936219
UBL4B	pLoF;missense	1	61500	565850	627350	0.00814206996252798	0.00485860586782288	-0.00138062255347982	0.0176647624785358	0.0937766381842311	1.47548233716543	0.0136534	0.0073166	0.06202925	0.00379474	0.00649819	0.5592412
TARDBP	pLoF;missense	1	61500	565850	627350	-0.00421306138116119	0.00452777172676992	-0.013087330895849	0.00466120813352659	0.35211571719049	73.4707047179503	-0.0102296	0.00548671	0.06226138	0.00863083	0.00801654	0.2816463
SLC6A17	pLoF;missense	1	61500	565850	627350	-0.00242731537196669	0.001497945666436	-0.00536323492897909	0.000508604185045714	0.10514004364652	12.786473482091	-0.000984148	0.00201501	0.625261	-0.00421007	0.00223957	0.06012696
KCNC4	pLoF;missense	1	61500	565850	627350	0.0011514123027136	0.00114243653420832	-0.00108772215895748	0.00339054676438467	0.313523266532534	0	0.00116727	0.00142364	0.4122612	0.00112273	0.00191464	0.5576127
MASP2	pLoF;missense	1	61500	565850	627350	0.00012046072921476	0.000777017291846858	-0.00140246517816993	0.00164338663659945	0.876797931997221	0	-0.00030686	0.00104677	0.769408	0.000644876	0.00115961	0.5781314
RBM15	pLoF;missense	1	61500	565850	627350	0.0010576247991673	0.00114974618318215	-0.00119583631123212	0.00331108590956671	0.357637162291064	0	0.00178271	0.00148662	0.2304614	-2.16201e-05	0.0018137	0.9904891
SLC16A4	pLoF;missense	1	61500	565850	627350	4.24689806043964e-05	0.00264645708842298	-0.00514449159933539	0.00522942956054418	0.987196508958074	0	0.00113338	0.00369592	0.7591043	-0.00110542	0.00379121	0.7706116
LAMTOR5	pLoF;missense	1	61500	565850	627350	-0.0074119031513338	0.00596290632878186	-0.0190989847989322	0.00427517849626461	0.2138671793496	0	-0.00901296	0.00759656	0.2354435	-0.00484198	0.0096244	0.6148978
PROK1	pLoF;missense	1	61500	565850	627350	-0.00102335625615071	0.0021923306213487	-0.00532024531619849	0.00327353280389707	0.640650703753576	0	-0.00210888	0.00375939	0.574823	-0.000463955	0.00269873	0.8635038
KCNA10	pLoF;missense	1	61500	565850	627350	-0.000570859188411598	0.00134789220603916	-0.0032126793672906	0.0020709609904674	0.671915973896215	0	-0.000148374	0.00179476	0.9341136	-0.00111743	0.00204138	0.5841114
SRM	pLoF;missense	1	61500	565850	627350	-0.00115027217314613	0.00384385390999377	-0.00868408739856737	0.00638354305227512	0.764749521858724	0	-0.00192251	0.00467341	0.6807996	0.000464603	0.00675815	0.9451909
KCNA2	pLoF;missense	1	61500	565850	627350	0.00211731914850647	0.0048294248473961	-0.00734817961843273	0.0115828179154457	0.661081444702452	0	0.00236501	0.00594022	0.6905304	0.00163441	0.00829431	0.8437871
EXOSC10	pLoF;missense	1	61500	565850	627350	0.000240401743188512	0.00123928522510983	-0.00218855266459938	0.0026693561509764	0.846188259662686	47.8504168023738	-0.00121817	0.00162643	0.4538663	0.00225953	0.00191361	0.2376943
KCNA3	pLoF;missense	1	61500	565850	627350	-0.00153671773034471	0.00204547953116397	-0.00554578394253997	0.00247234848185055	0.452487143432304	0	-0.00144538	0.00244904	0.5550684	-0.00174741	0.00371959	0.6385087
CD53	pLoF;missense	1	61500	565850	627350	0.00830210788946143	0.00514022401203391	-0.00177254604659301	0.0183767618255159	0.106283477163739	0	0.010808	0.00677196	0.1104902	0.00489579	0.00789543	0.5352055
LRIF1	pLoF;missense	1	61500	565850	627350	-0.000402027900177913	0.00208075440018285	-0.00448023158520954	0.00367617578485372	0.846792496672354	0	0.000834282	0.00259948	0.7482543	-0.0026068	0.0034714	0.4526917
MTOR	pLoF;missense	1	61500	565850	627350	-0.00193081463782133	0.00113648764574748	-0.00415828949236111	0.000296660216718456	0.0893320948024082	0	-0.00265829	0.00140054	0.05769069	-0.000528219	0.0019447	0.7859149
DRAM2	pLoF;missense	1	61500	565850	627350	2.73733929557989e-05	0.0021960922517236	-0.00427688832714992	0.00433163511306152	0.990054952355052	0	0.000686446	0.00274028	0.8021989	-0.00115588	0.0036717	0.7529072
CEPT1	pLoF;missense	1	61500	565850	627350	0.00132548139520877	0.00211899632164369	-0.00282767507858571	0.00547863786900324	0.531627715681502	31.9426005639741	0.0030066	0.0025325	0.2351453	-0.00259904	0.0038694	0.5017815
DENND2D	pLoF;missense	1	61500	565850	627350	0.00170183454199048	0.00133986434627572	-0.000924251320879237	0.00432792040486019	0.20402965111982	0	0.000879245	0.00173188	0.6116755	0.00292819	0.00211463	0.1661362
CHI3L2	pLoF;missense	1	61500	565850	627350	0.00216919138089632	0.00176286143975854	-0.00128595355076484	0.00562433631255748	0.218511969409767	85.1755198509761	0.00749329	0.00270367	0.005579446	-0.00176822	0.00232507	0.4469546
CHIA	pLoF;missense	1	61500	565850	627350	-0.00027621293555631	0.00164961742379328	-0.00350940367446089	0.00295697780334827	0.867023379819249	51.0457165404215	-0.00271347	0.0023726	0.2527591	0.00200452	0.00229515	0.3824623
CIMAP3	pLoF;missense	1	61500	565850	627350	-0.000145565889899103	0.00416737857078572	-0.00831347779858312	0.00802234601878491	0.972135681807358	0	0.00295326	0.00599648	0.622367	-0.00304042	0.00579577	0.5998666
OVGP1	pLoF;missense	1	61500	565850	627350	0.00323563676814748	0.00177179639786129	-0.000237020359598447	0.00670829389589341	0.06782165525277	0	0.00438988	0.00240377	0.06781304	0.00186251	0.0026218	0.4774596
WDR77	pLoF;missense	1	61500	565850	627350	-1.1962165014038e-05	0.00365275339479763	-0.00717122726322381	0.00714730293319573	0.997387064308212	0	-0.00122176	0.00505566	0.8090414	0.00130929	0.00528341	0.80428
ATP5PB	pLoF;missense	1	61500	565850	627350	-0.00254257482367959	0.00341103231480229	-0.00922807531079436	0.00414292566343518	0.456031478891741	0	-0.00485379	0.00426908	0.255553	0.00153811	0.00567258	0.7862778
C1orf162	pLoF;missense	1	61500	565850	627350	-0.00568010111194533	0.00386576820404892	-0.0132568675644613	0.00189666534057063	0.14174246785656	0	-0.00930439	0.00769471	0.2265884	-0.0044565	0.00447096	0.318878
TMIGD3	pLoF;missense	1	61500	565850	627350	0.00156211268471398	0.00360278155892712	-0.00549920941494825	0.00862343478437621	0.664589699748905	58.9781404079395	0.00570649	0.00447503	0.2022439	-0.00607275	0.00607389	0.3174008
ADORA3	pLoF;missense	1	61500	565850	627350	-0.00111275552098802	0.0012750184067113	-0.00361174567776782	0.00138623463579177	0.382806538778168	0	-0.00138557	0.00158331	0.3815118	-0.000609456	0.00215053	0.776872
RAP1A	pLoF;missense	1	61500	565850	627350	0.000360769863018257	0.00554215617694535	-0.0105016566404908	0.0112231963665273	0.948097900735798	0	-0.000543046	0.0067587	0.9359607	0.0022159	0.00968301	0.81899
INKA2	pLoF;missense	1	61500	565850	627350	0.00194048946806223	0.0033003392444406	-0.00452805658780548	0.00840903552392994	0.556554666191242	68.5228075563985	-0.00255475	0.00415366	0.5385144	0.00963832	0.00543549	0.0761925
DDX20	pLoF;missense	1	61500	565850	627350	0.00125531200535052	0.000979751500057368	-0.000664965648561011	0.00317558965926206	0.200103935128842	0	0.00161898	0.00127821	0.2052975	0.000737304	0.00152552	0.6288727
KCND3	pLoF;missense	1	61500	565850	627350	0.000412196226542398	0.00190155154922095	-0.003314776324677	0.0041391687777618	0.828388864280866	0	0.000261571	0.00230297	0.9095708	0.000734897	0.00337085	0.8274168
ANGPTL7	pLoF;missense	1	61500	565850	627350	-0.00139977243931288	0.00124986784278785	-0.00384946839661183	0.00104992351798608	0.262740883522693	77.0421327185429	0.000382591	0.00151377	0.8004692	-0.00521746	0.00221545	0.01852082
CTTNBP2NL	pLoF;missense	1	61500	565850	627350	-0.00102236502015	0.00211332686430423	-0.00516440956174726	0.00311967952144725	0.628548811594704	0	-0.00251439	0.0027211	0.355469	0.00124553	0.00335481	0.7104378
WNT2B	pLoF;missense	1	61500	565850	627350	-0.00154059913159642	0.00237999318194211	-0.00620530005165383	0.00312410178846099	0.517429768835165	55.5853784588186	-0.00483535	0.00323817	0.1353756	0.00233022	0.00350986	0.5067502
ST7L	pLoF;missense	1	61500	565850	627350	0.00115418758509258	0.000912605954221789	-0.000634487217258933	0.0029428623874441	0.205973060702297	68.748881952708	0.00235178	0.00113184	0.03772476	-0.00107113	0.00154286	0.4875237
CAPZA1	pLoF;missense	1	61500	565850	627350	0.00172390084415482	0.00106086516647543	-0.000355356674590119	0.00380315836289976	0.104163573409995	45.2566745716326	0.000711745	0.00129856	0.5836221	0.00375505	0.00183954	0.04122106
MOV10	pLoF;missense	1	61500	565850	627350	0.00217422408394101	0.00331794054524564	-0.00432881988758563	0.00867726805546764	0.512278957987085	0	0.0036807	0.0046514	0.428763	0.000613604	0.00473425	0.8968752
RHOC	pLoF;missense	1	61500	565850	627350	0.00299144655702136	0.00320623723872044	-0.00329266295676185	0.00927555607080456	0.350815586077531	33.0841040995182	0.00549953	0.00380648	0.1485193	-0.00313375	0.00594857	0.5983275
PPM1J	pLoF;missense	1	61500	565850	627350	-0.00104697795989587	0.000807501171194291	-0.00262965117291059	0.000535695253118853	0.194780814698125	27.9556141732814	-0.00180221	0.00103101	0.0804626	0.000151433	0.00129875	0.9071779
TAFA3	pLoF;missense	1	61500	565850	627350	-0.0031883821180701	0.00271421676896801	-0.00850814923148207	0.00213138499534187	0.24011598624474	13.6782263090376	-0.00689748	0.00438664	0.1158617	-0.000887468	0.003455	0.7972833
UBIAD1	pLoF;missense	1	61500	565850	627350	-0.00171636749143912	0.00436060155498287	-0.0102629894901349	0.00683025450725666	0.693870501938876	0	-0.00564915	0.00605876	0.3511334	0.00251006	0.00628088	0.6894257
SLC16A1	pLoF;missense	1	61500	565850	627350	0.00578986521065177	0.0043910955158974	-0.00281652385318247	0.014396254274486	0.18732064873568	0	0.00433466	0.00621577	0.4855747	0.00723963	0.00620414	0.2432493
LRIG2	pLoF;missense	1	61500	565850	627350	-0.00190264710041136	0.00109341742953922	-0.0040457058823766	0.000240411681553872	0.0818428360952214	0	-0.00111347	0.00162389	0.4929148	-0.0025572	0.00147891	0.08378853
MAGI3	pLoF;missense	1	61500	565850	627350	-0.000898730851200146	0.000881636867829253	-0.00262670735958818	0.000829245657187889	0.308018366044819	0	-0.000661237	0.00107774	0.5395175	-0.00137916	0.00153286	0.3682615
PHTF1	pLoF;missense	1	61500	565850	627350	-0.00200189094756738	0.0020354782287192	-0.00599135496717238	0.00198757307203763	0.32536187216161	0	-0.00243999	0.0025539	0.3393773	-0.00123899	0.00337017	0.7131462
RSBN1	pLoF;missense	1	61500	565850	627350	0.0049990254598607	0.00234688048880922	0.000399224225774861	0.00959882669394653	0.0331656328747668	25.1280033843654	0.00307447	0.00287768	0.2853474	0.00882139	0.00405549	0.02961704
