Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
COL11A1	missense;synonymous	1	107092	565850	672942	-0.000915681359651202	0.000528716969066212	-0.00195194757703616	0.000120584857733751	0.0832925675086167	0	-0.00112843	0.000662193	0.08836572	-0.000541544	0.000878146	0.5374388
RNPC3	missense;synonymous	1	107092	565850	672942	0.00028000972015325	0.00127935370571184	-0.00222747746652982	0.00278749690683632	0.826752793250991	0	-0.000247559	0.00152791	0.8712865	0.00151753	0.0023401	0.5166692
AMY2B	missense;synonymous	1	107092	565850	672942	0.000535127930998547	0.000612098901902804	-0.000664563871707465	0.00173481973370456	0.381981707576051	0	0.000724044	0.000752063	0.3356759	0.000164422	0.0010535	0.8759765
AMY2A	missense;synonymous	1	107092	565850	672942	-5.78362097855114e-05	0.00110129883438546	-0.00221634226139696	0.00210066984182594	0.958117257227736	0	-0.00028242	0.00135471	0.8348596	0.00037982	0.00189114	0.8408221
PGD	missense;synonymous	1	107092	565850	672942	0.00075749424935601	0.00127778954689908	-0.00174692724238793	0.00326191574109995	0.553304214224001	32.5262908913674	0.00216502	0.00172322	0.2089798	-0.000961711	0.00190448	0.613577
CENPS	missense;synonymous	1	107092	565850	672942	0.000127088672078171	0.00404967657883962	-0.00781013157148287	0.00806430891563921	0.974964556954295	0	0.00255734	0.0052709	0.6275483	-0.00337441	0.00632683	0.5937916
CORT	missense;synonymous	1	107092	565850	672942	-0.00176263180946285	0.00413029459948384	-0.00985786046999146	0.00633259685106576	0.669556386015048	53.6477119782206	-0.00625697	0.00514024	0.2235083	0.00642626	0.00693846	0.3543528
DFFA	missense;synonymous	1	107092	565850	672942	0.000361382759172028	0.000722903863620895	-0.00105548277780978	0.00177824829615384	0.617142455346381	0	0.000500367	0.000850599	0.556363	-9.76432e-08	0.00137178	0.9999432
PEX14	missense;synonymous	1	107092	565850	672942	0.000282120724184406	0.000807618694827761	-0.00130078283091925	0.00186502427928806	0.72684596060373	0	-0.000278483	0.00102623	0.786111	0.0011942	0.00130898	0.3616028
CASZ1	missense;synonymous	1	107092	565850	672942	-0.000533210646697262	0.000452566435785601	-0.0014202245614487	0.000353803268054175	0.238719637350076	0	-0.000236129	0.000621779	0.7041211	-0.000867917	0.000659979	0.1884871
PRMT6	missense;synonymous	1	107092	565850	672942	-0.000443606071098376	0.00123757350720889	-0.00286920557344871	0.00198199343125196	0.720007880871704	0	-0.000400509	0.00186647	0.8300938	-0.000477419	0.00165325	0.7727526
NTNG1	missense;synonymous	1	107092	565850	672942	-0.000672742904865425	0.0010938197345216	-0.00281659019010692	0.00147110438037607	0.538528295335067	0	-0.000895106	0.00141737	0.5276956	-0.000345302	0.00171996	0.8408849
RNF223	missense;synonymous	1	107092	565850	672942	0.000696957400501372	0.000826136707348085	-0.000922240792207381	0.00231615559321013	0.398873698013213	0	0.00102712	0.0010269	0.3172069	9.12493e-05	0.0013909	0.9476927
VAV3	missense;synonymous	1	107092	565850	672942	-0.000499532744751733	0.000587802262606789	-0.00165160400949219	0.000652538519988728	0.395418900416515	0	-0.000601898	0.000738926	0.4153257	-0.000323132	0.000970007	0.7390412
SLC25A24	missense;synonymous	1	107092	565850	672942	-0.0020173120654827	0.00143872782638762	-0.00483716678875803	0.000802542657792625	0.16087049128151	70.8579131683125	0.000310072	0.0019101	0.8710437	-0.0050692	0.00218729	0.02047275
NBPF4	missense;synonymous	1	107092	565850	672942	-0.00143802836205595	0.00256433589129009	-0.00646403435324794	0.00358797762913604	0.574947500980978	0	-0.00136031	0.00338323	0.6876286	-0.00154296	0.00393118	0.694694
C1orf159	missense;synonymous	1	107092	565850	672942	-0.00098275840597046	0.0014812891736572	-0.00388603183702766	0.00192051502508674	0.507043644041027	59.7935567036761	0.000966318	0.00192915	0.616439	-0.00378274	0.00231222	0.1018441
NBPF6	missense;synonymous	1	107092	565850	672942	0.000185913971867896	0.00179044989634013	-0.00332330334108223	0.00369513128481802	0.917299135132071	86.0248641091452	-0.0010157	0.00184594	0.5821584	0.0192758	0.00735761	0.008796944
EEIG2	missense;synonymous	1	107092	565850	672942	0.00144897477144987	0.00183497571341209	-0.00214751153934353	0.00504546108224326	0.429736592712623	41.7584102293775	0.00371897	0.00252354	0.1405595	-0.00109787	0.002673	0.6812736
HENMT1	missense;synonymous	1	107092	565850	672942	-0.000801700179436645	0.00106537950214624	-0.00288980563351049	0.0012864052746372	0.451749242628874	0	-0.00157118	0.00148222	0.2891365	2.0741e-05	0.00153238	0.9892008
PRPF38B	missense;synonymous	1	107092	565850	672942	-0.00166395509987292	0.000987408248228383	-0.00359923970443833	0.0002713295046925	0.0919549291120945	61.0210510331371	-0.00343316	0.00148157	0.02049024	-0.000250164	0.00132442	0.8501824
FNDC7	missense;synonymous	1	107092	565850	672942	0.000521942061469493	0.000749064855426397	-0.000946198077250948	0.00199008220018993	0.485933255187327	0	6.52331e-05	0.0010623	0.9510345	0.000973592	0.0010564	0.3567317
STXBP3	missense;synonymous	1	107092	565850	672942	0.00127612289351586	0.00149173634728198	-0.00164762662158615	0.00419987240861788	0.392295753869872	0	0.00180605	0.00228537	0.4293725	0.000882735	0.00196906	0.6539343
AKNAD1	missense;synonymous	1	107092	565850	672942	-0.000256617421959749	0.00137828249694363	-0.00295800147649119	0.0024447666325717	0.852298608246497	80.0255915906405	0.00277375	0.00193234	0.1511632	-0.00339501	0.00196648	0.08426818
GPSM2	missense;synonymous	1	107092	565850	672942	0.00220786675356344	0.00109048025831647	7.05647214112285e-05	0.00434516878571564	0.0429008758199886	62.6647432205893	0.00376175	0.0014459	0.009277133	0.00015813	0.00166065	0.9241388
CLCC1	missense;synonymous	1	107092	565850	672942	0.000341441038466028	0.00111144896478061	-0.0018369589031583	0.00251984098009036	0.758688463556137	42.2141910408986	0.00188927	0.00161856	0.2431085	-0.00103969	0.00152892	0.4964919
WDR47	missense;synonymous	1	107092	565850	672942	0.000198975072383085	0.000741112219987954	-0.00125357818729583	0.001651528332062	0.788328555433015	25.824791508409	0.000814387	0.000911138	0.3714217	-0.00100424	0.00127401	0.4305481
TAF13	missense;synonymous	1	107092	565850	672942	-0.00361459853655177	0.00355447279077496	-0.0105812371904983	0.00335204011739473	0.309193620873645	0	-0.00344601	0.00414944	0.4062691	-0.0040793	0.0068891	0.5537577
TMEM167B	missense;synonymous	1	107092	565850	672942	-0.00194172928733272	0.00539656289511225	-0.0125187982020579	0.0086353396273925	0.718990334220449	0	-0.00338838	0.00696014	0.626381	0.000238872	0.00854524	0.977699
CFAP276	missense;synonymous	1	107092	565850	672942	0.00111761040705588	0.00144661821351707	-0.00171770919081724	0.003952930004929	0.439778306864762	0	0.00138029	0.00203225	0.4970143	0.000847792	0.00205968	0.6806227
ELAPOR1	missense;synonymous	1	107092	565850	672942	-4.47910526513688e-05	0.000836342662826777	-0.00168399255052618	0.00159441044522344	0.957289022635188	0	0.000412738	0.00103237	0.6893064	-0.000918422	0.00142656	0.5197032
SARS1	missense;synonymous	1	107092	565850	672942	-0.00190121350293188	0.00157412558920069	-0.00498644296490812	0.00118401595904436	0.227127961546671	0	-0.00230489	0.00209504	0.27126	-0.00137788	0.00238542	0.5635161
CELSR2	missense;synonymous	1	107092	565850	672942	0.000281215371240399	0.000319923393193439	-0.000345822957230589	0.000908253699711387	0.379396685292344	0	0.000189154	0.000421158	0.6533386	0.000406811	0.000491919	0.4082435
PSRC1	missense;synonymous	1	107092	565850	672942	0.000400777036568872	0.000904267134439092	-0.00137155397933499	0.00217310805247273	0.657616405909844	0	0.000646657	0.00135011	0.6319632	0.000200741	0.00121776	0.8690663
MYBPHL	missense;synonymous	1	107092	565850	672942	-0.000346223346035228	0.00077276728256549	-0.00186081938829448	0.00116837269622402	0.654131153061081	0	-0.000175047	0.000936745	0.8517648	-0.00071088	0.00136723	0.6031037
SORT1	missense;synonymous	1	107092	565850	672942	0.00106689741138869	0.000898103397930142	-0.000693352902947432	0.00282714772572481	0.23485509214098	0	0.00166871	0.00111273	0.1337035	-5.78482e-05	0.0015212	0.9696653
PSMA5	missense;synonymous	1	107092	565850	672942	0.000149990272834604	0.00373425770269443	-0.00716902033343775	0.00746900087910696	0.967960767172468	64.9307312634689	0.00580192	0.00501471	0.2472807	-0.00688535	0.00559487	0.2184526
SYPL2	missense;synonymous	1	107092	565850	672942	-0.00143062392804129	0.00107986338166112	-0.00354711726432071	0.000685869408238126	0.185231067748917	0	-0.0012415	0.00131627	0.345583	-0.00181995	0.00188855	0.3352093
C1orf127	missense;synonymous	1	107092	565850	672942	-0.000948626624984001	0.00113102918405689	-0.00316540309119923	0.00126814984123122	0.40162157530092	0	-0.00161854	0.00157201	0.3031982	-0.000229684	0.00162852	0.8878395
ATXN7L2	missense;synonymous	1	107092	565850	672942	0.00346741921162589	0.00249534374739811	-0.00142336466232162	0.0083582030855734	0.164663825644843	30.7592868276608	0.000873417	0.00329937	0.7912235	0.00693422	0.00381426	0.06906823
CYB561D1	missense;synonymous	1	107092	565850	672942	-0.000225613790248309	0.00159674126570111	-0.0033551691636514	0.00290394158315478	0.887635794619179	0	0.000557214	0.00239892	0.8163231	-0.000848309	0.00213954	0.6917428
AMIGO1	missense;synonymous	1	107092	565850	672942	-0.00191428585473534	0.00184920178507235	-0.00553865475362432	0.00171008304415364	0.300577496632431	0	-0.00220159	0.00256043	0.3898707	-0.00160103	0.00267357	0.549284
GPR61	missense;synonymous	1	107092	565850	672942	-0.0020486069300198	0.00189082480542746	-0.00575455544973257	0.00165734158969297	0.27861042329434	0	-0.00231669	0.00271648	0.3937551	-0.00179665	0.00263351	0.4950959
GNAI3	missense;synonymous	1	107092	565850	672942	-0.00109821773083934	0.00121792793865924	-0.00348531262637656	0.00128887716469788	0.367210970333968	74.0872041028057	0.000355771	0.00142519	0.8028723	-0.00503524	0.00234518	0.03178877
GNAT2	missense;synonymous	1	107092	565850	672942	0.0019860935276034	0.0010202976047764	-1.36530312708268e-05	0.00398584008647762	0.0515848006452758	73.9027565612569	0.000595592	0.00124322	0.6318883	0.00485481	0.00178569	0.006553256
AMPD2	missense;synonymous	1	107092	565850	672942	-0.00161083089030467	0.000866195579208112	-0.00330854302912039	8.68812485110379e-05	0.0629333799565549	0	-0.00202417	0.00106164	0.05656704	-0.000787745	0.00149812	0.5990113
GSTM4	missense;synonymous	1	107092	565850	672942	-0.00177667569114305	0.00180610652342906	-0.00531657942930685	0.00176322804702075	0.32526066959572	0	-0.00123731	0.00211315	0.5581914	-0.00323874	0.00347914	0.3519052
GSTM2	missense;synonymous	1	107092	565850	672942	0.00133834606289161	0.00256725754257479	-0.00369338625959378	0.00637007838537701	0.602148385089163	0	0.00122712	0.00338169	0.7167003	0.00148965	0.00394417	0.7056647
GSTM5	missense;synonymous	1	107092	565850	672942	-0.000764597813396801	0.000939237467986379	-0.0026054694235807	0.00107627379678709	0.415609261838372	19.6206470903366	1.28026e-05	0.00116959	0.9912663	-0.00217636	0.00157613	0.1673334
GSTM3	missense;synonymous	1	107092	565850	672942	-0.00169553433275121	0.00147259123975376	-0.00458176012661777	0.00119069146111535	0.249569730171245	77.2301613090361	-0.0039336	0.00181908	0.03058617	0.00255978	0.00250831	0.3074818
EPS8L3	missense;synonymous	1	107092	565850	672942	0.000118046627860445	0.00085666413209656	-0.00156098421789608	0.00179707747361697	0.890400043105629	0	9.37428e-05	0.00109599	0.9318379	0.000156213	0.00137344	0.9094449
CSF1	missense;synonymous	1	107092	565850	672942	-0.00109775504408078	0.00122575407147597	-0.00350018887807701	0.00130467878991545	0.370479643919021	58.4261266345878	0.000283212	0.00151503	0.8517116	-0.00371475	0.0020856	0.07489015
AHCYL1	missense;synonymous	1	107092	565850	672942	0.00181220857528617	0.00160901447475997	-0.00134140184584701	0.00496581899641935	0.260044981742807	0	0.00105285	0.00205366	0.6081809	0.00301934	0.0025893	0.2435815
STRIP1	missense;synonymous	1	107092	565850	672942	-0.000684321663540832	0.000888706214013791	-0.00242615383584481	0.00105751050876314	0.441287959152296	0	-0.000572259	0.00109819	0.602302	-0.000896965	0.00151277	0.5532293
ALX3	missense;synonymous	1	107092	565850	672942	0.000290241607550432	0.0014786810158037	-0.00260791992804792	0.00318840314314879	0.84438778706872	0	0.000440689	0.00199414	0.8250991	0.000106479	0.0022039	0.9614659
UBL4B	missense;synonymous	1	107092	565850	672942	0.00044015143853499	0.00203686094579248	-0.00355202265673447	0.00443232553380445	0.828915238337541	0	-0.000104514	0.00307087	0.97285	0.00086801	0.00272174	0.7497891
TARDBP	missense;synonymous	1	107092	565850	672942	-0.000996122836407597	0.00131599023154134	-0.00357541629423515	0.00158317062141995	0.44908708873312	2.5507338099094	-0.00234391	0.00187137	0.2103827	0.000322454	0.00185098	0.8617025
SLC6A17	missense;synonymous	1	107092	565850	672942	-0.000484179113662218	0.00093879044364674	-0.00232417457224021	0.00135581634491577	0.606030559173112	0	0.000183984	0.00129519	0.887039	-0.00122379	0.00136268	0.3691447
KCNC4	missense;synonymous	1	107092	565850	672942	-0.000329797926245702	0.000712266662385516	-0.00172581493190986	0.00106621907941846	0.643345788476308	63.613645246018	-0.00124872	0.000902539	0.166493	0.00118749	0.00115974	0.3058686
MASP2	missense;synonymous	1	107092	565850	672942	0.00124544904809741	0.000613423657986444	4.31607711791672e-05	0.00244773732501566	0.0423235709982955	0	0.00131716	0.000826437	0.1109849	0.00115747	0.000915391	0.206068
RBM15	missense;synonymous	1	107092	565850	672942	-3.70457455371896e-05	0.000687274267669191	-0.00138407855766994	0.00130998706659556	0.957012909394154	0	9.57765e-06	0.000859472	0.9911088	-0.000119729	0.00114456	0.9166875
SLC16A4	missense;synonymous	1	107092	565850	672942	-0.00100682664924383	0.00104080804770873	-0.00304677293757238	0.00103311963908473	0.333368623686091	0	-0.00120832	0.0012642	0.3391742	-0.000582928	0.00183365	0.7505562
LAMTOR5	missense;synonymous	1	107092	565850	672942	-0.00792967216554523	0.0041582099884143	-0.016079613982992	0.000220269651901507	0.0565216551192574	41.171489659696	-0.0123443	0.00536244	0.02133582	-0.00127187	0.00658538	0.8468524
PROK1	missense;synonymous	1	107092	565850	672942	0.000221778204808371	0.00127347961956122	-0.00227419598457738	0.00271775239419412	0.861746512176835	0	-5.11512e-05	0.00149608	0.9727256	0.000939734	0.00242649	0.6985479
KCNA10	missense;synonymous	1	107092	565850	672942	-0.000799107882461425	0.000844833361318463	-0.00245495084358353	0.000856735078660676	0.344211665691939	27.0157081890107	-0.00177662	0.00118791	0.1347611	0.000201331	0.00120176	0.8669531
SRM	missense;synonymous	1	107092	565850	672942	0.00080847439143084	0.00149930396453665	-0.00213010738093912	0.0037470561638008	0.589725993022295	0	0.000737638	0.00190308	0.6983104	0.000924382	0.00243436	0.7041512
KCNA2	missense;synonymous	1	107092	565850	672942	-0.00120621792787913	0.00143692878942501	-0.00402254660350089	0.00161011074774263	0.401221498802668	0	-7.808e-05	0.00199451	0.9687728	-0.00242366	0.00207195	0.2421022
EXOSC10	missense;synonymous	1	107092	565850	672942	0.000457166249028305	0.000822178895478708	-0.00115427477495888	0.00206860727301549	0.578181934031768	38.366719387071	-0.000450554	0.00108803	0.6788005	0.00166544	0.0012553	0.1846002
KCNA3	missense;synonymous	1	107092	565850	672942	-0.0016276627093635	0.00123903619345522	-0.00405612902407734	0.000800803605350342	0.188963249709786	0	-0.00209508	0.00155084	0.1767166	-0.000802753	0.00206024	0.6968029
CD53	missense;synonymous	1	107092	565850	672942	0.00345122635740153	0.00269535229523269	-0.00183156706690192	0.00873401978170499	0.20039180766627	0	0.00444801	0.00390265	0.2543932	0.00254214	0.00372702	0.4951856
LRIF1	missense;synonymous	1	107092	565850	672942	-0.00296812398243342	0.00134829278597425	-0.00561072928355813	-0.000325518681308706	0.0277081259203366	0	-0.00344701	0.00165174	0.03689712	-0.00201183	0.00233411	0.3887282
MTOR	missense;synonymous	1	107092	565850	672942	0.000135263138872512	0.000454971981394835	-0.000756465558636191	0.00102699183638122	0.766237533985792	0	-5.90309e-05	0.000603994	0.9221433	0.00039012	0.000691753	0.5727821
DRAM2	missense;synonymous	1	107092	565850	672942	-0.000472580728114608	0.00169173374788532	-0.00378831794540081	0.00284315648917159	0.779978549162551	0	-0.000865863	0.00206779	0.6754071	0.000323547	0.00294202	0.9124298
CEPT1	missense;synonymous	1	107092	565850	672942	0.000763293345058501	0.0012788877572592	-0.00174328059943872	0.00326986728955573	0.550613177528823	0	0.000863095	0.00157115	0.5827725	0.000567328	0.0022016	0.7966473
DENND2D	missense;synonymous	1	107092	565850	672942	0.00123777623871411	0.00071631763287679	-0.00016618052321538	0.00264173300064361	0.0839933881269534	58.1746694892345	0.00210187	0.000908517	0.02069407	-0.000181971	0.00116455	0.8758291
CHI3L2	missense;synonymous	1	107092	565850	672942	-0.000570696341029727	0.000963295141396836	-0.00245872012464994	0.00131732744259049	0.553554759298884	0	-3.4751e-05	0.00119923	0.9768824	-0.00154543	0.00161728	0.3392878
CHIA	missense;synonymous	1	107092	565850	672942	0.0008577685161979	0.000810810895931837	-0.000731391638101153	0.00244692867049695	0.290094473074189	64.9965265818514	-0.000358863	0.00108422	0.7406544	0.00240149	0.0012213	0.04926031
CIMAP3	missense;synonymous	1	107092	565850	672942	0.00501166450260524	0.00313192458499246	-0.00112679488627554	0.011150123891486	0.109557140850499	58.9619892234994	0.00957152	0.00428272	0.02542286	-0.000230193	0.00459184	0.9600181
OVGP1	missense;synonymous	1	107092	565850	672942	-0.00103525310289596	0.00127186132720287	-0.00352805549754289	0.00145754929175097	0.415663876793651	0	-0.00130352	0.00159728	0.4144504	-0.000570468	0.00210244	0.7861329
WDR77	missense;synonymous	1	107092	565850	672942	0.000536964755424785	0.00114646966861391	-0.00171007450442605	0.00278400401527562	0.639524535083262	0	0.00113197	0.00138451	0.4135873	-0.000761131	0.00204498	0.7097483
ATP5PB	missense;synonymous	1	107092	565850	672942	0.00156003322566766	0.00151475519371594	-0.00140883239941057	0.00452889885074589	0.303061025898095	58.9351477511768	-0.000453549	0.00198984	0.8196986	0.00433492	0.00233591	0.06348627
C1orf162	missense;synonymous	1	107092	565850	672942	0.00813656204433817	0.00629301901559024	-0.0041975285802444	0.0204706526689207	0.196028181918888	0	0.00567521	0.00852742	0.5057145	0.0110801	0.00932536	0.2347655
TMIGD3	missense;synonymous	1	107092	565850	672942	-0.000618186310099343	0.00113586524967185	-0.00284444129074676	0.00160806867054807	0.586274508168643	0	-0.000951254	0.00125474	0.4483743	0.000893942	0.00267351	0.7381005
ADORA3	missense;synonymous	1	107092	565850	672942	4.19093779351803e-05	0.002058471453966	-0.00399262053504198	0.00407643929091234	0.983756619225387	0	-1.54069e-05	0.00248102	0.9950453	0.000168524	0.00368751	0.9635482
RAP1A	missense;synonymous	1	107092	565850	672942	0.00139997757446334	0.00253993868625079	-0.00357821077352819	0.00637816592245488	0.581506465020972	0	0.00100155	0.00368775	0.7859391	0.00175956	0.00350337	0.615494
INKA2	missense;synonymous	1	107092	565850	672942	-0.00193420403040321	0.00152228437179386	-0.00491782657334736	0.00104941851254094	0.203873440277966	0	-0.00191366	0.00278581	0.4921263	-0.00194295	0.00181766	0.2851014
DDX20	missense;synonymous	1	107092	565850	672942	0.000120086782696665	0.00086966496758859	-0.00158442523239316	0.00182459879778649	0.890174062309603	49.6095945628235	0.0012956	0.00120525	0.2823918	-0.00115673	0.00125611	0.3571107
KCND3	missense;synonymous	1	107092	565850	672942	-0.000120837605473233	0.000968611082074428	-0.00201928044136548	0.00177760523041902	0.900718715345187	0	0.000379004	0.00126903	0.7652023	-0.000818449	0.00149921	0.5851212
ANGPTL7	missense;synonymous	1	107092	565850	672942	0.00029764543111217	0.000921747986680013	-0.00150894742560296	0.0021042382878273	0.746760289774911	77.3415288294419	0.00165662	0.00112609	0.1412589	-0.00246155	0.00160457	0.1250083
CTTNBP2NL	missense;synonymous	1	107092	565850	672942	-0.00170986796220748	0.000986535512025972	-0.00364344203524817	0.000223706110833202	0.083059296268422	0	-0.00202454	0.00122953	0.09964261	-0.00114114	0.00165296	0.4899667
WNT2B	missense;synonymous	1	107092	565850	672942	-0.000421955785096432	0.00116796095857973	-0.00271111719926158	0.00186720562906872	0.717893439114602	0	-0.000353378	0.00135823	0.7947287	-0.000616584	0.00228815	0.7875697
ST7L	missense;synonymous	1	107092	565850	672942	0.000438452224171536	0.000859326352341901	-0.00124579647738477	0.00212270092572784	0.609891853685204	0	0.000275462	0.00109049	0.8005749	0.000705485	0.0013958	0.6132536
CAPZA1	missense;synonymous	1	107092	565850	672942	0.000609028487088018	0.0011950582530841	-0.00173324264838418	0.00295129962256022	0.610316008919331	85.3159106169686	-0.00123541	0.00138842	0.3735783	0.00588214	0.00234759	0.01222427
MOV10	missense;synonymous	1	107092	565850	672942	0.000725333019677594	0.00153230560403728	-0.00227793077754437	0.00372859681689956	0.635955971822942	0	0.000655315	0.0019789	0.7405299	0.000830174	0.0024215	0.7317229
RHOC	missense;synonymous	1	107092	565850	672942	-0.000408778871476413	0.00159205020438261	-0.00352913993364596	0.00271158219069313	0.797362081175744	30.6535669045852	-0.00157776	0.00186608	0.3978343	0.00271789	0.00305188	0.3731654
PPM1J	missense;synonymous	1	107092	565850	672942	0.00114069949191576	0.000885197970298361	-0.000594256649056986	0.0028756556328885	0.197524064432008	0	0.000523279	0.00108946	0.6310065	0.00234015	0.00151849	0.1232923
TAFA3	missense;synonymous	1	107092	565850	672942	-0.00123976572623079	0.00164081670829022	-0.00445570737971118	0.0019761759272496	0.449901987389316	15.2569780257193	-0.00310766	0.00237676	0.1910362	0.000461076	0.00226799	0.8389024
UBIAD1	missense;synonymous	1	107092	565850	672942	-0.000701316769174566	0.00164298387203642	-0.00392150598554612	0.00251887244719699	0.669484549683584	0	0.000812832	0.00225214	0.7181627	-0.00242392	0.00240217	0.3129497
SLC16A1	missense;synonymous	1	107092	565850	672942	-0.00200550680570935	0.00171863491964567	-0.00537396935078776	0.00136295573936906	0.243243302130848	79.8119421904842	-0.00544363	0.00231086	0.01848932	0.00225	0.00257092	0.3814805
LRIG2	missense;synonymous	1	107092	565850	672942	-0.00108269034002944	0.000819518601065805	-0.00268891728277906	0.000523536602720187	0.186458131175961	0	-0.000956734	0.00105328	0.3637013	-0.00127592	0.00130458	0.3280597
MAGI3	missense;synonymous	1	107092	565850	672942	-0.001011345742094	0.000623203715335869	-0.00223280257918386	0.000210111094995855	0.104628476194353	0	-0.00124415	0.000790296	0.1154221	-0.000628522	0.00101343	0.5351289
PHTF1	missense;synonymous	1	107092	565850	672942	-0.000334614533691244	0.00100107606465166	-0.00229668756619359	0.0016274584988111	0.738187254495391	49.6767758122237	-0.00125818	0.00119641	0.2929689	0.00182163	0.00182808	0.3190206
RSBN1	missense;synonymous	1	107092	565850	672942	0.00100693544686306	0.00159051800757103	-0.00211042256473855	0.00412429345846468	0.526677170672317	0	0.000625468	0.00204173	0.7593441	0.00159575	0.00253664	0.5292969
