Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
VCAM1	missense	1	31941	565850	597791	-0.000471380796088413	0.00401257248998019	-0.00833587836180579	0.00739311676962896	0.906482895087182	0	-0.00243884	0.00486162	0.6159125	0.00373289	0.00710679	0.5994045
EXTL2	missense	1	31941	565850	597791	0.00504685970497586	0.00359167433829398	-0.00199269264227706	0.0120864120522288	0.159975146588308	0	0.00397241	0.00496037	0.4232303	0.006231	0.00520742	0.2314774
SLC30A7	missense	1	31941	565850	597791	-0.0014460265945463	0.00308079823729068	-0.00748428018327051	0.00459222699417791	0.638806968272686	18.7370642144783	-0.0054138	0.00472067	0.2514522	0.00149763	0.00406606	0.7126311
DPH5	missense	1	31941	565850	597791	0.00434247263240348	0.00276807597202092	-0.00108285657922822	0.00976780184403517	0.116701701953344	0	0.00834472	0.00546684	0.1269039	0.00296261	0.00320998	0.3560397
S1PR1	missense	1	31941	565850	597791	-0.00250765847206443	0.00467491033293728	-0.0116703143555756	0.00665499741144679	0.591676726282774	60.882094011738	-0.0105176	0.00685219	0.1248031	0.0044673	0.00639419	0.4847711
ISG15	missense	1	31941	565850	597791	-0.00428629745791982	0.00631845410967986	-0.0166702399508614	0.00809764503502179	0.497532335756711	0	-0.00627027	0.00750956	0.4037336	0.000522618	0.0116915	0.9643458
OLFM3	missense	1	31941	565850	597791	-0.00309204844862268	0.00323963855933853	-0.00944162334785342	0.00325752645060806	0.339859745235081	0	-0.00252522	0.00410793	0.53874	-0.00402452	0.00526884	0.4449656
AGRN	missense	1	31941	565850	597791	-0.000539192089767523	0.000707456215023135	-0.00192578079185189	0.000847396612316845	0.445966826768164	40.8742738257173	0.000253182	0.000933659	0.7862586	-0.00160749	0.0010841	0.138131
KIF1B	missense	1	31941	565850	597791	0.000166463559695626	0.00105684037439914	-0.00190490551153452	0.00223783263092577	0.874842455904426	0	0.000913082	0.00139412	0.512499	-0.000842304	0.00162049	0.6032149
COL11A1	missense	1	31941	565850	597791	-0.000148969682795352	0.00103192078007275	-0.00217149724663641	0.00187355788104571	0.885214977748021	0	-0.000920293	0.00131229	0.4831238	0.00110072	0.00167037	0.5099148
RNPC3	missense	1	31941	565850	597791	-0.00338945501997552	0.00236355766370461	-0.00802194291622019	0.00124303287626915	0.151558580123899	45.7252003184401	-0.00559565	0.00286847	0.05108772	0.00127596	0.00417132	0.759689
AMY2B	missense	1	31941	565850	597791	0.00121650788391085	0.00113206886638846	-0.00100230632222963	0.00343532209005133	0.282559121939297	55.205030178338	0.00238346	0.00137535	0.08309832	-0.00123517	0.00199351	0.535526
AMY2A	missense	1	31941	565850	597791	0.000570274631375974	0.00180705558230044	-0.00297148922799495	0.0041120384907469	0.752319626902867	0	-0.000305656	0.00254379	0.9043584	0.00146261	0.0025675	0.5689058
PGD	missense	1	31941	565850	597791	0.00109199920083976	0.0017152273370637	-0.00226978460510362	0.00445378300678315	0.524352956481661	0	0.00152782	0.0021464	0.476583	0.00032193	0.00285313	0.910162
CENPS	missense	1	31941	565850	597791	0.00697120092337063	0.00865570789878939	-0.00999367481895543	0.0239360766656967	0.420595970926043	0	0.00705273	0.0109285	0.5186992	0.00683397	0.0141785	0.62981
CORT	missense	1	31941	565850	597791	0.00846618550484304	0.0185706423103965	-0.0279316045933099	0.044863975602996	0.648468485189436	0	0.0143748	0.027758	0.6045553	0.00367879	0.0249859	0.8829467
DFFA	missense	1	31941	565850	597791	0.0037664708538406	0.00163621528876067	0.000559547816915881	0.00697339389076531	0.0213385066848183	0	0.00369048	0.00215654	0.08702682	0.00386956	0.00251179	0.1234236
PEX14	missense	1	31941	565850	597791	0.000110686301007439	0.00200408058318234	-0.00381723946414598	0.00403861206616086	0.955954859005319	0	-0.00126528	0.00318333	0.6910207	0.00101409	0.0025794	0.694208
CASZ1	missense	1	31941	565850	597791	0.0006616865088912	0.00102465846303134	-0.0013466071751044	0.0026699801928868	0.518432862337505	0	0.00145188	0.00134795	0.281436	-0.000419925	0.00157704	0.7900276
PRMT6	missense	1	31941	565850	597791	0.00296124265098456	0.00301271039396841	-0.00294356121704301	0.00886604651901213	0.325648553491794	82.0293032093458	0.00838978	0.00379107	0.02689514	-0.0063427	0.00496311	0.2012598
NTNG1	missense	1	31941	565850	597791	-0.00360032374517318	0.0042761265679292	-0.0119813778116493	0.00478073032130292	0.399810838456672	0	-0.00712063	0.00569822	0.2114372	0.000937723	0.00646969	0.8847574
RNF223	missense	1	31941	565850	597791	-0.0014629045464423	0.00179965656045317	-0.00499016658947175	0.00206435749658715	0.416286951066123	78.6186287543677	-0.0048399	0.00238267	0.0422253	0.00302262	0.00274603	0.2710165
VAV3	missense	1	31941	565850	597791	0.00158721446164109	0.00151719165185896	-0.00138642653364731	0.00456085545692949	0.295490440146367	0	0.000347762	0.00197941	0.8605377	0.00335251	0.00236227	0.155844
SLC25A24	missense	1	31941	565850	597791	-0.00493034654448727	0.00352466139259588	-0.011838555931674	0.00197786284269944	0.161868695181712	0	-0.00571624	0.0048961	0.243005	-0.00408493	0.00507813	0.4211572
C1orf159	missense	1	31941	565850	597791	0.00397278037411111	0.00349495664474366	-0.0028772087771154	0.0108227695253376	0.255656162583053	0	0.00371689	0.0045498	0.4139657	0.00434111	0.00545863	0.4264537
EEIG2	missense	1	31941	565850	597791	-0.00290457683543816	0.00413499328691423	-0.0110090147541049	0.00519986108322864	0.482405990757055	0	-0.00541682	0.00564477	0.3372476	4.6007e-06	0.00607436	0.9993957
HENMT1	missense	1	31941	565850	597791	0.00116315010326742	0.00173505576725386	-0.00223749671171866	0.00456379691825351	0.50261432531825	0	0.00143039	0.00225428	0.5257415	0.000774756	0.00271765	0.7755804
PRPF38B	missense	1	31941	565850	597791	-7.13624223514773e-05	0.00124631717434614	-0.00251409919738365	0.00237137435268069	0.954339169363591	43.2273572916815	0.00125731	0.00159861	0.4315734	-0.00213057	0.00199014	0.2843654
FNDC7	missense	1	31941	565850	597791	6.53008792052905e-05	0.00131935912172934	-0.00252059548205862	0.0026511972404692	0.960525305266079	0	-0.000823256	0.0017974	0.6469343	0.00110341	0.00194278	0.5700653
STXBP3	missense	1	31941	565850	597791	-0.00132937145466825	0.00442156447271497	-0.00999547857651141	0.00733673566717492	0.763676553880293	0	-0.00374301	0.00664303	0.573129	0.000590398	0.00592454	0.9206198
AKNAD1	missense	1	31941	565850	597791	0.0138675196771126	0.00621506884101704	0.00168620858728214	0.0260488307669431	0.0256630043772896	0	0.0150003	0.0117929	0.2033805	0.0134319	0.0073131	0.06625625
GPSM2	missense	1	31941	565850	597791	0.000375177598539836	0.00149684421373971	-0.00255858315085718	0.00330893834793685	0.802088028822696	0	1.04895e-05	0.00211878	0.9960499	0.000738545	0.00211494	0.726936
CLCC1	missense	1	31941	565850	597791	-0.0013083295403431	0.00301891282227841	-0.00722528994447494	0.00460863086378875	0.664740387638765	0	-0.00547457	0.00553899	0.3229711	0.000452285	0.00360073	0.9000412
WDR47	missense	1	31941	565850	597791	-0.00114455510219099	0.00217275711893734	-0.00540308080246119	0.0031139705980792	0.598349535413452	74.6094503192063	0.00228622	0.00277658	0.4102842	-0.00656404	0.00348974	0.05997789
TAF13	missense	1	31941	565850	597791	0.00024283885515335	0.0065947706583632	-0.01268267412154	0.0131683518318467	0.970626181658949	0	-0.00129864	0.00766452	0.8654541	0.00463782	0.0129418	0.7200744
TMEM167B	missense	1	31941	565850	597791	-0.010672804022008	0.00999849736124215	-0.0302694987495614	0.00892389070554538	0.285772832881866	56.5835038681926	-0.0248212	0.0136704	0.06941764	0.00560169	0.0146616	0.7024127
CFAP276	missense	1	31941	565850	597791	-0.000226460637208643	0.00132022023156915	-0.0028140447427453	0.00236112346832801	0.86380510144314	0	-0.000136576	0.00220781	0.950674	-0.000276491	0.00164716	0.8666945
ELAPOR1	missense	1	31941	565850	597791	-0.00269863970480972	0.00144845121007679	-0.00553755190992369	0.000140272500304247	0.0624452600560395	0	-0.00393934	0.00194753	0.04310005	-0.00116282	0.00216681	0.5915092
SARS1	missense	1	31941	565850	597791	-0.00355330708626993	0.00181058393058518	-0.00710198638120385	-4.62779133600377e-06	0.0497019801820345	0	-0.00317331	0.00230904	0.1693477	-0.00415995	0.00291748	0.1539063
CELSR2	missense	1	31941	565850	597791	-0.00159668536107516	0.000672242802342749	-0.00291425704253322	-0.00027911367961709	0.0175412635626183	43.9978728562807	-0.00236616	0.000885152	0.007513833	-0.00054798	0.00103335	0.5959073
PSRC1	missense	1	31941	565850	597791	0.00138197848456977	0.00127574522653373	-0.00111843621288522	0.00388239318202477	0.278687917828726	52.1958692187254	0.00277356	0.00159789	0.08260473	-0.00106457	0.0021187	0.6153401
MYBPHL	missense	1	31941	565850	597791	0.000377962871333197	0.00121193008070742	-0.00199737643863407	0.00275330218130046	0.755140428269803	40.207906995195	0.00161356	0.00154325	0.2957639	-0.00161012	0.00195756	0.4107864
SORT1	missense	1	31941	565850	597791	0.00109635225458344	0.00132641411731701	-0.0015033716439434	0.00369607615311027	0.408490172579906	61.9661712835202	-0.00061699	0.00169584	0.7159876	0.00379623	0.0021288	0.07454166
PSMA5	missense	1	31941	565850	597791	0.0147847782875304	0.0113899213437375	-0.00753905733293915	0.0371086139079999	0.194267412253588	37.0369894381927	0.0296012	0.0163692	0.0705532	0.000878445	0.0158585	0.9558257
SYPL2	missense	1	31941	565850	597791	-0.00305951690746482	0.00170747764278326	-0.00640611159172735	0.000287077776797723	0.0731595219969132	0	-0.00309597	0.00243251	0.203108	-0.00302411	0.00239735	0.2071521
C1orf127	missense	1	31941	565850	597791	0.00313683858361369	0.00435401295056617	-0.00539686998771698	0.0116705471549444	0.471249394550452	77.6068340985323	-0.00455147	0.00567398	0.4224579	0.014148	0.0067903	0.03719993
ATXN7L2	missense	1	31941	565850	597791	-0.00552262026737118	0.00558673820142995	-0.016472425933228	0.0054271853984856	0.322896483027145	0	-0.00536591	0.00783181	0.4932538	-0.00568498	0.00797173	0.4757574
CYB561D1	missense	1	31941	565850	597791	-0.00092055702209718	0.00419395099379863	-0.00914054992286846	0.0072994358786741	0.826263406689981	0	-0.00209402	0.00665182	0.7529106	-0.000146279	0.00540324	0.9784019
AMIGO1	missense	1	31941	565850	597791	-0.000637490979160673	0.0038757032119063	-0.00823372968926323	0.00695874773094189	0.869350179525064	33.8010078389073	0.00383133	0.00531425	0.4709375	-0.00571507	0.00566466	0.3130232
GPR61	missense	1	31941	565850	597791	-0.000143151612566376	0.00623289939508518	-0.0123594099461948	0.0120731067210621	0.981676517844183	51.3610458630517	0.00736876	0.0081422	0.3654612	-0.0107759	0.009687	0.2659633
GNAI3	missense	1	31941	565850	597791	-0.00169369808760105	0.00361218953661212	-0.00877345948469322	0.00538606330949113	0.639152512126028	17.136448500847	0.00145493	0.00461117	0.7523643	-0.00669469	0.00581137	0.2493218
GNAT2	missense	1	31941	565850	597791	0.000652965740426836	0.001383007249587	-0.00205767865912147	0.00336361013997514	0.636830631540121	0	-9.85586e-05	0.00170796	0.9539833	0.00208409	0.00235692	0.3765652
AMPD2	missense	1	31941	565850	597791	0.000123497073545586	0.00309871476657205	-0.00594987226729808	0.00619686641438925	0.968209294293051	69.9402893745049	0.00496263	0.00407936	0.2237861	-0.00647752	0.00476446	0.1739725
GSTM4	missense	1	31941	565850	597791	-0.000761650763246892	0.00370775489709223	-0.00802871682504967	0.00650541529855588	0.837243205102191	82.9462640710716	0.00524549	0.0044611	0.2396634	-0.0141811	0.00666769	0.03343361
GSTM2	missense	1	31941	565850	597791	0.000278723575070968	0.00599993949674858	-0.0114809417479756	0.0120383888981176	0.962948080246324	0	0.002912	0.00745625	0.6961339	-0.0045587	0.010106	0.6519261
GSTM5	missense	1	31941	565850	597791	-0.00216989809280176	0.00204203848238447	-0.00617221997332015	0.00183242378771664	0.287957165917176	67.8598412018361	-0.0050818	0.00262586	0.05295513	0.00228567	0.00324814	0.4816289
GSTM3	missense	1	31941	565850	597791	-0.000294912305433279	0.00280456322604925	-0.00579175522085528	0.00520193060998872	0.91625325335909	49.4307881381737	-0.00408562	0.00389	0.293585	0.0038083	0.00404717	0.3467163
EPS8L3	missense	1	31941	565850	597791	-0.00160434962940863	0.00124301416965016	-0.0040406126341959	0.000831913375378634	0.196810169181419	40.4181488076608	-0.00301004	0.00164997	0.0681064	0.000240447	0.00189019	0.8987755
CSF1	missense	1	31941	565850	597791	-0.00257321182024865	0.00517915738277993	-0.012724173760762	0.00757775012026473	0.619301985249949	0	-0.00569272	0.00673522	0.3979893	0.00194021	0.00810143	0.810726
AHCYL1	missense	1	31941	565850	597791	0.00658602676178121	0.00440675471113928	-0.00205105376075398	0.0152231072843164	0.135037167917582	0	0.00788649	0.00546681	0.1491297	0.00417316	0.00744649	0.5751931
STRIP1	missense	1	31941	565850	597791	0.00186135272177656	0.00275493951326551	-0.00353822950381015	0.00726093494736326	0.499267996528841	0	0.000945068	0.00353662	0.7892973	0.00327541	0.00439346	0.455957
ALX3	missense	1	31941	565850	597791	0.0024216144809808	0.0037072844404081	-0.0048445295026648	0.00968775846462639	0.513624518803174	79.4148664343354	-0.0045589	0.00487592	0.3497967	0.0119863	0.00570753	0.03572135
UBL4B	missense	1	31941	565850	597791	0.0107300682343074	0.00701931446461647	-0.00302753531250191	0.0244876717811167	0.126351474764944	51.736237753576	0.0228527	0.0109635	0.03712061	0.00230892	0.00913769	0.8005152
TARDBP	missense	1	31941	565850	597791	-0.00725341668594595	0.00617148342735585	-0.0193493019347492	0.00484246856285733	0.239870034850374	0	-0.00457206	0.00744238	0.5389982	-0.013156	0.0110422	0.2334852
SLC6A17	missense	1	31941	565850	597791	-0.00334231059608968	0.00202925149693934	-0.00731957044566478	0.000634949253485424	0.0995445363771078	67.8236621125227	-1.43783e-05	0.00277154	0.9958607	-0.00718788	0.0029793	0.01583899
KCNC4	missense	1	31941	565850	597791	0.00254864677588598	0.00153621657856064	-0.000462282390546226	0.00555957594231818	0.0971074669035476	0	0.00147817	0.00193963	0.4460089	0.0043503	0.00251632	0.08383887
MASP2	missense	1	31941	565850	597791	-0.000380373998037785	0.00107219759597633	-0.00248184267046182	0.00172109467438625	0.722768573307264	0	-0.00129879	0.00145761	0.3729053	0.000702495	0.00158274	0.6571538
RBM15	missense	1	31941	565850	597791	-0.00013210226677695	0.00156211676411282	-0.00319379486408434	0.00292959033053044	0.932606277336472	0	0.00107166	0.00205435	0.6019118	-0.00178221	0.00240525	0.4587126
SLC16A4	missense	1	31941	565850	597791	0.000151886907859789	0.0043527500965619	-0.00837934651510478	0.00868312033082436	0.972163890194022	59.2577119379366	-0.00620274	0.00594968	0.2971643	0.00746988	0.00638476	0.242019
LAMTOR5	missense	1	31941	565850	597791	-0.0148559542144507	0.00823536588070643	-0.0309969747401453	0.00128506631124388	0.0712436017546727	0	-0.0211247	0.0106813	0.04796008	-0.00566719	0.0129319	0.6612158
PROK1	missense	1	31941	565850	597791	0.00409659883754133	0.00301537644053092	-0.00181343038572985	0.0100066280608125	0.174283006121713	0	0.00466675	0.00603542	0.4393878	0.00390694	0.00348096	0.2617029
KCNA10	missense	1	31941	565850	597791	0.00153206799822137	0.00184239107389146	-0.00207895215204395	0.0051430881484867	0.405654504838302	0	0.00197896	0.00249293	0.4272953	0.000994205	0.00273492	0.716215
SRM	missense	1	31941	565850	597791	-0.000770318418169734	0.00524564062178149	-0.0110515851127017	0.00951094827636228	0.883251006077701	0	0.00159598	0.00638554	0.8026364	-0.00568139	0.00919922	0.5368431
KCNA2	missense	1	31941	565850	597791	0.0106054542685827	0.00662679265895042	-0.00238282067597458	0.0235937292131399	0.109512039776166	0	0.00846516	0.00826475	0.3057177	0.0144588	0.0110895	0.1922905
EXOSC10	missense	1	31941	565850	597791	0.00129126604621935	0.00168475450188507	-0.0020107921002671	0.00459332419270581	0.443413549284322	10.0478532109802	-0.000364302	0.00230302	0.8743114	0.00319723	0.00247105	0.1957083
KCNA3	missense	1	31941	565850	597791	0.00321501024545203	0.00284491877778549	-0.00236092809794923	0.00879094858885329	0.258438897793309	0	0.00204871	0.00337587	0.5439384	0.00607293	0.00528452	0.250477
CD53	missense	1	31941	565850	597791	0.00195056251501994	0.00731393360840908	-0.0123844839427789	0.0162856089728188	0.789706847417845	0	-0.00330302	0.0100705	0.7429202	0.00781503	0.0106399	0.462642
LRIF1	missense	1	31941	565850	597791	0.00332016286907467	0.00289510911650106	-0.00235414673058098	0.00899447246873031	0.251456902227248	65.709005946121	0.0071471	0.00366111	0.05091834	-0.00306686	0.00472973	0.5167121
MTOR	missense	1	31941	565850	597791	0.00205790586963644	0.00159282679205545	-0.00106397727640272	0.00517978901567561	0.196362872680848	0	0.00243704	0.00199845	0.222669	0.00139758	0.0026374	0.596175
DRAM2	missense	1	31941	565850	597791	-0.000317877750167226	0.00336336130945494	-0.00690994478369438	0.00627418928335992	0.924702510460419	0	-0.00143644	0.00459519	0.754588	0.000972815	0.00493611	0.8437638
CEPT1	missense	1	31941	565850	597791	0.000413776098937428	0.00284721714430191	-0.0051666669600593	0.00599421915793416	0.8844530937856	0	0.00192124	0.00342998	0.575389	-0.00292687	0.00510603	0.5664967
DENND2D	missense	1	31941	565850	597791	-0.00113448784628166	0.00191455100499106	-0.00488693886262912	0.00261796317006579	0.553475129855962	74.1068970418287	-0.00448175	0.00256254	0.08029953	0.00309473	0.00288042	0.282643
CHI3L2	missense	1	31941	565850	597791	-0.00105805284748062	0.0024864911337327	-0.00593148591747488	0.00381538022251364	0.67045731087399	44.0576935535619	0.00354912	0.00424935	0.4035975	-0.00345688	0.00306623	0.2595714
CHIA	missense	1	31941	565850	597791	-0.00366300790754886	0.00350115251886815	-0.0105251407489121	0.00319912493381441	0.295455236472666	57.0625778000413	-0.00890281	0.00490375	0.06944581	0.00178542	0.00500042	0.7210505
CIMAP3	missense	1	31941	565850	597791	0.00105338674481699	0.00631544785523024	-0.011324663597675	0.013431437087309	0.86753115118122	61.8406351554283	0.0120702	0.00928434	0.1935793	-0.0084341	0.00861586	0.327627
OVGP1	missense	1	31941	565850	597791	-0.00781071339593681	0.0043025053793769	-0.0162434689828054	0.000622042190931746	0.0694644195304912	0	-0.00597417	0.00540124	0.2686947	-0.0109994	0.00711703	0.1222242
WDR77	missense	1	31941	565850	597791	-0.00271845036992118	0.00500129926971396	-0.012520816814467	0.00708391607462467	0.586751979722148	0	-0.00247832	0.00721292	0.7311515	-0.0029408	0.00694074	0.6717839
ATP5PB	missense	1	31941	565850	597791	-0.0120829338159776	0.00472102372136913	-0.0213359702800204	-0.00282989735193486	0.0104856486904943	0	-0.0105576	0.00595403	0.07619767	-0.0146658	0.00774782	0.05837158
C1orf162	missense	1	31941	565850	597791	-0.0150777000131192	0.0336422940309342	-0.081015384671057	0.0508599846448186	0.65402551192241	0	0.0151436	0.0490038	0.7572998	-0.0420196	0.0462687	0.3637912
TMIGD3	missense	1	31941	565850	597791	0.00158461015148657	0.00542137730545807	-0.00904109411381404	0.0122103144167872	0.770065499254842	47.3422536632241	-0.00402536	0.00677965	0.552685	0.011534	0.0090287	0.2014311
ADORA3	missense	1	31941	565850	597791	0.00160351039869816	0.00172017007055621	-0.00176796098687573	0.00497498178427204	0.351242830043236	68.1558309702006	-0.000757882	0.00217593	0.727613	0.00553851	0.00280888	0.04863395
RAP1A	missense	1	31941	565850	597791	0.00284896307118021	0.0075392750624294	-0.0119277445207224	0.0176256706630828	0.705517591305713	11.9330313743099	0.0084441	0.00918752	0.3580519	-0.00868651	0.013192	0.5102363
INKA2	missense	1	31941	565850	597791	0.0104344317865203	0.00477244657086646	0.00108060838948038	0.0197882551835603	0.0287870489356818	0	0.00813699	0.00613693	0.184871	0.0139497	0.00759116	0.06611727
DDX20	missense	1	31941	565850	597791	-0.000634490369358475	0.00149837789579506	-0.0035712570803477	0.00230227634163075	0.671965876255183	30.201788458331	0.0010699	0.00206706	0.6047414	-0.00252174	0.00217512	0.2463114
KCND3	missense	1	31941	565850	597791	0.00184825006407699	0.00255206766621261	-0.00315371064780892	0.00685021077596289	0.468932697758389	0	0.00137151	0.0031292	0.6611725	0.00279524	0.00441027	0.5262096
ANGPTL7	missense	1	31941	565850	597791	0.00458213116382146	0.00167637922395746	0.00129648826043363	0.0078677740672093	0.00626936710125008	62.9685620962324	0.00643296	0.0020196	0.001446232	0.000481906	0.00300598	0.8726326
CTTNBP2NL	missense	1	31941	565850	597791	0.000525741236576132	0.00287067350879905	-0.00510067545204323	0.00615215792519549	0.854686506466048	49.9234848037714	-0.00306553	0.00383396	0.4239587	0.00510806	0.00433078	0.2382079
WNT2B	missense	1	31941	565850	597791	0.00156098878399257	0.0032032632766121	-0.00471729187116692	0.00783926943915206	0.626037211829115	65.1087670956023	0.00675962	0.0044374	0.1276767	-0.00409593	0.00462886	0.3762286
ST7L	missense	1	31941	565850	597791	0.00143469279581816	0.001236766152923	-0.000989324321209076	0.0038587099128454	0.246034302390872	0	0.00129006	0.00155649	0.4072028	0.00168241	0.002037	0.4088472
CAPZA1	missense	1	31941	565850	597791	0.000360063479745337	0.00142492253757507	-0.00243273337466122	0.0031528603341519	0.800507882459263	47.7640166143575	-0.00107977	0.00176446	0.540568	0.00305967	0.00241605	0.2053722
MOV10	missense	1	31941	565850	597791	-0.00231823389672181	0.00455769448733403	-0.0112511509444333	0.00661468315098963	0.611003328786243	0	0.00181699	0.00660993	0.7834025	-0.00606625	0.00629286	0.3350512
RHOC	missense	1	31941	565850	597791	0.000798999876983395	0.0043503639345791	-0.0077275567544336	0.00932555650840039	0.854278019723247	85.8617138314691	0.00816619	0.00515745	0.1133359	-0.0173709	0.00809954	0.03197894
PPM1J	missense	1	31941	565850	597791	-0.00190994552476983	0.00131599368875436	-0.0044892457586104	0.000669354709070733	0.146687059905245	0	-0.00207343	0.00173533	0.2321543	-0.00168867	0.00201888	0.4029089
TAFA3	missense	1	31941	565850	597791	-0.00349577142263101	0.00375355581903195	-0.0108526056418944	0.00386106279663235	0.351686706856357	0	-0.00188472	0.00669028	0.7781656	-0.00423584	0.00453446	0.3502297
UBIAD1	missense	1	31941	565850	597791	-0.000805451343999324	0.0059506330008916	-0.0124684777109624	0.0108575750229637	0.892330747815632	42.1555202923189	-0.00870796	0.00845776	0.3032058	0.00694094	0.0083738	0.407168
SLC16A1	missense	1	31941	565850	597791	0.00154811924215522	0.00616127860519584	-0.0105277649227458	0.0136240034070563	0.801608533903089	0	-0.0033932	0.0092706	0.7143525	0.00545743	0.00824587	0.5080749
LRIG2	missense	1	31941	565850	597791	-0.00302122385049844	0.00152749060709461	-0.0060150504271271	-2.7397273869776e-05	0.0479399757633316	82.6663946268134	0.00120427	0.00232983	0.605231	-0.00620682	0.00202293	0.002153254
MAGI3	missense	1	31941	565850	597791	-0.00112194301517325	0.00119521796626206	-0.00346452718272211	0.0012206411523756	0.347888269523689	55.134199010022	0.000177535	0.00147857	0.9044264	-0.00357219	0.00203031	0.078504
PHTF1	missense	1	31941	565850	597791	0.000311390914740263	0.00321392616633393	-0.00598778862024513	0.00661057044972565	0.922815329604407	0	0.000978221	0.00413706	0.813081	-0.000703634	0.00510414	0.8903547
RSBN1	missense	1	31941	565850	597791	-0.00320266191841035	0.00324195427142834	-0.00955677552993568	0.00315145169311498	0.323211401440727	54.155833472794	-0.00664802	0.00399402	0.09601434	0.00345153	0.00555061	0.5340545
PTPN22	missense	1	31941	565850	597791	-0.000880473663784837	0.00209920341289318	-0.00499483674927903	0.00323388942170936	0.674900240407364	0	-0.000678602	0.0027695	0.8064359	-0.00115306	0.00321822	0.7201253
BCL2L15	missense	1	31941	565850	597791	0.0021712656137928	0.00706557220933753	-0.0116770014466759	0.0160195326742615	0.758613390424882	0	0.00258464	0.00849611	0.7609645	0.00124426	0.012723	0.9220938
AP4B1	missense	1	31941	565850	597791	-0.00186558630645204	0.0019858416408878	-0.00575776440159204	0.00202659178868797	0.347503014262066	55.1171871019131	0.000657517	0.00260784	0.8009399	-0.00534795	0.00306373	0.08088602
DCLRE1B	missense	1	31941	565850	597791	0.0250799826912905	0.00634218472092789	0.0126495290549716	0.0375104363276094	7.67043192191211e-05	56.9957412096923	0.0142744	0.00950975	0.1333488	0.033736	0.00851146	7.38301e-05
HIPK1	missense	1	31941	565850	597791	-0.000237475561154803	0.00249673711077826	-0.00513099037714478	0.00465603925483518	0.924223989365694	0	0.000286816	0.00323012	0.9292455	-0.00101564	0.00393521	0.7963365
OLFML3	missense	1	31941	565850	597791	0.00250590669626073	0.00241845555055248	-0.00223417908103312	0.00724599247355458	0.300127544305045	75.5556034812872	-0.0020611	0.00330869	0.5333267	0.00774511	0.00354383	0.02885074
SYT6	missense	1	31941	565850	597791	-0.000872175438847991	0.00234924211613404	-0.00547660537743537	0.00373225449973939	0.710445215730408	0	-0.00184837	0.0032599	0.5707125	0.000182552	0.00338849	0.9570355
TRIM33	missense	1	31941	565850	597791	9.46127629036517e-05	0.00288101134761416	-0.00555206571747131	0.00574129124327862	0.9738020830683	0	0.000669709	0.00413937	0.8714711	-0.000445725	0.00401233	0.9115461
