Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
OLFM3	missense	1	45329	565850	611179	-0.0057015504036627	0.00277717139778958	-0.011144706322225	-0.000258394485100361	0.0400719655321817	0	-0.00530883	0.00338402	0.1166954	-0.00651166	0.0048603	0.1803217
AGRN	missense	1	45329	565850	611179	-0.00012954156436877	0.000603251149698199	-0.00131189209140962	0.00105280896267208	0.829970793868202	0	0.000238588	0.000766013	0.7554458	-0.000730656	0.000978846	0.4553979
KIF1B	missense	1	45329	565850	611179	-0.000156608788063208	0.000901434741198137	-0.00192338841522474	0.00161017083909833	0.862075453196949	42.8998399001632	0.000776256	0.00114433	0.4975515	-0.00168211	0.00146335	0.2503536
COL11A1	missense	1	45329	565850	611179	-0.000320372391257102	0.000877100966409025	-0.00203945869622407	0.00139871391370986	0.714915213163819	0	-0.000467624	0.00107681	0.6640938	-3.00659e-05	0.00151195	0.9841347
RNPC3	missense	1	45329	565850	611179	-0.000958434600932256	0.00199070246775862	-0.00486013974167415	0.00294327053980964	0.630192817869696	0	-0.00123961	0.00234107	0.5964537	-0.000224258	0.00378291	0.9527275
AMY2B	missense	1	45329	565850	611179	0.000506158458424978	0.000956308365814883	-0.00136817149668655	0.0023804884135365	0.596608640736399	39.8228072481196	0.00127765	0.00112814	0.2574153	-0.00146369	0.00180266	0.416814
AMY2A	missense	1	45329	565850	611179	8.38219869480061e-05	0.00154371844433	-0.002941810566209	0.00310945454010501	0.956697142825405	0	0.000401548	0.00209958	0.8483289	-0.000290054	0.00227756	0.8986611
PGD	missense	1	45329	565850	611179	0.0018720378548026	0.00145263299671622	-0.000975070501515675	0.00471914621112088	0.197495289008706	0	0.00164706	0.00175953	0.3492311	0.00235361	0.00257429	0.3605736
CENPS	missense	1	45329	565850	611179	0.000246891838164522	0.0073570524826871	-0.0141726660602732	0.0146664497366022	0.973229194958974	0	-5.63698e-05	0.00899375	0.9949992	0.000860255	0.0127906	0.9463772
CORT	missense	1	45329	565850	611179	0.000185389256569642	0.0159192780437215	-0.0310158223690038	0.031386600882143	0.990708380005661	0	-0.00603651	0.0226298	0.7896611	0.00628075	0.0223985	0.779163
DFFA	missense	1	45329	565850	611179	0.00302723727618073	0.00139352585792723	0.000295976783118072	0.00575849776924339	0.0298286579014098	0	0.00381068	0.00176743	0.03107932	0.00174	0.00226552	0.442466
PEX14	missense	1	45329	565850	611179	-0.00189264947436411	0.00173678367102038	-0.00529668291850132	0.0015113839697731	0.275825956206113	0	-0.000422585	0.0026394	0.8727971	-0.00301526	0.00230649	0.1911122
CASZ1	missense	1	45329	565850	611179	0.000423261006729611	0.000872823513775632	-0.00128744164513033	0.00213396365858955	0.627723806428672	4.70708816630225	0.00111826	0.00110549	0.3117507	-0.000727031	0.00142222	0.6092146
PRMT6	missense	1	45329	565850	611179	0.00124169533238604	0.00255197563450313	-0.00376008500066384	0.00624347566543592	0.626568490558724	73.2903870913072	0.00467329	0.00310771	0.1326398	-0.00586372	0.00447185	0.1897724
NTNG1	missense	1	45329	565850	611179	-0.00304043450984335	0.00366341752509286	-0.0102206009193582	0.00413973189967151	0.406569965340757	70.0081364118045	-0.00836284	0.00468153	0.07404288	0.00536696	0.00588389	0.3616927
RNF223	missense	1	45329	565850	611179	-0.00120813433457514	0.00153122825309684	-0.00420928656275514	0.00179301789360485	0.430113822323818	81.0060577272061	-0.00397471	0.00194896	0.04140974	0.00325379	0.0024751	0.188641
VAV3	missense	1	45329	565850	611179	0.00115224440066806	0.00129035453337172	-0.00137680401202851	0.00368129281336462	0.371874685708384	0	0.00076792	0.00162228	0.6359567	0.00181414	0.00212898	0.3941495
SLC25A24	missense	1	45329	565850	611179	8.3623061708621e-05	0.00299150402329044	-0.00577961708354731	0.00594686320696456	0.977699223867749	56.5436408877085	0.00402711	0.00396321	0.3095706	-0.00513848	0.00456068	0.2598727
C1orf159	missense	1	45329	565850	611179	0.00028044242284276	0.00298955838225673	-0.00557898433606026	0.00613986918174579	0.925262226636835	0	-0.000540466	0.00375074	0.8854247	0.00171046	0.0049504	0.7297036
EEIG2	missense	1	45329	565850	611179	-0.000353303771848875	0.00353209107913232	-0.00727607507706344	0.00656946753336569	0.9203230479425	24.5110730276619	-0.00378236	0.00462082	0.4130449	0.00446624	0.00547816	0.4149121
HENMT1	missense	1	45329	565850	611179	-0.00111493865291794	0.00147864749868196	-0.00401303449616481	0.00178315719032893	0.450833612188376	0	-0.00128435	0.00185098	0.4877595	-0.000816163	0.00245812	0.7398688
PRPF38B	missense	1	45329	565850	611179	-0.00010334293670686	0.00106198208894181	-0.00218478958325941	0.00197810370984569	0.922479123374455	21.7362461094684	0.000774133	0.00131545	0.5562019	-0.00174559	0.0017996	0.3320537
FNDC7	missense	1	45329	565850	611179	-0.000712656592295853	0.00112752327703126	-0.00292256160700771	0.001497248422416	0.527351015430309	59.0838144253655	-0.00222045	0.00148375	0.1345198	0.00134804	0.00173459	0.4370678
STXBP3	missense	1	45329	565850	611179	-0.000265649879597123	0.0037986669507411	-0.00771090029231227	0.00717960053311803	0.944247468355084	0	-8.93742e-06	0.0054516	0.9986919	-0.00050792	0.00529603	0.9235953
AKNAD1	missense	1	45329	565850	611179	0.0124882097201098	0.00537848164794179	0.00194657939863425	0.0230298400415853	0.0202391902043755	28.4108713428397	0.021837	0.0095654	0.02243536	0.00816589	0.00650405	0.2092944
GPSM2	missense	1	45329	565850	611179	-9.92163428054994e-05	0.00128293461676579	-0.00261372198618614	0.00241528930057514	0.938356679841751	0	8.39446e-05	0.00173797	0.961477	-0.000318527	0.00190176	0.8669843
CLCC1	missense	1	45329	565850	611179	-0.000832842051290765	0.00261886522905776	-0.0059657235806082	0.00430003947802668	0.75047250866411	66.4930257674508	-0.00728967	0.00456374	0.1101985	0.00233725	0.00319777	0.4648387
WDR47	missense	1	45329	565850	611179	-0.00112238227633209	0.00184123881894668	-0.00473114404840465	0.00248637949574048	0.542140093372854	58.1903897595946	0.000922727	0.0022669	0.6839759	-0.00508724	0.00315637	0.1070189
TAF13	missense	1	45329	565850	611179	-0.000989772075581108	0.0055632459782615	-0.011893533830111	0.00991398967894874	0.858791542058099	33.8398286901207	-0.00473119	0.00634121	0.4556058	0.0115135	0.0115922	0.3206039
TMEM167B	missense	1	45329	565850	611179	-0.0127393055301111	0.00855651309307475	-0.029509763025783	0.00403115196556082	0.136528688266102	66.8901952769273	-0.025343	0.0112165	0.0238559	0.00480512	0.0132336	0.7165298
CFAP276	missense	1	45329	565850	611179	-0.000513517796865132	0.00114111961116494	-0.00275007113680076	0.0017230355430705	0.652701612033351	0	-6.7015e-05	0.00181736	0.9705848	-0.000804132	0.00146618	0.5833809
ELAPOR1	missense	1	45329	565850	611179	-0.00134690922611237	0.00123718525562703	-0.00377174776934534	0.00107792931712059	0.276291322589907	83.81392096778	-0.00387383	0.0016013	0.01555549	0.00239537	0.0019487	0.2189923
SARS1	missense	1	45329	565850	611179	-0.000877311224549958	0.00153916933539452	-0.00389402768803167	0.00213940523893175	0.568684438705255	62.7759130523873	0.000915528	0.00188826	0.6277804	-0.00442714	0.00265702	0.09567289
CELSR2	missense	1	45329	565850	611179	-0.00154487525244912	0.000573066091680417	-0.00266806415290387	-0.000421686351994379	0.00702184595475274	71.8425470762617	-0.00238749	0.000726858	0.00102101	-0.000160713	0.000931598	0.8630338
PSRC1	missense	1	45329	565850	611179	0.00175877718541407	0.00107989545347195	-0.000357779010459504	0.00387533338128765	0.103386063108356	0	0.00192361	0.00130771	0.1412958	0.00140538	0.00191479	0.4629742
MYBPHL	missense	1	45329	565850	611179	0.000836303657216551	0.0010286341219099	-0.00117978217499583	0.00285238948942893	0.416204616455501	0	0.00152843	0.00126703	0.2276983	-0.000501832	0.00176175	0.7757595
SORT1	missense	1	45329	565850	611179	0.000973801537533521	0.00112863553114348	-0.00123828345517994	0.00318588653024698	0.388240227546438	0	0.0004789	0.00138829	0.7301271	0.00193843	0.00193821	0.3172543
PSMA5	missense	1	45329	565850	611179	0.0128997472762702	0.00958694932030477	-0.00589032811313788	0.0316898226656783	0.178446756312237	51.8748580701939	0.025281	0.0128718	0.04952245	-0.00252522	0.0143671	0.8604792
SYPL2	missense	1	45329	565850	611179	-0.000764294458297153	0.00145977677686241	-0.00362540436641544	0.00209681544982113	0.600578066012011	0	-9.97918e-05	0.00200079	0.9602211	-0.00152063	0.00213457	0.4762284
C1orf127	missense	1	45329	565850	611179	-0.00141587196407214	0.00371449030873238	-0.00869613919011067	0.00586439526196638	0.703073174578092	56.9785571302724	-0.00568042	0.00464989	0.2218499	0.00610452	0.00617485	0.322854
ATXN7L2	missense	1	45329	565850	611179	-0.00391561735746256	0.00478654118546031	-0.0132970656914824	0.00546583097655729	0.413330147618964	10.8377422786516	-0.00846526	0.00643171	0.1881153	0.00173226	0.00716606	0.808988
CYB561D1	missense	1	45329	565850	611179	-0.00233078757108045	0.00362300711649262	-0.00943175103513829	0.00477017589297739	0.520010279987048	0	-0.00402236	0.00550321	0.4648327	-0.00103679	0.00481324	0.8294519
AMIGO1	missense	1	45329	565850	611179	-0.000187707196432567	0.00331566463208115	-0.00668629046012487	0.00631087606725973	0.954854085389761	9.43705240670868	0.00275337	0.00433904	0.5257174	-0.00431518	0.00514023	0.4011936
GPR61	missense	1	45329	565850	611179	-0.00385036254656565	0.00531741250688978	-0.0142722995510125	0.00657157445788116	0.469001556508607	0	-0.000305908	0.00669116	0.9635349	-0.00992544	0.00875997	0.2571954
GNAI3	missense	1	45329	565850	611179	-0.00211675643892274	0.00305841132139611	-0.00811113247876866	0.00387761960092318	0.488868379635709	0	-0.000436735	0.00377898	0.9079938	-0.00530639	0.005207	0.3081615
GNAT2	missense	1	45329	565850	611179	-0.000108818112293039	0.0011735909183408	-0.00240901404482428	0.00219137782023821	0.92612413778496	0	0.000195548	0.00140205	0.8890762	-0.000821238	0.00214503	0.7018258
AMPD2	missense	1	45329	565850	611179	0.000714316128014781	0.00264308332638142	-0.00446603199983113	0.00589466425586069	0.786961275610291	58.9101161685257	0.00391142	0.00334453	0.2422032	-0.00460346	0.00431342	0.2858631
GSTM4	missense	1	45329	565850	611179	0.00132301693188577	0.0031270180327912	-0.00480582579139228	0.00745185965516381	0.672227994693374	72.4311758556064	0.00496286	0.00366479	0.1756722	-0.00842149	0.00599636	0.1601896
GSTM2	missense	1	45329	565850	611179	0.00286958939434123	0.00509753175258926	-0.00712138925078305	0.0128605680394655	0.573477762486463	0	0.00522296	0.00616076	0.3965614	-0.00223912	0.00907705	0.8051565
GSTM5	missense	1	45329	565850	611179	-0.00169287254038804	0.00173693333184901	-0.00509719931435925	0.00171145423358317	0.329742339312135	0	-0.00276638	0.00215318	0.1988665	0.000307258	0.00293905	0.9167383
GSTM3	missense	1	45329	565850	611179	0.00186347985564097	0.00239362118318988	-0.00282793145604336	0.00655489116732529	0.436263039704914	51.6661035090816	-0.00117405	0.00319202	0.7130171	0.00576594	0.00361805	0.1110126
EPS8L3	missense	1	45329	565850	611179	-0.00204713107562502	0.0010616423387857	-0.00412791182410787	3.36496728578269e-05	0.0538217851391478	0	-0.00266801	0.00135559	0.04905036	-0.00106227	0.00170731	0.5338191
CSF1	missense	1	45329	565850	611179	-0.000247471712332873	0.00439143896452212	-0.0088545339231021	0.00835959049843636	0.955060425222835	57.2570432641337	-0.00528751	0.0054902	0.3355071	0.00870443	0.00731693	0.2341923
AHCYL1	missense	1	45329	565850	611179	0.00646227334079334	0.00373915867375904	-0.000866342992254923	0.0137908896738416	0.0839399449447667	64.8714870862321	0.00218708	0.00451684	0.6282401	0.0157719	0.00666535	0.01796914
STRIP1	missense	1	45329	565850	611179	0.000267660112045161	0.00234497632976834	-0.0043284090388997	0.00486372926299003	0.909125288141411	0	0.00127698	0.00290173	0.6598828	-0.00163235	0.00398126	0.6817988
ALX3	missense	1	45329	565850	611179	-0.00106195324672887	0.00317680193322711	-0.00728837062187122	0.00516446412841348	0.738165455393027	73.4398361777186	-0.00588266	0.00403292	0.1446583	0.00682009	0.00515684	0.1859907
UBL4B	missense	1	45329	565850	611179	0.00672412727244356	0.00605068426132222	-0.00513499596157133	0.0185832505064585	0.266439107641656	0	0.0132468	0.00895196	0.1389349	0.00123785	0.00821002	0.8801552
TARDBP	missense	1	45329	565850	611179	-0.00674164528820515	0.00520497568473958	-0.0169432101707014	0.00345991959429113	0.195240591771226	0	-0.00656464	0.00610237	0.2820379	-0.00721423	0.00997115	0.4693665
SLC6A17	missense	1	45329	565850	611179	-0.0035341995966515	0.00179182374547435	-0.00704610960442489	-2.22895888780973e-05	0.0485635518161847	76.1503531719719	-0.000672867	0.00227228	0.7671386	-0.00823899	0.00291372	0.00468904
KCNC4	missense	1	45329	565850	611179	0.000107951958459664	0.00130720563659306	-0.00245412400965049	0.00267002792656981	0.934183730241386	0	8.2235e-05	0.00159804	0.958959	0.000159961	0.00227257	0.9438853
MASP2	missense	1	45329	565850	611179	-2.20532325192231e-05	0.000916028927006539	-0.00181743693824891	0.00177333047321046	0.980792927369974	0	-0.000720075	0.0011975	0.5476303	0.000962514	0.00142221	0.4985493
RBM15	missense	1	45329	565850	611179	0.00107751175167337	0.00132808169029748	-0.00152548052983678	0.00368050403318351	0.417176517484694	17.3423842395947	0.00220504	0.00167769	0.1887337	-0.000815003	0.00217354	0.7076861
SLC16A4	missense	1	45329	565850	611179	-1.49500379936986e-05	0.00374100897092425	-0.00734719288684648	0.00731729281085908	0.996811455721764	18.509398641124	-0.00348818	0.00488115	0.4748421	0.00492971	0.00582403	0.3973057
LAMTOR5	missense	1	45329	565850	611179	-0.0119167282783643	0.00696666140457038	-0.0255711337238075	0.00173767716707887	0.0871667188412291	0	-0.0110687	0.00867442	0.201949	-0.0134576	0.0116928	0.2497606
PROK1	missense	1	45329	565850	611179	0.00357239216745921	0.00262370352927352	-0.00156997225602752	0.00871475659094595	0.173329277146028	0	0.00205002	0.00501544	0.6827295	0.00414597	0.00307854	0.1780659
KCNA10	missense	1	45329	565850	611179	0.000428764661660846	0.00157745246066078	-0.00266298534855837	0.00352051467188006	0.785769427814741	0	0.00140943	0.00204525	0.4907466	-0.00101117	0.00247832	0.6832684
SRM	missense	1	45329	565850	611179	0.00188685194901327	0.00443528424062262	-0.00680614542380514	0.0105798493218317	0.670531625422148	0	0.0018118	0.005245	0.7297688	0.00207521	0.00830915	0.8027805
KCNA2	missense	1	45329	565850	611179	0.00454802258307007	0.00557326856542773	-0.00637538308133749	0.0154714282474776	0.41447597540834	0	0.00481228	0.00668229	0.4714304	0.00394411	0.0101018	0.6962139
EXOSC10	missense	1	45329	565850	611179	0.000634551038178958	0.00144684797752339	-0.0022012188888715	0.00347032096522942	0.660969672075978	0	-0.000330529	0.00189747	0.8617127	0.00197512	0.00223634	0.3771327
KCNA3	missense	1	45329	565850	611179	0.00134188950855474	0.00239769830348474	-0.00335751281206813	0.00604129182917761	0.575713170282111	53.6700073891597	-0.000709331	0.00277458	0.7982186	0.00739132	0.00476484	0.1208487
CD53	missense	1	45329	565850	611179	-0.000354617555359696	0.00625458893689298	-0.0126133866097726	0.0119041514990532	0.954786420364359	52.5037822389267	-0.00833298	0.00832786	0.3170129	0.00996883	0.00947303	0.2926446
LRIF1	missense	1	45329	565850	611179	0.00203796948628946	0.0024557527402336	-0.00277521743950393	0.00685115641208286	0.406609073888162	0	0.00134697	0.0030005	0.6534935	0.00344	0.00427399	0.4208956
MTOR	missense	1	45329	565850	611179	0.000982211620659801	0.00135094218394471	-0.00166558640506772	0.00363000964638732	0.467191197767981	0	0.000951491	0.00163831	0.5613927	0.00104748	0.00238799	0.6609185
DRAM2	missense	1	45329	565850	611179	-0.0027618690049402	0.00286784328823635	-0.00838273856318836	0.00285900055330797	0.335523739686105	0	-0.00381741	0.00377992	0.3125344	-0.00133008	0.00440235	0.7625527
CEPT1	missense	1	45329	565850	611179	-0.00238308051844818	0.00241186008368352	-0.00711023941821764	0.00234407838132127	0.323119600371993	0	-0.00210113	0.00282812	0.4575175	-0.00313502	0.00461852	0.4972687
DENND2D	missense	1	45329	565850	611179	-0.00025618797995856	0.00163559291078771	-0.00346189117847151	0.00294951521855439	0.875534018342422	4.38296364095969	-0.00162467	0.00211325	0.4420114	0.00178826	0.00258297	0.4887329
CHI3L2	missense	1	45329	565850	611179	-0.000905939768730155	0.00215267197520482	-0.00512509931066031	0.0033132197732	0.673868767607923	61.9896950113492	0.00356581	0.00349782	0.3079945	-0.00363226	0.00273116	0.1835404
CHIA	missense	1	45329	565850	611179	-0.00377419051709912	0.00301830918990707	-0.00968996782352324	0.002141586789325	0.211141766596533	0	-0.00585168	0.00403267	0.1467608	-0.00112798	0.0045513	0.8042614
CIMAP3	missense	1	45329	565850	611179	0.00609643724405557	0.00538642377123073	-0.00446075935302708	0.0166536338411382	0.257712062117903	0	0.00656704	0.0075534	0.3846201	0.0056095	0.00768337	0.4653391
OVGP1	missense	1	45329	565850	611179	-0.00607817587038953	0.00365887926243163	-0.013249447448536	0.00109309570775695	0.0966707812490331	0	-0.0035947	0.00444247	0.4184193	-0.0113155	0.00645133	0.07943507
WDR77	missense	1	45329	565850	611179	-0.00446706164760318	0.00430108804210241	-0.0128970393044598	0.00396291600925344	0.298996040745162	0	-0.00582709	0.00595927	0.3281635	-0.00298826	0.00621404	0.630595
ATP5PB	missense	1	45329	565850	611179	-0.00906927198782591	0.00398621859871852	-0.0168821168758179	-0.0012564270998339	0.0228965307924646	0	-0.00756241	0.00485147	0.1190469	-0.0122005	0.00699349	0.08106262
C1orf162	missense	1	45329	565850	611179	0.0190929473574304	0.0289979881544	-0.0377420650493126	0.0759279597641735	0.510266249371474	0	0.0381974	0.0408765	0.3500676	-0.000261896	0.0411435	0.9949212
TMIGD3	missense	1	45329	565850	611179	0.0026599587116529	0.00461845979378337	-0.00639205614820879	0.0117119735715146	0.564655301688211	13.3757438005425	-0.000705371	0.00558039	0.8994138	0.00997686	0.00822838	0.2253235
ADORA3	missense	1	45329	565850	611179	-0.000213401098631213	0.00145833877779024	-0.00307169258035824	0.00264489038309582	0.88365959304016	48.5355931549583	-0.00163902	0.00178121	0.357483	0.00268532	0.0025399	0.2903948
RAP1A	missense	1	45329	565850	611179	0.00120180905558227	0.00634098662397752	-0.0112262963538639	0.0136299144650284	0.849677214606116	41.0081617777215	0.00635742	0.00747585	0.3951063	-0.0120185	0.0119713	0.3154036
INKA2	missense	1	45329	565850	611179	0.00178120573182694	0.00409045192619008	-0.00623593272399811	0.009798344187652	0.663232552630946	0	0.00219888	0.00507791	0.6649937	0.00100929	0.00690321	0.8837587
DDX20	missense	1	45329	565850	611179	-0.000528342316427285	0.00128130996969999	-0.00303966371007137	0.0019829790772168	0.680086251239754	59.2631803496266	0.00121244	0.00169594	0.4746657	-0.00284348	0.00195581	0.1459842
KCND3	missense	1	45329	565850	611179	0.00154909669071581	0.00215340301343144	-0.00267149565980984	0.00576968904124146	0.471912070775527	45.1891867671426	-0.000327106	0.00256253	0.8984263	0.00605835	0.00397266	0.1272568
ANGPTL7	missense	1	45329	565850	611179	0.00297363140578994	0.00143252555070331	0.000165932919478052	0.00578132989210183	0.0379127838770599	69.5927535747586	0.00458107	0.00168458	0.006539674	-0.00122486	0.00272252	0.652783
CTTNBP2NL	missense	1	45329	565850	611179	0.00323370565835106	0.00243087190858216	-0.00153071573350012	0.00799812705020225	0.183430725483942	15.3337849439995	0.00108803	0.00313163	0.7282667	0.00648645	0.00385579	0.09251823
WNT2B	missense	1	45329	565850	611179	0.00231191258963639	0.00275597883627719	-0.00308970667162152	0.0077135318508943	0.401541322724709	78.8596425016473	0.00745371	0.00363105	0.04009516	-0.00467563	0.00423289	0.2693356
ST7L	missense	1	45329	565850	611179	0.00148911463519797	0.00104945101431633	-0.000567771556401071	0.00354600082679701	0.155914672065563	28.1807342973654	0.000632371	0.00127613	0.6202203	0.00327903	0.00184453	0.07545222
CAPZA1	missense	1	45329	565850	611179	0.000939444346691364	0.00120692889500056	-0.00142609281941047	0.00330498151279319	0.436347450992157	39.6948417440357	-8.77699e-05	0.00144672	0.9516234	0.00329096	0.00218891	0.1327178
MOV10	missense	1	45329	565850	611179	-0.00455043751400873	0.00391022038439038	-0.0122143286390282	0.00311345361101078	0.244533785095847	34.5553119326605	3.18737e-05	0.0053881	0.9952801	-0.00964895	0.00568349	0.08956105
RHOC	missense	1	45329	565850	611179	-0.00149489424082972	0.00368537907626848	-0.00871810449969343	0.00572831601803399	0.685015693717911	66.8885926053422	0.00223134	0.00426374	0.6007448	-0.0125031	0.00732848	0.08798894
PPM1J	missense	1	45329	565850	611179	-0.0014034075881302	0.00112366244291428	-0.00360574550702249	0.000798930330762085	0.211680308760961	0	-0.00126337	0.00142678	0.375906	-0.00163212	0.00182339	0.3707326
TAFA3	missense	1	45329	565850	611179	-0.00275533376159286	0.00325815076694651	-0.00914119192100958	0.00363052439782386	0.397734567973165	0	-0.00103047	0.00556251	0.8530311	-0.00365617	0.00401991	0.3630776
UBIAD1	missense	1	45329	565850	611179	-0.00160879931443739	0.00512550053762335	-0.0116545957709198	0.00843699714204506	0.753611113203471	0	-0.00625328	0.00698021	0.3703282	0.0038255	0.00755043	0.6123938
SLC16A1	missense	1	45329	565850	611179	0.000231490293664321	0.00526884564702255	-0.0100952574146005	0.0105582380019292	0.964955677649787	13.2936133502764	-0.00552973	0.00751931	0.4620938	0.00578881	0.00738505	0.4331245
LRIG2	missense	1	45329	565850	611179	-0.000992205135588988	0.00128553509746595	-0.00351180762748445	0.00152739735630647	0.440219460930622	77.3943515911827	0.0020024	0.00191828	0.2965546	-0.00343345	0.001732	0.04743833
MAGI3	missense	1	45329	565850	611179	-0.00163415507573854	0.00101203591402206	-0.00361770901828285	0.000349398866805766	0.106371249210004	0	-0.0011165	0.00121549	0.3583269	-0.00280404	0.00182727	0.1248947
PHTF1	missense	1	45329	565850	611179	-0.00159770190405872	0.00274441671836463	-0.006976659830623	0.00378125602250556	0.560455903072583	0	-0.00344565	0.00342759	0.3147673	0.0017032	0.004581	0.7100442
RSBN1	missense	1	45329	565850	611179	-0.000604345971167834	0.00274014677754451	-0.00597493496750856	0.00476624302517289	0.825440961048826	86.8301159475194	-0.00555633	0.00327688	0.08995848	0.0109086	0.00499648	0.02901674
PTPN22	missense	1	45329	565850	611179	-5.54083623687954e-05	0.00179019831261064	-0.00356413258027002	0.00345331585553243	0.97530864649161	16.8381237546913	-0.0015966	0.00227599	0.4829919	0.00244506	0.00289903	0.3990023
BCL2L15	missense	1	45329	565850	611179	4.0373121671385e-05	0.00599393166557813	-0.0117075170686559	0.0117882633119987	0.994625756736713	0	-0.00217737	0.00701589	0.7562957	0.00603318	0.011533	0.6008873
AP4B1	missense	1	45329	565850	611179	-0.000160466025824724	0.00169398172493825	-0.00348060919717273	0.00315967714552328	0.924531568832414	22.5676837563954	0.00131797	0.0021359	0.5371981	-0.00266711	0.00278116	0.337562
DCLRE1B	missense	1	45329	565850	611179	0.0205738476829875	0.00616349750100717	0.00849361456221079	0.0326540808037641	0.000843791659350194	0	0.0198666	0.0077912	0.01077587	0.0217567	0.0100759	0.03082803
HIPK1	missense	1	45329	565850	611179	-0.000751516906457366	0.00212557593475422	-0.0049175691849807	0.00341453537206597	0.723669262689912	0	-0.000121486	0.00264918	0.9634233	-0.00189009	0.00356132	0.5956082
OLFML3	missense	1	45329	565850	611179	0.000424324146590854	0.00206333309209412	-0.00361973440202328	0.00446838269520499	0.837064432861331	0	-0.000399692	0.0027129	0.8828714	0.00155507	0.00317796	0.6246074
SYT6	missense	1	45329	565850	611179	-0.00196319974571208	0.00200809752090444	-0.00589899856412895	0.00197259907270479	0.328251597085241	0	-0.00226359	0.00265826	0.3944762	-0.00156394	0.00306466	0.6098307
