Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
STXBP3	missense;synonymous	1	38407	565850	604257	0.00345780168571612	0.00194894921526713	-0.000362068583905069	0.0072776719553373	0.076032111451486	0	0.00314135	0.00356839	0.3786814	0.00359233	0.00232662	0.1225846
AKNAD1	missense;synonymous	1	38407	565850	604257	0.00361160663290147	0.00186204774844911	-3.79398915526796e-05	0.00726115315735561	0.0524297043246369	0	0.00374819	0.00308398	0.2242238	0.00353325	0.00233588	0.1303813
GPSM2	missense;synonymous	1	38407	565850	604257	0.00192962923223629	0.00151889325217732	-0.00104734683839216	0.00490660530286475	0.203935797221747	0	0.00245394	0.00230876	0.2878344	0.00152954	0.0020168	0.4482125
CLCC1	missense;synonymous	1	38407	565850	604257	-0.000411025805216773	0.00148104532458879	-0.00331382130088224	0.0024917696904487	0.781377685308164	0	-0.000605027	0.0025441	0.8120241	-0.000311576	0.00182152	0.8641822
WDR47	missense;synonymous	1	38407	565850	604257	0.00047625521860387	0.00113300930836787	-0.00174440221994579	0.00269691265715353	0.674233169387914	15.218549206191	0.00150078	0.00147432	0.3087018	-0.00100164	0.00177073	0.5716196
TAF13	missense;synonymous	1	38407	565850	604257	-0.00083677197620473	0.00535137793125829	-0.0113252799891334	0.00965173603672397	0.875744769060647	60.7115173273374	-0.00731397	0.00671717	0.2762216	0.0104165	0.00885385	0.2393987
TMEM167B	missense;synonymous	1	38407	565850	604257	-0.00788486297045203	0.00768804432756125	-0.0229531529640195	0.00718342702311546	0.305079878693345	0	-0.00635088	0.0111127	0.5676627	-0.00929305	0.0106473	0.382769
CFAP276	missense;synonymous	1	38407	565850	604257	0.00186631991527279	0.00222878629442857	-0.00250202095104369	0.00623466078158926	0.402384336928838	0.580267943311121	-0.000278111	0.00308859	0.9282519	0.0041963	0.00321944	0.1924291
ELAPOR1	missense;synonymous	1	38407	565850	604257	0.00115299408312434	0.00121573455679103	-0.00122980186294685	0.00353579002919553	0.342929446960193	0	0.00155755	0.00163354	0.3403441	0.000650712	0.00182018	0.7207184
SARS1	missense;synonymous	1	38407	565850	604257	0.0017432238900449	0.00223306751381194	-0.0026335080120729	0.00611995579216271	0.435013714452836	43.9795725303977	-0.00155761	0.00333021	0.6399834	0.00443993	0.00301007	0.1402059
CELSR2	missense;synonymous	1	38407	565850	604257	-0.000462744998252515	0.000452307337444465	-0.00134925108958687	0.000423761093081842	0.306271686948226	79.0659252485278	-0.00153891	0.0006686	0.02135312	0.000445357	0.000614178	0.4683738
PSRC1	missense;synonymous	1	38407	565850	604257	0.000293278245720766	0.00132627912140238	-0.00230618106567532	0.00289273755711685	0.82499230160392	0	-1.38859e-05	0.00214359	0.9948314	0.000483798	0.00168821	0.7744376
MYBPHL	missense;synonymous	1	38407	565850	604257	0.00139023138538386	0.00115026174548413	-0.000864240208559205	0.00364470297932693	0.226808189252163	19.3031724398112	0.000320717	0.00149872	0.8305514	0.00292326	0.00179433	0.1032777
SORT1	missense;synonymous	1	38407	565850	604257	0.000809199567324032	0.00134401926091423	-0.00182502977859601	0.00344342891324407	0.547124625529117	55.8372012922767	0.00257042	0.00178221	0.1492284	-0.00151322	0.00204655	0.4596648
PSMA5	missense;synonymous	1	38407	565850	604257	-0.00709349383755393	0.00526337104478949	-0.0174095115226123	0.00322252384750443	0.177751916148152	0	-0.00811838	0.00802115	0.3114802	-0.0063185	0.00697506	0.3650042
SYPL2	missense;synonymous	1	38407	565850	604257	0.00111441491667733	0.00161257189838984	-0.00204616792664815	0.0042749977600028	0.489515763333679	28.0800565140386	0.00268155	0.00208966	0.1994055	-0.00119277	0.0025355	0.6380491
C1orf127	missense;synonymous	1	38407	565850	604257	0.000696329535964455	0.0016466246789154	-0.00253099553076455	0.00392365460269346	0.672380647952102	0	0.0002675	0.00246079	0.9134366	0.00104402	0.00221579	0.6375185
ATXN7L2	missense;synonymous	1	38407	565850	604257	0.000841077816084222	0.00354246176619607	-0.00610201966227022	0.00778417529443867	0.812325163106361	26.0564807279103	-0.00339118	0.00507876	0.5043131	0.00485102	0.00494357	0.3264544
CYB561D1	missense;synonymous	1	38407	565850	604257	0.000174425256417094	0.00210587049869257	-0.00395300507712574	0.00430185558995993	0.933988223750826	19.0832887730368	0.00366673	0.00378199	0.3322846	-0.0013949	0.00253525	0.5821817
AMIGO1	missense;synonymous	1	38407	565850	604257	0.00132245033962897	0.00264821636581479	-0.00386795836063758	0.00651285903989551	0.617515948116467	0	0.00293906	0.00404365	0.4673281	0.000108347	0.00350428	0.9753346
GPR61	missense;synonymous	1	38407	565850	604257	-0.00250744204909614	0.00261486721195343	-0.00763248760887953	0.00261760351068725	0.337600285006274	0	-0.00114267	0.00431072	0.7909506	-0.00330198	0.0032891	0.315418
GNAI3	missense;synonymous	1	38407	565850	604257	-0.00137276785164291	0.00187081606032189	-0.00503949995157293	0.00229396424828712	0.463082687489606	0	-0.000307767	0.00232065	0.8944932	-0.00334971	0.00316178	0.2894008
GNAT2	missense;synonymous	1	38407	565850	604257	0.00126653636566013	0.00157514795415014	-0.0018206968947961	0.00435376962611635	0.421353927774131	0	0.000912771	0.00201035	0.6498023	0.00182903	0.00253497	0.4705904
AMPD2	missense;synonymous	1	38407	565850	604257	-0.000509803433069171	0.00128476845812625	-0.00302790333946968	0.00200829647333133	0.691510755304554	50.1968999443762	-0.00209615	0.00170409	0.2186723	0.00157947	0.00195565	0.419296
GSTM4	missense;synonymous	1	38407	565850	604257	0.00301564380224796	0.0027448316839615	-0.002364127441941	0.00839541504643693	0.271915279395877	0	0.00318266	0.00339519	0.3485504	0.00270053	0.00466357	0.5625422
GSTM2	missense;synonymous	1	38407	565850	604257	0.00133003324042479	0.00354441568638902	-0.00561689385113649	0.00827696033198608	0.707476382768139	0	-0.000795545	0.00534981	0.8817862	0.00299301	0.00473198	0.5270552
GSTM5	missense;synonymous	1	38407	565850	604257	0.00026198508438795	0.00140432443870431	-0.00249044023808193	0.00301441040685783	0.852008804522931	0	-0.000475747	0.00187966	0.8001889	0.00119402	0.00211274	0.5719706
GSTM3	missense;synonymous	1	38407	565850	604257	0.00559007938238042	0.0021668570612412	0.00134311758270136	0.00983704118205949	0.00988547054352445	0	0.00616655	0.00289305	0.03304738	0.00485346	0.00327031	0.1377832
EPS8L3	missense;synonymous	1	38407	565850	604257	0.00073212490089103	0.00123314943341613	-0.00168480357616055	0.00314905337794261	0.552710568510836	0	0.00120071	0.00174917	0.4924303	0.000269106	0.00173875	0.8770031
CSF1	missense;synonymous	1	38407	565850	604257	-0.00247678779505688	0.00177984786038933	-0.00596522549938063	0.00101164990926687	0.164051813137222	42.3723599571422	-0.00461658	0.00240966	0.05538284	9.22076e-05	0.00264029	0.972141
AHCYL1	missense;synonymous	1	38407	565850	604257	-0.000244800818207264	0.00236724172203781	-0.00488450933610194	0.00439490769968741	0.917636116905474	76.3480693007859	-0.00508874	0.00333968	0.1275786	0.00464645	0.00335595	0.1661935
STRIP1	missense;synonymous	1	38407	565850	604257	-0.000590422285091551	0.00130406062584914	-0.00314633414541263	0.00196548957522953	0.650723891164782	0	-0.000574116	0.00176417	0.7448549	-0.000610065	0.00193626	0.7527051
ALX3	missense;synonymous	1	38407	565850	604257	-0.000834096859813562	0.00206642524334968	-0.00488421591352335	0.00321602219389622	0.68647569638731	0	-0.000493018	0.00319673	0.8774316	-0.00107892	0.00270835	0.6903581
UBL4B	missense;synonymous	1	38407	565850	604257	0.00611634560011755	0.00270057859067405	0.000823308824976482	0.0114093823752586	0.0235232457564684	0	0.00458521	0.00480712	0.3401667	0.00682242	0.0032644	0.03662289
TARDBP	missense;synonymous	1	38407	565850	604257	-7.32452367419831e-05	0.00186271932251851	-0.00372410802218511	0.00357761754870114	0.968633928855303	0	0.000368452	0.0029492	0.9005766	-0.000366388	0.0024026	0.8787951
SLC6A17	missense;synonymous	1	38407	565850	604257	-0.000719073738541927	0.00141336065318275	-0.00348920971594612	0.00205106223886227	0.610914323373625	0	-0.000906715	0.00206197	0.6601313	-0.000552788	0.00194109	0.7758111
KCNC4	missense;synonymous	1	38407	565850	604257	0.000889319587097476	0.00104157598185793	-0.00115213182450601	0.00293077099870097	0.393204102118701	0	0.000490112	0.00145126	0.7355785	0.00131339	0.00149577	0.3799055
MASP2	missense;synonymous	1	38407	565850	604257	0.00113728783607281	0.00085075345252259	-0.000530158290594577	0.00280473396274019	0.181287690977959	0	0.0017804	0.00131449	0.1755957	0.000673717	0.00111602	0.5460559
RBM15	missense;synonymous	1	38407	565850	604257	0.00125800926171595	0.00100687631785377	-0.000715432058163737	0.00323145058159563	0.211512276710484	47.4716417926651	0.00252996	0.00136515	0.06384613	-0.000259349	0.00149104	0.861914
SLC16A4	missense;synonymous	1	38407	565850	604257	-0.00230304178544991	0.00159053442586446	-0.00542043197631536	0.00081434840541553	0.147626205303593	0	-0.00175182	0.00203948	0.3903653	-0.00315872	0.00254104	0.2138381
LAMTOR5	missense;synonymous	1	38407	565850	604257	-0.00988278132788856	0.0060485024611326	-0.0217376283121103	0.00197206565633321	0.102275226537873	0	-0.01189	0.00839811	0.1568363	-0.00771942	0.00871864	0.375945
PROK1	missense;synonymous	1	38407	565850	604257	-0.000603723631341263	0.0019611260840917	-0.00444746012530306	0.00324001286262054	0.758199978643406	0	0.000448343	0.00239057	0.8512319	-0.00276888	0.00342945	0.4194466
KCNA10	missense;synonymous	1	38407	565850	604257	0.00033591982192943	0.00121431828939151	-0.00204410029104622	0.00271593993490508	0.782062358816715	0	-0.00107817	0.00188889	0.5681369	0.00133202	0.00158533	0.4007874
SRM	missense;synonymous	1	38407	565850	604257	0.00110437934673236	0.00211447043108174	-0.00303990654456274	0.00524866523802746	0.601464287231947	0	0.00154337	0.00295411	0.6013575	0.00064319	0.00302788	0.8317774
KCNA2	missense;synonymous	1	38407	565850	604257	-0.00129004027686588	0.00200750940398246	-0.00522468640729697	0.00264460585356521	0.520478919536218	65.9962039405656	0.00293647	0.00317873	0.3555964	-0.00409422	0.0025892	0.1138163
EXOSC10	missense;synonymous	1	38407	565850	604257	0.00123286649671135	0.00115343287382179	-0.0010278203945639	0.0034935533879866	0.285129540700367	0	0.00194704	0.00170214	0.2526727	0.000626473	0.00156845	0.6895826
KCNA3	missense;synonymous	1	38407	565850	604257	-0.00145482132998363	0.00183160197037386	-0.005044695225929	0.00213505256596174	0.427027195972103	0	-0.00152639	0.00249547	0.5407586	-0.00137124	0.00269678	0.6111201
CD53	missense;synonymous	1	38407	565850	604257	0.00667532440969205	0.00363947383648741	-0.000457913232499076	0.0138085620518832	0.0666324050132888	4.62642815450001	0.0118381	0.00621827	0.05694166	0.00398524	0.0044886	0.3746177
LRIF1	missense;synonymous	1	38407	565850	604257	-5.99654201472129e-05	0.00200245064208727	-0.00398469655945737	0.00386476571916295	0.97611010635827	0	-0.00172205	0.00263882	0.5140237	0.00219651	0.00307467	0.4749864
MTOR	missense;synonymous	1	38407	565850	604257	0.000833227829813909	0.000632023805145908	-0.000405516065644031	0.00207197172527185	0.187386909350715	0	0.000600967	0.000945724	0.5251308	0.00102068	0.000849614	0.229618
DRAM2	missense;synonymous	1	38407	565850	604257	-0.000494941195630215	0.00252760242178747	-0.00544895090956988	0.00445906851830945	0.844755363143531	0	-0.00213368	0.00334888	0.5240391	0.00167436	0.00385305	0.6638866
CEPT1	missense;synonymous	1	38407	565850	604257	-0.00197816190694475	0.00193816200749168	-0.00577688963783228	0.00182056582394279	0.307425951453216	0	-0.00239659	0.00255595	0.3484252	-0.00141203	0.00297304	0.6348272
DENND2D	missense;synonymous	1	38407	565850	604257	-0.000691134328461885	0.00110958284648933	-0.00286587674544441	0.00148360808852064	0.533364942423561	44.1566162115407	0.000594553	0.00146774	0.6854192	-0.00240593	0.00169507	0.1557916
CHI3L2	missense;synonymous	1	38407	565850	604257	-0.000805489517665154	0.00138882517704112	-0.00352753684548821	0.0019165578101579	0.561928740445091	0	0.000391819	0.00191077	0.837527	-0.00214645	0.00202215	0.2884769
CHIA	missense;synonymous	1	38407	565850	604257	0.000670646255913224	0.00113468989112893	-0.00155330506432116	0.00289459757614761	0.554494126292531	11.7653800366585	-0.000716225	0.00172761	0.6784535	0.0017228	0.00150476	0.252251
CIMAP3	missense;synonymous	1	38407	565850	604257	0.000792510842844821	0.00467472032007749	-0.00836977262230461	0.00995479430799426	0.865378850752006	0	-0.00215482	0.00709701	0.7614145	0.00305129	0.00621295	0.6233427
OVGP1	missense;synonymous	1	38407	565850	604257	0.00265468709153793	0.00184864757233039	-0.000968595570337043	0.00627796975341289	0.150997850159149	25.1707085369988	0.00062392	0.00255019	0.8067227	0.00490362	0.00268368	0.06766975
WDR77	missense;synonymous	1	38407	565850	604257	9.46352832103281e-05	0.00174974918787789	-0.00333481010700854	0.00352408067342919	0.956867398223384	0	-0.000191178	0.00224997	0.9322859	0.000531999	0.00278328	0.8484151
ATP5PB	missense;synonymous	1	38407	565850	604257	-0.00341427800028814	0.00212310727558754	-0.00757549179575468	0.000746935795178401	0.107802017753373	60.418324169586	-0.00706524	0.00312788	0.02389596	-0.000295084	0.00289113	0.9187048
C1orf162	missense;synonymous	1	38407	565850	604257	0.00171123411462049	0.00906197980271107	-0.0160499199273226	0.0194723881565636	0.850220828191437	0	-7.99462e-05	0.0131512	0.9951497	0.00333056	0.0125044	0.789969
TMIGD3	missense;synonymous	1	38407	565850	604257	-0.00386138552381415	0.00173300862235764	-0.0072580200085325	-0.000464751039095803	0.0258711924810917	0	-0.00479556	0.00202377	0.01780649	-0.0012929	0.00335572	0.7000281
ADORA3	missense;synonymous	1	38407	565850	604257	0.00063656359064701	0.00311075149272808	-0.00546039729995424	0.00673352448124826	0.837858574176924	25.1457331764005	0.00347491	0.00396323	0.3806023	-0.00391802	0.00502043	0.4351459
RAP1A	missense;synonymous	1	38407	565850	604257	-0.00174401366000255	0.00372626700847781	-0.00904736279339886	0.00555933547339376	0.639761425910554	67.4107436525231	0.00623565	0.00588526	0.2893552	-0.00708337	0.00481413	0.1411904
INKA2	missense;synonymous	1	38407	565850	604257	-0.00569233368890897	0.00219770304971575	-0.00999975251506567	-0.00138491486275227	0.00959400630847633	0	-0.00432711	0.00447627	0.333705	-0.00612594	0.00252268	0.01516806
DDX20	missense;synonymous	1	38407	565850	604257	0.000817330073471306	0.00126755410144928	-0.0016670303138253	0.00330169046076792	0.519051080894511	0	0.000387547	0.00192976	0.8408339	0.00114347	0.00168105	0.4963712
KCND3	missense;synonymous	1	38407	565850	604257	2.03126861908144e-05	0.00135759232206445	-0.00264051937074362	0.00268114474312524	0.988062267486313	81.2778245629464	-0.00342082	0.00201495	0.08956115	0.00288107	0.00183719	0.1168354
ANGPTL7	missense;synonymous	1	38407	565850	604257	-0.000426869227776969	0.00138480064165176	-0.00314102861118237	0.00228729015562843	0.757889674951552	64.0353216496164	0.00155866	0.00182634	0.393417	-0.00311235	0.002124	0.1428326
CTTNBP2NL	missense;synonymous	1	38407	565850	604257	-0.000899399363040467	0.00139244662158145	-0.00362854459173458	0.00182974586565365	0.51833570545333	0	-0.00037027	0.00192153	0.8471978	-0.00148452	0.00202064	0.4625342
WNT2B	missense;synonymous	1	38407	565850	604257	0.00107021509894207	0.00173403739128194	-0.00232843573581633	0.00446886593370047	0.537115282676822	0	0.00111894	0.00211924	0.5975049	0.000971508	0.00301633	0.7473901
ST7L	missense;synonymous	1	38407	565850	604257	0.00120469579219436	0.00133198513539074	-0.00140594710111419	0.00381533868550292	0.365764063543268	0	0.00117517	0.00175106	0.5021428	0.00124524	0.00205194	0.543944
CAPZA1	missense;synonymous	1	38407	565850	604257	0.00223138519455929	0.00182143355230951	-0.0013385589682002	0.00580132935731879	0.220548517882706	73.5286114160227	-0.000218694	0.0022151	0.9213536	0.00734667	0.00320065	0.02171199
MOV10	missense;synonymous	1	38407	565850	604257	-0.0057246447413146	0.00223587490291276	-0.0101068790249606	-0.0013424104576686	0.0104563773905299	0	-0.00410823	0.00316291	0.1939867	-0.00733921	0.0031611	0.02024758
RHOC	missense;synonymous	1	38407	565850	604257	-0.000904411612270452	0.00246683357642685	-0.00573931657792122	0.00393049335338032	0.7138961106608	0	-0.000640155	0.00301557	0.8318863	-0.00143894	0.00428886	0.7372431
PPM1J	missense;synonymous	1	38407	565850	604257	0.00224640066712126	0.0013238072009878	-0.00034821376928961	0.00484101510353213	0.0897109647587718	0	0.00263986	0.00175241	0.1319603	0.00172343	0.00202034	0.3936361
TAFA3	missense;synonymous	1	38407	565850	604257	-0.000122659546035649	0.00220316768159544	-0.00444078885386533	0.00419546976179403	0.955601371872416	0	-0.00266481	0.00375397	0.4777882	0.00121302	0.00272108	0.6557516
UBIAD1	missense;synonymous	1	38407	565850	604257	-0.000403664329777643	0.00228533346739665	-0.00488283561853911	0.00407550695898383	0.859797007046752	0	-0.000641299	0.00361856	0.8593316	-0.000245988	0.00294757	0.93349
SLC16A1	missense;synonymous	1	38407	565850	604257	0.000390953236823031	0.00238307165000447	-0.00427978136976416	0.00506168784341023	0.869688369384573	0	-0.00182586	0.00364727	0.6166446	0.00204233	0.00314794	0.5164786
LRIG2	missense;synonymous	1	38407	565850	604257	-0.0010233521255254	0.00119152810816849	-0.00335870430410278	0.00131200005305198	0.390419476055365	0	-0.000279428	0.00166841	0.8669914	-0.00179776	0.00170225	0.2909211
MAGI3	missense;synonymous	1	38407	565850	604257	-0.00187587134360511	0.000925029247912462	-0.00368889535415971	-6.28473330505097e-05	0.0425699550508973	59.2479583321854	-0.00323527	0.00126837	0.01074984	-0.000331276	0.00135201	0.8064378
PHTF1	missense;synonymous	1	38407	565850	604257	-0.000660631733907506	0.00144065419021522	-0.00348426206090605	0.00216299859309103	0.646547500058791	69.0261632952883	-0.00285395	0.00188826	0.1306826	0.00239445	0.00222855	0.2826229
RSBN1	missense;synonymous	1	38407	565850	604257	0.000842611941036915	0.00232490954851224	-0.00371412704136036	0.00539935092343419	0.717032339851223	65.7199466181691	-0.00320791	0.00332106	0.3340787	0.00473539	0.00325575	0.1458159
