Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
OLFM3	missense;synonymous	1	30221	565850	596071	0.00127261458208697	0.00183136787096825	-0.00231680048745461	0.00486202965162855	0.487118982750788	63.450198769931	-0.00254481	0.00294622	0.387723	0.0036764	0.00233791	0.1158301
AGRN	missense;synonymous	1	30221	565850	596071	-0.000267863743070278	0.000395974851716616	-0.00104396019121843	0.000508232705077879	0.498744474693012	0	8.25622e-05	0.000569784	0.8847892	-0.000595197	0.00055069	0.2797768
KIF1B	missense;synonymous	1	30221	565850	596071	-0.000803515921502538	0.000992781837452523	-0.00274933256741498	0.00114230072440991	0.418309253855171	0	0.000174999	0.00143271	0.9027839	-0.00170736	0.00137696	0.2149956
COL11A1	missense;synonymous	1	30221	565850	596071	-0.000283641206357729	0.000868316861380059	-0.0019855109818315	0.00141822856911605	0.743927827148081	0	-0.000653502	0.00118102	0.5800334	0.000151519	0.00128104	0.9058472
RNPC3	missense;synonymous	1	30221	565850	596071	3.81474043237893e-05	0.00218106714775475	-0.00423666565313901	0.00431296046178659	0.986045512990476	0	-0.000578159	0.00272545	0.8320032	0.00113578	0.00363721	0.7548374
AMY2B	missense;synonymous	1	30221	565850	596071	0.000562916880882995	0.00102722823900041	-0.00145041347146031	0.0025762472332263	0.583694706338041	0	0.00106762	0.00134675	0.4279333	-0.000139173	0.00158842	0.9301812
AMY2A	missense;synonymous	1	30221	565850	596071	-0.00029590695265513	0.00175096419864736	-0.00372773372022299	0.00313591981491273	0.865799335345598	0	-0.00135459	0.00235768	0.5655993	0.00100617	0.00261469	0.7003768
PGD	missense;synonymous	1	30221	565850	596071	0.00191785083941777	0.00200143508506293	-0.00200488984470043	0.00584059152353597	0.33794283856898	0	0.00342948	0.003059	0.2622393	0.000786406	0.00264651	0.7663536
CENPS	missense;synonymous	1	30221	565850	596071	0.00484645567599885	0.0063505668258792	-0.00760042658413924	0.0172933379361369	0.445372009271387	81.2432044560475	0.0198544	0.0090872	0.02889773	-0.00948021	0.00887855	0.285626
CORT	missense;synonymous	1	30221	565850	596071	-0.0102508167721529	0.00692024831791704	-0.0238142542393442	0.00331262069503841	0.138532308919743	0	-0.0134664	0.00911942	0.1397642	-0.00588517	0.0106258	0.5796762
DFFA	missense;synonymous	1	30221	565850	596071	0.00181196360383337	0.00120661135816334	-0.000552951201503738	0.00417687840917048	0.133175604491831	0	0.00130772	0.00150933	0.3862569	0.00270489	0.0020085	0.1780688
PEX14	missense;synonymous	1	30221	565850	596071	-0.00149080466212072	0.00128076654458756	-0.00400106096211615	0.00101945163787471	0.244426415204946	0	-0.00104572	0.00179475	0.5601246	-0.00195267	0.00182827	0.2855015
CASZ1	missense;synonymous	1	30221	565850	596071	7.26697039871614e-05	0.000694750680722562	-0.00128901660846375	0.00143435601643807	0.916694604989315	0	0.000449598	0.0010926	0.6807098	-0.000183182	0.000900173	0.8387466
PRMT6	missense;synonymous	1	30221	565850	596071	0.000447315204353906	0.00201103040773471	-0.00349423196662102	0.00438886237532884	0.823978497906228	0	0.00207528	0.0033309	0.5332583	-0.000486483	0.0025227	0.8470828
NTNG1	missense;synonymous	1	30221	565850	596071	-8.24777094682209e-05	0.00166284587874699	-0.00334159574365317	0.00317664032471673	0.960440881190537	0	0.000317691	0.00242957	0.8959648	-0.000435115	0.00228072	0.8486981
RNF223	missense;synonymous	1	30221	565850	596071	6.59208055444246e-05	0.00137972709491549	-0.00263829460898401	0.00277013622007286	0.961893051915476	0	-0.00107974	0.00184153	0.557656	0.00153201	0.0020832	0.4620887
VAV3	missense;synonymous	1	30221	565850	596071	8.55829251523171e-05	0.000958004139136311	-0.00179207068459515	0.00196323653489979	0.928815990042671	31.8963473138893	-0.001007	0.00131558	0.444008	0.001319	0.0013978	0.3453634
SLC25A24	missense;synonymous	1	30221	565850	596071	-0.00236897061981424	0.00224177190482482	-0.00676276281482465	0.00202482157519616	0.290630146633637	0	-0.00235665	0.00337194	0.4846156	-0.00237873	0.00300106	0.4279932
NBPF4	missense;synonymous	1	30221	565850	596071	0.00482936282545757	0.00367774926390529	-0.00237889327596549	0.0120376189268806	0.189139152442172	0	0.00504251	0.00562955	0.3704018	0.00467066	0.00485765	0.3362982
C1orf159	missense;synonymous	1	30221	565850	596071	-0.00294291904546599	0.00231372970030823	-0.00747774592803077	0.00159190783709879	0.203395407272082	0	-0.00461377	0.00344792	0.1808534	-0.00157415	0.00312071	0.6139659
NBPF6	missense;synonymous	1	30221	565850	596071	0.00129940567336229	0.00314031096578735	-0.00485549071983711	0.00745430206656169	0.679033412695571	0	0.000797598	0.00325075	0.8061795	0.00831052	0.0121509	0.4940125
EEIG2	missense;synonymous	1	30221	565850	596071	0.00149048224385215	0.00286353837135251	-0.00412194983234725	0.00710291432005155	0.60271256761663	37.7668871403578	0.00582918	0.0044626	0.1914748	-0.00154638	0.00373354	0.6787374
HENMT1	missense;synonymous	1	30221	565850	596071	-0.000294461041968928	0.00191649005044171	-0.00405071251756404	0.00346179043362618	0.877888859991308	0	-0.000540972	0.00260906	0.8357415	-5.58312e-06	0.00282438	0.9984228
PRPF38B	missense;synonymous	1	30221	565850	596071	0.000155798335065551	0.00155850829049994	-0.00289882178392142	0.00321041845405253	0.920371065959378	0	0.000163604	0.00260502	0.9499231	0.000151447	0.00194499	0.9379355
FNDC7	missense;synonymous	1	30221	565850	596071	0.000553122583849279	0.0011570934495059	-0.00171473890392951	0.00282098407162806	0.632630573752915	0	0.000670573	0.00184787	0.7166874	0.000477367	0.00148406	0.7477077
STXBP3	missense;synonymous	1	30221	565850	596071	-0.000279683890121186	0.00212944446574884	-0.00445331835006705	0.00389395056982468	0.895505364528677	0	-0.000742733	0.00394861	0.8507986	-8.97848e-05	0.00252867	0.9716757
AKNAD1	missense;synonymous	1	30221	565850	596071	0.0039544641808667	0.00202894887744275	-2.22025453940527e-05	0.00793113090712746	0.0512929045028883	0	0.00358225	0.00338378	0.2897576	0.00416341	0.00253526	0.1005485
GPSM2	missense;synonymous	1	30221	565850	596071	0.00268341194763267	0.00166196453255694	-0.000573978679761872	0.00594080257502722	0.106396822165167	0	0.00138307	0.00254491	0.5868107	0.00365037	0.00219456	0.09623786
CLCC1	missense;synonymous	1	30221	565850	596071	0.000676359421580316	0.00161332866464216	-0.00248570665634442	0.00383842549950506	0.675046397884513	0	0.00140428	0.00279563	0.6154465	0.000312892	0.00197547	0.8741504
WDR47	missense;synonymous	1	30221	565850	596071	-0.00172368855027985	0.00126813102086752	-0.0042091796788582	0.000761802578298498	0.174072013339351	27.6406190003053	-0.000502378	0.00163935	0.7592632	-0.00354342	0.00200107	0.07659975
TAF13	missense;synonymous	1	30221	565850	596071	0.00815091850804431	0.00590769492335561	-0.00342795077338281	0.0197297877894714	0.167675288179287	0	0.0105565	0.00730846	0.1486219	0.00361583	0.0100348	0.7186002
TMEM167B	missense;synonymous	1	30221	565850	596071	-0.0076724926803425	0.00857949901141874	-0.0244880017481202	0.00914301638743523	0.371170956817823	63.5896343625432	-0.022878	0.0125615	0.06856496	0.0056228	0.011746	0.6321518
CFAP276	missense;synonymous	1	30221	565850	596071	0.00203820172319242	0.00244010709588447	-0.00274432030316177	0.00682072374954661	0.403553369791724	7.66105735737239	-0.000379496	0.00336921	0.9103186	0.00470525	0.00353869	0.1836309
ELAPOR1	missense;synonymous	1	30221	565850	596071	-0.000497306053806499	0.00134880056283725	-0.00314090657929487	0.00214629447168187	0.712349532484526	0	-0.00112174	0.00181273	0.5360388	0.000277214	0.00201886	0.8907841
SARS1	missense;synonymous	1	30221	565850	596071	0.000236271435828808	0.0024669816521001	-0.00459892375280851	0.00507146662446612	0.923700474643291	0	-0.00146471	0.00367236	0.6900059	0.00163517	0.00333034	0.6234327
CELSR2	missense;synonymous	1	30221	565850	596071	-0.00111678855378675	0.000498342758121166	-0.00209352241166059	-0.000140054695912911	0.025025758786527	0	-0.00139402	0.000737333	0.05867353	-0.00088365	0.00067616	0.1912586
PSRC1	missense;synonymous	1	30221	565850	596071	0.000627012365572038	0.00148755609257989	-0.00228854400086767	0.00354256873201174	0.673386343807759	0	0.000943311	0.00236149	0.689557	0.000418941	0.00191533	0.8268599
MYBPHL	missense;synonymous	1	30221	565850	596071	0.000807756490945747	0.00127551842882242	-0.00169221369116331	0.0033077266730548	0.526552766664227	0	0.00122496	0.00165041	0.4579565	0.000188954	0.00200999	0.925103
SORT1	missense;synonymous	1	30221	565850	596071	0.000608339394968709	0.00150420699854548	-0.00233985214747352	0.00355653093741094	0.685899984931053	0	0.00137577	0.00197822	0.4867661	-0.000443579	0.00231604	0.8481147
PSMA5	missense;synonymous	1	30221	565850	596071	0.00270569144114597	0.00579619658362581	-0.00865464511007472	0.0140660279923667	0.640639658113272	65.6300307568074	-0.00888623	0.00893195	0.3197944	0.0111381	0.00761806	0.1437225
SYPL2	missense;synonymous	1	30221	565850	596071	-0.00110456478437585	0.00179362361435721	-0.00462000247033653	0.00241087290158483	0.538007625396352	48.6367872663059	0.000942617	0.00231726	0.6841695	-0.00416409	0.00283285	0.1415814
C1orf127	missense;synonymous	1	30221	565850	596071	-0.000465900078440397	0.00183600894085034	-0.0040644114778006	0.00313261132091981	0.799683313094084	0	-0.00138639	0.00272337	0.6107012	0.000301042	0.00248587	0.9036109
ATXN7L2	missense;synonymous	1	30221	565850	596071	-0.00271158190256433	0.00398610855503553	-0.010524211108901	0.0051010473037723	0.496341165846229	0	-0.00615936	0.00567144	0.2774649	0.000654195	0.00560359	0.9070616
CYB561D1	missense;synonymous	1	30221	565850	596071	0.000525982288455261	0.00228921402016125	-0.00396079474396494	0.00501275932087546	0.818274033740686	0	0.00199551	0.00417324	0.6325305	-0.000106526	0.0027379	0.9689638
AMIGO1	missense;synonymous	1	30221	565850	596071	0.0023138463983477	0.00296030402429197	-0.00348824287255354	0.00811593566924894	0.434435235343046	0	0.00265693	0.00447961	0.5531029	0.00204786	0.0039443	0.6036245
GPR61	missense;synonymous	1	30221	565850	596071	-0.000640976553582876	0.00287497121797979	-0.00627581659741251	0.00499386349024676	0.823573955453826	0	0.000666383	0.00477412	0.8889899	-0.00138484	0.00360116	0.7005684
GNAI3	missense;synonymous	1	30221	565850	596071	-0.000899466683205742	0.00208478220416789	-0.00498556471898485	0.00318663135257336	0.666145594133738	0	-0.00058186	0.00257495	0.8212255	-0.00150384	0.00355203	0.6720215
GNAT2	missense;synonymous	1	30221	565850	596071	0.00134371164260993	0.00175930299318368	-0.00210445886192359	0.00479188214714345	0.445001337738017	0	0.000206745	0.00222985	0.9261285	0.00321847	0.00286335	0.2610031
AMPD2	missense;synonymous	1	30221	565850	596071	0.000993920628072412	0.0014236362753136	-0.001796355198627	0.00378419645477182	0.48507945509428	0	0.00145164	0.00188371	0.4409294	0.000384257	0.002174	0.8597041
GSTM4	missense;synonymous	1	30221	565850	596071	0.000657349197327929	0.0030802690133984	-0.00537986713162766	0.00669456552628352	0.831009969724434	0	0.00156995	0.0037916	0.6788302	-0.00111403	0.00528248	0.8329723
GSTM2	missense;synonymous	1	30221	565850	596071	0.00857836991942105	0.00388514291473273	0.000963629731753919	0.0161931101070882	0.0272447331473691	0	0.00568464	0.0059663	0.3406955	0.0107088	0.00511929	0.03645239
GSTM5	missense;synonymous	1	30221	565850	596071	-0.00193495772545279	0.00157339005702501	-0.00501874557085523	0.00114883011994965	0.218771381339676	48.3848304619011	-0.00384193	0.00208628	0.06554459	0.000580118	0.00239594	0.8086831
GSTM3	missense;synonymous	1	30221	565850	596071	0.00563105260829507	0.00240987598159266	0.000907782477165354	0.0103543227394248	0.019457047100177	0	0.00464891	0.00322618	0.1495867	0.00687081	0.00362468	0.05801778
EPS8L3	missense;synonymous	1	30221	565850	596071	0.00105170529380422	0.00136653311139725	-0.00162665038821585	0.00373006097582428	0.441527907940098	0	-0.000151767	0.00193623	0.9375236	0.00224612	0.00192893	0.2442481
CSF1	missense;synonymous	1	30221	565850	596071	-0.00249054032131466	0.00204241571222541	-0.00649360155873518	0.00151252091610586	0.222688954804721	89.3247424436942	-0.00871288	0.00288178	0.002499231	0.00378941	0.00289509	0.1905647
AHCYL1	missense;synonymous	1	30221	565850	596071	0.00174607718123497	0.00263266106908485	-0.00341384369767206	0.006905998060142	0.507179033051406	82.5010639690652	-0.00454682	0.00372298	0.2219783	0.00804009	0.00372331	0.03081978
STRIP1	missense;synonymous	1	30221	565850	596071	-0.00155279743518916	0.00145426358013984	-0.00440310167629153	0.00129750680591321	0.285630971478719	0	-0.000605113	0.00194331	0.7555099	-0.00275903	0.00219243	0.2082339
ALX3	missense;synonymous	1	30221	565850	596071	-0.000452722395808042	0.0022718305082016	-0.0049054283708625	0.00399998357924641	0.842046473344169	0	0.00148755	0.00352986	0.6734481	-0.00182477	0.00296832	0.5387208
UBL4B	missense;synonymous	1	30221	565850	596071	0.0073621728476777	0.00280627010349159	0.00186198451394271	0.0128623611814127	0.00870384344828418	0	0.00419404	0.0053254	0.430958	0.00858013	0.00330192	0.009362512
TARDBP	missense;synonymous	1	30221	565850	596071	-0.000606111857745463	0.002098660375416	-0.00471941060934213	0.0035071868938512	0.772727597928635	0	-0.00313106	0.00332646	0.3465723	0.00106344	0.00270493	0.6942085
SLC6A17	missense;synonymous	1	30221	565850	596071	-0.00392260344190898	0.00157588963109649	-0.0070112903624682	-0.000833916521349755	0.0128054009777783	0	-0.0033235	0.00228549	0.1458977	-0.0044656	0.00217584	0.04013478
KCNC4	missense;synonymous	1	30221	565850	596071	0.00130246565065721	0.00115495003784173	-0.000961194827455765	0.00356612612877017	0.259436215430033	0	0.00103916	0.00160174	0.5164879	0.00158763	0.0016669	0.3408703
MASP2	missense;synonymous	1	30221	565850	596071	0.000997894590937528	0.000952361578646869	-0.000868699803470046	0.0028644889853451	0.294725861427138	0	0.000525873	0.00145111	0.7170585	0.00135504	0.00126224	0.2830405
RBM15	missense;synonymous	1	30221	565850	596071	0.000443310384057383	0.00112026877497148	-0.00175237606789153	0.0026389968360063	0.692313164057392	64.8132558348594	0.00214595	0.00150833	0.1548141	-0.00165149	0.00167304	0.3235835
SLC16A4	missense;synonymous	1	30221	565850	596071	0.000184048453734341	0.00178071379902317	-0.00330608645912456	0.00367418336659324	0.917679987038917	0	-0.000117526	0.00226159	0.9585558	0.000675998	0.00288853	0.814963
LAMTOR5	missense;synonymous	1	30221	565850	596071	-0.0124767206572915	0.00672304032797459	-0.025653637566732	0.000700196252149069	0.0634798984597259	0	-0.0168869	0.00931278	0.06978418	-0.00767673	0.00971564	0.4294456
PROK1	missense;synonymous	1	30221	565850	596071	0.00278113856447753	0.00217568398794374	-0.00148312369363268	0.00704540082258774	0.201149868838578	0	0.00226203	0.00262718	0.3892332	0.00391431	0.00388158	0.3132469
KCNA10	missense;synonymous	1	30221	565850	596071	0.000763177305191828	0.0013552944081743	-0.00189315092327833	0.00341950553366198	0.573361253038808	46.5174005849467	0.00293516	0.00208803	0.1598106	-0.000818065	0.00178159	0.6461067
SRM	missense;synonymous	1	30221	565850	596071	1.59019202274341e-05	0.00233020188492064	-0.00455120985092436	0.00458301369137923	0.994555064847024	0	0.000534994	0.00326995	0.8700386	-0.000519673	0.00332146	0.8756711
KCNA2	missense;synonymous	1	30221	565850	596071	-0.000900936792021881	0.0022066980599384	-0.00522598551425555	0.00342411193021179	0.683072742110377	0	-1.16961e-05	0.00353542	0.9973604	-0.00146848	0.00282443	0.6031192
EXOSC10	missense;synonymous	1	30221	565850	596071	-0.00042095846301826	0.0012752889478462	-0.00292047887067879	0.00207856194464227	0.741332945940611	0	-0.000709985	0.00188704	0.7067366	-0.000177977	0.00173021	0.9180706
KCNA3	missense;synonymous	1	30221	565850	596071	-0.0027988916289072	0.00202594734639557	-0.00676967546241701	0.00117189220460261	0.167118397037862	0	-0.00443837	0.00274198	0.1055173	-0.000827833	0.0030065	0.783049
CD53	missense;synonymous	1	30221	565850	596071	-0.00169495215116537	0.00403589186856716	-0.00960515485905507	0.00621525055672433	0.674507615202454	0	-0.00465003	0.00699552	0.5062322	-0.000220673	0.00494112	0.9643779
LRIF1	missense;synonymous	1	30221	565850	596071	-0.000497810432443475	0.00223603073337662	-0.00488035013818632	0.00388472927329937	0.823822472685671	57.1734478658787	-0.00338251	0.00292637	0.247734	0.00354927	0.00346617	0.3058477
MTOR	missense;synonymous	1	30221	565850	596071	0.000340147984341969	0.000699088356589063	-0.00103004001658389	0.00171033598526783	0.626570628509389	0	0.000585941	0.0010492	0.5765284	0.000143896	0.00093752	0.8780152
DRAM2	missense;synonymous	1	30221	565850	596071	-0.00035156027735334	0.00278707980560402	-0.00581413631837612	0.00511101576366944	0.899621664220442	0	-0.00211747	0.0036964	0.5667491	0.00197515	0.00424293	0.6415627
CEPT1	missense;synonymous	1	30221	565850	596071	-0.000585549392170612	0.0021486963985909	-0.00479691694711969	0.00362581816277846	0.785226991980993	0	-0.000396798	0.00281522	0.8879117	-0.00084894	0.00332558	0.7985101
DENND2D	missense;synonymous	1	30221	565850	596071	-0.00230142895616348	0.00123178978332633	-0.00471569256800749	0.000112834655680533	0.0617116602005638	0	-0.00277741	0.00161629	0.08572674	-0.00164193	0.00190253	0.3881244
CHI3L2	missense;synonymous	1	30221	565850	596071	-0.00152532138367468	0.00152681794574538	-0.00451782956828505	0.00146718680093569	0.317785091861143	24.0516603023568	0.00014914	0.00211202	0.943704	-0.0033584	0.00220979	0.128565
CHIA	missense;synonymous	1	30221	565850	596071	0.00100977389818769	0.00124142278381789	-0.00142337004768283	0.00344291784405821	0.415988479633372	69.6886321172778	-0.00160505	0.00190095	0.3984769	0.0029542	0.00163925	0.07151916
CIMAP3	missense;synonymous	1	30221	565850	596071	-0.00038787067153389	0.00525302431748314	-0.0106836091437139	0.00990786780064616	0.941139613771673	0	0.000758116	0.00790264	0.9235746	-0.00129507	0.00703127	0.853866
OVGP1	missense;synonymous	1	30221	565850	596071	-3.12646095467833e-05	0.00204747615117438	-0.00404424412505325	0.00398171490595969	0.987816913100252	0	-0.00032731	0.00280246	0.9070235	0.000307675	0.00299862	0.9182762
WDR77	missense;synonymous	1	30221	565850	596071	-0.000773637336679639	0.00194674231401335	-0.00458918215932596	0.00304190748596668	0.691071780333858	0	-0.00102545	0.00248894	0.6803369	-0.000376833	0.00312438	0.9039996
ATP5PB	missense;synonymous	1	30221	565850	596071	-0.000621101948646935	0.00231863555875474	-0.00516554413708013	0.00392334023978626	0.7887963848865	33.2777731081318	-0.00371473	0.00342954	0.2787387	0.00198341	0.00314677	0.5284989
C1orf162	missense;synonymous	1	30221	565850	596071	0.000707521658984778	0.0101132920396628	-0.01911416650389	0.0205292098218595	0.944225831617725	0	-0.00511704	0.014655	0.7269639	0.00600334	0.013974	0.6674806
TMIGD3	missense;synonymous	1	30221	565850	596071	-0.00382074386423887	0.00190915981083688	-0.00756262833421046	-7.88593942672839e-05	0.0453633229195686	0	-0.00411884	0.00223448	0.06528374	-0.00301472	0.00367428	0.4119348
ADORA3	missense;synonymous	1	30221	565850	596071	0.000928743173305829	0.0034650044194396	-0.00586254069506791	0.00772002704167957	0.788672219429373	44.5528671462241	-0.00272567	0.0044058	0.5361437	0.00685405	0.00561011	0.2218091
RAP1A	missense;synonymous	1	30221	565850	596071	-0.000593237943282766	0.00421967774853661	-0.00886365435677958	0.00767717847021405	0.888195075209815	29.5718515286644	0.00542124	0.00657893	0.4099224	-0.00479677	0.00550001	0.3831325
INKA2	missense;synonymous	1	30221	565850	596071	-0.000997381438101389	0.00246328900821284	-0.00582533917771194	0.00383057630150916	0.685552296005798	0	0.000865403	0.00491804	0.8603216	-0.00162119	0.00284601	0.5689251
DDX20	missense;synonymous	1	30221	565850	596071	-0.000412430280910635	0.00141422552875807	-0.00318426138329357	0.0023594008214723	0.770569702973392	0	-0.000954388	0.00214663	0.65661	3.19065e-06	0.00187985	0.9986458
KCND3	missense;synonymous	1	30221	565850	596071	-0.000200605480379376	0.00149105338349218	-0.00312301641105064	0.00272180545029189	0.892976029589135	60.2173663441688	-0.00279892	0.00221564	0.206496	0.0019502	0.00201583	0.3333234
ANGPTL7	missense;synonymous	1	30221	565850	596071	0.00345526499521771	0.00153656752621847	0.000443647984015715	0.00646688200641971	0.0245321858774371	0	0.00453092	0.0020285	0.02550748	0.00200715	0.00235364	0.3937799
CTTNBP2NL	missense;synonymous	1	30221	565850	596071	-0.00164796414476407	0.00152663615673565	-0.00464011602946258	0.00134418773993445	0.280376447222729	24.1608935720106	-0.00333397	0.00211812	0.1154816	0.000174751	0.00220232	0.9367554
WNT2B	missense;synonymous	1	30221	565850	596071	0.00138750587247602	0.00192080564106123	-0.00237720400530536	0.0051522157502574	0.470075505698034	32.1245071875698	0.00299467	0.00233296	0.1992698	-0.00199465	0.00338434	0.5556087
ST7L	missense;synonymous	1	30221	565850	596071	0.00250548595989567	0.00147956555934716	-0.000394409249190629	0.00540538116898196	0.0903806865874115	50.257389152657	0.000726542	0.00193992	0.7080154	0.00497936	0.00228766	0.02950895
CAPZA1	missense;synonymous	1	30221	565850	596071	0.00449164560201352	0.00195292334200761	0.000663986187111004	0.00831930501691604	0.0214504853726501	80.0130790217144	0.00122387	0.00243889	0.6157972	0.0103311	0.00326026	0.001530763
MOV10	missense;synonymous	1	30221	565850	596071	-0.00288375655268346	0.00245893984691052	-0.00770319009277852	0.0019356769874116	0.240890389538764	0	-0.00194231	0.00345843	0.5743774	-0.00384622	0.00349682	0.2713674
RHOC	missense;synonymous	1	30221	565850	596071	-0.00378835636567239	0.0027570062154424	-0.00919198925309257	0.00161527652174778	0.169415804530078	0	-0.00231585	0.00334587	0.4888412	-0.00690282	0.004866	0.1560209
PPM1J	missense;synonymous	1	30221	565850	596071	-0.000254541365141727	0.00148024803490973	-0.00315577420175099	0.00264669147146753	0.86347008426659	0	0.000793555	0.00194726	0.6836232	-0.00168925	0.00227827	0.4584157
TAFA3	missense;synonymous	1	30221	565850	596071	3.31330705504129e-05	0.00239098875326317	-0.00465311877328573	0.00471938491438656	0.988943687276614	0	0.00208759	0.00410971	0.6114769	-0.00101807	0.00293972	0.7291053
UBIAD1	missense;synonymous	1	30221	565850	596071	0.00122557515582049	0.0025112100424538	-0.00369630608500426	0.00614745639664523	0.625520322135191	0	-0.0017412	0.00400411	0.6636696	0.00314904	0.00322408	0.3287045
SLC16A1	missense;synonymous	1	30221	565850	596071	0.00181297444119849	0.00261812213098133	-0.00331845064265218	0.00694439952504916	0.488641401956848	0	-0.00108345	0.00404482	0.788806	0.00390152	0.00343471	0.255994
LRIG2	missense;synonymous	1	30221	565850	596071	-0.00219542515765794	0.0013315427345803	-0.0048052009613113	0.000414350645995413	0.0991920784271882	0	-0.00110483	0.00184647	0.5496103	-0.00337703	0.00192197	0.07890736
MAGI3	missense;synonymous	1	30221	565850	596071	-0.00207215304591407	0.001027102719736	-0.00408523738501976	-5.90687068083768e-05	0.0436460702791461	10.3741708859795	-0.00308008	0.00140195	0.0280208	-0.000904361	0.00150904	0.5489767
PHTF1	missense;synonymous	1	30221	565850	596071	-8.85768794492012e-05	0.001581406756028	-0.0031880771661724	0.003010923407274	0.955332688721527	0	-0.00111894	0.0020813	0.5908436	0.00131876	0.00243242	0.5877092
RSBN1	missense;synonymous	1	30221	565850	596071	0.000581705409591098	0.00258374018122837	-0.00448233229102551	0.0056457431102077	0.821869718280249	83.8251185479317	-0.00603226	0.00370828	0.1038007	0.00682185	0.00360196	0.05823487
PTPN22	missense;synonymous	1	30221	565850	596071	0.000130220454683386	0.00159157682426431	-0.0029892127995033	0.00324965370887007	0.934791031389926	0	-0.00070461	0.00228561	0.7578681	0.000916101	0.00221759	0.6795289
