Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PEX14	missense	1	38407	565850	604257	-0.00158957947920368	0.00183785125205167	-0.0051917017421668	0.00201254278375945	0.38708712740238	0	-0.000675022	0.00297998	0.8207975	-0.00215097	0.00233475	0.3569008
CASZ1	missense	1	38407	565850	604257	-0.000248834692844222	0.000928259579642388	-0.00206819003724759	0.00157052065155915	0.78864863217184	0	0.000427525	0.00124008	0.7302769	-0.00111079	0.00139992	0.4275033
PRMT6	missense	1	38407	565850	604257	-0.00126265623910228	0.0027645067162283	-0.00668098983792884	0.00415567735972427	0.647859121769388	0	-0.00048002	0.00353338	0.8919375	-0.00249788	0.00443898	0.5736286
NTNG1	missense	1	38407	565850	604257	0.00136046748638009	0.00386601079124467	-0.00621677442830267	0.00893770940106285	0.724909711268832	0	0.00132478	0.00519556	0.7987367	0.00140474	0.00578684	0.8082005
RNF223	missense	1	38407	565850	604257	0.00238104712512673	0.00162343289165777	-0.000800822873840203	0.00556291712409367	0.142464706625322	0	0.00093272	0.00217767	0.6684248	0.00419293	0.0024357	0.08516943
VAV3	missense	1	38407	565850	604257	0.00167066951281017	0.00138227300368724	-0.00103853579121882	0.00437987481683916	0.226801440665254	37.3646068981207	0.000167142	0.0018239	0.9269845	0.00369955	0.00211872	0.08078872
SLC25A24	missense	1	38407	565850	604257	0.00121833496186314	0.00316461446349955	-0.00498419541155052	0.00742086533527679	0.700247156356084	74.0282177627168	0.00721428	0.00439909	0.1010156	-0.00521272	0.00455591	0.2525544
C1orf159	missense	1	38407	565850	604257	-0.000428782201265676	0.00318818143552625	-0.00667750299107632	0.00581993858854497	0.893014205418664	51.1715266730522	-0.0043756	0.00421553	0.2992824	0.00484553	0.00487317	0.3200629
EEIG2	missense	1	38407	565850	604257	0.0057746640684303	0.00368992849097047	-0.00145746287940005	0.0130067910162607	0.117587612962322	33.8380862535572	0.00137913	0.00513795	0.7883759	0.0104565	0.00530264	0.04861683
HENMT1	missense	1	38407	565850	604257	-0.0011067191134033	0.00158459951203139	-0.00421247708690457	0.00199903886009796	0.484913340467147	0	-0.00155989	0.00208973	0.4553912	-0.000493636	0.00243063	0.839065
PRPF38B	missense	1	38407	565850	604257	-0.000953152284929005	0.00113979600874308	-0.00318711141178794	0.00128080684192993	0.403015324999284	70.6139588455997	0.000809881	0.00148746	0.5861162	-0.00346072	0.00177395	0.05107408
FNDC7	missense	1	38407	565850	604257	-0.000822450876695199	0.00120531905691317	-0.0031848328181248	0.0015399310647344	0.495016920045797	36.5938602962014	-0.00227179	0.00166874	0.1733935	0.000758443	0.00174283	0.6634318
STXBP3	missense	1	38407	565850	604257	0.00309346989560541	0.00400007203868799	-0.00474652723578876	0.0109334670269996	0.439313174255273	0	0.00524973	0.00608416	0.3882189	0.00145183	0.00530871	0.7844844
AKNAD1	missense	1	38407	565850	604257	0.00531544819515082	0.00515086246241998	-0.00478005672051165	0.0154109531108133	0.302094115267611	86.107849275296	0.0238468	0.00861618	0.005645708	-0.00499039	0.00642544	0.4373593
GPSM2	missense	1	38407	565850	604257	0.000841971254645929	0.00136212019278765	-0.00182773526583262	0.00351167777512448	0.536487761054542	0	0.0012852	0.00195311	0.5105206	0.000422246	0.00190062	0.8241873
CLCC1	missense	1	38407	565850	604257	-0.000126696168547904	0.0027117093036903	-0.00544154874032308	0.00518815640322727	0.962734888180799	0	-0.000488339	0.00506907	0.9232529	1.82868e-05	0.00320957	0.995454
WDR47	missense	1	38407	565850	604257	-0.00108170128346606	0.00196361116382121	-0.00493030844419641	0.00276690587726429	0.581720419415755	0	-0.002083	0.00254907	0.4138363	0.000379613	0.00307944	0.9018905
TAF13	missense	1	38407	565850	604257	-0.00134584498099463	0.00608395202997722	-0.0132701718434193	0.0105784818814301	0.824927137676691	82.2504061838293	-0.0106546	0.00723844	0.1410344	0.0210564	0.0112291	0.06076894
TMEM167B	missense	1	38407	565850	604257	-0.00507739178282242	0.00896299242785923	-0.0226445341351317	0.0124897505694869	0.571064808066445	0	-0.0061584	0.0121862	0.6133066	-0.00380344	0.0132291	0.7737247
CFAP276	missense	1	38407	565850	604257	-0.00146313869176441	0.00119898488974186	-0.00381310589366617	0.000886828510137359	0.222345660730238	0	-0.00163645	0.00203315	0.4208871	-0.00137073	0.00148461	0.3558559
ELAPOR1	missense	1	38407	565850	604257	-0.000368541494877846	0.00131391554847593	-0.00294376864861785	0.00220668565886216	0.779100824297531	70.6091468548548	-0.0026272	0.00179604	0.1435304	0.00223205	0.0019272	0.2467885
SARS1	missense	1	38407	565850	604257	0.00198085116634051	0.00163975707316677	-0.00123301364046116	0.00519471597314219	0.227041486655366	0	0.00330682	0.00211699	0.1182795	-7.76051e-06	0.00259255	0.9976116
CELSR2	missense	1	38407	565850	604257	-0.000369163429540663	0.000606475132385892	-0.00155783284653617	0.000819505987454848	0.542721102789618	87.3559368587307	-0.00185255	0.000803764	0.02117509	0.00159187	0.000924153	0.0849762
PSRC1	missense	1	38407	565850	604257	0.000696611272816648	0.00115685743651367	-0.00157078763799748	0.00296401018363077	0.547068790088287	0	0.000411072	0.00147039	0.7798096	0.00116053	0.00187422	0.5357816
MYBPHL	missense	1	38407	565850	604257	0.000559851234703788	0.00110360190164519	-0.00160316874579069	0.00272287121519827	0.611948159078072	0	-0.000293566	0.00142584	0.8368764	0.00183507	0.00174294	0.2924063
SORT1	missense	1	38407	565850	604257	0.000203100890403493	0.00120435216716049	-0.00215738598193383	0.00256358776274081	0.866080507416375	0	0.00108459	0.00155622	0.4858417	-0.00111317	0.00190167	0.5583011
PSMA5	missense	1	38407	565850	604257	-0.00721023502244464	0.0101638042412245	-0.0271309252811601	0.0127104552362708	0.478074316599904	85.4793433122795	0.0200499	0.014533	0.1677043	-0.0333077	0.0142197	0.01916202
SYPL2	missense	1	38407	565850	604257	0.002402356077345	0.00155049406843455	-0.000636556455029695	0.0054412686097197	0.121282406950957	0	0.0023677	0.00224264	0.2910758	0.00243409	0.00214601	0.2566935
C1orf127	missense	1	38407	565850	604257	-0.00352268447361805	0.00399683127721741	-0.0113563298292474	0.00431096088201131	0.378117956459621	0	-0.0064882	0.00523892	0.215545	0.000606906	0.00618223	0.9217977
ATXN7L2	missense	1	38407	565850	604257	-0.00435948594260173	0.00500340057602685	-0.0141659708718413	0.00544699898663786	0.383587858934082	83.3215930715684	-0.0171972	0.00724715	0.01764645	0.0073325	0.0069162	0.2890574
CYB561D1	missense	1	38407	565850	604257	0.000649463584754572	0.00381755419943419	-0.00683280515516608	0.00813173232467522	0.864911384563469	0	0.00415023	0.00612372	0.4979431	-0.0015759	0.00488241	0.7468682
AMIGO1	missense	1	38407	565850	604257	-0.00341294409994713	0.00348840387468477	-0.0102500900578592	0.00342420185796499	0.327892153743673	20.5885851046927	0.000380538	0.00485764	0.9375591	-0.00745249	0.00501271	0.1370895
GPR61	missense	1	38407	565850	604257	0.000725937931421136	0.00560765096005739	-0.0102648559881628	0.0117167318510051	0.896997703934059	0	0.00425242	0.0074219	0.5666742	-0.00396519	0.00856018	0.6432113
GNAI3	missense	1	38407	565850	604257	-0.000869860968993023	0.00327724397458191	-0.00729314112772447	0.00555341918973842	0.790682434991948	0	-0.000177685	0.00423081	0.9665003	-0.00190824	0.00518195	0.7126883
GNAT2	missense	1	38407	565850	604257	-0.000455701331330852	0.00126506737646884	-0.00293518782722635	0.00202378516456464	0.718683351780163	14.927683045665	0.000570006	0.00157969	0.7182241	-0.00228977	0.00211236	0.2783697
AMPD2	missense	1	38407	565850	604257	0.000185868979440931	0.00281839673320772	-0.00533808711179155	0.00570982507067341	0.947418843429963	0	5.88435e-05	0.00377254	0.9875552	0.000346317	0.0042399	0.9349008
GSTM4	missense	1	38407	565850	604257	0.00216492930602639	0.0033978302531815	-0.00449469561578996	0.00882455422784274	0.524026805206897	0	0.00284844	0.00414626	0.4920893	0.000767304	0.00592897	0.8970284
GSTM2	missense	1	38407	565850	604257	0.00368187125515666	0.00540430140088286	-0.00691036485217311	0.0142741073624864	0.495690964922522	0	0.00302921	0.00684446	0.6580707	0.00476247	0.00880699	0.5886729
GSTM5	missense	1	38407	565850	604257	-0.000233871056621524	0.00185537693688005	-0.00387034303065267	0.00340260091740963	0.899692007265883	0	-0.000883299	0.00242209	0.7153465	0.000688372	0.00288634	0.8114989
GSTM3	missense	1	38407	565850	604257	0.00590103456797545	0.00253785581075628	0.000926928580937455	0.0108751405550135	0.0200610106551592	0	0.00601852	0.00355618	0.09056745	0.0057791	0.00362289	0.1106762
EPS8L3	missense	1	38407	565850	604257	-0.000206690464709627	0.00112844482665507	-0.00241840168349411	0.00200502075407485	0.854669342755266	49.3629870573486	-0.00164278	0.0015224	0.2805566	0.00154441	0.0016811	0.3582564
CSF1	missense	1	38407	565850	604257	-0.000435618454127807	0.00469970500787184	-0.00964687100751915	0.00877563409926353	0.926149368841338	37.1950506533657	-0.00540115	0.00612966	0.3782365	0.0066468	0.00732056	0.3638973
AHCYL1	missense	1	38407	565850	604257	0.00479534770959834	0.003796241538389	-0.00264514898225903	0.0122358444014557	0.206523427042958	82.213575744142	-0.00330792	0.00510789	0.5172376	0.0147944	0.00567402	0.009123443
STRIP1	missense	1	38407	565850	604257	-0.000238565441298477	0.00251787155760213	-0.00517350301189642	0.00469637212929947	0.924514313654864	0	-0.000320172	0.0032695	0.9219904	-0.000119631	0.00394705	0.9758206
ALX3	missense	1	38407	565850	604257	-0.00452357241138136	0.00341380922640643	-0.0112145155452285	0.00216737072246578	0.185144416605225	0	-0.0025072	0.0045426	0.5809961	-0.00714006	0.00517462	0.1676414
UBL4B	missense	1	38407	565850	604257	-0.000536846473374883	0.00634304177681699	-0.0129689799083691	0.0118952869616194	0.932551180270827	0	-0.00583341	0.0100328	0.5609475	0.00299001	0.00818689	0.714948
TARDBP	missense	1	38407	565850	604257	-0.00147993163801747	0.00562617037319715	-0.0125070229403702	0.00954715966433522	0.79251649066092	0	-0.00517408	0.00687484	0.4516831	0.0060112	0.00978992	0.5392026
SLC6A17	missense	1	38407	565850	604257	-0.0021647375550421	0.00182903273347721	-0.00574957583920229	0.00142010072911808	0.236594304063548	0	-0.00282349	0.00255126	0.2684227	-0.00146813	0.00262354	0.5757529
KCNC4	missense	1	38407	565850	604257	0.000695828920839742	0.001410840830354	-0.00206936829457269	0.00346102613625217	0.621870164510019	43.9867700801306	0.00220549	0.0018075	0.2223947	-0.00165806	0.002257	0.4625662
MASP2	missense	1	38407	565850	604257	0.000362533208552864	0.000976854915071677	-0.00155206724310856	0.00227713366021428	0.71054601090129	43.9894592298563	-0.000883722	0.00135062	0.5129132	0.00172958	0.00141456	0.2214435
RBM15	missense	1	38407	565850	604257	0.00239628777748216	0.00140868299655295	-0.000364680161395593	0.00515725571635991	0.0889272587670321	0	0.00355068	0.00188366	0.05943163	0.000931407	0.00212191	0.6606993
SLC16A4	missense	1	38407	565850	604257	0.000107357885763043	0.00394311689518352	-0.00762100921562806	0.00783572498715415	0.978278955475645	0	0.00133508	0.00544235	0.8062147	-0.00124925	0.00572089	0.8271441
LAMTOR5	missense	1	38407	565850	604257	-0.00860837902391835	0.00734871195400822	-0.0230115897865334	0.00579483173869673	0.241432683165837	0	-0.00485724	0.00955588	0.6112437	-0.0140377	0.0114964	0.2220682
PROK1	missense	1	38407	565850	604257	0.00453957233025832	0.00273209212036028	-0.000815229828093505	0.00989437448861014	0.0965982863718365	0	0.00389879	0.00557869	0.4846315	0.00474175	0.0031336	0.1302296
KCNA10	missense	1	38407	565850	604257	6.64189171758744e-05	0.00167572029842021	-0.00321793251589045	0.0033507703502422	0.968383294049544	0	-0.00072057	0.00230182	0.7542477	0.000953807	0.00244424	0.6963692
SRM	missense	1	38407	565850	604257	0.00161611459928445	0.0047780990901193	-0.00774878753191299	0.0109810167304819	0.735187008557969	0	-0.0014673	0.00594633	0.8050958	0.00723486	0.00802699	0.3674203
KCNA2	missense	1	38407	565850	604257	0.00657041806944443	0.00596290220983592	-0.00511665550516827	0.0182574916440571	0.270512722920883	34.9953494790321	0.0120028	0.00739862	0.1047389	-0.00349845	0.0100727	0.7283519
EXOSC10	missense	1	38407	565850	604257	0.00148921943655026	0.00152576062036754	-0.0015012164283996	0.00447965530150012	0.329039432935954	15.5037476274188	-0.000122734	0.00212685	0.9539822	0.00319838	0.00219004	0.1441745
KCNA3	missense	1	38407	565850	604257	-0.00228234852894478	0.0026272811807369	-0.00743172502044897	0.0028670279625594	0.385005126006027	0	-0.00324487	0.00315073	0.3030673	-8.56476e-05	0.00475983	0.9856438
CD53	missense	1	38407	565850	604257	0.00993063616205302	0.00654729612693477	-0.00290182844285771	0.0227631007669637	0.129328859992519	0	0.00372042	0.00925963	0.6878389	0.0161399	0.00925892	0.0813041
LRIF1	missense	1	38407	565850	604257	-0.00127595677298527	0.00261623826082422	-0.00640368953917645	0.00385177599320592	0.625757647489973	0	-0.0030124	0.00336575	0.3707781	0.00137493	0.0041586	0.7409293
MTOR	missense	1	38407	565850	604257	-0.00122999500183475	0.00145020399654242	-0.00407234260529393	0.00161235260162444	0.396352717810361	0	-0.0015926	0.00184478	0.3879723	-0.000643441	0.00234629	0.7839016
DRAM2	missense	1	38407	565850	604257	-0.00138973481410685	0.00308009281160968	-0.00742660579390253	0.00464713616568883	0.651846126198962	29.5748370110459	-0.0048883	0.00425523	0.2506484	0.0024607	0.00446409	0.5814819
CEPT1	missense	1	38407	565850	604257	-0.00257240278265419	0.00263033972590491	-0.00772777391253278	0.0025829683472244	0.328087386658245	0	-0.00297426	0.00321242	0.3545181	-0.00175489	0.00458188	0.7017153
DENND2D	missense	1	38407	565850	604257	0.00216238228484349	0.00176955508972069	-0.0013058819596686	0.00563064652935558	0.221710626298671	57.7154625188772	0.00466566	0.00240438	0.05232122	-0.000795886	0.00261377	0.7607491
CHI3L2	missense	1	38407	565850	604257	0.00183953525535848	0.00225961704232646	-0.0025892327664543	0.00626830327717126	0.415592477153127	69.8004673219495	0.00771658	0.00394166	0.05026558	-0.00103727	0.00275775	0.7068194
CHIA	missense	1	38407	565850	604257	0.000660608652088877	0.00319947425175386	-0.00561024565081193	0.00693146295498968	0.836420573195061	0	-0.00234847	0.00453347	0.604438	0.00364662	0.00451606	0.4193912
CIMAP3	missense	1	38407	565850	604257	0.00557499428135008	0.00561064521378167	-0.00542166826769402	0.0165716568303942	0.320395318416894	0	0.00371826	0.00837154	0.6569305	0.00708908	0.00755972	0.3483762
OVGP1	missense	1	38407	565850	604257	0.00431311405104375	0.00391014569829666	-0.00335063069192192	0.0119768587940094	0.270002360794746	6.96406300047485	0.00107372	0.00500521	0.8301416	0.00938619	0.00626363	0.1339971
WDR77	missense	1	38407	565850	604257	-3.88793555800439e-05	0.00454457406488908	-0.00894608084783744	0.00886832213667735	0.993174088769351	0	-0.00132038	0.00666867	0.8430471	0.00107234	0.00620983	0.8628992
ATP5PB	missense	1	38407	565850	604257	-0.00487774949556432	0.00425517260566575	-0.0132177345506706	0.003462235559542	0.251666655332976	0	-0.00648736	0.00541447	0.2308577	-0.00227789	0.0068813	0.7406242
C1orf162	missense	1	38407	565850	604257	0.0253994183912931	0.0301653544318581	-0.0337235898760344	0.0845224266586206	0.399784428588608	0	0.0187445	0.0498668	0.7069975	0.02924	0.0378825	0.4401981
TMIGD3	missense	1	38407	565850	604257	0.0016730431746079	0.00498947913415622	-0.00810615622995239	0.0114522425791682	0.737388087602326	0	-0.0020374	0.00629363	0.7461471	0.00795044	0.00818612	0.3314434
ADORA3	missense	1	38407	565850	604257	5.07605413246583e-05	0.00156090920877887	-0.00300856529101883	0.00311008637366815	0.974057482306851	0	0.000449614	0.00199612	0.8217894	-0.000576982	0.00250421	0.817777
RAP1A	missense	1	38407	565850	604257	-0.000587937324320492	0.00693388227818114	-0.0141780968625961	0.0130022222139551	0.932426802074931	0	-0.00122174	0.00860343	0.8870748	0.000586777	0.0117128	0.9600448
INKA2	missense	1	38407	565850	604257	-0.0028451890069721	0.00441971092187451	-0.0115076632359245	0.00581728522198027	0.519737546506825	0	-0.00234029	0.00576754	0.6849122	-0.00356348	0.00687921	0.6044534
DDX20	missense	1	38407	565850	604257	-0.000271925408290459	0.00136825123953099	-0.00295364855957349	0.00240979774299257	0.842466614630524	30.3602247198864	-0.00187716	0.00191483	0.3269244	0.00140277	0.00195582	0.4732326
KCND3	missense	1	38407	565850	604257	-0.00102520590599461	0.00233119151853697	-0.00559425732339232	0.0035438455114031	0.660098163331092	16.0252644032722	-0.00290304	0.00289752	0.3163885	0.00242107	0.0039253	0.5373758
ANGPTL7	missense	1	38407	565850	604257	-0.000363060954685927	0.00159032628458281	-0.00348004319613564	0.00275392128676378	0.819418174656094	37.3620289549405	0.00109795	0.00196626	0.5765728	-0.0031267	0.0027043	0.2476002
CTTNBP2NL	missense	1	38407	565850	604257	0.00205587369018856	0.0026134695793737	-0.00306643256007493	0.00717817994045205	0.431489504331481	20.4836462167158	-0.000581825	0.00351604	0.8685681	0.00531239	0.00390677	0.1738962
WNT2B	missense	1	38407	565850	604257	0.00235723636503964	0.00291161962945499	-0.00334943324537199	0.00806390597545128	0.418172257828956	0	0.0046364	0.00409512	0.2575599	2.72123e-05	0.00414056	0.9947562
ST7L	missense	1	38407	565850	604257	0.00113627670988201	0.00112588211605016	-0.00107041168841405	0.00334296510817808	0.312863191537901	0	0.000986663	0.00143558	0.4918973	0.00137535	0.00181471	0.448518
CAPZA1	missense	1	38407	565850	604257	0.00253238029350009	0.0013008713381139	-1.72806777235771e-05	0.00508204126472375	0.0515731037366902	48.4159900854327	0.00116159	0.00163143	0.47646	0.0049256	0.00215563	0.02231332
MOV10	missense	1	38407	565850	604257	-0.00695778745375806	0.00412189489304015	-0.0150365529921763	0.00112097808466021	0.091409884242531	0	-0.00503234	0.00606517	0.406702	-0.00861029	0.00561886	0.1254258
RHOC	missense	1	38407	565850	604257	-0.00215303104276821	0.00402930053845316	-0.0100503149810243	0.00574425289548783	0.593103817204137	0	-0.00272052	0.00487881	0.5771032	-0.000935548	0.00714606	0.8958402
PPM1J	missense	1	38407	565850	604257	0.000970052370473478	0.00119756188743661	-0.00137712579816009	0.00331723053910704	0.417927101962511	0	0.00101372	0.00160533	0.5277318	0.000915258	0.00179826	0.6107737
TAFA3	missense	1	38407	565850	604257	-0.00256792572961074	0.00342553838488025	-0.00928185759163553	0.00414600613241405	0.45347064994001	0	-0.00515082	0.006227	0.4081382	-0.0014471	0.00410199	0.7242538
UBIAD1	missense	1	38407	565850	604257	-0.00407627935368717	0.00544405290466228	-0.0147464269767559	0.00659386826938157	0.454002946793685	0	-0.00113798	0.00781068	0.8841619	-0.00685241	0.00759208	0.3667528
SLC16A1	missense	1	38407	565850	604257	0.000998623530424505	0.00553325187267182	-0.00984635085740108	0.0118435979182501	0.856778274927529	56.9587354577582	-0.00861712	0.0083913	0.3044622	0.00839626	0.00736011	0.2539621
LRIG2	missense	1	38407	565850	604257	-6.24205231318653e-05	0.00134356268222416	-0.00269575499126326	0.00257091394499953	0.96294444497434	0	0.000527468	0.00215752	0.8068602	-0.000436085	0.00171716	0.7995281
MAGI3	missense	1	38407	565850	604257	-0.0014247229722007	0.00109145812038033	-0.00356394157877994	0.000714495634378535	0.191777401958898	50.2738469760942	-0.00259805	0.00136962	0.05783966	0.000617063	0.00180674	0.7327012
PHTF1	missense	1	38407	565850	604257	0.000143597186951583	0.00295383807367286	-0.00564581905361039	0.00593301342751356	0.961227100864365	74.3704597446357	-0.00484809	0.00388732	0.2123415	0.00696361	0.0045438	0.1253863
RSBN1	missense	1	38407	565850	604257	0.00406811352783453	0.00281532648105372	-0.00144982497975264	0.00958605203542171	0.148461201768659	80.2005176510447	-0.00118643	0.00365961	0.7457893	0.0116866	0.00440658	0.007999542
PTPN22	missense	1	38407	565850	604257	0.00183803859356632	0.00189195735219909	-0.00187012967702965	0.0055462068641623	0.33129882015709	66.2439158395231	-0.00113599	0.00256226	0.6575082	0.00540358	0.00280552	0.05409765
BCL2L15	missense	1	38407	565850	604257	0.000802625994095584	0.00650734309041882	-0.0119515320981709	0.013556784086362	0.901836614194656	0	0.00186373	0.00793798	0.8143745	-0.00137162	0.0113628	0.9039197
AP4B1	missense	1	38407	565850	604257	0.000639068550241494	0.00181007419212309	-0.00290861167566521	0.00418674877614819	0.724041904027656	0	0.00211349	0.00239855	0.3782349	-0.00131143	0.00275874	0.6345219
DCLRE1B	missense	1	38407	565850	604257	0.0249014411778586	0.00530427420249073	0.0145052547768519	0.0352976275788653	2.67130017771821e-06	0	0.0249779	0.00714899	0.0004760146	0.0248078	0.0079116	0.001714859
HIPK1	missense	1	38407	565850	604257	-0.00113510939855975	0.00227994735120684	-0.00560372409357266	0.00333350529645315	0.618578143511919	0	0.000553871	0.00298206	0.8526532	-0.00351149	0.00353722	0.320843
OLFML3	missense	1	38407	565850	604257	-0.00395062388855994	0.00222192978249798	-0.0083055262384329	0.000404278461313017	0.0754014352188233	0	-0.00324755	0.00307882	0.2915139	-0.00471481	0.00320984	0.1418704
SYT6	missense	1	38407	565850	604257	-0.00168101004983614	0.00212467991750287	-0.00584530616681729	0.00248328606714502	0.428837369924606	0	-0.00173486	0.0029679	0.5588569	-0.0016244	0.00304301	0.5934721
TRIM33	missense	1	38407	565850	604257	0.00434583842363701	0.00261904693067676	-0.000787399234309615	0.00947907608158363	0.0970512141330802	0	0.0026755	0.00381739	0.4833827	0.00583131	0.00359995	0.1052683
