Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
NTNG1	missense	1	61500	565850	627350	0.00274892884495538	0.00316456149106444	-0.00345349770439329	0.00895135539430405	0.385032977374806	0	0.0031199	0.00413526	0.4505723	0.00222464	0.00491607	0.6508916
RNF223	missense	1	61500	565850	627350	0.00151799394199489	0.00133189172566249	-0.00109246587161048	0.00412845375560027	0.254399747869229	0	0.00132509	0.0017231	0.4418863	0.00180432	0.00209928	0.3900657
VAV3	missense	1	61500	565850	627350	0.000392061822683003	0.00113346485634502	-0.00182948847349509	0.0026136121188611	0.729420302815122	0	4.54083e-05	0.0014452	0.9749346	0.000946089	0.00182703	0.6045782
SLC25A24	missense	1	61500	565850	627350	-0.000112236222102175	0.00261133805674	-0.00523036476477138	0.00500589232056703	0.96571719827683	0	0.00119953	0.00347753	0.7301413	-0.00180826	0.0039542	0.6474541
C1orf159	missense	1	61500	565850	627350	0.00485923574272754	0.00260927396270306	-0.000254847249968573	0.00997331873542366	0.0625616338849096	0	0.00422193	0.00330875	0.2019598	0.00590742	0.00424335	0.1638746
EEIG2	missense	1	61500	565850	627350	0.00393823162572197	0.0030176766912559	-0.00197630600612559	0.00985276925756953	0.191874394300415	0	0.00652754	0.00402038	0.1044585	0.00059702	0.00456696	0.8959921
HENMT1	missense	1	61500	565850	627350	0.000584160458848247	0.0012987752507534	-0.00196139225664039	0.00312971317433688	0.652870564675918	0	-8.57663e-05	0.0016638	0.9588885	0.00162913	0.00207797	0.4330391
PRPF38B	missense	1	61500	565850	627350	-0.00075590221214541	0.000930002640298633	-0.00257867389265789	0.00106686946836707	0.416335161162308	0	-0.00128906	0.00118498	0.2766657	9.91954e-05	0.00150069	0.9472982
FNDC7	missense	1	61500	565850	627350	0.00113941719270713	0.00097599711381203	-0.000773501999379486	0.00305233638479375	0.243033088482026	0	0.000934079	0.00128112	0.4659336	0.00142343	0.00150669	0.3447926
STXBP3	missense	1	61500	565850	627350	-0.0002675422245247	0.00333421336430778	-0.00680248033534007	0.00626739588629067	0.936045197959092	7.09135415813718	-0.00387469	0.00481724	0.4212013	0.00304962	0.00461955	0.509154
AKNAD1	missense	1	61500	565850	627350	0.00394325493256158	0.00472820446235438	-0.00532385552519458	0.0132103653903177	0.404289039200959	51.5192846574559	0.0135497	0.0081912	0.09809111	-0.000856961	0.00579024	0.882342
GPSM2	missense	1	61500	565850	627350	0.000541103839149224	0.00112309696554217	-0.00166012576445966	0.00274233344275811	0.629950736106609	0	0.000787084	0.00153562	0.6082662	0.000258216	0.0016468	0.8754035
CLCC1	missense	1	61500	565850	627350	-0.00207891983735308	0.00228041513657727	-0.00654845137484452	0.00239061170013835	0.361957754538615	32.059528214302	0.00175819	0.00389916	0.6520506	-0.0040737	0.00281136	0.1473336
WDR47	missense	1	61500	565850	627350	0.00010263416057517	0.00160554695244516	-0.00304418004170538	0.00324944836285572	0.949030158306141	39.3340370312673	0.00167676	0.00202015	0.406528	-0.00259673	0.00264542	0.3263005
TAF13	missense	1	61500	565850	627350	-0.00216575837851501	0.00493157469718727	-0.0118314671720711	0.00749995041504106	0.660544425883524	0	-0.00435794	0.00569192	0.4438925	0.00443463	0.00987655	0.6534275
TMEM167B	missense	1	61500	565850	627350	0.000709737641023279	0.00722821409325051	-0.0134573016542926	0.0148767769363391	0.921781499921407	0	0.000748507	0.00947834	0.9370563	0.000655854	0.0111742	0.9531963
CFAP276	missense	1	61500	565850	627350	0.00129062180081953	0.000991376255850161	-0.000652439955774952	0.00323368355741401	0.192968142799323	0	0.000754661	0.0015459	0.6254296	0.00166501	0.00129204	0.1975129
ELAPOR1	missense	1	61500	565850	627350	-0.00201835333535526	0.00108310327084044	-0.00414119673774005	0.000104490067029532	0.0623931996897205	0	-0.00271353	0.00142543	0.05695527	-0.00106868	0.00166604	0.5212302
SARS1	missense	1	61500	565850	627350	-0.000893149891970657	0.00134314112433659	-0.003525658121825	0.00173935833788369	0.506069044010941	0	-2.31654e-05	0.00168746	0.989047	-0.00239721	0.00221876	0.2799528
CELSR2	missense	1	61500	565850	627350	-3.68762217091616e-05	0.000496130107422387	-0.00100927336390303	0.000935520920484704	0.940749617451703	0	-0.000297131	0.00063564	0.6401769	0.000368844	0.000793643	0.6421118
PSRC1	missense	1	61500	565850	627350	0.000918329066706005	0.000943100405778107	-0.000930113762424196	0.00276677189583621	0.330188559221148	52.2807588218531	-8.35565e-05	0.0011698	0.9430569	0.00277872	0.00159406	0.08130275
MYBPHL	missense	1	61500	565850	627350	0.000698808017521904	0.000899703402314148	-0.00106457824778198	0.00246219428282579	0.437330287124194	75.9818667228201	0.0020846	0.00112726	0.06442089	-0.00173318	0.00149333	0.2457983
SORT1	missense	1	61500	565850	627350	0.000601994862841496	0.000985668049165338	-0.00132987901423442	0.00253386873991741	0.541366374337414	0	0.000541524	0.00124003	0.662327	0.000705769	0.00162444	0.6639474
PSMA5	missense	1	61500	565850	627350	0.00553606012944307	0.00830149967661585	-0.0107345802543949	0.021806700513281	0.504852170870533	80.9985000519871	0.0237313	0.0114814	0.03873956	-0.0143967	0.0120171	0.2309129
SYPL2	missense	1	61500	565850	627350	0.000449623515723742	0.00126832933447625	-0.00203625630038537	0.00293550333183285	0.722963751115636	0	0.00017278	0.00173468	0.9206594	0.000767625	0.00185916	0.6796882
C1orf127	missense	1	61500	565850	627350	-0.000214143684705576	0.00328797319657706	-0.00665845273212965	0.0062301653627185	0.948070981217283	71.5940644933625	-0.00503461	0.0041727	0.2276009	0.00768097	0.00534013	0.1503354
ATXN7L2	missense	1	61500	565850	627350	0.00322271353804267	0.00412180896660328	-0.00485588358765401	0.0113013106637394	0.434291724363348	74.3521225998311	-0.00451632	0.00568775	0.4271697	0.011782	0.00598158	0.04887142
CYB561D1	missense	1	61500	565850	627350	-0.00203595247046972	0.00317570810091038	-0.00826022597366616	0.00418832103272672	0.521456485348983	0	-0.000255654	0.00472914	0.9568879	-0.00349809	0.00428578	0.4143801
AMIGO1	missense	1	61500	565850	627350	-0.00487881264086739	0.00286735734608013	-0.0104987297699908	0.000741104488256018	0.0888488684685694	0	-0.00478409	0.00389699	0.2195836	-0.00499063	0.00423406	0.2385233
GPR61	missense	1	61500	565850	627350	-0.00138000219377654	0.00460786972371734	-0.010411260897715	0.00765125651016197	0.764567642954925	0	0.00166039	0.00589164	0.778081	-0.00616932	0.00739449	0.4041043
GNAI3	missense	1	61500	565850	627350	-0.00290105535057793	0.00268781642574061	-0.00816907874208471	0.00236696804092885	0.280438248436786	0	-0.00152782	0.00333191	0.646563	-0.00545975	0.0045481	0.2299659
GNAT2	missense	1	61500	565850	627350	0.00183995777179878	0.00101762040685647	-0.000154541575572896	0.00383445711917046	0.0705911959923894	72.7962783016978	0.000440238	0.00125241	0.7252025	0.00455954	0.00174573	0.009005855
AMPD2	missense	1	61500	565850	627350	0.00401879764359298	0.00230837925680295	-0.000505542562400147	0.00854313784958611	0.0816904616961968	0	0.00318228	0.00296856	0.2837231	0.00529831	0.00367139	0.1489822
GSTM4	missense	1	61500	565850	627350	-0.00303421246914016	0.00276757436361292	-0.00845855854635785	0.00239013360807752	0.27292843137015	48.1191396829364	-0.000574977	0.0032859	0.8610929	-0.00903753	0.00513393	0.07834781
GSTM2	missense	1	61500	565850	627350	0.00187246884749842	0.00435996699607091	-0.00667290943858386	0.0104178471335807	0.667582252562458	0	0.00389875	0.00526893	0.4593297	-0.00252845	0.00776505	0.7447123
GSTM5	missense	1	61500	565850	627350	-0.00125020584294764	0.00152487209345997	-0.00423890022715938	0.0017384885412641	0.412286870652671	0	-0.000981227	0.00192684	0.6105825	-0.00170098	0.0024944	0.4952906
GSTM3	missense	1	61500	565850	627350	-0.00251836168743278	0.00210738425206981	-0.00664875892307648	0.00161203554821093	0.232080076620194	79.2559331117011	-0.00668603	0.00283623	0.01840499	0.00261853	0.0031488	0.4056369
EPS8L3	missense	1	61500	565850	627350	-4.47139658130431e-05	0.000918705639493749	-0.00184534393161463	0.00175591599998854	0.96118179625711	57.4067518132815	-0.0011979	0.00118762	0.3131387	0.00167364	0.00144972	0.2483118
CSF1	missense	1	61500	565850	627350	-0.000145349057305559	0.00383110532865879	-0.00765417752245628	0.00736347940784516	0.969736161363553	11.6504146413524	-0.00336398	0.0048816	0.4907512	0.00501611	0.00618177	0.417115
AHCYL1	missense	1	61500	565850	627350	0.00464538768457192	0.0032303541041448	-0.00168599001686305	0.0109767653860069	0.150421891001126	69.4960203977872	0.000334425	0.004013	0.9335847	0.0125808	0.00544461	0.02085002
STRIP1	missense	1	61500	565850	627350	0.000203515420577701	0.00205554543804865	-0.00382527960658325	0.00423231044773866	0.921131926791685	0	0.00142812	0.00258007	0.5799058	-0.00192451	0.00340112	0.5714982
ALX3	missense	1	61500	565850	627350	-0.00122187858680643	0.00280281867811567	-0.00671530225110932	0.00427154507749645	0.662875651516108	75.3962542499645	0.00324194	0.00357187	0.3640737	-0.00837478	0.00452151	0.06399578
UBL4B	missense	1	61500	565850	627350	0.00790449992692041	0.00519787013380077	-0.0022831383316455	0.0180921381854863	0.128330365962146	0	0.0122617	0.00767542	0.1101486	0.00421348	0.00706434	0.5508786
TARDBP	missense	1	61500	565850	627350	-0.00389989928988711	0.00457024873852981	-0.0128574222177952	0.00505762363802094	0.393480096512477	71.3356276587037	-0.00970384	0.00552657	0.07911327	0.00865503	0.00812833	0.2869672
SLC6A17	missense	1	61500	565850	627350	-0.00222476847420932	0.00150313548891532	-0.00517085989636736	0.000721322947948716	0.138850531410642	10.2594090974434	-0.000796965	0.0020221	0.6934869	-0.00398812	0.00224718	0.07594365
KCNC4	missense	1	61500	565850	627350	0.000806553622354821	0.00115262382684233	-0.00145254756597888	0.00306565481068853	0.484080681600927	0	0.00081299	0.00143472	0.5709481	0.000794838	0.00193566	0.6813441
MASP2	missense	1	61500	565850	627350	0.000262312810531392	0.000803699212670012	-0.00131290870070503	0.00183753432176781	0.744135491800278	0	-0.000229437	0.00106771	0.8298557	0.000905209	0.00122082	0.4584059
RBM15	missense	1	61500	565850	627350	0.000698298778017488	0.00116080361838058	-0.00157683450713222	0.0029734320631672	0.547463761516309	0	0.00128204	0.0014997	0.3926242	-0.000174084	0.00183336	0.9243518
SLC16A4	missense	1	61500	565850	627350	-0.00143513833952687	0.00325247166415918	-0.00780986566201592	0.00493958898296217	0.659035309225141	0	0.000485317	0.00432103	0.9105736	-0.0039455	0.0049403	0.4245023
LAMTOR5	missense	1	61500	565850	627350	-0.006908477395748	0.00607301694260535	-0.018811371880756	0.00499441708926005	0.255300388235371	0	-0.0096431	0.00768168	0.2093564	-0.00235031	0.00991751	0.8126674
PROK1	missense	1	61500	565850	627350	-0.000164575997299956	0.00227257654491213	-0.00461874417743821	0.0042895921828383	0.942269068205433	0	-0.000412447	0.00400451	0.9179664	-4.68226e-05	0.00276009	0.9864652
KCNA10	missense	1	61500	565850	627350	-0.000908344385542802	0.00137519812659102	-0.00360368318526816	0.00178699441418255	0.508920879135711	0	-0.000440738	0.00181446	0.8080801	-0.00153951	0.00210804	0.4652038
SRM	missense	1	61500	565850	627350	-0.000490314428999974	0.00389910073788999	-0.00813241144735791	0.00715178258935796	0.899929311867045	0	-0.00189957	0.00472979	0.6879642	0.00249868	0.00688826	0.7167951
KCNA2	missense	1	61500	565850	627350	0.00209191472192477	0.00488421930637506	-0.00748097921116554	0.0116648086550151	0.668432183421649	0	0.00120367	0.00597557	0.8403617	0.00387979	0.00847777	0.647209
EXOSC10	missense	1	61500	565850	627350	0.000180302377798788	0.00126896839612618	-0.00230682997612809	0.00266743473172567	0.887012241766735	43.3665688093827	-0.00128121	0.00167928	0.4454935	0.00212578	0.00193747	0.2725561
KCNA3	missense	1	61500	565850	627350	-0.00167927373416723	0.00213548746866465	-0.00586475226218655	0.0025062047938521	0.431653371950481	0	-0.00141251	0.00250743	0.5732105	-0.00238373	0.00407467	0.5585392
CD53	missense	1	61500	565850	627350	0.0104218636719587	0.00536345430007943	-9.03135889234411e-05	0.0209340409328409	0.0520010225087483	0	0.0139572	0.0071671	0.05148678	0.00592201	0.00808588	0.4639307
LRIF1	missense	1	61500	565850	627350	-0.000866441077265862	0.00214604054718923	-0.00507260325911938	0.00333972110458766	0.686404378901871	7.71087036031325	0.000793684	0.00267376	0.766587	-0.00387241	0.00359786	0.2817889
MTOR	missense	1	61500	565850	627350	-0.00191632364925069	0.00118843105303414	-0.00424560571130661	0.000412958412805237	0.106857099618872	14.2419991611823	-0.00284827	0.00146874	0.05247042	-0.000149137	0.00202251	0.9412185
DRAM2	missense	1	61500	565850	627350	0.00208127851041326	0.00250167643460182	-0.00282191720237889	0.00698447422320541	0.40543518183952	0	0.00314471	0.00328814	0.3388802	0.000619679	0.00385487	0.8722886
CEPT1	missense	1	61500	565850	627350	0.00121321075048046	0.00212601866829101	-0.00295370926982973	0.00538013077079064	0.568237493027266	34.8858248164509	0.00293202	0.00253843	0.2480697	-0.00282539	0.00389105	0.4677612
DENND2D	missense	1	61500	565850	627350	0.00197126996946659	0.00145469829715281	-0.000879886301324657	0.00482242624025784	0.175383879582664	0	0.00171045	0.00191152	0.3708894	0.00233019	0.00224237	0.2987287
CHI3L2	missense	1	61500	565850	627350	0.0029249060749851	0.00182716144636359	-0.000656264553827651	0.00650607670379786	0.109422917401114	89.4590882655007	0.00945785	0.00279952	0.0007291309	-0.00192314	0.00241164	0.425195
CHIA	missense	1	61500	565850	627350	0.00280025609479989	0.00262229768884284	-0.0023393529320747	0.00793986512167447	0.285582070782858	55.870030282946	-0.000832434	0.00356371	0.815306	0.00708971	0.00387248	0.06713168
CIMAP3	missense	1	61500	565850	627350	0.00179215231556539	0.00461203872325566	-0.00724727747731979	0.0108315821084506	0.697585851996051	0	0.00529514	0.00657309	0.4204861	-0.00160484	0.00647288	0.8041867
OVGP1	missense	1	61500	565850	627350	0.00342651035561229	0.00318085296279413	-0.00280784689158172	0.0096608676028063	0.281377509251416	0	0.00568424	0.00391959	0.1469996	-0.000928446	0.00544373	0.8645752
WDR77	missense	1	61500	565850	627350	-0.00225550665513363	0.00376560351195325	-0.00963595391861954	0.00512494060835229	0.549188795914322	0	-0.00337482	0.00523412	0.5190744	-0.00105459	0.00542156	0.8457702
ATP5PB	missense	1	61500	565850	627350	-0.0030281038827853	0.00348330668616373	-0.00985525953477377	0.00379905176920318	0.384672799311268	0	-0.00519376	0.00434452	0.2319016	0.000869709	0.00582851	0.8813829
C1orf162	missense	1	61500	565850	627350	0.00260078446743313	0.0253218646189549	-0.0470291582071176	0.0522307271419838	0.918193896785892	65.7563194035365	0.0432351	0.0347363	0.213255	-0.0434798	0.036991	0.2398285
TMIGD3	missense	1	61500	565850	627350	0.00220792758965483	0.00404983082784664	-0.00572959497640461	0.0101454501557143	0.585622794032643	55.6058087840798	0.0064409	0.00493515	0.1918561	-0.00651982	0.00708645	0.3575515
ADORA3	missense	1	61500	565850	627350	-0.00120776001647589	0.00127760261346747	-0.00371181512542639	0.0012962950924746	0.344488853964817	0	-0.00144486	0.00158546	0.3621289	-0.000768681	0.00215755	0.7216349
RAP1A	missense	1	61500	565850	627350	0.00165519367719004	0.00563275308288646	-0.00938479949907438	0.0126951868534545	0.768871280393414	0	0.000631166	0.00686871	0.9267855	0.00375795	0.00984269	0.7026085
INKA2	missense	1	61500	565850	627350	0.00468291727166272	0.00358193548889549	-0.00233754728151831	0.0117033818248437	0.191086865674304	56.0773688646873	0.00047103	0.00454116	0.9173879	0.0116183	0.00582725	0.04617522
DDX20	missense	1	61500	565850	627350	0.000624960767070088	0.00112527205996241	-0.00158053194326543	0.00283045347740561	0.578630411946015	0	0.000436919	0.00151103	0.7724646	0.000859092	0.00168607	0.6103859
KCND3	missense	1	61500	565850	627350	0.000426916116220075	0.00190684278052802	-0.00331042705779505	0.0041642592902352	0.822845718472956	0	0.000411423	0.00230655	0.8584311	0.000460366	0.00338915	0.8919515
ANGPTL7	missense	1	61500	565850	627350	-0.000902487102076446	0.00129174647882287	-0.00343426367772571	0.00162928947357281	0.484766711475144	65.9184559746129	0.000589896	0.0015581	0.7049856	-0.0041831	0.00231011	0.07017437
CTTNBP2NL	missense	1	61500	565850	627350	-0.000979772491546663	0.00213575906355207	-0.00516578333576372	0.0032062383526704	0.64641605078246	0	-0.00261219	0.00275563	0.3431562	0.00147608	0.00337992	0.6623135
WNT2B	missense	1	61500	565850	627350	-0.000821715804553708	0.00240095672845762	-0.00552750452076976	0.00388407291166234	0.732166406906237	53.5428499888177	-0.00407127	0.00326654	0.212634	0.00299678	0.00354097	0.3973758
ST7L	missense	1	61500	565850	627350	0.00116493951391543	0.000919340302984248	-0.000636934369469833	0.0029668133973007	0.205102652113197	64.6770706571615	0.00229933	0.00114006	0.04371182	-0.000944336	0.00155458	0.5435509
CAPZA1	missense	1	61500	565850	627350	0.00168998052088153	0.0010613374785655	-0.000390202712549407	0.00377016375431247	0.111314593054008	45.171592576122	0.000678062	0.00129918	0.6017306	0.00372026	0.00184024	0.0432164
MOV10	missense	1	61500	565850	627350	0.00246856903139639	0.00338303831083993	-0.00416206421616909	0.00909920227896186	0.465579730030567	0	0.00333477	0.00476288	0.483828	0.00158658	0.00480609	0.7413108
RHOC	missense	1	61500	565850	627350	0.00327007213861322	0.00325692816712836	-0.0031133897691924	0.00965353404641885	0.315361408293852	0	0.0049086	0.00385167	0.2025194	-0.000841025	0.006101	0.8903587
PPM1J	missense	1	61500	565850	627350	-0.00194730984520971	0.000981659461781371	-0.00387132703538417	-2.32926550352472e-05	0.0472902059274984	0	-0.00262594	0.0012724	0.03903946	-0.000949417	0.00154294	0.5383378
TAFA3	missense	1	61500	565850	627350	-0.00355489969475922	0.00283827933942648	-0.00911782497809926	0.00200802558858082	0.210393524791188	0	-0.00674574	0.00465597	0.1473834	-0.00166792	0.00358048	0.6413323
UBIAD1	missense	1	61500	565850	627350	0.000543645944863861	0.00445779898812768	-0.00819347952218549	0.00928077141191321	0.902935532956975	26.9036857204473	-0.00441174	0.00614991	0.4731486	0.0060298	0.00647089	0.3514219
SLC16A1	missense	1	61500	565850	627350	0.0058549088649646	0.00459974778437239	-0.00316043113037319	0.0148702488603024	0.203062023447749	0	0.00631424	0.00658095	0.337321	0.00541618	0.00643167	0.3997256
LRIG2	missense	1	61500	565850	627350	-0.00217593187065586	0.00111353487243951	-0.0043584201161667	6.55637485498604e-06	0.0506922191606181	0	-0.00125722	0.00166851	0.4511493	-0.00291375	0.00149525	0.05133504
MAGI3	missense	1	61500	565850	627350	-0.000849786779835905	0.000887274007596664	-0.00258881187914388	0.000889238319472074	0.338188781072833	0	-0.000677695	0.00108417	0.5319182	-0.00119881	0.00154399	0.4374925
PHTF1	missense	1	61500	565850	627350	-0.00271926735974685	0.00243996459799802	-0.00750151009537572	0.00206297537588202	0.265077605121471	0	-0.00418646	0.00307582	0.1734868	-0.000228756	0.00400739	0.9544786
RSBN1	missense	1	61500	565850	627350	0.00497399447876519	0.00237193244821697	0.000325092306498016	0.00962289665103236	0.0359916296655593	42.9430891168267	0.00277847	0.0028942	0.3370476	0.00946515	0.00413941	0.02221968
PTPN22	missense	1	61500	565850	627350	-0.000336800625207017	0.00158247392522806	-0.00343839252512774	0.00276479127471371	0.831458232452026	70.7972199546762	-0.00269458	0.00203166	0.1847412	0.00330022	0.00252332	0.1909113
BCL2L15	missense	1	61500	565850	627350	-0.000785349924728968	0.00530793666905824	-0.0111887146283026	0.00961801477884467	0.882376177497735	0	-0.00226363	0.00629391	0.7191058	0.00285561	0.00987757	0.7725048
AP4B1	missense	1	61500	565850	627350	-0.00188336170676376	0.0014853118077048	-0.00479451935567726	0.00102779594214974	0.204801236150964	70.4511326055738	0.000293913	0.00189919	0.8770125	-0.00531247	0.00238343	0.02581917
DCLRE1B	missense	1	61500	565850	627350	0.0193022921382736	0.00460684485075444	0.0102730421484311	0.0283315421281161	2.79057956109964e-05	0	0.0168665	0.00606706	0.005435708	0.022619	0.00707965	0.001398671
HIPK1	missense	1	61500	565850	627350	-0.000373594819136486	0.00186757449892649	-0.00403397357547785	0.00328678393720488	0.841447113386332	0	0.000182691	0.00236297	0.9383737	-0.00129937	0.00304833	0.6699212
OLFML3	missense	1	61500	565850	627350	-0.000257544003867514	0.0018331001871944	-0.00385035435082216	0.00333526634308713	0.888267785144858	0	-0.00159002	0.00244148	0.5148836	0.00146418	0.00277527	0.5977902
SYT6	missense	1	61500	565850	627350	0.000604595395173077	0.00175029606356652	-0.00282592185169952	0.00403511264204568	0.729775152577126	0	0.00156151	0.00233873	0.5043407	-0.000613773	0.00263896	0.8160861
TRIM33	missense	1	61500	565850	627350	0.000604264550399225	0.00215914630164556	-0.00362758443817892	0.00483611353897738	0.779582832150446	0	0.000529412	0.00297913	0.8589529	0.000687087	0.00313372	0.8264508
