Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CASZ1	missense	1	107092	565850	672942	0.000352047185209853	0.000623432685811724	-0.000869858425766202	0.00157395279618591	0.572283565756958	28.3932276377689	0.000889446	0.000771665	0.2490613	-0.000657969	0.0010579	0.5339681
PRMT6	missense	1	107092	565850	672942	0.000485352013687482	0.00179846696285119	-0.00303957846088598	0.00401028248826094	0.787260381260025	9.54192416957884	0.00175704	0.00216734	0.4175446	-0.0023264	0.00322274	0.4703738
NTNG1	missense	1	107092	565850	672942	0.000256638571027455	0.00256860861259285	-0.00477774180003392	0.00529101894208883	0.920413031168625	0	-0.00100881	0.00324054	0.7555655	0.0023956	0.00421305	0.5696185
RNF223	missense	1	107092	565850	672942	0.000210961857719161	0.001080367736772	-0.00190651999641301	0.00232844371185133	0.845182704785874	0	0.000373177	0.00134933	0.7821139	-7.87665e-05	0.0018033	0.9651602
VAV3	missense	1	107092	565850	672942	3.18572725133949e-05	0.000922433690723344	-0.00177607953943072	0.00183979408445751	0.972449646944045	0	0.000373416	0.00112914	0.7408649	-0.000653465	0.00159942	0.6828595
SLC25A24	missense	1	107092	565850	672942	-0.00069378548559145	0.00216216704948734	-0.00493155503114587	0.00354398405996297	0.74830507324816	0	-1.12167e-05	0.00277633	0.9967764	-0.00174586	0.00344684	0.6124982
C1orf159	missense	1	107092	565850	672942	0.00201170927866504	0.00212465414021286	-0.00215253631575609	0.00617595487308616	0.343719895289573	0	0.00272911	0.00257725	0.2896334	0.000489922	0.00375364	0.8961556
EEIG2	missense	1	107092	565850	672942	0.00401809512652159	0.00246191531266501	-0.000807170219289487	0.00884336047233266	0.102658152728852	0	0.00565402	0.00316299	0.07384831	0.00150372	0.00392131	0.7013683
HENMT1	missense	1	107092	565850	672942	0.000298263216306374	0.00103747672649299	-0.00173515380241841	0.00233168023503115	0.773737871926767	0	-0.000116465	0.00128998	0.9280614	0.00105784	0.00174577	0.5445501
PRPF38B	missense	1	107092	565850	672942	0.000114088322634955	0.000739335975459103	-0.00133498356173968	0.00156316020700959	0.877363832428286	0	0.00011086	0.000919773	0.9040639	0.000119983	0.00124286	0.9230933
FNDC7	missense	1	107092	565850	672942	0.000517454303483323	0.000824926603458066	-0.00109937212918344	0.00213428073615009	0.530480204904391	0	0.00032225	0.00104318	0.7573898	0.000843259	0.0013477	0.5315108
STXBP3	missense	1	107092	565850	672942	0.00107347005596602	0.00284464213192717	-0.00450192607151648	0.00664886618344851	0.705901935148111	0	0.00140122	0.00382905	0.7144053	0.000669772	0.0042496	0.8747656
AKNAD1	missense	1	107092	565850	672942	0.0043858051836556	0.00427644032467203	-0.00399586383473635	0.0127674742020476	0.305092519140711	83.5332814363394	0.0167868	0.00660388	0.01102337	-0.00456993	0.00561205	0.4154689
GPSM2	missense	1	107092	565850	672942	0.000851920165973863	0.000931031960097994	-0.000972868944273939	0.00267670927622166	0.360177013557335	38.7919631649555	0.00184519	0.00121272	0.1281278	-0.000573863	0.00145296	0.6928719
CLCC1	missense	1	107092	565850	672942	-0.000358725326653646	0.0019975768070563	-0.00427390392483651	0.00355645327152922	0.857482117008757	73.2021983855468	0.00439746	0.00317054	0.1654493	-0.00348948	0.00257234	0.1749271
WDR47	missense	1	107092	565850	672942	0.000155744935507292	0.00128720081137458	-0.00236712229565762	0.0026786121666722	0.903694950395118	62.3348791327612	0.0016236	0.00157112	0.3014157	-0.00284114	0.00224493	0.2056627
TAF13	missense	1	107092	565850	672942	-0.00362900746184208	0.00394159656695563	-0.0113543947746618	0.00409637985097767	0.357209791972737	0	-0.0036983	0.00443335	0.4041684	-0.00336761	0.00861072	0.6957267
TMEM167B	missense	1	107092	565850	672942	0.00111342640835481	0.00608191661855265	-0.010806911120984	0.0130337639376936	0.85474181302452	0	0.00102956	0.00755607	0.891619	0.00126773	0.0102492	0.9015601
CFAP276	missense	1	107092	565850	672942	0.000808480861141007	0.00087905557877585	-0.000914436413668671	0.00253139813595068	0.357721557635501	0	0.000869613	0.0012889	0.4998713	0.000755315	0.00120199	0.5297498
ELAPOR1	missense	1	107092	565850	672942	-0.00151789291764424	0.000882449826246989	-0.00324746279525196	0.000211676959963487	0.085416125204557	0	-0.00216916	0.00111867	0.0524951	-0.000445018	0.00143581	0.7566044
SARS1	missense	1	107092	565850	672942	-0.000223367499857155	0.00107483731274337	-0.00233000992207397	0.00188327492235966	0.835373286534172	1.48285238348273	0.000532662	0.00131087	0.684492	-0.00177445	0.00187762	0.3446305
CELSR2	missense	1	107092	565850	672942	6.29047279613473e-05	0.000402584785010194	-0.000726146951382434	0.000851956407305128	0.875834291820619	66.1676146011672	-0.000441007	0.00049798	0.3758373	0.00101357	0.000683988	0.1383788
PSRC1	missense	1	107092	565850	672942	0.00120397291589568	0.000749127688810748	-0.000264290373995112	0.00267223620578648	0.108017851497114	0	0.00116112	0.000906629	0.2002994	0.00129619	0.00132998	0.3297615
MYBPHL	missense	1	107092	565850	672942	4.67270431129586e-06	0.00072245617899452	-0.00141131538692639	0.00142066079554898	0.994839475746921	54.9748063319313	0.00075264	0.000879681	0.3922288	-0.00154516	0.00126627	0.2223731
SORT1	missense	1	107092	565850	672942	0.00022265995014153	0.000788077955597834	-0.00132194445984018	0.00176726436012324	0.777532977560991	31.4969388821854	0.000891599	0.000963122	0.3545818	-0.00113266	0.00137091	0.4086857
PSMA5	missense	1	107092	565850	672942	0.00886157079544288	0.00674334806900178	-0.00435514855501833	0.0220782901459041	0.18880571335659	0	0.014494	0.00922168	0.1160131	0.00238839	0.00988601	0.809096
SYPL2	missense	1	107092	565850	672942	-0.000949645315653243	0.00107586903218387	-0.00305830987081559	0.0011590192395091	0.37741057834914	0	-0.000544185	0.00140399	0.6983116	-0.00152642	0.00167453	0.3620065
C1orf127	missense	1	107092	565850	672942	0.000568455031834085	0.00266607711075054	-0.00465696008524358	0.00579387014891174	0.831157103912005	30.9481077897855	-0.00164145	0.00323732	0.6121273	0.00522642	0.00469999	0.2661354
ATXN7L2	missense	1	107092	565850	672942	0.00293432066593125	0.00339652368884049	-0.00372274343683324	0.00959138476869575	0.387632499019762	55.8919293210084	-0.00140867	0.00445599	0.7519044	0.00895662	0.00524724	0.08783722
CYB561D1	missense	1	107092	565850	672942	-0.00215944339825644	0.00278298421393884	-0.00761399222712009	0.00329510543060721	0.437781309870933	0	-0.00103819	0.00383597	0.786664	-0.00340543	0.00404371	0.3997017
AMIGO1	missense	1	107092	565850	672942	-0.00470463217900848	0.00233116275746925	-0.00927362722574929	-0.000135637132267666	0.0435758176317424	0	-0.00384927	0.00306984	0.2098789	-0.00586974	0.00358281	0.101358
GPR61	missense	1	107092	565850	672942	0.00264160851548601	0.00368085656511583	-0.00457273778439883	0.00985595481537086	0.47296611591906	0	0.00335267	0.00457472	0.4636379	0.00133608	0.00619875	0.8293456
GNAI3	missense	1	107092	565850	672942	-0.00332518164464028	0.00220050449755404	-0.00763809120766459	0.000987727918384036	0.130763055943504	0	-0.00261601	0.00262723	0.3193823	-0.00499206	0.00402786	0.215204
GNAT2	missense	1	107092	565850	672942	0.000781101128778564	0.000816419474025473	-0.000819051636588497	0.00238125389414562	0.338698527199232	0	0.000462618	0.000973699	0.6347056	0.00153508	0.00149817	0.3055347
AMPD2	missense	1	107092	565850	672942	0.00159018678061817	0.00189432228356574	-0.00212261667028235	0.0053029902315187	0.401217446046076	0	0.00240945	0.00232241	0.2995136	-3.84431e-05	0.00327445	0.9906328
GSTM4	missense	1	107092	565850	672942	-0.003789646561209	0.0022213405257923	-0.00814339398916116	0.000564100866743166	0.088004758463007	0	-0.00335269	0.00258744	0.1950598	-0.00501436	0.0043318	0.2470396
GSTM2	missense	1	107092	565850	672942	0.00155851790151487	0.0037357701700691	-0.00576345708633965	0.00888049288936938	0.676541016176924	0	0.00241978	0.00439404	0.5818426	-0.00068749	0.00709581	0.9228163
GSTM5	missense	1	107092	565850	672942	-0.00128507782268771	0.00122666687904939	-0.00368930072665265	0.00111914508127724	0.294814821211159	0	-0.000680337	0.00149949	0.6500361	-0.00250854	0.00213282	0.2395294
GSTM3	missense	1	107092	565850	672942	-0.00302427486491939	0.00181011152244912	-0.00657202825692062	0.00052347852708185	0.0947676799610167	85.4504712035498	-0.00697337	0.0023549	0.003064285	0.00267821	0.0028298	0.3439289
EPS8L3	missense	1	107092	565850	672942	-0.000906797008456607	0.000756819418449172	-0.00239013581141753	0.000576541794504318	0.230851517804696	0	-0.00133398	0.000947714	0.1592561	-0.000154829	0.00125739	0.9020003
CSF1	missense	1	107092	565850	672942	0.00301449436979375	0.00307214183296677	-0.00300679297821998	0.00903578171780748	0.326476662984006	43.3222400023743	2.75893e-05	0.00380718	0.9942181	0.00858954	0.00520136	0.09865624
AHCYL1	missense	1	107092	565850	672942	0.00101876131329163	0.00262646206077972	-0.00412900973259747	0.00616653235918073	0.698102244489699	78.8218705816791	-0.00293813	0.00319596	0.3579242	0.00925067	0.00460972	0.04477344
STRIP1	missense	1	107092	565850	672942	0.000484324182713268	0.00165493206231814	-0.00275928305629088	0.00372793142171741	0.769785850875379	0	0.00138068	0.00200589	0.4912555	-0.00142644	0.00292867	0.6262168
ALX3	missense	1	107092	565850	672942	-0.00184117247998336	0.00230945668877826	-0.00636762441384387	0.00268527945387715	0.425316378668251	0	-0.000282628	0.00282375	0.9202733	-0.00498993	0.00401362	0.2137769
UBL4B	missense	1	107092	565850	672942	0.00195262464931785	0.00442215082037824	-0.00671463169282775	0.0106198809914634	0.658810951710233	0	0.00532238	0.00617874	0.3890165	-0.00158615	0.0063318	0.8021969
TARDBP	missense	1	107092	565850	672942	-0.00279739831540939	0.00353955486288639	-0.00973479836797032	0.00414000173715153	0.429338053183727	5.66035428345508	-0.00505381	0.00416313	0.2247692	0.00308812	0.00672362	0.6460232
SLC6A17	missense	1	107092	565850	672942	-0.00160704085356719	0.00122700866606521	-0.00401193364777355	0.00079785194063916	0.190289730230329	0	-0.00114059	0.00158874	0.4728051	-0.00229652	0.00193157	0.2344635
KCNC4	missense	1	107092	565850	672942	-0.0002421608130242	0.000925507039161797	-0.00205612127721962	0.00157179965117122	0.793589712286079	0	-0.000680892	0.001118	0.5425052	0.000713199	0.00164978	0.6655245
MASP2	missense	1	107092	565850	672942	0.000579715361180398	0.00065778433632192	-0.000709518247605147	0.00186894896996594	0.37814721888946	10.9745631981636	3.23506e-05	0.000836306	0.9691434	0.00146764	0.00106516	0.1682469
RBM15	missense	1	107092	565850	672942	0.000282867762283771	0.000940731588661435	-0.00156093227061179	0.00212666779517933	0.763651558972428	0	0.000539841	0.00117138	0.644899	-0.000183955	0.00157881	0.9072445
SLC16A4	missense	1	107092	565850	672942	-0.00241734626000125	0.00266368433295921	-0.00763807161878489	0.0028033790987824	0.364131986380969	49.604258785389	0.000534458	0.00338914	0.8746953	-0.00718697	0.00430812	0.0952685
LAMTOR5	missense	1	107092	565850	672942	-0.00839509307418214	0.00499168196267291	-0.0181786099432992	0.00138842379493497	0.0926044286885155	40.3104958840616	-0.0131783	0.00621074	0.03384987	0.000332142	0.00838923	0.9684188
PROK1	missense	1	107092	565850	672942	-0.00217538074898507	0.0021519364368212	-0.00639309866217407	0.00204233716420393	0.312066917673603	0	-0.00293863	0.00363531	0.4188845	-0.00176366	0.00266999	0.5089013
KCNA10	missense	1	107092	565850	672942	-0.00193373558273152	0.00113759134194723	-0.00416337364207269	0.000295902476609645	0.089158988351212	0	-0.00243845	0.00144179	0.09078683	-0.00110131	0.00185162	0.5519886
SRM	missense	1	107092	565850	672942	-0.00314928422444544	0.00314009658106963	-0.00930376043131927	0.00300519198242839	0.315896609713251	29.9594264948944	-0.00555013	0.00372792	0.1365404	0.00271442	0.005826	0.6412761
KCNA2	missense	1	107092	565850	672942	0.00415135979057077	0.00388213178678413	-0.00345747869476425	0.0117601982759058	0.284911737248581	0	0.00187665	0.00464603	0.686268	0.00941366	0.00706654	0.1828125
EXOSC10	missense	1	107092	565850	672942	0.000471325438124698	0.00107019792910431	-0.00162622395924911	0.0025688748354985	0.659640475704315	0	0.000203918	0.00134949	0.8798907	0.000924519	0.00175681	0.5987162
KCNA3	missense	1	107092	565850	672942	-0.00105154206811682	0.00168091505861191	-0.00434607504406721	0.00224299090783356	0.531592323838782	0	-0.00116383	0.00193957	0.5484741	-0.000712747	0.00336905	0.8324526
CD53	missense	1	107092	565850	672942	0.00400118698011039	0.00448366282929741	-0.00478663068413348	0.0127890046443543	0.372182601797751	0	0.00487154	0.00573686	0.3957898	0.00263513	0.00718722	0.7138873
LRIF1	missense	1	107092	565850	672942	-0.00176319938100409	0.00173037781125712	-0.00515467757071529	0.00162827880870712	0.308218223609689	0	-0.00156936	0.00209617	0.4540507	-0.00217785	0.00306582	0.4774772
MTOR	missense	1	107092	565850	672942	-0.000948585917156304	0.000951614544711721	-0.00281371615195576	0.00091654431764315	0.318853160569041	0	-0.000680187	0.00114046	0.550897	-0.00156379	0.00172663	0.3651031
DRAM2	missense	1	107092	565850	672942	-0.000287735062628353	0.00209634137762912	-0.00439648866208252	0.00382101853682581	0.890828587427609	0	-0.000100902	0.0026189	0.9692665	-0.000620961	0.00349753	0.8590821
CEPT1	missense	1	107092	565850	672942	0.000372506981219494	0.00167282513889798	-0.00290617004345376	0.00365118400589275	0.823783507714242	0	0.000531732	0.00196265	0.7864486	-5.03715e-05	0.00319849	0.987435
DENND2D	missense	1	107092	565850	672942	0.0022437806063763	0.00118971887877416	-8.80255477484302e-05	0.00457558676050102	0.0592982620206831	0	0.00276326	0.0014892	0.06351913	0.00132729	0.00197803	0.5022113
CHI3L2	missense	1	107092	565850	672942	0.00159959071793443	0.00166871549072952	-0.00167103154433951	0.00487021298020837	0.337772358360493	77.3523603055267	0.00539076	0.00245759	0.02827021	-0.00164357	0.00227304	0.4696348
CHIA	missense	1	107092	565850	672942	0.000467155137959249	0.00221985100871878	-0.00388367289017446	0.00481798316609296	0.833320868848837	0	-0.00026833	0.00285949	0.9252376	0.00158268	0.00352161	0.653129
CIMAP3	missense	1	107092	565850	672942	0.00469238564438545	0.00374438752532247	-0.00264647904940766	0.0120312503381786	0.210140781552319	44.6749843500166	0.00937077	0.00511171	0.06677348	-0.000724431	0.00550035	0.8952165
OVGP1	missense	1	107092	565850	672942	0.00135596045418132	0.00257067790287783	-0.00368247565131218	0.00639439655967483	0.597865899022956	0	0.00271301	0.00307212	0.3771795	-0.00181343	0.00469492	0.6993085
WDR77	missense	1	107092	565850	672942	0.00140342898561754	0.00321491995991297	-0.00489769834899083	0.00770455632022591	0.662447730916242	0	0.00244108	0.00416173	0.5575033	-0.000132141	0.00506271	0.979177
ATP5PB	missense	1	107092	565850	672942	-0.000617614858796893	0.00278755019672841	-0.00608111284948212	0.00484588313188833	0.824654961220132	0	-2.58325e-05	0.00335079	0.9938489	-0.00194765	0.0050234	0.6982269
C1orf162	missense	1	107092	565850	672942	-0.0122562395194882	0.0225282021833763	-0.0564107044353425	0.031898225396366	0.586414057298808	31.3660557563688	0.00944019	0.0288202	0.7432483	-0.0463383	0.0361215	0.1995462
TMIGD3	missense	1	107092	565850	672942	0.000428069780782236	0.00329680292799541	-0.00603354522221496	0.00688968478377943	0.896689922253139	0	0.0021682	0.00391825	0.5800177	-0.0037901	0.00610047	0.5344152
ADORA3	missense	1	107092	565850	672942	-0.00122444564864041	0.00102774352365139	-0.00323878594034143	0.000789894643060609	0.233499641745596	0	-0.00163953	0.00123939	0.1858853	-0.000310716	0.00183886	0.8658182
RAP1A	missense	1	107092	565850	672942	-0.00189149325776421	0.00451311208584155	-0.0107370304042061	0.00695404388867766	0.67513528096771	0	-0.00305031	0.00533967	0.5678274	0.00100675	0.00844451	0.9051018
INKA2	missense	1	107092	565850	672942	0.00153913392286879	0.00291392879105192	-0.00417206156110731	0.00725032940684489	0.597361306904885	34.2311630522582	-0.000951649	0.0035456	0.7883896	0.00672238	0.00511473	0.1887393
DDX20	missense	1	107092	565850	672942	0.00100763165700668	0.000927546005343142	-0.000810325107469879	0.00282558842148323	0.277327962330491	0	0.00167746	0.00118456	0.1567446	-5.39709e-05	0.00149127	0.9711299
KCND3	missense	1	107092	565850	672942	-0.000232013864085778	0.00151098224864425	-0.00319348465270786	0.00272945692453631	0.877963238027866	0	-0.000594849	0.00178513	0.7389653	0.000684716	0.0028375	0.8093154
ANGPTL7	missense	1	107092	565850	672942	0.000294670559613589	0.00102175259486782	-0.00170792772743768	0.00229726884666486	0.773042731656457	84.4326444162024	0.00190337	0.00120285	0.1135614	-0.00387404	0.00193631	0.04542084
CTTNBP2NL	missense	1	107092	565850	672942	-0.00108566511370047	0.00178399478608727	-0.00458223064303876	0.00241090041563783	0.5428171478453	28.2544860453625	-0.00258262	0.00218869	0.238006	0.00187769	0.00307944	0.5420278
WNT2B	missense	1	107092	565850	672942	-0.00179203219857553	0.0019973817029236	-0.00570682839968506	0.00212276400253401	0.369617190835324	0	-0.00341275	0.00259412	0.1883176	0.000567853	0.00313027	0.8560481
ST7L	missense	1	107092	565850	672942	0.00092146562372847	0.000735905573279399	-0.000520882795921454	0.00236381404337839	0.210514488436534	0	0.000947459	0.000887722	0.2858396	0.000864357	0.00131582	0.511247
CAPZA1	missense	1	107092	565850	672942	0.001159116838818	0.00084254166711864	-0.000492234484208872	0.00281046816184487	0.168902670482725	58.043964544567	0.000305463	0.00100778	0.7618094	0.00314113	0.0015356	0.04080122
MOV10	missense	1	107092	565850	672942	0.00220387281334002	0.00281201803555307	-0.00330758126022107	0.0077153268869011	0.433196485398539	0	0.00249225	0.00376712	0.5082398	0.00184098	0.00422589	0.6630956
RHOC	missense	1	107092	565850	672942	0.00039551387622671	0.00257375487265118	-0.00464895297920408	0.0054399807316575	0.877868419195653	0	-0.000248013	0.00299911	0.9340936	0.00219385	0.00501354	0.6616874
PPM1J	missense	1	107092	565850	672942	-0.00107407972318103	0.000791650072412574	-0.0026256853534682	0.000477525907106137	0.174857251762529	76.82671581614	-0.00231885	0.000992859	0.01951602	0.00109857	0.00131171	0.4023033
TAFA3	missense	1	107092	565850	672942	-0.0016277958850709	0.00261582220096256	-0.00675471318891781	0.00349912141877601	0.533752229054811	0	-0.00371675	0.0039883	0.3513822	-5.08205e-05	0.00346526	0.9882989
UBIAD1	missense	1	107092	565850	672942	-0.00176622717231415	0.00372106094056712	-0.00905937260010445	0.00552691825547616	0.635031557821786	0	-0.00420939	0.00485965	0.3863846	0.00169632	0.00578531	0.7693601
SLC16A1	missense	1	107092	565850	672942	0.00131747397576776	0.00388404217271569	-0.00629510879718969	0.00893005674872521	0.734457736731529	0	0.00172141	0.0051887	0.740069	0.000802666	0.00585767	0.8910084
LRIG2	missense	1	107092	565850	672942	-0.00169623610115092	0.000962048710555405	-0.00358181692521271	0.000189344722910872	0.0778752086699938	8.25451213703408	-0.00270293	0.0013621	0.04721343	-0.000694134	0.00135899	0.6095105
MAGI3	missense	1	107092	565850	672942	-0.000956152629707599	0.000707433149203313	-0.00234269612361584	0.000430390864200644	0.176509651313829	0	-0.000745979	0.000841754	0.3754994	-0.00146163	0.00130541	0.2628549
PHTF1	missense	1	107092	565850	672942	-0.000474414596098343	0.00198146045060082	-0.00435800571606646	0.00340917652386977	0.810774705191428	46.6673597167499	-0.00235252	0.00240985	0.3289591	0.00344533	0.00348144	0.322356
RSBN1	missense	1	107092	565850	672942	0.00246589549958151	0.00188850252087102	-0.00123550142603879	0.00616729242520181	0.191640590759779	50.1315005991544	0.000744651	0.00224586	0.7402166	0.00662085	0.00348935	0.0577691
PTPN22	missense	1	107092	565850	672942	-0.00151824026538532	0.00129964496359509	-0.00406549758672056	0.00102901705594992	0.242727646115586	32.3083911612498	-0.00262208	0.00158552	0.09817516	0.000742281	0.00226894	0.7435558
BCL2L15	missense	1	107092	565850	672942	0.00330987123994102	0.00419785542881654	-0.00491777421284534	0.0115375166927274	0.430423487555007	0	0.000986217	0.00484827	0.8388096	0.0102693	0.0083905	0.2209849
AP4B1	missense	1	107092	565850	672942	-0.00160604097202367	0.00121212772893324	-0.00398176766539514	0.000769685721347804	0.185178886607704	0	-0.000923274	0.00149465	0.5367619	-0.00291783	0.00207174	0.1590139
DCLRE1B	missense	1	107092	565850	672942	0.0160531300824692	0.00390763127693767	0.00839431351480915	0.0237119466501293	3.98843411226688e-05	0	0.0137722	0.00495292	0.005425452	0.0198136	0.00635955	0.001835915
HIPK1	missense	1	107092	565850	672942	-0.000151582569203367	0.00151637124719239	-0.00312361560089253	0.0028204504624858	0.920372888358878	44.8726837514034	0.00126884	0.00184706	0.4921135	-0.00308806	0.00265574	0.2449164
OLFML3	missense	1	107092	565850	672942	-0.000539544842963543	0.00152136970362293	-0.00352137466923486	0.00244228498330778	0.722856207383447	0	0.000219007	0.00191405	0.9089044	-0.00184102	0.00250714	0.4627594
SYT6	missense	1	107092	565850	672942	-0.000391039565050393	0.00146015215237349	-0.00325288519565107	0.00247080606555029	0.788847567226821	12.7552989980583	0.000847482	0.00186288	0.6491582	-0.00236416	0.00235131	0.3146734
TRIM33	missense	1	107092	565850	672942	0.000471805794094147	0.00181441817999883	-0.00308438849159826	0.00402800007978656	0.794839512578109	0	0.000959863	0.0023523	0.6832353	-0.000245104	0.00285095	0.931488
