Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
MYBPHL	pLoF;missense	1	107092	565850	672942	-0.000360946081678982	0.000710051957585972	-0.00175262234569965	0.00103073018234168	0.611216631531707	74.6120930338329	0.00064293	0.000871794	0.4608308	-0.00233916	0.0012238	0.0559535
SORT1	pLoF;missense	1	107092	565850	672942	0.000287222973128048	0.000785303373165533	-0.00125194335521422	0.00182638930147031	0.71455328198497	17.0347812833684	0.00089311	0.000959826	0.3521167	-0.000939615	0.00136581	0.491482
PSMA5	pLoF;missense	1	107092	565850	672942	0.00762105837857132	0.00667120504087158	-0.00545426323501904	0.0206963799921617	0.25329565471793	0	0.0129117	0.00910834	0.1563152	0.00149836	0.00979843	0.8784623
SYPL2	pLoF;missense	1	107092	565850	672942	0.00081108610745899	0.000781745815956512	-0.00072110753688065	0.00234327975179863	0.299488104969024	0	0.000300856	0.000976593	0.7580314	0.00172121	0.00130431	0.1869584
C1orf127	pLoF;missense	1	107092	565850	672942	0.000528291150929358	0.00197729510136492	-0.00334713603455336	0.00440371833641207	0.789331568835105	0	-0.000263091	0.00237919	0.9119495	0.00229547	0.0035553	0.5185072
ATXN7L2	pLoF;missense	1	107092	565850	672942	0.00370975849740531	0.00332772298677016	-0.00281245870719027	0.0102319757020009	0.264934473411145	53.9891082297638	-0.000392175	0.00433768	0.9279605	0.00957715	0.00518783	0.06488065
CYB561D1	pLoF;missense	1	107092	565850	672942	-0.000430384256973573	0.00265714512839034	-0.0056382930103147	0.00477752449636756	0.871327563741352	0	-0.000990502	0.00368314	0.7879844	0.000177549	0.00383713	0.963094
AMIGO1	pLoF;missense	1	107092	565850	672942	-0.00467404823384589	0.00232087991672577	-0.00922288928307071	-0.000125207184621067	0.0440187590031753	0	-0.00345391	0.00306118	0.2591964	-0.00632357	0.00355929	0.07562771
GPR61	pLoF;missense	1	107092	565850	672942	0.00304959316578453	0.00358022082981235	-0.00396751071734778	0.0100666970489168	0.394331143654136	0	0.00303149	0.00451933	0.5023586	0.0030801	0.00586672	0.5995749
GNAI3	pLoF;missense	1	107092	565850	672942	-0.00336268661206626	0.00215228498172747	-0.00758108766071855	0.000855714436586026	0.118198539299035	0	-0.00263212	0.00256594	0.3049886	-0.00509666	0.0039531	0.1973003
GNAT2	pLoF;missense	1	107092	565850	672942	0.00077134790678196	0.000814145951272825	-0.000824348835871879	0.0023670446494358	0.343418704032562	0	0.000442928	0.000970784	0.6482043	0.00154995	0.00149474	0.2997658
AMPD2	pLoF;missense	1	107092	565850	672942	0.000844942967251511	0.00181941997586574	-0.00272105465819808	0.0044109405927011	0.642359485152166	5.05554753331909	0.00213676	0.0022124	0.3341397	-0.00185401	0.00319787	0.562074
GSTM4	pLoF;missense	1	107092	565850	672942	-0.00285151968639231	0.00143551311520756	-0.00566507369153403	-3.79656812505981e-05	0.0469876564651515	0	-0.0028999	0.00170987	0.08989088	-0.00273599	0.00264226	0.3004483
GSTM2	pLoF;missense	1	107092	565850	672942	0.00103206312744373	0.00330153596328633	-0.00543882845426123	0.00750295470914869	0.754583891064426	0	0.00292121	0.00398243	0.463239	-0.00311987	0.00590392	0.5971935
GSTM5	pLoF;missense	1	107092	565850	672942	-0.00123991816781026	0.00118647681914282	-0.00356537000182182	0.00108553366620131	0.296003535161489	0	-0.000530633	0.00145513	0.7153632	-0.00264687	0.00204942	0.1965227
GSTM3	pLoF;missense	1	107092	565850	672942	-0.00314361778475701	0.00175717666860896	-0.00658762076970464	0.000300385200190611	0.0736121829348524	87.2414450327386	-0.00722356	0.00228286	0.001554794	0.00278803	0.00275258	0.3111184
EPS8L3	pLoF;missense	1	107092	565850	672942	-0.000949647785978551	0.000745205430703095	-0.00241022359124028	0.000510928019283174	0.202541664041489	0	-0.00137407	0.00093414	0.1413042	-0.000206802	0.00123584	0.867105
CSF1	pLoF;missense	1	107092	565850	672942	0.00296961759090223	0.00303865718806374	-0.00298604105906646	0.00892527624087091	0.3284307643876	55.6066691488098	-0.000428325	0.00378934	0.9100034	0.00909072	0.00508593	0.07386868
AHCYL1	pLoF;missense	1	107092	565850	672942	0.000432288227685704	0.0025967512211816	-0.00465725064264064	0.00552182709801205	0.867784953301273	79.7998841303901	-0.00354914	0.0031536	0.2604087	0.00881661	0.00457637	0.05403536
STRIP1	pLoF;missense	1	107092	565850	672942	0.00057851873248307	0.00162701831843744	-0.00261037857384123	0.00376741603880738	0.722162692471377	0	0.0013854	0.00197367	0.4827162	-0.00113274	0.00287427	0.6935092
ALX3	pLoF;missense	1	107092	565850	672942	-0.00265548205971808	0.00224892661995137	-0.00706329723869616	0.00175233311926	0.237691105565565	0	-0.00146514	0.00275454	0.5947939	-0.00503524	0.00389475	0.1960708
UBL4B	pLoF;missense	1	107092	565850	672942	0.00201625599533135	0.00417325842353746	-0.00616318021298048	0.0101956922036432	0.628998389225101	0	0.0052469	0.00592244	0.3756525	-0.00116991	0.00588153	0.8423306
TARDBP	pLoF;missense	1	107092	565850	672942	-0.00274803248508242	0.0035087972290208	-0.00962514868301713	0.00412908371285229	0.433519297436686	25.5334835164467	-0.00527962	0.0041333	0.2014826	0.00378271	0.00663868	0.5688148
SLC6A17	pLoF;missense	1	107092	565850	672942	-0.00167899404560099	0.00122266012795503	-0.00407536386172599	0.000717375770524009	0.169680734607371	0	-0.00121827	0.00158324	0.4416092	-0.00235973	0.00192449	0.2201402
KCNC4	pLoF;missense	1	107092	565850	672942	-7.31883647239483e-05	0.000918245701833405	-0.00187291686927613	0.00172654013982823	0.936472236894399	0	-0.000547254	0.00110982	0.6219415	0.000955626	0.00163494	0.558883
MASP2	pLoF;missense	1	107092	565850	672942	0.000511976510801574	0.000638806540820594	-0.000740061302295405	0.00176401432389855	0.422866641573979	12.4336295803027	-3.90506e-05	0.000820946	0.9620606	0.0013577	0.00101705	0.1818977
RBM15	pLoF;missense	1	107092	565850	672942	0.000539121878938742	0.000931783607114789	-0.00128714043239106	0.00236538419026855	0.56286498341542	0	0.000836226	0.00116096	0.4713465	1.28212e-06	0.00156203	0.9993451
SLC16A4	pLoF;missense	1	107092	565850	672942	-0.00142220358172154	0.00224915381257194	-0.00583046405005351	0.00298605688661042	0.527172382137402	0	-0.00115722	0.0029821	0.6979746	-0.00177181	0.00342533	0.6049699
LAMTOR5	pLoF;missense	1	107092	565850	672942	-0.00738680688038939	0.00490690414616189	-0.0170041622824569	0.00223054852167817	0.132223710356205	0	-0.010433	0.00613034	0.08878075	-0.00195517	0.00818599	0.8112268
PROK1	pLoF;missense	1	107092	565850	672942	-0.00291809357399802	0.00205457002946204	-0.00694497683545901	0.00110878968746298	0.155522094664385	0	-0.00317788	0.00333497	0.3406426	-0.00275918	0.00260834	0.2901344
KCNA10	pLoF;missense	1	107092	565850	672942	-0.00164298221245082	0.0011185206397602	-0.00383524238234552	0.000549277957443876	0.14186300821744	0	-0.00207562	0.00142629	0.1455975	-0.000951897	0.00180265	0.5974627
SRM	pLoF;missense	1	107092	565850	672942	-0.00340944127491546	0.00309760811509009	-0.00948064161871104	0.00266175906888012	0.271040736112542	19.019621463446	-0.00563129	0.00368685	0.126662	0.0019234	0.00571186	0.7363145
KCNA2	pLoF;missense	1	107092	565850	672942	0.00356565975420513	0.0038495804140447	-0.00397937921291328	0.0111106987213235	0.354317977258552	0	0.00202164	0.00462944	0.6623347	0.00702599	0.00693044	0.3106848
EXOSC10	pLoF;missense	1	107092	565850	672942	0.000545889721457499	0.00104149502580141	-0.00149540301919087	0.00258718246210587	0.600180822732992	0	4.47772e-05	0.00130441	0.972616	0.00142719	0.00172985	0.4093518
KCNA3	pLoF;missense	1	107092	565850	672942	-0.00056385363788103	0.00161803704569193	-0.0037351479730888	0.00260744069732674	0.727479690422117	0	-0.00107433	0.00189537	0.5708382	0.000807731	0.00310683	0.7948747
CD53	pLoF;missense	1	107092	565850	672942	0.00224371391100413	0.00427872495136061	-0.00614243289341555	0.0106298607154238	0.600008393816421	0	0.00243522	0.00541066	0.6526544	0.00192405	0.00699046	0.7831324
LRIF1	pLoF;missense	1	107092	565850	672942	-0.00136925925308313	0.0016800281823273	-0.00466205398345693	0.00192353547729067	0.415059947590708	0	-0.00139274	0.00203843	0.4944522	-0.00131953	0.00296651	0.6564589
MTOR	pLoF;missense	1	107092	565850	672942	-0.000797222020040276	0.000908963969092364	-0.00257875866270589	0.000984314622625335	0.380450415752912	0	-0.000485652	0.00108702	0.6550372	-0.00152155	0.0016574	0.3586008
DRAM2	pLoF;missense	1	107092	565850	672942	-0.00131746367462381	0.00180753461822721	-0.00486016642715849	0.00222523907791087	0.466079184616361	0	-0.00136637	0.00216176	0.5273443	-0.00120382	0.00329532	0.7148791
CEPT1	pLoF;missense	1	107092	565850	672942	0.00036748016139007	0.00166769139685277	-0.00290113491376865	0.00363609523654879	0.825596545643398	0	0.000530186	0.00195781	0.7865408	-6.27401e-05	0.00318357	0.9842767
DENND2D	pLoF;missense	1	107092	565850	672942	0.0013108376134943	0.00109066490280437	-0.00082682631520414	0.00344850154219274	0.22941383291623	0	0.00106632	0.00135109	0.4299782	0.00176825	0.00184792	0.3386254
CHI3L2	pLoF;missense	1	107092	565850	672942	0.000939513531718974	0.00159324263856297	-0.00218318465849801	0.00406221172193595	0.555400907999356	65.1887812110171	0.00381548	0.0023276	0.1011641	-0.00159597	0.00218548	0.4652301
CHIA	pLoF;missense	1	107092	565850	672942	-0.00105140224500935	0.00142307008993015	-0.00384056836874863	0.00173776387872993	0.460012208193077	0	-0.000783115	0.00191443	0.6824961	-0.00138271	0.00212743	0.5157279
CIMAP3	pLoF;missense	1	107092	565850	672942	0.00373077655738987	0.00339161445515972	-0.00291666562416863	0.0103782187389484	0.271332037527872	0	0.00661622	0.00465965	0.1556375	0.000479679	0.00494609	0.9227411
OVGP1	pLoF;missense	1	107092	565850	672942	0.00273808820529485	0.00154662326344876	-0.000293237688716534	0.00576941409930623	0.0766663012804049	0	0.00210572	0.00201146	0.2951631	0.00365267	0.00241901	0.1310474
WDR77	pLoF;missense	1	107092	565850	672942	0.00310648286857941	0.0031079272510561	-0.00298494261006112	0.00919790834721994	0.317535467753726	0	0.00346961	0.00401484	0.3874806	0.0025635	0.00490944	0.6015613
ATP5PB	pLoF;missense	1	107092	565850	672942	-0.000358846957651295	0.00273481425420797	-0.00571898440030569	0.0050012904850031	0.89560572046362	0	0.000356115	0.0032953	0.9139421	-0.001941	0.00490205	0.6921368
C1orf162	pLoF;missense	1	107092	565850	672942	-0.00389600821675366	0.0037362598366243	-0.0112189429334208	0.00342692649991348	0.297061208477341	35.10821821062	-0.0113447	0.00706849	0.1085019	-0.00100796	0.00440138	0.8188617
TMIGD3	pLoF;missense	1	107092	565850	672942	0.00188434944206101	0.0029445211403141	-0.00388680594467144	0.00765550482879346	0.522204413197326	37.7228523411126	0.00443125	0.0035651	0.2138852	-0.00358189	0.00522288	0.4928348
ADORA3	pLoF;missense	1	107092	565850	672942	-0.00109925559387993	0.00102562300347861	-0.00310943974241381	0.000910928554653951	0.283813001207415	0	-0.00152551	0.00123755	0.2176936	-0.000164409	0.00183273	0.9285199
RAP1A	pLoF;missense	1	107092	565850	672942	-0.00277459868613126	0.00443871463588242	-0.0114743195101116	0.00592512213784911	0.531911613106181	0	-0.00362613	0.00525401	0.490091	-0.000651578	0.00829598	0.9373974
INKA2	pLoF;missense	1	107092	565850	672942	-0.000626608742557103	0.00267577971404602	-0.00587104061265019	0.00461782312753598	0.814846793465611	35.2084561709428	-0.00288646	0.00323553	0.3723317	0.00426332	0.00475945	0.3703807
DDX20	pLoF;missense	1	107092	565850	672942	0.00101551446541887	0.000799279188522233	-0.000551043957677108	0.00258207288851484	0.203893107636931	68.8527037407413	0.00208609	0.000997916	0.03657809	-0.000900326	0.00133495	0.5000399
KCND3	pLoF;missense	1	107092	565850	672942	-0.000199633672898789	0.00150745109342516	-0.00315418352446762	0.00275491617867004	0.894643177287878	0	-0.000654705	0.00178272	0.7134326	0.000942167	0.00282383	0.7386445
ANGPTL7	pLoF;missense	1	107092	565850	672942	-0.00018504703608961	0.000991888594923108	-0.00212911295881494	0.00175901888663572	0.852005394397403	85.377883132294	0.00144673	0.00117183	0.216985	-0.00430844	0.00186278	0.02072768
CTTNBP2NL	pLoF;missense	1	107092	565850	672942	-0.00115461910979588	0.00176495411420997	-0.0046138656080132	0.00230462738842145	0.512988024537033	51.5496489662913	-0.0029529	0.00216376	0.1723444	0.00242068	0.00305096	0.4275363
WNT2B	pLoF;missense	1	107092	565850	672942	-0.00236723633702041	0.00197942385816881	-0.0062468358091706	0.00151236313512977	0.231727038911762	0	-0.00400237	0.00257067	0.1194858	1.42176e-05	0.00310235	0.9963434
ST7L	pLoF;missense	1	107092	565850	672942	0.00086721027463935	0.000730708590950275	-0.000564952246817199	0.0022993727960959	0.235303646976763	0	0.000904089	0.000881572	0.3051079	0.000786256	0.00130614	0.547194
CAPZA1	pLoF;missense	1	107092	565850	672942	0.00115150728177088	0.000842244129952244	-0.000499260879125795	0.00280227544266755	0.171565933923301	57.2044400104076	0.000306773	0.00100735	0.7607217	0.00311377	0.00153532	0.04255085
MOV10	pLoF;missense	1	107092	565850	672942	0.00230855152451984	0.00275223566957085	-0.00308573126480551	0.00770283431384519	0.401586395028799	0	0.00254097	0.00367612	0.489434	0.00201212	0.00415161	0.6279178
RHOC	pLoF;missense	1	107092	565850	672942	-0.000284898812824337	0.00254080610840256	-0.00526478727699273	0.00469498965134406	0.910720885109935	0	-0.00053133	0.00297138	0.8580819	0.000385398	0.00490054	0.9373159
PPM1J	pLoF;missense	1	107092	565850	672942	-0.000338867120558036	0.00064849646628528	-0.00160989683857868	0.000932162597462606	0.601292496240781	80.0479504701526	-0.00140098	0.000803507	0.08123119	0.00164566	0.00109833	0.1340488
TAFA3	pLoF;missense	1	107092	565850	672942	-0.00132600974655432	0.00247944862886354	-0.00618563976064408	0.00353362026753545	0.592787990176723	0	-0.00297273	0.00371366	0.4234293	-1.57119e-06	0.00333049	0.9996236
UBIAD1	pLoF;missense	1	107092	565850	672942	-0.00259963997405451	0.00363656561839887	-0.00972717761353293	0.00452789766542391	0.47469476112723	0	-0.00448383	0.00478471	0.3486983	-2.25287e-05	0.00559577	0.9967877
SLC16A1	pLoF;missense	1	107092	565850	672942	0.000529833439551031	0.00369170599127285	-0.0067057773448545	0.00776544422395656	0.885879560746431	0	9.18065e-05	0.00489057	0.9850229	0.00111004	0.0056286	0.8436602
LRIG2	pLoF;missense	1	107092	565850	672942	-0.00149338589518471	0.000941458963853537	-0.00333861155726004	0.000351839766890619	0.112683425201138	25.7157123772945	-0.00256955	0.00132161	0.05186406	-0.000384652	0.00134146	0.7743098
MAGI3	pLoF;missense	1	107092	565850	672942	-0.000919862024871676	0.000702951553062276	-0.00229762175175023	0.000457897702006883	0.19067970571132	0	-0.000706896	0.000836822	0.3982567	-0.00143039	0.00129565	0.2695938
PHTF1	pLoF;missense	1	107092	565850	672942	-0.000426295351159236	0.00164966093661714	-0.00365957137363145	0.00280698067131298	0.796087473869233	0	-0.00137708	0.00200301	0.4917638	0.00157844	0.00290851	0.587338
RSBN1	pLoF;missense	1	107092	565850	672942	0.00233996117319246	0.00187201041626324	-0.00132911182136731	0.00600903416775224	0.211309664794508	33.7378992131975	0.000842259	0.002234	0.7061596	0.00587119	0.00343031	0.08697746
