Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC30A7	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000411413475649471	0.00211003498042641	-0.00454700604340491	0.00372417909210597	0.845409029567578	0	-8.83355e-05	0.00290469	0.975739	-0.000772375	0.00307027	0.8013767
DPH5	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00199488807899868	0.00240930391739619	-0.00272726082690913	0.00671703698490648	0.40767415849602	0	0.00517976	0.00464374	0.2646668	0.0008218	0.0028183	0.7705968
S1PR1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00110493484105501	0.0031995252373654	-0.00516601939180814	0.00737588907391816	0.729836242242968	71.4516519766335	-0.00719844	0.00546991	0.1881715	0.00542346	0.00394476	0.169178
ISG15	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000879438293457491	0.00177110550233341	-0.00259186470393671	0.00435074129085169	0.619508070053856	0	0.00108894	0.0023827	0.6476589	0.000620756	0.00264764	0.8146312
OLFM3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0011637447269923	0.0018278397305159	-0.00474624476831486	0.00241875531433026	0.524334826482824	0	0.000554378	0.00285839	0.8462167	-0.00235235	0.00237746	0.3224476
AGRN	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000524003243522227	0.000386944831943921	-0.00128240117813622	0.000234394691091761	0.175670475394868	0	-0.000369095	0.000554781	0.5058596	-0.000670748	0.000539965	0.2141604
KIF1B	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00093543955466179	0.000944412952508465	-0.00278645492811152	0.000915575818787938	0.321930552061609	5.73540925074959	-0.00198322	0.00138809	0.1530787	-3.24037e-05	0.00128865	0.9799389
COL11A1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00106465668325808	0.000820505276597081	-0.00267281747451343	0.000543504107997275	0.194437796838607	49.6410320089156	-0.00217606	0.0011381	0.05587605	0.000138201	0.001184	0.9070788
RNPC3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00383046378209575	0.00206642778438283	-0.007880587816139	0.000219660251947502	0.0637871765827919	0	-0.00490936	0.00260857	0.05983461	-0.00201275	0.00338591	0.5522126
AMY2B	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000738762434582055	0.00100374257623625	-0.00270606173375456	0.00122853686459045	0.461725908933155	0	-0.00053184	0.00130615	0.6838735	-0.00103721	0.00156864	0.5084727
AMY2A	pLoF;missense;synonymous;other	1	31941	565850	597791	-6.24196982840496e-05	0.00169944955665637	-0.0033932796228731	0.003268440226305	0.970700796793729	0	-0.00118871	0.00223813	0.595338	0.00147116	0.00261164	0.5732235
PGD	pLoF;missense;synonymous;other	1	31941	565850	597791	-4.11078477709309e-05	0.00196879580525789	-0.00389987671898992	0.00381766102344806	0.983341627442527	0	-0.00159091	0.0029665	0.591757	0.0011789	0.00263201	0.6542189
CENPS	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00489955193322257	0.00562441937272943	-0.00612410747127647	0.0159232113377216	0.383687884643072	31.6998158722578	0.0121607	0.00822465	0.139255	-0.00147909	0.00770866	0.8478409
CORT	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00480849865843846	0.0058209689284323	-0.00660039079641556	0.0162173881132925	0.408767224438018	0	0.00364996	0.00758266	0.6302634	0.00647095	0.00908324	0.4762134
DFFA	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00202964795928696	0.00114470665355333	-0.000213935854540935	0.00427323177311485	0.0762166838264485	0	0.00131753	0.00142076	0.3537486	0.00334724	0.00193257	0.08327
PEX14	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000166410320655394	0.00126358454430535	-0.00264299051891534	0.00231016987760456	0.895223941649086	0	0.000970479	0.00174148	0.5773405	-0.00143039	0.00183624	0.4359914
CASZ1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000275979414408146	0.000605350892186032	-0.000910486532285665	0.00146244536110196	0.648461957647729	63.4477727922519	0.00144114	0.000928807	0.1207566	-0.000584449	0.00079816	0.4640193
PRMT6	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000305823098475545	0.00180872160070878	-0.00323920609697331	0.0038508522939244	0.865731780842316	0	0.00101409	0.00279733	0.7169629	-0.000203024	0.00237104	0.9317634
NTNG1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000422281374584384	0.00164817029946311	-0.00280807305275191	0.00365263580192068	0.797786971784225	0	0.000991333	0.00237202	0.6759998	-0.000108922	0.00229178	0.9620932
RNF223	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000796820428770833	0.00135468026854817	-0.0034519449656923	0.00185830410815063	0.556399298518542	87.3292169501193	-0.00410396	0.00179471	0.02221379	0.00358261	0.00206527	0.08279599
VAV3	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00012960178455902	0.000940445879572483	-0.00171363826881214	0.00197284183793018	0.890391473501035	68.7703579835667	-0.0014116	0.00127524	0.2683244	0.00196716	0.00139246	0.1577371
SLC25A24	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0026775389919188	0.00210029992725073	-0.00679405120606232	0.00143897322222473	0.202367121348673	64.1033967825396	-0.00652135	0.00311688	0.03641469	0.000519495	0.00284258	0.8549906
NBPF4	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00186529211136329	0.00273495077773468	-0.0034951129124865	0.00722569713521307	0.495226077447401	0	0.00231628	0.00327337	0.4791843	0.000822518	0.00497746	0.8687484
C1orf159	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000799749705581366	0.00227125356262475	-0.00365182547692144	0.00525132488808417	0.724749623262752	0	-4.25283e-05	0.00333625	0.9898294	0.00152731	0.00310074	0.622321
NBPF6	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000889693241914386	0.00273879550905954	-0.00447824731686236	0.00625763380069113	0.745295838255102	0	0.000961937	0.00286185	0.7367772	0.000103401	0.00944145	0.9912619
EEIG2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00103039194142511	0.00280143139851864	-0.0044603127048311	0.00652109658768132	0.713015588465663	0	0.00231618	0.00433079	0.592777	0.000105278	0.0036735	0.9771367
HENMT1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000996671752183374	0.00187461573741311	-0.00267750757799831	0.00467085108236506	0.59495649380877	45.1537226902961	0.00327159	0.00252044	0.1942785	-0.00181984	0.00280446	0.5163962
PRPF38B	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00128396126037032	0.00148766978841728	-0.00419974046655651	0.00163181794581587	0.388099684763452	0	-0.000864597	0.00240843	0.7196044	-0.00154268	0.0018917	0.4147885
FNDC7	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00188871344994312	0.0010909961676844	-0.00402702664587576	0.000249599745989522	0.0834192233547046	0	-0.00281956	0.00169229	0.09568811	-0.00122668	0.00142717	0.3900529
STXBP3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00310733861016303	0.00212859033767086	-0.00727929900983786	0.0010646217895118	0.144342151023112	0	-0.00150811	0.00379909	0.6913918	-0.00383909	0.00256984	0.1352002
AKNAD1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00257422902832314	0.00193318850347794	-0.0012147508138205	0.00636320887046679	0.18299247837768	0	0.00361988	0.00316896	0.2533323	0.00195444	0.00243975	0.423083
GPSM2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00252678279638473	0.00156683963920784	-0.000544166466012364	0.00559773205878182	0.106817953603994	0	0.00130317	0.00231656	0.5737462	0.00355855	0.00212722	0.09435491
CLCC1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000166737248358599	0.00159704553923199	-0.00296341449020644	0.00329688898692364	0.916849093388591	0	0.000117993	0.0026796	0.9648775	0.000193591	0.00198889	0.9224593
WDR47	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00195175264713577	0.00116677731660223	-0.00423859416565443	0.000335088871382882	0.094372151558152	0	-0.00150562	0.0015808	0.3408742	-0.00248566	0.00172933	0.1506175
TAF13	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00405480295187941	0.00535200155509771	-0.00643492734131446	0.0145445332450733	0.448676318000587	62.4687465083757	-0.00288056	0.00683346	0.673362	0.0150593	0.00860778	0.08020585
TMEM167B	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00163637392695205	0.007232236692944	-0.0158112973727914	0.0125385495188873	0.820998341106597	0	-2.24923e-05	0.00988291	0.9981841	-0.00349709	0.0106118	0.7417417
CFAP276	pLoF;missense;synonymous;other	1	31941	565850	597791	-2.02605145364201e-05	0.0018373431593823	-0.00362138693416676	0.00358086590509392	0.991201848139222	0	-0.00229858	0.00298615	0.4414488	0.00136773	0.00233076	0.5573256
ELAPOR1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00311642097240894	0.00120386834897455	-0.00547595957852676	-0.000756882366291129	0.00963466579546875	0	-0.00314974	0.00155999	0.04347912	-0.00306736	0.00189297	0.1051483
SARS1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00287430187406141	0.00213145231542188	-0.00705187164705281	0.00130326789892999	0.177491825608583	0	-0.000644105	0.00356638	0.8566777	-0.00411354	0.00265848	0.1217846
CELSR2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00110138866007468	0.00049487208004209	-0.0020713201139116	-0.000131457206237765	0.0260408021313855	0	-0.001447	0.000721643	0.0449472	-0.000794579	0.000679928	0.2425558
PSRC1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000603564267583352	0.0012210629749973	-0.00178967518626668	0.00299680372143339	0.621098466253893	76.8579061256845	0.00312574	0.00172138	0.06939683	-0.00195089	0.00173236	0.2601041
MYBPHL	pLoF;missense;synonymous;other	1	31941	565850	597791	7.27529124045864e-05	0.00122868058283564	-0.00233541677845696	0.00248092260326613	0.952783071756247	0	0.000351073	0.00159422	0.8257027	-0.000334433	0.00192829	0.8623093
SORT1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000330860074216338	0.00146349014915226	-0.00253752790985124	0.00319924805828392	0.8211422706126	50.3947832143964	-0.00144494	0.00192512	0.4529112	0.00276227	0.00225263	0.2201077
PSMA5	pLoF;missense;synonymous;other	1	31941	565850	597791	0.0138244402783753	0.00570555040431789	0.00264176697393431	0.0250071135828163	0.0153937313743214	0	0.010585	0.00868567	0.2229681	0.0162833	0.0075672	0.03141074
SYPL2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00187904996163303	0.00151325058638613	-0.00484496661053395	0.00108686668726789	0.214335877571377	0	-0.0021628	0.0021362	0.3113213	-0.00159324	0.00214394	0.4573982
C1orf127	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0022534271879121	0.00170811235666224	-0.00560126588851792	0.00109441151269372	0.187085555072951	0	-0.00276738	0.00246371	0.2613268	-0.00177772	0.00237027	0.4532519
ATXN7L2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.004747509539808	0.00390307146288486	-0.0123973890361484	0.00290236995653239	0.223850786502139	0	-0.00859754	0.00549859	0.1179137	-0.000837564	0.00554121	0.8798561
CYB561D1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000250014451172927	0.00226763981063832	-0.00469450680993327	0.00419447790758741	0.912208604913791	0	-0.00100598	0.00403422	0.8030813	9.91645e-05	0.00274178	0.9711485
AMIGO1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00193021379959689	0.00288353324890877	-0.00372140751648807	0.00758183511568186	0.503245517387847	0	0.00393841	0.00440159	0.3709101	0.000420373	0.00381656	0.9122949
GPR61	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0018260387978409	0.00284267519950567	-0.00739757980861723	0.00374550221293544	0.520635364531377	0	-0.000257635	0.00466524	0.9559597	-0.00275225	0.00358509	0.4426705
GNAI3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00236583228960145	0.00183033797435159	-0.00595322879886656	0.00122156421966365	0.196161270407301	0	-0.00189039	0.00226088	0.4030828	-0.00327009	0.00311799	0.2942799
GNAT2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00170870459660759	0.00171725255501082	-0.001657048563573	0.00507445775678818	0.319725415887837	47.4815550798976	-0.000110044	0.00216476	0.9594576	0.00479604	0.00282043	0.08904329
AMPD2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00143210636507643	0.00138775883192969	-0.004152063694886	0.00128785096473314	0.302092624939652	0	-0.00139879	0.00182184	0.4426114	-0.00147816	0.00214197	0.4901352
GSTM4	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00321509902086611	0.00217224980556773	-0.00104243236347078	0.00747263040520299	0.138852447544109	67.246779324289	0.00596174	0.00268134	0.02618763	-0.00203012	0.00370538	0.5837713
GSTM2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00116430456681514	0.00347068173232005	-0.00796671576396352	0.00563810663033324	0.737271665364484	0	-0.00282092	0.00504591	0.5761268	0.000323144	0.00478134	0.9461164
GSTM5	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0006954042357279	0.00148848284635211	-0.0036127770061837	0.0022219685347279	0.640363978919712	51.0843687465778	-0.00251068	0.00195639	0.1993782	0.00179975	0.00229368	0.4326557
GSTM3	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000796682242891232	0.00231319169991194	-0.00373709017827316	0.00533045466405563	0.730539305640183	10.0739844558506	-0.00131252	0.00305801	0.6677709	0.00361779	0.00353663	0.3063321
EPS8L3	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00115945264551877	0.00132961454319912	-0.00144654397247219	0.00376544926350973	0.383196575922895	0	0.000280321	0.00185754	0.8800467	0.00208315	0.00190404	0.2739251
CSF1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0041827541218405	0.00186004079851941	-0.00782836709671367	-0.000537141146967334	0.0245288381496549	0	-0.00517389	0.00246861	0.03609354	-0.00288104	0.00282907	0.3085025
AHCYL1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000661549627554241	0.00253120017926033	-0.00429951156145733	0.00562261081656581	0.793816378484823	0	-0.00150259	0.00350091	0.6677766	0.00303198	0.00366397	0.407947
STRIP1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000141088073033581	0.00140256889842257	-0.00289007259977784	0.00260789645371068	0.919873859445886	0	2.89806e-05	0.00185031	0.9875036	-0.000370797	0.00215041	0.8630989
ALX3	pLoF;missense;synonymous;other	1	31941	565850	597791	0.0012682484546987	0.00223285603495494	-0.0031080689564759	0.0056445658658733	0.57003915641962	66.70346588213	-0.00313373	0.00338196	0.3541325	0.00466978	0.00297291	0.1162337
UBL4B	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00259320701292784	0.0029464338716235	-0.00318169725828313	0.0083681112841388	0.378795843665659	51.8583571667528	-0.00356087	0.00518787	0.4924714	0.00552349	0.00357983	0.1228435
TARDBP	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0012819784757973	0.00207053273311974	-0.00534014806152328	0.00277619110992868	0.535814959330555	0	-0.00174144	0.00325448	0.5925881	-0.000969543	0.00268372	0.717899
SLC6A17	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00232257429932036	0.00154544577538168	-0.00535159235912803	0.000706443760487303	0.132877542781617	0	-0.000814921	0.00222889	0.7146501	-0.00371851	0.00214472	0.08295403
KCNC4	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00197929251249638	0.00110560465159286	-0.000187652785765578	0.00414623781075834	0.0734160870518742	0	0.00206831	0.00154664	0.1811266	0.00188627	0.00158105	0.2328501
MASP2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000107813548987656	0.000925450079291851	-0.00170603527591411	0.00192166237388942	0.907257472326033	0	0.000339663	0.00139815	0.8080534	-7.29726e-05	0.00123462	0.9528682
RBM15	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00114497271739788	0.00110291277936814	-0.00101669660825265	0.00330664204304841	0.299207057231641	52.6553040651139	0.00255844	0.00147048	0.08188174	-0.00067274	0.00166755	0.6866314
SLC16A4	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000427854613208371	0.00167406628057952	-0.00370896423087715	0.00285325500446041	0.798276661024463	0	0.000430352	0.00215103	0.8414277	-0.00174614	0.00266597	0.5124858
LAMTOR5	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0123152463343784	0.00578629183193453	-0.0236561699290084	-0.000974322739748398	0.0333081883288682	8.94478761619765	-0.0175848	0.00766587	0.02179606	-0.00533739	0.00882136	0.5451438
PROK1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00163506512677243	0.00209755340795344	-0.00247606400846556	0.00574619426201043	0.43567899276611	61.2786931338333	0.00391551	0.00253247	0.1220758	-0.00334754	0.00374337	0.3711841
KCNA10	pLoF;missense;synonymous;other	1	31941	565850	597791	-5.01102657927987e-05	0.00131265666809494	-0.00262287005932522	0.00252264952773963	0.969548397956666	27.6276177030357	0.0017671	0.00202805	0.3835738	-0.00136027	0.00172202	0.4295701
SRM	pLoF;missense;synonymous;other	1	31941	565850	597791	6.29449096816363e-05	0.00228461215789576	-0.0044148126384364	0.00454070245779967	0.978019718494337	0	0.00207983	0.00314915	0.5089704	-0.00217795	0.00331943	0.5117454
KCNA2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000176697735488985	0.00218678613458143	-0.00446271980116015	0.00410932433018218	0.935599038463062	0	0.00180151	0.00348081	0.6047694	-0.00146656	0.00281071	0.6018266
EXOSC10	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000270492632537927	0.00123994289858126	-0.00215975079156754	0.0027007360566434	0.827312813327661	0	0.000527336	0.00178757	0.767993	3.23151e-05	0.00172139	0.9850225
KCNA3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00047867739997216	0.00195728545433222	-0.00431488639792744	0.00335753159798312	0.806795687296807	0	-0.000148885	0.00263938	0.955016	-0.000881637	0.00291751	0.7625088
CD53	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000296853976821846	0.00393479330551977	-0.00741519918860622	0.00800890714224991	0.939861971518864	0	-0.00217759	0.00648657	0.7370912	0.00173749	0.00494941	0.7255507
LRIF1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.0036669036697834	0.00216577712319759	-0.00057794149022465	0.00791174882979144	0.0904341124998859	0	0.00512884	0.00280814	0.06778739	0.00152067	0.00340246	0.6549239
MTOR	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000228928605835662	0.00068643304733764	-0.00111645544474419	0.00157431265641551	0.738753388080666	0	0.000294142	0.00100375	0.7694895	0.000171635	0.000940828	0.8552454
DRAM2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00236936443842285	0.00246295261204325	-0.00719666285365647	0.00245793397681077	0.336048782902348	32.9754817616083	-0.00468606	0.0031086	0.1316951	0.00153733	0.00403678	0.7033285
CEPT1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000776914950279002	0.00210429461614678	-0.00334742671023022	0.00490125661078822	0.711975334298116	0	0.00155132	0.00273628	0.570752	-0.000344012	0.00329204	0.9167741
DENND2D	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000237393559360116	0.00104351381640179	-0.00228264305687757	0.00180785593815733	0.820039315940853	78.7767737025499	-0.00203518	0.00133224	0.1266021	0.00261656	0.00167856	0.1190413
CHI3L2	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00427331469519277	0.0015319930823432	-0.00727596596114993	-0.0012706634292356	0.00528086547145769	61.8828953675985	-0.00210355	0.00203507	0.3012993	-0.00711111	0.00232736	0.002247277
CHIA	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.0014769733842825	0.00100502340105592	-0.00344678305397206	0.000492836285407063	0.141672548663657	0	-0.0016652	0.00159757	0.2972571	-0.00135369	0.00129292	0.2951001
CIMAP3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00235412467281839	0.0047713376647844	-0.0117057746538753	0.00699752530823849	0.621737878557931	0	0.00193295	0.00715423	0.78702	-0.00578858	0.00640341	0.3660041
OVGP1	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00152106788903389	0.00166332758381425	-0.00478113004780185	0.00173899426973407	0.360468446187153	0	-0.00201438	0.00234552	0.3904399	-0.00102201	0.00235914	0.6648606
WDR77	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000524162820611749	0.00189961908640225	-0.00424734781430504	0.00319902217308155	0.782601456932183	0	-6.40182e-05	0.00241513	0.9788529	-0.00127067	0.00307617	0.6795567
ATP5PB	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00228459967381348	0.0023082989473773	-0.00680878247622469	0.00223958312859774	0.322304633996786	0	-0.00419494	0.00334766	0.2101715	-0.000553101	0.00318711	0.8622244
C1orf162	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00340039039693484	0.00449913025977542	-0.012218523667849	0.00541774287397932	0.449776081194322	8.44630601640747	0.00473015	0.0089869	0.5986528	-0.00611972	0.00519734	0.2390069
TMIGD3	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000140186019568492	0.00184788487113316	-0.00348160177542894	0.00376197381456593	0.939528124033583	0	4.40651e-05	0.00215074	0.9836538	0.000411219	0.00361152	0.9093464
ADORA3	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00464410595567504	0.0033833063222988	-0.00198705258469727	0.0112752644960473	0.16986021178496	0	0.00235964	0.00428846	0.5821607	0.00840984	0.00550597	0.1266608
RAP1A	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00289746097247785	0.00401017266220766	-0.00496233301723628	0.010757254962192	0.469970079491664	54.9388273795143	0.0103675	0.00642077	0.1063804	-0.00188004	0.00513483	0.7142652
INKA2	pLoF;missense;synonymous;other	1	31941	565850	597791	9.87977358957015e-05	0.00236156643831495	-0.00452978743030013	0.00472738290209153	0.966629692021221	0	0.00257983	0.00448209	0.5648952	-0.00085466	0.00277853	0.7583913
DDX20	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000255436235889425	0.00115629510621325	-0.00201086052778845	0.0025217329995673	0.825163127750345	0	0.000903071	0.00172995	0.6016545	-0.000267542	0.00155457	0.8633581
KCND3	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00231230782657672	0.00147865832448704	-0.000585809234858225	0.00521042488801166	0.117867413745696	0	0.0028368	0.00215376	0.187791	0.00184467	0.00203368	0.3643752
ANGPTL7	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00434606828224809	0.00143174793632897	0.00153989389210377	0.00715224267239242	0.00240138657608933	0	0.00541073	0.00183764	0.003235913	0.00270144	0.00228396	0.2368932
CTTNBP2NL	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000319768196285082	0.00151200821104853	-0.00328324983426903	0.00264371344169886	0.83250824763109	67.2308442628417	-0.00277456	0.00206418	0.1789022	0.00252226	0.00222103	0.256114
WNT2B	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000513343148753307	0.00183907700963812	-0.00309118155493304	0.00411786785243965	0.780144400490637	71.7526997915155	0.00296957	0.0022553	0.1879374	-0.00436143	0.00317722	0.1698395
ST7L	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00307452964810555	0.00144176144269901	0.000248729146116978	0.00590033015009413	0.0329672812311585	15.4340318381067	0.00177062	0.00187522	0.345057	0.00495967	0.00225476	0.02783198
CAPZA1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000639203362205276	0.00162942746026295	-0.00255441577533068	0.00383282249974123	0.694846098972981	75.0637095340774	-0.00150888	0.00195081	0.4392463	0.00559584	0.00296335	0.05897938
MOV10	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00183216931616538	0.00231291616738429	-0.006365401703499	0.00270106307116824	0.428275040181599	0	0.000451791	0.00328995	0.8907742	-0.00406414	0.00325229	0.2114374
RHOC	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00253899506088284	0.00266697236772169	-0.00776616484938086	0.00268817472761518	0.341089876239574	53.8194339433124	0.000140636	0.00322935	0.9652638	-0.00828681	0.00472965	0.07975665
PPM1J	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00132399185234547	0.00139655840090076	-0.00406119602041781	0.00141321231572687	0.343109592106882	0	-0.000416515	0.00181933	0.818917	-0.0026258	0.00217905	0.2281951
